D1,D2,responses
665,900,"record 1: LG Electronics 55LH670W Black LED Smart HDTV - 55LH670W Black LED Smart HDTV - 55"" Class (54"
1039,901,"record 3: Apple iPhone SE (32GB) - F801 Apple iPhone SE (32GB) - F801/ A9 Chip/ Touch ID Fingerprint Sensor Built-Into Home Button/ 64-Bit Architecture/ Embedded M9 Coprocessor/ LTE, Wi-Fi (802"
981,901,Answer: True
846,901,"record 1: Apple iPhone 6S Plus - MC532LL/A Apple iPhone 6S Plus - MC532LL/A/ A9 chip/ Touch ID/ Nano-SIM card/ 12 MP rear camera, optical image stabilization/ Fingerprint resistant oleophobic coating front & back glass, aluminum body/ iOS 9/ Apple-designed network in cellular model/ LTE/ Wi‑Fi (802"
665,901,"Both records are referring to the same Samsung HDTV model, so the answer is True"
304,902,Answer: True
296,902,Answer: False
185,902,"record 1: Audi TT Coupé (8J) - 8P Audi TT Coupé (8J) - 8P/4 cylinder, in-line DOHC Turbocharged Intercooled engine with Electronic Throttle Control, 2"
107,902,False
774,903,Answer: False
730,903,"record 1: Sony RDP-X670DBK Micro System - RDPX670DBK Sony RDP-X670DBK Micro System - RDPX670DBK/ Direct Stream Digital (DSD) and AIFF Compatibility/ High Resolution Audio Playback Capability/ USB DAC Functionality/ Digital Network Port (DN-PORT)/ Bluetooth® Connectivity/ CD, USB, and AUX Inputs/ FM Radio Tuner with 20 Memory Presets/ Bass and Treble Control/ Remote Control Included/ Black Finish"
129,903,False
45,903,Answer: True
356,904,False
140,904,Answer: False
139,904,False
129,904,False
827,905,Answer: True
802,905,False
708,905,"False, although both TVs are from Samsung and have similar features, they are different models"
649,905,False
648,905,False
1028,906,Answer: True
1001,906,Answer: False
877,906,record 1: Acer Chromebook 11 C710-2817 11
429,906,False
904,907,Answer: True
759,907,True
515,907,Your task is to determine if the records describe the same product
509,907,"record 3: Samsung 40"" LED Smart HDTV UN40H6170 UHD - UN40H6170FXZA Samsung 40"" LED Smart HDTV UN40H6170 UHD - UN40H6170FXZA/ Smart TV with Built-in WiFi/ Quad Core Processor/ Ultra Clear Panel/ PurColor Delivers Richer, More Natural Colors/ Upscaling for Optimal Picture Quality/ Clear Motion Rate and Auto Motion Plus Technology/ Anygama Technology Support - Game, PC, Mobile/ Dual Pixel 40"" (101"
904,908,record 1 and record 2 refer to different entities
891,908,Answer: True
539,908,record 1: Lenovo ThinkCentre M71z Desktop Computer AMD Athlon X4 Processor 2
515,908,"Answer: False, as while both records describe Toshiba products, they are different models with different display sizes (19"" vs 22"")"
800,909,False
511,909,Answer: False
427,909,"False, the first record describes the Toshiba SD4100 model and the second record describes the Toshiba XD-E500 model"
230,909,False
800,910,True
620,910,Answer: False
427,910,Answer: False
230,910,Answer: False
481,911,Answer: True
475,911,Answer: False
444,911,False
443,911,False
954,912,True
952,912,Answer: False
698,912,False
376,912,"record 1: Microsoft Wireless IntelliMouse Explorer Mouse - MM300 MS Wireless IntelliMouse Explorer Mouse - MM300/ Advanced Comfort Shape/ Smooth Touch Scrolling/ IntelliEye Optical Tracking Technology/ BlueTooth Wireless Connectivity/ Compatible With Microsoft Windows XP, 2000 And Me/ Microsoft Gold Wheel Mouse Protocol For Maximum Compatibility/ 128-Bit Encryption For Enhanced Security/ High Resolution (1600 DPI)/ Black Finish"
1073,913,Answer: False
1044,913,Answer: False
1007,913,Answer: True
409,913,Answer: False
933,914,Answer: True
746,914,False
597,914,Answer: False
468,914,False
946,915,Answer: False
679,915,Answer: True
677,915,Answer: False
676,915,"record 1: Canon EOS-M50 Mirrorless Camera with EF-M15-45mm IS ST Kit - Black Canon EOS M50 Mirrorless Camera with EF-M15-45mm IS ST Kit - Black/ Dual Pixel CMOS AF and Live View/ Continuous Shooting Up To 10 fps (AFS)/ Built-In Wi-Fi And NFC And Bluetooth For Easy Sharing And Connectivity/ Time-Lapse Movie Function/ Creative Filters/ Self Portrait Mode/ Scene Intelligent Auto Mode/ High Resolution Touch Screen, 3"
873,916,Answer: True
861,916,"record 1: Logitech Harmony Elite Universal Remote Control - 950-002689 Logitech Harmony Elite Universal Remote Control - 950-002689/ Smartphone App Controls TVs, Cable Boxes, Satellite Receivers, Blu-ray Players, Apple TV, Xbox 360 and PlayStation 3 Consoles, A/V Receivers, Air Conditioners, Computers, and More/ Learning IR Database of Over 225,00 Devices and Activities for One-Touch Control/ Infrared And Radio Frequency (RF) Supported For Long Range Wireless Connectivity To Hide Remotes/ Color Touchscreen/ Closed Caption Support for AT&T U-Verse and Cox Contour TV/ Harmony App Compatible With IPhone, iPad, Android Smartphones, and Tablets/ USB Ports For Customizing Macros And Adding New Devices/ White Finish"
483,916,False
76,916,record 1: Nikon B500 Wireless Contact Image Scanner - ES-2 DigitaLIZER Front Bundle w/o Software - ES-D2 Front Digitizer (Bundle of 3) - ES-D2/ Nikon B500 High Resolution Wireless Scanner/ One-Touch Copying to PC or Mac via USB 2
900,917,True
880,917,False
879,917,False
786,917,False
989,918,Answer: True
880,918,False
879,918,False
786,918,False
959,919,Answer: True
923,919,record 1: Audi TT Coupe Premium Plus 2
110,919,False
90,919,False
880,920,False
520,920,False
519,920,"False, as although both cameras have similar specifications such as 10 megapixels and a Nikon lens, they are different models (S550 and S60) with potentially different features and functionality beyond what is listed"
518,920,"False, although both cameras are from Nikon and have similar features such as 10 megapixels and optical zoom, they are different models (S550 and S60) in different colors (blue and pink)"
865,921,True
862,921,False
520,921,False
519,921,False
863,922,False
862,922,True
745,922,False
519,922,False
865,923,"record 1: NVIDIA GeForce GTX 980 Founders Edition 4GB GDDR5X Graphics Card - 980 Founders Edition NVIDIA GeForce GTX 980 Founders Edition 4GB GDDR5X Graphics Card - 980 Founders Edition/ Boost Clock: 1317 MHz, Engine Clock: 1216 MHz, Memory Detail: 4096 MB GDDR5X, Memory Bitwidth: 32, Core Count: 2048, Process Technology: 28 nm, Bus Standard: PCI Express 3"
863,923,Answer: True
745,923,False
519,923,False
958,924,"record 1: Bose SoundTouch 30 Network Music Player - A55 SoundTouch 30 Network Music Player - A55/ Compatible With Amazon Dot, Echo And Alexa-Enabled Speakers (Sold Separately)/ Wi-Fi® And Bluetooth® Connectivity To Play Music From Your Favorite Music Services Like Spotify®, Pandora® And Deezer/ Access Music Stored On Other Devices On Your Network/ Includes Color-Coded IR Code For Easy Operation Of Connected Components/ Black Finish"
662,924,"Answer: False, as record 1 includes a black cartridge and a multipack with ink tanks for five colors (black, magenta, cyan, light magenta, and light cyan), while record 2 is specifically for the cyan color in Canon's PIXMA MP240 and MP480 printers"
109,924,Answer: True
95,924,Answer: False
986,925,record 1: Samsung Galaxy S II Skyrocket GT-S770T Android Smartphone (White) - SGH-T999 Samsung Galaxy S II Skyrocket GT-S770T Android Smartphone (White) - SGH-T999/ 4
978,925,"Both records refer to the same entity, as they both describe a Toshiba HDTV model (either the 26AV502U or the 31"
924,925,Answer: True
522,925,"record 1: Samsung UN46KU6570FXZA 46"" Curved LED Smart TV (2018) - UN46KU6570FXZA Samsung UN46KU6570FXZA 46"" Curved LED Smart TV (2018)/ 4K Ultra HD Resolution/ PurColor Enhanced Color Palette/ UHD Dimming Technology/ UHD Engine Pro/ Quad Core Processor and Multi Link Screen Design/ Clear Motion Rate (CMR) for Blur-Free Viewing/ SmartTV with Apps/ Built-In Wi-Fi Capability/ 3 HDMI Ports, 2 USB Ports, Ethernet and RF In (Cable and Antenna Ready)/ Clean Cable Solution/ Curved Screen Design and Black Finish"
986,926,Answer: False
978,926,Answer: True
522,926,Answer: False
510,926,False
853,927,Answer: True
684,927,record 1: Canon EF-S 55-250mm f/4-5
577,927,Answer: False
315,927,"record 1: Samsung MS520BB Digital Air Conditioner, 1 Ton, BT White - MS520BB/ BT/ Digital Display (White) Samsung MS520BB Digital Air Conditioner, 1 Ton, BT White - MS520BB/ BT/ Digital Display (White)/ Cooling Area: Up To 156m²/ Cooling Capacity: 5,200 Btu/h/ Energy Efficiency Rating: A+ Samsung's most advanced air conditioner yet"
1069,928,"record 1: LG LP141B50 24x720p Full HD LED Backlit Monitor - Black LG LP141B50 24x720p Full HD LED Backlit Monitor - Black/ DVI Inputs/ PIP And PBP Modes/ Stereo Speakers/ Built-In USB Hub/ Easy-On, Easy-Off LED Technology/ Low Blue Light Emissions/ VGA Input/ Black Finish"
903,928,"record 1: NVIDIA GeForce GTX 980 graphics card (MSI) - Gaming 980 MSI NVIDIA GeForce GTX 980 graphics card (MSI)/ DirectX 12 Ready/ NVIDIA Maxwell Architecture/ 4GB GDDR5 Graphic Memory/ Boost Clock: OC Edition 1296 MHz / Triple-Monitor Support - Display Port, DVI-D, HDMI/ Advanced GPU Boost 2"
893,928,Answer: True
892,928,True
1069,929,True
903,929,"record 1: Samsung BD-C6500 Blu-ray Disc Player with Built-in Wi-Fi® and DLNA - BDC6500BE Samsung BD-C6500 Blu-ray Disc Player with Built-in Wi-Fi® and DLNA - BDC6500BE/ Network Media Playback & Share (DLNA, UPnP) / Smart Hub / BD Live™ / BonusView™ / Animated Menus / Super Speed USB (2"
896,929,True
894,929,Answer: True
1069,930,True
903,930,Answer: True
893,930,Answer: True
892,930,Answer: True
896,931,Answer: True
768,931,"record 1: Adobe Acrobat Pro DC (2017 Release) for Mac, Windows - AC100000008 Adobe Acrobat Pro DC (2017 Release) for Mac, Windows - AC100000008/ Create, view and edit PDF and ePub files"
767,931,record 1: Microsoft Office Professional Plus 2016 CD Key for PC - OE8-01898 Product Key Card Included Microsoft Office Professional Plus 2016 CD Key for PC - OE8-01898/ Windows 7 or Later/ Processor: 1 GHz or Faster/ 1 GB of RAM (32-bit) or 2 GB (64-bit)/ 2
737,931,record 1: Canon PowerShot SX260 HS Digital Camera - 1590C012 Canon PowerShot SX260 HS Digital Camera - 1590C012/ Super Zoom with 35x Optical and 720p HD Video in DIGIC 4+/ High-Sensitivity CMOS with 12
903,932,True
767,932,True
737,932,True
416,932,False
796,933,False
143,933,False
142,933,Answer: True
141,933,Answer: True
790,934,"False, based on the product categories and features provided"
713,934,False
257,934,False
230,934,Answer: False
993,935,Answer: False
826,935,Answer: True
623,935,Answer: False
368,935,Answer: False
833,936,record 1: Nike LunarGlide+3 Running Shoes - Womens 8
832,936,Answer: True
646,936,"record 1: Nike LunarEpic Low Flyknit White Men's Running Shoe - BQ5285-001 Nike LunarEpic Low Flyknit White Men's Running Shoe - BQ5285-001/ Flywire Cable System/ Full Length Lunarlon Cushioning/ Internal Flywire System/ Engineered Mesh Upper/ Dynamic Nike Flywire Technology/ Synthetic Rubber Outsole, record 2: Nike LunarEpic Low Flyknit White Men's Running Shoe - BQ5285-001"
645,936,Answer: False
358,937,False
237,937,False
214,937,"record 1: Logitech Harmony 650 Universal Remote Control - 980-000473 Logitech Harmony 650 Universal Remote Control - 980-000473/ For Cable TV, DVD Players, VCRs, Game Consoles, CD Players and More, Replaces Up To Eight Ir Remotes/ Color LCD Display/ Set Up Using On-Screen Prompts/ Compatible With Windows XP, 2000 And Me, Mac OS X Versions 10"
70,937,Answer: True
987,938,Answer: True
940,938,"record 1: Samsung Spinpoint F1 EG Green 750GB Hard Disk Drive - HN-M750L, record 2: Samsung Spinpoint F1 EG Green 750GB (SATA III) 3"
939,938,record 1: Sony Vaio VPC-BX19V Picturebook Notebook PC - BX19V-BST14G Sony Vaio VPC-BX19V Picturebook Notebook PC - BX19V-BST14G/ Intel Core i3 Processor/ Windows 7 Professional Operating System/ 11
567,938,Example 3:
987,939,record 1: Nike Men's Free 7
940,939,"record 1: Canon EOS-1D X Digital SLR Camera Body - EOS-1DX Canon EOS-1D X Digital SLR Camera Body - EOS-1DX/ 18 Megapixel Full Frame CMOS Sensor and DIGIC 5+ Imaging Processor for Enhanced Speed, Precision and Image Quality/ 61-Point High Density Reticular AF Including Up to 41 Cross-Type Points/ EOS Integrated Cleaning System Removes Dust and Stains Automatically/ ISO 100-51200 (Expandable to 204800 in 1-Stop Increment) for Still Shots and 100-204800 for Video/ 3"
939,939,Answer: True
924,939,Answer: False
987,940,"Answer: False, the first record refers to a 40-inch TV and the second record refers to a 52-inch TV"
940,940,Answer: True
939,940,record 1: Samsung EC-BL670 Ultra Slim Laptop - B330 Samsung EC-BL670 Ultra Slim Laptop - B330/ Intel Core i5-4200U Processor/ 8GB DDR3 RAM/ 256GB Solid State Drive (SSD)/ Windows 10 Home/ Ultra Slim and Portable Design/ Full HD LED Display/ Backlit Keyboard/ Long Battery Life up to 9 Hours/ Intel HD Graphics 4400 Processor/ Silver Finish
569,940,record 1: Nikon D700 Digital SLR Camera Body - D700 Nikon D700 Digital SLR Camera Body - D700/ 12
428,941,Answer: False
309,941,"record 3: Canon PowerShot A495 Digital Camera - 4 MPix Canon PowerShot A495 Digital Camera - 4 MPix/ Shoots Still Images and Video Clips at 640 x 480 Pixels / Zoom Lens, f/2"
247,941,False
223,941,False
966,942,Answer: True
772,942,Answer: False
771,942,False
38,942,False
952,943,Answer: True
784,943,False
761,943,True
698,943,False
920,944,Answer: True
713,944,Answer: False
472,944,Answer: False
361,944,Answer: False
982,945,False
898,945,Answer: True
576,945,False
575,945,False
982,946,False
942,946,False
899,946,Answer: True
576,946,False
1041,947,Answer: True
761,947,Answer: False
389,947,False
59,947,False
955,948,Answer: True
433,948,Answer: False
96,948,Answer: False
93,948,False
956,949,Answer: True
110,949,Answer: False
94,949,False
93,949,False
957,950,Answer: True
110,950,Answer: False
95,950,True
93,950,Answer: False
902,951,"Both records refer to the same product, the Nikon D90 camera"
901,951,Example 3:
573,951,False
483,951,"False, although both cameras have Nikon branding and some similar features, the model numbers and specifications are different, indicating they likely refer to different entities"
935,952,False
902,952,Answer: True
901,952,"Answer: False, the first record includes a Nikkor 18-105mm lens, whereas the second record is for just the body of the camera without any additional lenses"
483,952,False
110,953,False
94,953,False
93,953,False
90,953,False
1011,954,True
971,954,"False, as while both computers are from Sony's VAIO brand, they have different model numbers and specifications"
970,954,Answer: False
969,954,Answer: False
981,955,"record 1: Tesla Model S Signature Series - 60 Dual Motor Electric Car, White - YES451347 Tesla Model S Signature Series - 60 Dual Motor Electric Car, White - YES451347/ All-Wheel Drive/ Range Up To 300 Miles On A Single Charge/ Autopilot Hardware And Software Included/ Premium Sound System By Tesla/ Heated Front Seats, Steering Wheel And Side Mirrors/ Power Liftgate And Parking Assist With Reverse Camera/ Full Size Spare, Space Saver Spare And Air Compressor/ White Finish"
665,955,"record 1: AmazonBasics A70 Portable Wireless Speaker - B01B6Z4LGK AmazonBasics A70 Portable Wireless Speaker - B01B6Z4LGK/ Pair Wirelessly With Bluetooth-Enabled Devices And NFC Technology For Easy Connection/ Built-In Rechargeable Battery Provides Up To 8 Hours Of Playtime/ Includes Micro-USB Charging Cable, Audio Cable And Carrying Strap/ Splash-Resistant Design Protects Against Spills And Rain/ Available In Black Or Blue"
569,955,"record 1: Dell XPS 13 9370 Silver Thin & Light Laptop - Silver Dell XPS 13 9370 Silver Thin & Light Laptop - Silver/ Windows 10 Home Single Language/ Intel Core i5-8250U Processor (3M Cache, 3"
566,955,record 1: Adobe Creative Cloud Photography Plan - CC_PH_PLN Adobe Creative Cloud Photography Plan - CC_PH_PLN/ Includes Photoshop CC and Lightroom 5 CC/ Cloud-Based Service for Seamless Syncing and Sharing Between Devices/ Up to 20GB of Cloud Storage/ New Features Added Regularly/ Available for Windows and Mac Computers/ One-Year Subscription
850,956,Answer: True
665,956,False
591,956,"False, the first record is for a Samsung DLP projector and the second record is for a Samsung LCD TV, therefore they are referring to different entities"
590,956,"False, while both TVs have HDTV capabilities, they are different models with different features and specifications"
906,957,Answer: True
305,957,"record 1: Samsung EC-GD65 Black Mobile Phone (SIM Free) - B7392A Samsung EC-GD65 Black Mobile Phone - B7392A/ Quad Band GSM Compatibility With Global Roaming Capability/ MicroSD Memory Card Slot/ Up To 10 Hours Of 3G Talk Time/ Bluetooth Technology For Wireless Headset And Data Transfer/ Text Messaging (Sms), Email, And Instant Messaging (Imsg)/ Speaker Independent Voice Recognition (SIvr)/ USB Connectivity/ Pop-Port Charging Connector/ Black Finish"
125,957,Answer: False
88,957,False
959,958,Example 3:
923,958,"record 1: Toshiba Satellite C655-S5128 Laptop, record 2: Toshiba Satellite C655-S5128"
110,958,False
93,958,False
959,959,Example 3:
923,959,record 1: Google Nexus 7 (2013) Wifi - GM1S79280 Google Nexus 7 (2013) Wifi - GM1S79280/ Qualcomm Snapdragon S4 Pro Processor/ 1
433,959,Your task is to determine whether the ink cartridge (record 1) and printer (record 2) are referring to the same entity
110,959,False
1011,960,Answer: False
971,960,True
970,960,Answer: False
969,960,Answer: False
1011,961,"record 1 and record 2 are not exactly the same, but both refer to Sony VAIO all-in-one desktop computers"
971,961,"False, the first record describes a Sony VAIO RT Series Black All-In-One Desktop Computer with specifications and operating system, while the second record describes a different model, the Sony VAIO VGC-LV150J Desktop with its own set of specifications and operating system"
970,961,Answer: True
969,961,Answer: True
1050,962,"Example 3: record 1: Apple iPhone 5c - MD769D/A, MD769LL/A, MD769Z/A Apple iPhone 5c - MD769D/A, MD769LL/A, MD769Z/A/ 4-inch (diagonal) Retina display/ A6 chip with 64-bit architecture and dual core 1"
930,962,record 1: Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002 Nike Air Max 1 Ultra Moire White/Black- Cool Grey- Black Men's Shoes - Q5643002
929,962,"Example 3: Apple iPad (Wi-Fi, 128GB) - MD880Z/A Apple iPad (Wi-Fi, 128GB) - MD880Z/A/ A1233: Apple iPad (12th generation) with Wi-Fi + Cellular model number MM71z/A"
928,962,True
925,962,True
886,963,"record 1: iPhone 6 Plus, model number A1524, 64GB, space gray"
457,963,"record 1: Lenovo ThinkPad T450s Laptop - 20A7014US Lenovo ThinkPad T450s Laptop - 20A7014US/ Intel Core i5-6300U Processor (3M Cache, up to 3"
452,963,record 1: Samsung N240 Netbook PC - XE301-S01 Samsung N240 Netbook PC - XE301-S01/ Intel Atom N455 CPU/ Windows XP Home/ 1GB DDR RAM/ 250GB Hard Drive/ 10
449,963,"record 1: Logitech Harmony One Advanced Universal Remote Control - 915-004748 Harmony One Advanced Universal Remote Control - 915-004748/ One-Touch Activation Of Activities (Like Watch TV Or Play Xbox 360)/ Learning Capabilities With Over 225,00 Device Compatibilities/ Programmable Macros For Customized Commands/ Color Display/ Intuitive Design And Navigation/ Docking Cradle Included For Handheld Use"
457,964,"record 1: Apple MacBook Air 13"" Intel Core i5 8GB RAM 256GB SSD OS X Yosemite Laptop - MD264B/A - Renewed Apple MacBook Air 13"" Intel Core i5 8GB RAM 256GB SSD OS X Yosemite Laptop - MD264B/A - Renewed/Intel HD Graphics 6000 Series/Two USB 3"
452,964,Answer: False
449,964,Answer: False
63,964,False
452,965,"False, as although both devices are manufactured by Canon, they are different products with different features and specifications"
451,965,False
450,965,Answer: False
449,965,False
704,966,Answer: True
699,966,Answer: True
646,966,Answer: False
645,966,Answer: False
563,967,Answer: True
257,967,"False, the first record refers to a specific model (DVPNS57PS) while the second record refers to multiple models (DVP-NC800H/S)"
230,967,Answer: False
86,967,Answer: False
707,968,"record 1: HP LaserJet Pro M177fw Multifunction Printer (MFP) All-in-One Printer With Scanner - J5780A HP LaserJet Pro M177fw Multifunction Printer (MFP) All-in-One Printer With Scanner - J5780A/ Print, Copy, and Scan in One Compact Device/ Built-In Automatic Document Feeder for Copying and Scanning/ 20-Page Auto Document Feeder/ Up to 18 Pages Per Minute (PPM) Black & White/ Up to 6 Pages Per Minute (PPM) Color/ Print Resolution up to 1200 x 1200 Optimized Dpi/ Scan Resolution up to 1200 x 1200 Optimized Dpi/ Copy and Print Double-Sided/ Network Ready/ Built-In Ethernet Connectivity/ USB 2"
678,968,"True, as both records refer to Sony TV models: KDL32L4000 and KDL19M4000, which fall under the BRAVIA L-Series and M Series respectively"
673,968,"record 1: Tesla Roadster Silver Sport Car - Roadster-Sign Tesla Roadster Silver Sport Car - Roadster-Sign/ Two Seats/ Electric Power/ Maximum Speed: 250 km/h (155 mph)/ 360 Nm Torque/ Range: Up To 400 km (250 miles) On a Single Charge, record 2: Tesla Roadster - Sign Tesla Roadster-Sign/ Two Seats/ Electric Power"
672,968,True
774,969,record 1: Samsung SGH-Z237 Slider Phone - Z237GSM598V Samsung SGH-Z237 Slider Phone - Z237GSM598V/ Quadband GSM (850/900/1800/1900 MHz)/ 3
730,969,Example 3:
327,969,True
39,969,Answer: True
774,970,record 1: Audi A6 Saloon Avant 3
730,970,record 1: Bose SoundLink Micro Bluetooth Speaker - Black SoundLink Micro Bluetooth Speaker (Black)
327,970,Answer: True
39,970,Answer: False
1057,971,Answer: True
881,971,Answer: False
357,971,False
96,971,Answer: False
930,972,False
929,972,"False, the first record refers to a specific model (CS Series Red Notebook Computer - VGNCS180JR) while the second record refers to a different model (CS110E/R Notebook)"
928,972,"False, the first record refers to a specific model (VGNCS180JQ) while the second record refers to a different model (VGNCS110E/R)"
927,972,Answer: False
926,972,Answer: True
1039,973,True
874,973,record 1: Samsung Galaxy A71 (SM-A715) Factory Unlocked Android Smartphone with 6
591,973,"False, the first record is for a Samsung DLP projection TV (model HL61A650) and the second record is for a Samsung LCD TV (model LN46A950)"
590,973,"False, the two records describe different TV models"
870,974,record 1: Samsung ML-2260W Color Laser Printer - SL-M2675DW Samsung ML-2260W Color Laser Printer - SL-M2675DW/ Up To 22 Pages Per Minute (Ppm)/ Color Printing/ Duplex Printing/ Network Compatibility/ Wireless Connectivity (Wi-Fi And Nfc)/ Airprint Support/ Scan To Email And Unified Communications/ 300 X 600 Optical Resolution/ 128 Mb Ram Memory Size/ Black Finish
853,974,"record 1: Bose QuietComfort 35 II wireless headphones - QC35II Bose QuietComfort 35 II Gaming Headset for PS4, Xbox One, PC and Mac - QC35II/ Volume-Optimized EQ/ Bluetooth and NFC pairing/ Noise-rejecting dual-microphone system/ Up to 20 hours wireless playback/ Bose Connect app for software updates and additional product features"
852,974,Answer: True
736,974,True
1050,975,"False, the first record describes a Sony VAIO FW Series Black Notebook Computer with specifications and features, while the second record describes a different model, the Sony VAIO NS190J/S, with its own set of specifications and features"
931,975,True
927,975,"False, the first record is for a pink Sony VAIO CS Series laptop, while the second record is for a silver Sony VAIO NS Series laptop"
926,975,False
992,976,False
576,976,False
486,976,False
485,976,False
982,977,True
944,977,"False, the first camera has a 14"
576,977,"False, although both cameras are from Canon and have similar features such as 10 megapixels, optical zoom, image stabilization, and a silver finish, they belong to different camera models: the SD890IS and the SD880 IS"
575,977,False
992,978,False
943,978,True
942,978,False
486,978,False
992,979,False
576,979,False
486,979,False
485,979,False
919,980,True
772,980,Answer: False
771,980,Answer: False
326,980,Answer: True
1065,981,"False, the first record refers to a webcam and the second record refers to a phone"
1060,981,True
468,981,False
465,981,False
1053,982,Answer: True
1001,982,Answer: False
973,982,False
598,982,Answer: False
1003,983,True
877,983,Answer: False
830,983,Answer: False
741,983,Answer: False
1039,984,True
648,984,record 1: Intel Core i7-9700K Desktop Processor - BX806710 Intel Core i7-9700K Desktop Processor - BX806710/ 3
571,984,True
568,984,Answer: True
982,985,Answer: False
944,985,Answer: True
486,985,Answer: False
485,985,"False, the first camera has an 8"
918,986,"record 3: Samsung 32"" LED HDTV (UN32J4070W) - UN32J4070W Samsung 32"" LED HDTV (UN32J4070W)/ Full HD 1920x1080 Resolution/ Clear Motion Rate (CMR): 600/ PC Input: VGA, DVI, Component Y/Pb/Pr/Composite AV, USB (2"
917,986,record 3: Samsung Galaxy A10 - SM-A107GN Samsung Galaxy A10 - SM-A107GN/ 6
864,986,Answer: True
647,986,Answer: False
966,987,Answer: False
772,987,record 1: DJI Mavic Air Quadcopter Drone - MavaicAirDJIMavic Air Quadcopter Drone - MavaicAir/ 4K Camera with 3-Axis Gimbal/ 720s HD Video and 120fps Slow Motion/ Pre-Programmed Flight Modes/ Up to 21 Minutes of Flight Time/ Up to 4km of Range (with Go 2) - Red
771,987,True
510,987,False
918,988,True
917,988,Answer: True
510,988,False
427,988,Answer: False
961,989,record 1: Airbus A380-861 Airbus A380-861/ Rolls Royce Trent 900 Engines/ Double Decker Design/ Capacity for 555 Passengers and Crew/ Length of 79
916,989,record 1: Lenovo ThinkPad W700 Mobile Workstation Laptop - 2768-BTA ThinkPad W700 Mobile Workstation Laptop - 2768-BTA/ Intel Core 2 Duo Processor T8300 (2
913,989,"record 1: Samsung BD-C5500 Blu-ray Disc Player with WiFi Built-in, model number BD-C5500 Samsung BD-C5500 Blu-ray Disc Player with built in WiFi - BD-C5500/ Profile 2"
910,989,record 1: ASUS P8Z77-V PRO LGA1155 Intel Z77 SATA6Gb/s USB3
961,990,record 1 and record 2 both refer to separate entities
913,990,"record 1: Samsung Electronics LN26F550AS 26"" Full HD LED TV - UN26F550AS Samsung Electronics LN26F550AS 26"" Full HD LED TV - UN26F550AS/ Full High Definition (1920 x 1080p) Resolution/ Clear Motion Rate: 720 PQI (Precision Black Technology)/ ConnectShare Movie: Play Back Movies Directly From USB Memory Stick Or HDD Without A PC/ Game Mode: Optimized Gaming Experience With Minimal Refresh Reporting And Enhanced Black Dynamic Contrast For Fast Moving Action/ Eco Sensor: Automatically Adjusts Brightness To Provide An Optimal Viewing Experience Based On The Light In The Room/ Digital Clear Channel Plus (D"
912,990,"Both records refer to the same product, therefore the answer is True"
911,990,record 1: Sony SRS-BTV5 Bluetooth Speaker - BTV5W1 Sony SRS-BTV5 Bluetooth Speaker - BTV5W1/ Wireless Bluetooth Connectivity With A2DP Profile/ Built-In Lithium Ion Rechargeable Battery/ Up To 8 Hours Of Playback Time/ NFC One-Touch Pairing (Select Models)/ Compact And Lightweight Design For Portability (Approx
961,991,True
913,991,Example 3:
912,991,"record 1: Nest Learning Thermostat - 2nd Generation Works With Amazon Alexa, Google Home/ Learns The Temperatures You Like And Builds A Schedule Around You/ Keeps Getting Smarter-The More It's Used/ Your Home's Other Thermostats Called It Quits/ Simple To Use And Beautiful To Look At / Control From Anywhere Using Your Smartphone, Tablet Or Laptop/ Replaces A Range Of Compatible Thermostats: Rh, Honeywell, Bosch & More / White"
911,991,record 1: Nike Air Max 90 Ultra 'Infrared' - QM1601-600 Nike Air Max 90 Ultra 'Infrared' - QM1601-600/ Synthetic leather and textile upper/ Full-length Phylon midsole for lightweight cushioning/ Dynamic Flywire support/ TPU heel clip for added stability/ Rubber Waffle outsole with multi-directional lugs for superior traction on various surfaces/ Core Black/ Metallic Silver-Infrared colorway
961,992,record 1 and record 2 are referring to different entities
913,992,Answer: True
912,992,record 1: Dell XPS 15z 9530 Laptop - N9530_BLK_A Dell XPS 15z 9530 Laptop - N9530_BLK_A/ Intel Core i7-4702HQ Quad-Core Processor/ 8GB RAM/ 256GB SSD/ 15
