D1,D2,responses
183,846,False
17,846,False
1047,847,True
704,847,False
423,847,True
294,847,True
589,848,False
560,848,"record 1: Samsung 32"" LED HDTV UN32J5300W Samsung 32"" LED HDTV UN32J5300W/ 1080p Resolution/ Dynamic Crystal Color Technology/ Game Mode/ Screen Size:32 Inch(s)"
257,848,Answer: False
230,848,False
731,849,False
630,849,Answer: The records refer to the same entity
257,849,record 1: Adobe Premiere Elements 8 Adobe Premiere Elements 8/ Editing Software/ Create Movies/ Share Online/ SmartTags Technology/ Produce in High Definition/ 64-bit Support
230,849,Answer: False
704,850,Answer: False
699,850,Answer: True
646,850,False
286,850,False
530,851,"False, the first record refers to a specific color (red), while the second has a different color option (pink)"
529,851,The records refer to the same product
527,851,"Both records refer to the same product, therefore the answer is True"
86,851,record 1 and record 2 are referring to different entities
1046,852,False
510,852,False
492,852,False
86,852,False
255,853,True
188,853,"record 1: HP Officejet J5780 All-in-One Printer - 962CHP Officejet J5780 All-in-One Printer - 962CHP/ Wireless Printing/ Black and White Print Speeds up to 20 ppm, Color Print Speeds up to 10 ppm/ Print Resolution up to 4800 x 1200 Optimized Dpi (Optimized Yield)/ 2"
140,853,False
129,853,True
628,854,record 1: Intel Core i7-8700K Processor - BX80657I78700K Intel Core i7-8700K Processor - BX80657I78700K/ 6 Cores/ Turbo Boost Technology/ 12MB Intel Smart Cache/ 3
550,854,"record 1: Samsung Galaxy A10s Black - SM-A107FZBAZG Samsung Galaxy A10s SM-A107FZBAZG Black, record 2: Samsung Galaxy A10s 32GB Black (SM-A107M)"
255,854,True
188,854,True
774,855,False
602,855,False
74,855,"record 1: Apple iPad Wi-Fi + Cellular, 128GB - Space Gray, model A1920 Apple iPad Wi-Fi + Cellular, 128GB - Space Gray, model A1920/ LTE Advanced* Proven Nano Sim Card Included** / 12MP Back Camera with Focus Pixels and True Tone Flash / 7MP FaceTime HD Front Camera with Retina Flash / Fingerprint Authentication with Intelligent Touch ID* / A12 Bionic Chip / Neural Engine* / Embossed Quantum Dot Display with True Tone Technology / Stereo System with Wide Stereo Playback (support for Dolby Atmos) / 802"
73,855,False
255,856,False
139,856,False
129,856,False
73,856,False
628,857,record 1: Canon PIXMA MP530 Inkjet Printer - BK-347DJ Canon PIXMA MP530 Inkjet Printer - BK-347DJ/ Up to 28 Pages Per Minute (Black)/ Print Resolution up to 9600 x 2400 Optimized dpi (Maximum) / 1
550,857,True
188,857,record 1: Adidas Nemeziz 17+ 3G II FG Football Boots - TZR Adidas Nemeziz 17+ 3G II FG Football Boots - TZR/ Primeknit Upper/ Skeletal Agility Frame/ Boost Midsole Technology
139,857,False
628,858,Answer: True
550,858,record 1: Samsung NX3000 SMART CAMERA (BLACK) - BW14792 Samsung NX3000 SMART CAMERA (BLACK) - BW14792/ Smart EVF (Electronic Viewfinder)/ Wi-Fi & NFC / 20
255,858,False
188,858,record 1: Nikon D3200 Digital SLR Camera - 2587C01A Nikon D3200 Digital SLR Camera - 2587C01A/ APS-C DX Format CMOS Sensor/ 24
1055,859,Answer: False
936,859,False
838,859,"record 1: HP Officejet J8780 All-in-One Printer - 912B A6 Color Inkjet Printer, Copier, Scanner, Fax Machine - HP Officejet J8780 All-in-One Printer - 912B/ A6 Size/ Color/ Print Up To 8 IPM (Imperial Per Minute)/ Copy Up To 8 IPM (Imperial Per Minute)/ Scan Up To 4 DPM (Double-Sided Per Minute)/ Fax Machine/ USB & Ethernet Connectivity/ Black Finish"
490,859,True
633,860,False
604,860,False
603,860,False
548,860,True
548,861,"record 1: Nike Men's Tanjun Premium Training Shoe - 856930 Nike Men's Tanjun Premium Training Shoe - 856930/ Synthetic/ Imported, record 2: Nike Womens Flex TR8 Training Shoes - RN8910-001 Nike Womens Flex TR8 Training Shoes - RN8910-001/ Material: Synthetic/ Imported, record 3: Nike Metcon 4 XD Training Shoe Men's Black/ White - CJ4625-001 Nike Metcon 4 XD Training Shoe Men's Black/ White - CJ4625-001/ Material: Imported, record 4: Nike Metcon Repper DSX FLYEAP Training Shoes - BV3840-001 Nike Metcon Repper DSX FLYEAP Training Shoes - BV3840-001/ Material: Synthetic, record 5: Nike Metcon 4 XD Training Shoe Men's Black/ White - CJ4625-002 Nike Metcon 4 XD Training Shoe Men's Black/ White - CJ4625-002/ Material: Imported, record 6: Nike Metcon 4 DSX Cross Trainer shoes for Men & Women - BV3840-100 Nike Metcon 4 DSX Cross Trainer shoes for Men & Women - BV3840-100/ Material: Synthetic, record 7: Nike Romaleos 3 Weightlifting Shoes (Men's/Women's) - BB2694-001 Nike Romaleos 3 Weightlifting Shoes (Men's/Women's) - BB2694-001/ Material: Synthetic, record 8: Nike Metcon 5 Men's Competition Cross Trainer Shoes Black/ Anthracite Gray - DV4746-001 Nike Metcon 5 Men's Competition Cross Trainer Shoes Black/ Anthracite Gray - DV4746-001/ Material: Synthetic, record 9: Nike Men's Romaleos Weightlifting Shoes - BB2388-001 Nike Men's Romaleos Weightlifting Shoes - BB2388-001/ Material: Synthetic"
460,861,False
249,861,False
213,861,"record 1: HP Officejet J5780 All-in-One Printer - 4714926 HP Officejet J5780 All-in-One Printer - 4714926/ Wireless and Ethernet Connectivity/ Memory Card Slots (SD/ SDHC/ xD)/ USB Direct Printing/ Scan to Email, PC, or Network Folder/ Print from Smartphone or Tablet via Wi-Fi Direct and HP ePrint Center"
633,862,False
604,862,False
603,862,False
249,862,True
855,863,True
558,863,Answer: True
504,863,True
500,863,True
531,864,"record 1: Samsung QN45RU8500FXZA Flat Panel TV - UN45RU8500FXZA/ Dynamic Contrast Ratio of 2,000,000:1 (Effective)/ Ultra Slim Bezel Design/ Smart LED/ Full HD (1080p) Resolution/ Direct-LED Backlight/ Clear Motion Rate - 600/ Black Finish"
527,864,True
257,864,False
230,864,False
685,865,"record 1: Lenovo ThinkCentre M75z Tower PC, Intel Core i3-4330 CPU, 8GB RAM, 256GB SSD, WiFi, Windows 10 Pro - M75z Tower PC Lenovo ThinkCentre M75z Tower PC, Intel Core i3-4330 CPU, 8GB RAM, 256GB SSD, WiFi, Windows 10 Pro - 21"
478,865,True
444,865,False
443,865,False
974,866,record 1: ASUS ROG Strix Z270-E Gaming ATX LGA 1151 Motherboard - STRIX-Z270-E-B1 ASUS ROG Strix Z270-E Gaming ATX LGA 1151 Motherboard - STRIX-Z270-E-B1/ Aura RGB Lighting/ M
496,866,True
257,866,False
230,866,False
878,867,Answer: False
678,867,record 1: Dell OptiPlex GX620 Intel Core i3-2120 3
675,867,"record 1 and record 2 both describe Sony TVs, but they are not the same model"
637,867,"record 1: Google Nexus 7 (Wi-Fi) Tablet - 16GB, Black, record 2: Google Nexus 7 (2013) WiFi 16GB (Black)"
775,868,True
32,868,False
25,868,False
14,868,True
751,869,record 1: Samsung UN48KU6500FXZA Flat 48-inch Class (49
750,869,"record 1: HP Officejet J8680 All-in-One Printer with Scanner and Copier - J8680 HP Officejet J8680 All-in-One Printer with Scanner and Copier - J8680/ 35 Pages Per Minute Printing Speed (Up to) / Instant On Printers / Two-Sided Printing / Print, Copy, Scan, Email, Fax / Ethernet Connection (RJ45) / USB 2"
651,869,True
650,869,record 1: Oculus Quest (64GB) Virtual Reality Headset - F8F Oculus Quest (64GB) Virtual Reality Headset - F8F/ All-in-one VR headset for unparalleled freedom
878,870,"Both records describe Sony BRAVIA XBR series TVs, one with a screen size of 52 inches (KDL52XBR6) and the other with a screen size of 37 inches (KDL37XBR6)"
876,870,record 1: Canon EF 24mm f/2
734,870,Answer: True
637,870,"record 1: Samsung Electronics America, Inc"
790,871,"False, the first record is for a Sony AV receiver and the second record is for an Onkyo home theater system, which includes both an AV receiver and speakers"
692,871,"False, the first record describes only an A/V receiver, while the second record describes both a receiver and speakers"
644,871,False
589,871,False
609,872,False
589,872,False
257,872,False
230,872,False
790,873,The records refer to the same model of Sony AV receiver
692,873,True
644,873,False
609,873,False
739,874,"True, both records refer to Sony televisions with Full HD (1920 x 1080) resolution and BRAVIA Engine technology"
738,874,"record 1: Samsung Galaxy S II Skyrocket GT-S770T 4G LTE Smartphone (CDMA) White, record 2: Samsung Galaxy S III 3G SM-G300CD DUOS White"
735,874,"Both records refer to the same Sony BRAVIA Z Series 40-inch LCD TV, model number KDL40Z4100B/KDL40Z4100, so the answer is True"
675,874,"record 1: Nike Men's Air Zoom Pegasus 35 Running Shoe - BLK/SIL Air Zoom Pegasus 35 Running Shoe - BLK/SIL/Engineered Mesh and Synthetic Overlays for Durability and Breathability/Full-Length Zoom Air Technology in Forefoot and Heel for Responsive Cushioning/Durable Rubber Outsole with Segmented Crash Rail for Stable, High-Performance Traction"
739,875,Answer: False
738,875,"The records refer to the same product, thus the answer is True"
735,875,"To check if the two Sony TVs are referring to the same entity, you can compare their features and specifications"
675,875,False
707,876,Answer: True
678,876,"record 1: Apple iPad (Wi-Fi, 128GB) - Space Gray Apple iPad (Wi-Fi, 128GB) - Space Gray/ A9 Chip/ Touch ID Fingerprint Sensor/ 12MP iSight Camera/ 8MP FaceTime HD Camera/ Wi-Fi Connectivity/ Up to 10 Hours of Battery Life"
673,876,record 1: Apple iPhone 6 16GB in Silver CDMA (Straight Talk) - A2402CD Apple iPhone 6 16GB in Silver CDMA (Straight Talk) - A2402CD/ iOS 8 Operating System/ 4-Inch Retina Display/ 8 Megapixel iSight Camera with True Tone Flash and Panorama/ 1
672,876,Example 3:
739,877,Answer: False
738,877,"record 1: Samsung UN55JU7100 55-inch 4K Ultra HD Smart LED TV (2016 Model) - UN55JU7100 55"" Samsung UN55JU7100 55-inch 4K Ultra HD Smart LED TV (2016 Model)"
680,877,"record 1: SAMSUNG Electronics America, Inc"
675,877,record 1: Logitech Harmony 650 Universal Remote Control - HARMONY650/ One-Touch Activity Buttons/ Programmable/ Closed Caption Support/ Color Screen/ Learning IR Database/ Set Up Assistance/ RF Extender Included
739,878,"False, the first record is for a Sony 42"" TV (model KDL42V4100) and the second record is for a different Sony TV model (KDL52V4100), although both belong to the BRAVIA V Series"
682,878,Answer: False
681,878,Answer: True
675,878,"record 1: Bose QuietComfort 35 II Wireless Headphones, Silver - Bose QuietComfort 35 II Wireless Headphones, Silver Bose QuietComfort 35 II Wireless Headphones, Silver/ Connectivity Technology: Bluetooth and NFC pairing; Battery life up to 20 hours wirelessly with volume-optimized SounLink; USB charging; Google Assistant/ Alexa built in/ Noise-rejecting dual-microphone system for clear calls even in noisy environments/ Balanced audio performance at any volume, and more"
742,879,record 1: Samsung BD-C5500 Blu-ray Player - BDC5500 Samsung BD-C5500 Blu-ray Player - BDC5500/ Profile 2
719,879,Answer: True
705,879,False
566,879,False
721,880,Answer: True
619,880,False
571,880,False
565,880,False
559,880,False
749,881,Answer: True
705,881,"False, as while both records describe LG TVs with a resolution of 1366 x 768 and a dynamic contrast ratio of 12000:1, record 1 only refers to an HDTV (High Definition Television), while record 2 also includes a built-in DVD player"
616,881,False
501,881,False
1072,882,True
751,882,False
337,882,False
175,882,False
1072,883,False
751,883,True
750,883,"record 1: LG OLED65CXPUA 2020 65"" Class Smart 4K Ultra HD HDR OLED TV (Charcoal Black) - OLED65CXPUA, record 2: LG Electronics 65UN7300UPD 65-Inch UHD Smart TV (Charcoal Gray)"
651,883,The answer is False
981,884,False
742,884,Answer: True
665,884,False
569,884,False
878,885,"record 1: Google Nexus S (Quartz) 4G LTE Capable Unlocked Cell Phone, White (CDMA Version Only) - SPH-L720M Nexus S (Quartz) 4G LTE Capable Unlocked Cell Phone, White (CDMA Version Only) - SPH-L720M/ NFC Capability/ 1"
739,885,"record 1: Canon PIXMA MG7120 printer - PIXMA MG7120 printer - PIXMA MG7120 - Inkjet Printer with DPi 4800 x 1200 Optical Resolution and Built-in Card Readers (SM, MS/MS Pro, MS Duo, SD/SDHC, MMC, Memory Stick PRO Duo)"
682,885,True
681,885,record 1: Lenovo ThinkCentre M75z Tiny Desktop Computer System - 4732998 Lenovo ThinkCentre M75z Tiny Desktop Computer System - 4732998/ 2
751,886,"record 1: Mitsubishi Diamond 65"" 720p DLP Rear Projection HDTV - WD-65835 Mitsubishi Diamond 65"" 720p DLP Rear Projection HDTV - WD-65835/ 1280 x 720p Resolution/ 6-Color Processor/ Smooth 120Hz/ x"
750,886,Answer: True
652,886,"record 1: Garmin nuvi 760 WT - Model 2497 Garmin nuvi 760 WT - Model 2497/ Built-In Bluetooth For Hands Free Calling & Music Streaming From Compatible Phones/ Text-To-Speech Street Names/ Direct Access To Apps, Weather & More With Smartphone Link/ Preloaded Maps Of The U"
651,886,record 1: Nikon AF-P DX NIKKOR 70-300mm f/4
790,887,True
692,887,record 1: Nest Learning Thermostat - T2017-Y5NB7NE Nest Learning Thermostat - T2017-Y5NB7NE/ Wired Installation/ Programmable/ Learning Thermostat/ LCD Display/ Energy Star Certified
644,887,"Both records describe Sony A/V receivers with similar features and compatible audio formats, indicating that they might refer to the same product"
609,887,False
810,888,True
809,888,False
692,888,False
644,888,False
810,889,record 1: Lenovo 15
809,889,"record 1: MSI GT80 SLI Gaming Laptop - GD60M2-394US MSI GT80 Dominator Pro GS70 Stealth 17"" Gaming Laptop - GD60M2-394US/ NVIDIA GeForce GTX 880M with 8GB GDDR5 Graphics/ Intel Core i7-4710HQ Quad-Core Processor (Up to 3"
692,889,False
644,889,False
902,890,False
901,890,False
823,890,"record 1: HP Officejet Pro 8100 All-in-One Printer - J691B - HP Officejet Pro 8100 All-in-One Printer - J691B/ Wireless Printing with AirPrint, Wi-Fi Direct and Mopria Support/ Duplex Printing, Copying and Scanning/ Up to 20 Pages per Minute (print)/ Easily Print Photos and Documents from Your Smartphone or Tablet Using the HP ePrint Center Mobile App, No Setup Required/ Mobile Device: Android, BlackBerry, iPad, iPhone, Kindle Fire and Other Wi-Fi Certified Devices Supported, record 2: HP Deskjet F4105 All-in-One Printer - J478A - HP Deskjet F4105 All-in-One Printer - J478A/ Wireless Printing with AirPrint and Wi-Fi Direct Support/ Duplex Printing, Copying and Scanning/ Up to 20 Pages per Minute (print)/ Easily Print Photos and Documents from Your Smartphone or Tablet Using the HP ePrint Center Mobile App, No Setup Required/ Mobile Device: Android, BlackBerry, iPad, iPhone, Kindle Fire and Other Wi-Fi Certified Devices Supported"
342,890,False
890,891,"record 1: Bose QuietComfort 35 II Wireless Headphones, Triple Black - QC35IIBK Bose QuietComfort 35 II Wireless Headphones, Triple Black - QC35IIBK/ Rechargeable Lithium-Ion Battery/ Up to 20 Hours Wireless Playing Time/ Bluetooth and NFC Pairing/ Noise-Cancelling Technology/ Balanced Audio Performance/ Alexa-Enabled"
599,891,Answer: False
434,891,"record 1 and record 2 are not related, as they refer to different products"
393,891,True
1030,892,True
984,892,record 1: Toshiba Satellite Pro S500 Series Intel Core i7-3610QM Quad-Core Processor 15
983,892,True
445,892,True
1030,893,False
984,893,False
447,893,True
445,893,Answer: False
1030,894,False
670,894,Answer: True
196,894,False
53,894,False
992,895,False
879,895,True
486,895,False
485,895,False
989,896,False
982,896,False
880,896,True
879,896,False
800,897,False
427,897,False
257,897,False
230,897,False
974,898,"record 1: Google Nexus 7 - WiFi 32GB - Black, record 2: Asus MeMO Pad ME173X - 32GB - Black"
950,898,True
736,898,record 1: Samsung Galaxy S7 (SM-G930) Dual Sim - SM-G935W8 Samsung Galaxy S7 (SM-G930) Dual Sim - SM-G935W8/ 5
217,898,Answer: False
1032,899,False
773,899,Answer: True
731,899,False
589,899,False
1039,900,Answer: True
981,900,"record 1: Adobe Photoshop Elements 15 + Premiere Elements 15 Bundle for Mac - Adobe Photoshop Elements 15 + Premiere Elements 15 Bundle for Mac/ Organize & Share Photos, Create Impactful Designs, and Make Movies Starring You!/ Mac Version Included"
844,900,Answer: False
665,900,record 1: Lenovo IdeaPad Y510 Laptop - Black Intel Core i7-3610QM Processor - 4GB RAM - 750GB HDD - NVIDIA GeForce GT 650M Graphics Card - Windows 8 - Lenovo IdeaPad Y510 Laptop - Black/ Intel Core i7-3610QM Processor/ 4GB DDR3 RAM/ 750GB Hard Drive/ NVIDIA GeForce GT 650M Dedicated Graphics Card/ Windows 8 Operating System
1039,901,"Both records are referring to Samsung TVs, with similar features such as Full HD resolution, slim depth, and a high contrast ratio"
981,901,Answer: True
846,901,"record 1: Samsung QN55Q6F Chromebook Plus - WiFi & Google Play, QN55Q6FA-K01 Samsung QN55Q6F Chromebook Plus - WiFi & Google Play, QN55Q6FA-K01/ 360° Flip & Fold Design/ MediaTek MT8173C Processor/ 4GB LPDDR4 RAM/ 32GB eMMC Storage/ FHD Touchscreen Display (1920 x 1080)/ Backlit Keyboard/ 2-in-1 Form Factor/ Convertible Laptop/ WiFi & Bluetooth Connectivity/ Google Play Store Access, record 2: Samsung Chromebook Plus (V2) - QN55Q6F-TA21 Samsung Chromebook Plus (V2) - QN55Q6F-TA21/ Chromebook OS - Based on the Linux Kernel/ Intel Core m3-7Y30 Processor/ 4GB LPDDR3 RAM/ 32GB eMMC Storage/ 2-in-1 Form Factor/ WiFi & Bluetooth Connectivity, answer with False"
665,901,Both records refer to the same model of Samsung TV
304,902,record 1: Dell E6430 Laptop - NP3430 Dell E6430 Laptop - NP3430/ Intel Core i5-2520M Processor (3
296,902,record 1: Bosch GCM8-40V SELAKTOR Cordless L2L2-2 BareTool - 3637B00058
185,902,record 1: Nike Air Zoom Pegasus 36 Running Shoes - V11827-401 Nike Air Zoom Pegasus 36 Running Shoes - V11827-401/ Black/ Black/ Volt/ Women's
107,902,"record 1: Cisco RV340 Dual Gigabit WAN VPN Firewall Router - RV340DG/ Powerful VPN and Firewall for Small Businesses/ Easy Setup and Management via Web GUI, Smartphone App or Desktop Utility/ USB Storage Sharing and Printer Server/ 8 x LAN Ports with Power over Ethernet (PoE+) Support/ Gigabit WAN Ports with Link Aggregation Support/ VPN Concentrator Supporting up to 40 Site-to-Site IPsec VPNs and 25 Remote Access Dial-in Users/ Secure Mobile Connectivity via Optional Cisco AnyConnect Mobile VPN Client"
774,903,Answer: False
730,903,False
129,903,Answer: False
45,903,True
356,904,False
140,904,False
139,904,False
129,904,False
827,905,True
802,905,False
708,905,"record 1: Canon PowerShot SX410 IS Digital Camera - Black - 20 Megapixel - Wi-Fi, NFC, and Bluetooth - DIGIC 4+ Image Processor - 45-220mm Zoom Lens with Optical Image Stabilization (35mm Equivalent: 24-960mm) - 3"
649,905,"False, the first record refers to a Samsung LCD TV (model LN40A750) and the second record refers to a Samsung plasma TV (model PN63A650)"
648,905,"False, the first record refers to a Samsung LCD TV (LN46A750), while the second record refers to a Samsung Plasma TV (PN63A650)"
1028,906,record 1: Nike Air Zoom Spiridon '77 'Sail' - QD2868-001 Nike Air Zoom Spiridon '77 'Sail' - QD2868-001/ White/ Grey/ Sail-Style Colorway/ Textile And Synthetic Upper/ Full-Length Zoom Air Cushioning System/ Rubber Outsole
1001,906,False
877,906,False
429,906,False
904,907,True
759,907,Both records refer to the same entity (Haier 15' Black Flat Panel LCD HDTV DVD Combo)
515,907,False
509,907,"The descriptions provided for records 1 and 2 are similar, but there is a difference in the display size (19"" vs 15"")"
904,908,"record 1: Samsung Spinpoint F1 EG Green 500GB Hard Drive (HD502HJ) - MZ502EHM000RB - BD-16 - White, record 2: WD Black 500 GB Performance Hard Drive (WD5001AALS) - 5Y0Z"
891,908,Answer: True
539,908,"record 1: Philips Hue White and Color Ambiance Starter Kit - 9210053140 (EU Plug) Philips Hue White and Color Ambiance Starter Kit - 9210053140 (EU Plug)/ Wirelessly Controllable via Philips Hue App, Smart Devices or Switches/ Extend Your Home Lighting System with Philips Hue Extensions/ Includes Bridge, Dimmer Switch and Three Color Ambiance Bulbs"
515,908,"Both records describe the same product, therefore:"
800,909,False
511,909,True
427,909,False
230,909,False
800,910,Answer: True
620,910,False
427,910,False
230,910,Answer: False
481,911,True
475,911,False
444,911,False
443,911,False
954,912,True
952,912,Answer: False
698,912,False
376,912,"record 1: Samsung GALAXY S8 Factory Unlocked Phone, Android Smartphone US Version with Snapdragon 835, 4GB RAM, 64GB Storage, and Full HD Super AMOLED Display - SM-G950U"
1073,913,Answer: False
1044,913,Answer: False
1007,913,Answer: True
409,913,False
933,914,True
746,914,True
597,914,"record 1: Panasonic DMC-GX85 Digital Camera - GX850 Panasonic DMC-GX85 Digital Camera - GX850/ 16 Megapixel Micro Four Thirds Sensor/ 4K Video Recording at 30p and HD Video at 60p/ Post Focus Photos/ Focus Stacking/ Time Lapse/ Wireless Tethering via Wi-Fi/ Includes a Battery Charger, Body Cap, and an SD Memory Card (UHS-I Speed Class 3)"
468,914,False
946,915,False
679,915,Answer: True
677,915,True
676,915,True
873,916,True
861,916,False
483,916,"record 1: Samsung Electronics America, Inc"
76,916,"record 1: LG Electronics 32LB570 32"" Class Full HD LED TV - 32LB570, record 2: LG UB580P 32"" Full HD Smart LED TV - Model No"
900,917,True
880,917,False
879,917,False
786,917,False
989,918,True
880,918,False
879,918,False
786,918,False
959,919,True
923,919,record 1: Samsung GALAXY Tab 2 (7
110,919,False
90,919,False
880,920,False
520,920,"record 1: Apple iPhone 4 (8GB) - GSM Unlocked Cellphone - CDMA Compatible (AT&T & Straight Talk) - Black, record 2: Apple iPhone 4S (64 GB) - Black - Verizon Wireless, Answer with True"
519,920,"record 1: Nikon D3400 DX-Format Digital SLR Camera with AF-P DX NIKKOR Zoom Lens, Black Body & 18-55mm VR II Lens - D3400K"
518,920,False
865,921,True
862,921,False
520,921,False
519,921,False
863,922,False
862,922,True
745,922,False
519,922,False
865,923,False
863,923,record 1: Canon EF 50mm f/1
745,923,False
519,923,False
958,924,False
662,924,record 1: Canon EF-S 35mm f/1
109,924,Answer: False
95,924,False
986,925,record 1: LG Electronics BH67LS31 Bluetooth Speaker - BH67LS31 (BLK) LG Electronics BH67LS31 Bluetooth Speaker - BH67LS31 (BLK)/ Stereo Sound/ Wireless Bluetooth Connectivity/ Up to 12 Hours of Playback Time/ Compact Size/ Rechargeable Battery/ Black Finish
978,925,record 1: Samsung EVO Select MicroSDXC Memory Card with Adapter - 64GB (MB-ME64GA/AM) Samsung EVO Select MicroSDXC Memory Card with Adapter - 64GB (MB-ME64GA/AM)/ Class 10 UHS Speed Class / Up to 100 MB/s Read Speed / Compatible with SD Devices through Adapter
924,925,True
522,925,True
986,926,"record 1: Samsung Galaxy S8 SM-G950F Dual Sim NFC Factory Unlocked Android Smartphone (Unlocked, International Model) - Blue Coral (SM-G950FD) Samsung Galaxy S8 SM-G950F Dual Sim NFC Factory Unlocked Android Smartphone (Unlocked, International Model) - Blue Coral (SM-G950FD)/ 5"
978,926,Answer: True
522,926,False
510,926,False
853,927,"record 1: Philips Hue White and Color Ambiance Starter Kit (2 x E27 Dimmable LED Smart Bulbs, Bridge, Power Supply) - 546893 White and Color Ambiance Starter Kit/ Connect your lights to the bridge and control them with the Hue app/ 16 million colors and all shades of white light/ Bidirectional communication between bulb and bridge/ Can be expanded with up to 50 Philips Hue bulbs/ Including power supply and bridge/ Easy installation/ Connect your Philips Hue smart lighting system to devices like Amazon Echo or Apple HomeKit through the bridge, record 2: Philips hue white ambiance led smart bulb (pack of 1) - A19 LED Dimmable Color Changing Starter Kit for Philips Hue Bridge (white and color) - 546880 (Single Light Bulb)/ 16 Million Colors and all Shades of White Light/ Bidirectional Communication between bulb and bridge/ Can be Expanded with Up to 50 Philips Hue bulbs/ Including Power Supply and Bridge/ Easy Installation/ Connect your Philips Hue smart lighting system to devices like Amazon Echo or Apple HomeKit through the bridge, Answer: False"
684,927,record 1: Toshiba Satellite L755-S7210 Notebook - S755-S7210 17
577,927,"record 1: Samsung Electronics Galaxy S II 4G LTE (CDMA) Smartphone, White - SGH-T999 The Samsung Galaxy S II has a Super AMOLED Plus display that renders incredibly crisp images and an ultra slim design"
315,927,"record 1: Bose QuietComfort 35 II Wireless Bluetooth Headphones, Noise-Cancelling, Silver - QC35II2 Bose QuietComfort 35 II Wireless Bluetooth Headphones, Noise-Cancelling, Silver - QC35II2/ Google Assistant and Amazon Alexa Voice Controls/ Battery Life: Up to 20 hours/ Wireless Range: 30 feet (9 meters)/ NFC Pairing: Yes"
1069,928,"record 1: Canon EOS Rebel T4i Digital SLR Camera Body - Black Canon EOS Rebel T4i Digital SLR Camera Body - Black/ 18 MP APS-C CMOS Sensor/ DIGIC 5+ Imaging Processor/ 3"" Touch Panel LCD Screen/ Full HD Video Recording with Movie Servo AF/ Continuous Shooting up to 3"
903,928,"record 1: Lenovo IdeaPad S240 Ultrabook Laptop - 81Q001DUS Intel Core i3-3217U Processor - 4GB Memory - 500GB Hard Drive - Intel HD Graphics 4000 - Platinum Gray Lenovo IdeaPad S240 Ultrabook Laptop - 81Q001DUS/ Processor: Intel Core i3-3217U Processor (3M Cache, up to 2"
893,928,"record 1: AmazonBasics Programmable Robotic Vacuum Cleaner for Hard Floors, Grey (RCD250) AmazonBasics Programmable Robotic Vacuum Cleaner for Hard Floors, Grey (RCD250)/ Boundary Mode/ Scheduled Cleaning/ Dirtbin Full Indicator/ Automatic Charging/ Low Voltage Protection/ Anti-Tangle Technology/ Auto Mode/ Power Supply"
892,928,"record 1: Garmin Forerunner 230, GPS Running Watch with Wrist-Based Heart Rate, Black, Small (010-01894-05)"
1069,929,Both records refer to different Garmin GPS navigation systems
903,929,"The records refer to the same product, thus the answer is: True"
896,929,record 1: Intel Core i5-8400B CPU @ 2
894,929,record 1: Canon EF 16-35mm f/2
1069,930,"record 1: Garmin Forerunner 945 LTE GPS Running Watch - 020-01685-12 Garmin Forerunner 945 LTE GPS Running Watch - 020-01685-12/ Advanced Performance Running and Triathlon Watch/ Battery Life: Up to 36 Hours in GPS Mode and up to 1 Week in Smartwatch Mode/ LTE Connectivity/ Music Storage with Premium Streaming Apps such as Spotify®, Deezer™ and Amazon Music/ Dynamic Performance Monitoring/ Built-In Sports Apps Including Golf, Cycling, Swimming and More/ Pulse Ox Sensor and WrIST-Based Heart Rate Measurement/ Smart Notifications and Customizable Activity Profiles for Running, Cycling, Swimming and More/ Garmin Pay™ Contactless Payment Solution Compatible with Visa® and Mastercard® Cards/ Connect IQ™ for Customized Apps, Watch Faces and Data Fields/ GPS-Enabled Smartwatch/ Round Display/ Water Rating: 50 Meters/ Grey Band"
903,930,record 1: Samsung Galaxy S21 Ultra Smartphone - SM-G998ZU - Phantom Black (128GB) Samsung Galaxy S21 Ultra Smartphone - SM-G998ZU - Phantom Black (128GB)/ 6
893,930,"record 1: Samsung Galaxy S8 Android Smartphone - SM-G950U, record 2: Samsung Galaxy S8 Plus Android Smartphone (Unlocked) - SM-G955U1"
892,930,Answer: True
896,931,True
768,931,True
767,931,"record 1: Adobe Acrobat Pro DC (1 Year) Single License Digital Download - 26048657 Adobe Acrobat Pro DC (1 Year) Single License Digital Download - 26048657/ Work With Microsoft Office And OpenDocument Format (ODF)/ Create And Edit Rich Media Content Using HTML, Flash, And Video/ Distribute Interactive Acrobat Forms For Capturing And Exchanging Data/ Convert Adobe PDF To Other File Formats Such As Microsoft Word Or Excel And Regain Editing Capabilities/ 2D And 3D Presentation Of Product Data And Technical Specifications In Standard File Formats (Step) And CAD Drawings/ Support For Acrobat"
737,931,True
903,932,True
767,932,"record 1: HP Envy x360 Convertible Laptop - Black, FHD IPS, Intel Core i7-8550U (Up to 4"
737,932,True
416,932,False
796,933,False
143,933,False
142,933,True
141,933,True
790,934,"False, the first record describes a Sony 7"
713,934,False
257,934,Answer: False
230,934,False
993,935,False
826,935,True
623,935,Answer: False
368,935,The first two examples provided in the prompt are used to illustrate how to determine whether two records refer to the same entity or not based on their descriptions
833,936,Answer: False
832,936,record 1: Google Nexus 6 (32 GB) Unlocked Cell Phone - H790D Google Nexus 6 (32 GB) Unlocked Cell Phone - H790D/ Android Lollipop 5
646,936,True
645,936,Answer: False
358,937,False
237,937,False
