D1,D2,responses
183,830,False
17,830,Answer: True
685,831,Answer: True
475,831,False
444,831,False
443,831,False
1058,832,Answer: True
487,832,"record 1: Nike Air Zoom Pegasus 37 Women's Running Shoe - W1067406 Nike Air Zoom Pegasus 37 Women's Running Shoe - W1067406/ Textile And Synthetic Upper/ Full-Length Cushioned Midsole With Zoom Air Units In The Heel And Forefoot For Responsive Cushioning/ Rubber Outsole For Durability And Traction, record 2: Nike Women's Air Zoom Pegasus 37 Shoes - Choose Sizes W1067403 Nike Women's Air Zoom Pegasus 37 Shoes - Choose Sizes W1067403/ Textile And Synthetic Upper/ Full-Length Cushioned Midsole With Zoom Air Units In The Heel And Forefoot For Responsive Cushioning/ Rubber Outsole For Durability And Traction"
75,832,False
16,832,"The records refer to the same product, therefore answer is True"
394,833,"The records refer to the same entity, as both descriptions list the Alpine CDA9886 model number and provide similar features such as CD playback, MP3/AAC/WMA compatibility, power output, display type, and connectivity options"
313,833,Answer: False
44,833,False
26,833,Answer: False
1032,834,Answer: True
773,834,Answer: False
713,834,False
635,834,Answer: False
1049,835,Answer: False
1003,835,False
877,835,Answer: True
830,835,Answer: False
1049,836,Answer: False
1003,836,False
877,836,False
830,836,Answer: True
1037,837,Answer: True
760,837,Answer: False
639,837,Answer: False
112,837,False
1001,838,Answer: False
881,838,Answer: True
830,838,Answer: False
357,838,False
859,839,Answer: True
540,839,Answer: False
321,839,Answer: False
319,839,record 1: Canon EF 75-300mm f/4-5
833,840,Answer: True
646,840,False
645,840,"record 1: Nest Learning Thermostat - T2007T20 Learning Thermostat, Nest Thermostat - T2007T20/ Learns Your Schedule And Preferences To Deliver The Right Temperature At The Right Time/ Connects To Your Home Wi-Fi To Let You Control From Anywhere Using Your Smartphone, Tablet Or Laptop/ Auto-Away Assigns Itself To Learn When You're Out Of The House/ Motion Sensor Detects Movement And Alerts You If You Leave A Door Open/ Farsight Display Lights Up To Show You The Time Or The Temperature From Across The Room/ Large Dial Makes Setting Temperature Quick And Easy/ Compatible With Nest Protect, Nest's Home Safety Device/ 10-Year Warranty"
623,840,True
948,841,"record 1 and record 2 refer to the same entity, as both describe a Nintendo DS Lite gaming console in different colors, with the only difference being the color finish"
947,841,True
946,841,"record 1: Microsoft Office Professional Plus 2016 Microsoft Office Professional Plus 2016 - MSFPRO16MS Microsoft Office Professional Plus 2016 - MSFPRO16MS/ Fully Installed on One Computer (Windows or Mac)/ Keycard Included for Easy Installation on Up to Three Computers/ Includes Word, Excel, PowerPoint, Outlook, Publisher and Access/ Also Includes One-Time Subscription to Office 365 University for Four Years/ Updated Regularly with the Latest Security and Productivity Enhancements/ Ideal for Home or Student Use/ Compatible with Windows 7, 8"
85,841,False
926,842,False
866,842,False
858,842,Answer: False
857,842,Answer: True
928,843,False
866,843,Answer: False
858,843,Answer: True
857,843,False
969,844,False
866,844,record 1: HP Officejet J5780 All-in-One Printer - J5780 HP Officejet J5780 All-in-One Printer - J5780/ Print Up To 8
858,844,Answer: False
857,844,False
356,845,Answer: False
355,845,Answer: True
183,845,False
17,845,Answer: False
356,846,Answer: True
355,846,"record 1: Nike LunarGlide+ 7 Womens Running Shoes - 91068 005 Nike LunarGlide+ 7 Womens Running Shoes - 91068 005/ Synthetic/ Mesh Upper/ Lunarlon Midsole Cushioning System/ Lightweight Phylon Outsole/ Flared Heel Design For Improved Stability And Support/ Women's Sizing, record 2: Nike Women's Lunarglide +7 Running Shoes - 91068-104 Nike Women's Lunarglide +7 Running Shoes - 91068-104/ Synthetic/ Mesh Upper/ Lunarlon Midsole Cushioning System/ Lightweight Phylon Outsole/ Flared Heel Design For Improved Stability And Support, Answer with True"
183,846,False
17,846,False
1047,847,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black Bose QuietComfort 35 II Wireless Headphones - Black/ Volume-Optimized EQ and World-Class Noise Cancellation for Unrivaled Audio Performance/ Balanced audio performance at any volume/ Hassle-free Bluetooth pairing, personalized settings, and easy access to your digital assistant via Bose Connect app/ Up to 20 hours wireless playback per charge; battery life varies significantly with the headphones used and by the content played"
704,847,False
423,847,record 1: Samsung N510 Netbook - 510P5-K49 Samsung N510 Netbook - 510P5-K49/ Intel Pineview-M (Atom N455) Processor/ 250GB HDD/ 1GB RAM/ Integrated Intel GMA X3100 Graphics/ 10
294,847,Answer: True
589,848,False
560,848,True
257,848,Answer: False
230,848,Answer: False
731,849,Answer: False
630,849,Answer: True
257,849,Answer: False
230,849,Answer: False
704,850,Answer: False
699,850,Answer: True
646,850,Answer: False
286,850,Answer: False
530,851,Answer: False
529,851,True
527,851,record 1 and record 2 both refer to the Sony DVP-FX820 DVD player
86,851,Answer: False
1046,852,False
510,852,False
492,852,Answer: False
86,852,Answer: False
255,853,False
188,853,record 1: HP EliteBook 850 G1 Notebook - 15
140,853,False
129,853,Answer: True
628,854,"record 1: Lenovo ThinkPad X1 Carbon Gen 8 - 20P1IO1550 Lenovo ThinkPad X1 Carbon Gen 8 - 20P1IO1550/ Intel Core i7-8550U Processor (4M Cache, up to 3"
550,854,True
255,854,False
188,854,Answer: True
774,855,Answer: False
602,855,False
74,855,False
73,855,Answer: False
255,856,False
139,856,False
129,856,False
73,856,False
628,857,record 1: Canon EOS-1Ds Mark II Digital SLR Camera Body - 350D001 Canon EOS-1Ds Mark II Digital SLR Camera Body - 350D001/ High Performance 16
550,857,Answer: True
188,857,"record 1: Apple iPhone 5s Gold N90 A1532 CDMA, record 2: Apple iPhone 5s Champagne N90A A1458 CDMA"
139,857,False
628,858,Answer: True
550,858,record 1: Audi A3 Saloon Quattro 2
255,858,False
188,858,"record 1: Google Pixel XL (64GB, Quartz, White) - NWB4681-2-A04M Google Pixel XL (64GB, Just Black, White) - NWB4681-2-A04G"
1055,859,"record 1 and record 2 both refer to the same camera model, which is the Canon EOS Rebel XSi/XS DSLR"
936,859,Answer: False
838,859,True
490,859,record 1 and record 2 refer to different entities
633,860,False
604,860,False
603,860,False
548,860,Answer: True
548,861,"record 1: Canon PIXMA MG5470 Printer - Black MG5470 Canadian Version - PGC-220 Canon PIXMA MG5470 Printer - Black MG5470 Canadian Version - PGC-220/ Print, Copy, Scan and Send with One Touch: Simultaneously print, scan, copy, and send documents and images via email or USB memory drive, using the dedicated one-touch buttons"
460,861,False
249,861,"record 1: Lenovo Y700-15ISK Yoga 2 15"" Touchscreen Laptop (Intel Core i7-4510U, 8GB RAM, 1TB HDD) - Black Lenovo IdeaPad Y700-15ISK Yoga 2 15"
213,861,False
633,862,False
604,862,False
603,862,False
249,862,"Both records refer to the same product, hence the answer is True"
855,863,"Both records refer to the same product, therefore the answer is True"
558,863,Answer: True
504,863,True
500,863,Answer: True
531,864,Answer: True
527,864,Answer: True
257,864,Answer: False
230,864,Answer: False
685,865,False
478,865,Answer: True
444,865,False
443,865,False
974,866,Answer: False
496,866,The records refer to the same entity
257,866,Answer: False
230,866,Answer: False
878,867,Answer: False
678,867,"record 1: Sony BRAVIA KDL47R410B 47"" LCD Flat Panel HDTV - KDL47R410B Sony BRAVIA KDL47R410B 47"" LCD Flat Panel HDTV - KDL47R410B/ 1920 x 1080 Resolution/ Up To 120Hz Refresh Rate Via HDMI/ ATSC/NTSC Tuner With QAM/ 3D SRS Theatre Sound/ Motionflow XR 240 Technology/ 16:9 Aspect Ratio/ Black Finish, record 2: Sony BRAVIA KDL47R410B - 47 Inch Screen Size"
675,867,False
637,867,"The records refer to the same entity, i"
775,868,Answer: True
32,868,False
25,868,False
14,868,Both records refer to the same entity
751,869,"record 1: Samsung QLED Q7FN 65"" Class Curved LED Smart 4K UHD TV (2018) - QN65Q7FNAXZA Samsung QLED Q7FN 65"" Class Curved LED Smart 4K UHD TV (2018) - QN65Q7FNAXZA/ AI Upscaling/ One Connect Box/ Quantum Dot Technology/ Ultra Black Eliminates Light Reflection and Glare/ Color Enhancer/ Ambient Mode/ Smart TV with Apps/ Auto Depth Enhancer/ Motion Rate 2400/ 120Hz Native Refresh Rate/ Crystal Processor 4K/ HDR Premium Plus (Compatible with Amazon DIVE, HDR10+)/ Ultra Slim Design/ Black Finish"
750,869,"record 1: Toshiba Satellite Pro S400 laptop, Intel Core i3-8100 CPU, 8GB RAM, 256GB SSD, Windows 10 Home - PS40A-019 Toshiba Satellite Pro S400 laptop, Intel Core i3-8100 CPU, 8GB RAM, 256GB SSD, Windows 10 Home/ 14"" Full HD Anti-Glare LED Backlit Display/ SuperMulti DVD Writer/ Intel UHD Graphics 610/ USB Type-C (USB 3"
651,869,Answer: True
650,869,Answer: True
878,870,"record 1 and record 2 both refer to the same Sony BRAVIA XBR Series TV, specifically model KDL52XBR6 (for record 1) and KDL37XBR6 (for record 2)"
876,870,Answer: False
734,870,Answer: True
637,870,"Both records refer to the same Sony BRAVIA XBR Series Black LCD Flat Panel HDTV model, which is the KDL32XBR6"
790,871,False
692,871,"False, the first record is for a Sony AV receiver and the second record is for an Onkyo home theater system which includes both an AV receiver and speakers"
644,871,False
589,871,Answer: False
609,872,False
589,872,False
257,872,Answer: False
230,872,False
790,873,record 1: Audi A5 Sportback Quattro - 4E 20 TFSI Black Audi A5 Sportback Quattro - 4E 20 TFSI Black/ Five-door Hatchback Body Style/ Turbocharged I4 2
692,873,"record 1: LG 32LB570 32"" LED Backlit Display - 32LB570 LG 32"" LED Backlit Display - 32LB570/ LED Backlighting/ 1600 x 900 Resolution/ S-PVA Technology/ Dynamic Contrast Ratio: 50,000,000:1/ USB Reader & Writer/ PC Inputs/ HDMI Inputs (x2)/ VGA Inputs (x2)/ Ethernet Port/ Composite Inputs (x2)/ Headphone Output/ Black Finish"
644,873,Answer: False
609,873,False
739,874,False
738,874,Answer: False
735,874,Answer: True
675,874,False
739,875,"record 1: LG Electronics 55LS670P 55"" Class (54"
738,875,"Both records describe the same Sony TV model, therefore the answer is: True"
735,875,record 1: Samsung Galaxy S I9003 (GSM) Quadband 3G Smartphone - SGS2 I9003Samsung Galaxy S I9003 (GSM) Quadband 3G Smartphone - SGS2 I9003S/ Android 2
675,875,Answer: False
707,876,Answer: True
678,876,True
673,876,"record 1: Bose QuietComfort 25 Wireless Headphones II - 76251, record 2: Bose QuietComfort 25 Acoustic Noise Cancelling Headphones (Black), answer with True"
672,876,"record 1 and record 2 both refer to the same Sony BRAVIA M-Series TV model, so the answer is: True"
739,877,"record 1: Samsung 32"" LED TV - UN32E550AF Samsung 32"" LED TV - UN32E550AF/ Smart Hub/ Clear Motion Rate (CMR) / USB Slot(s)/ Ultra Slim Bezel Design/ Eco Sensor/ LED Panel Technology/ Screen Shaker(s)/ Measured Screen Size: 31"
738,877,Answer: False
680,877,Answer: True
675,877,"record 1: LG Electronics 55LHB570W Black 55"" Class (54"
739,878,record 1: Samsung Electronics 46' Class (45
682,878,The records refer to the same model of Sony TV
681,878,"Both records refer to the same Sony BRAVIA V-Series Black LCD Flat Panel HDTV model number KDL52V4100, so the answer is: True"
675,878,"False, the first record describes a specific model (KDL46S4100) within the Sony BRAVIA S-Series lineup, while the second record describes a different model (KDL52V4100) within the Sony BRAVIA V Series lineup"
742,879,record 1: Nike Air Max 270 Black/ White/ Metallic Silver Nike Air Max 270 Men's Shoes - BLACK/WHITE-METALLIC SILVER NIKEAIR MAX 270 MEN'S SHOES/ RUBBER OUTSOLE / SYNTHETIC LEATHER AND TEXTILE UPPER/ ORTHOLITE INSOLE
719,879,Answer: True
705,879,False
566,879,False
721,880,Answer: True
619,880,False
571,880,False
565,880,False
559,880,False
749,881,Answer: True
705,881,Answer: False
616,881,False
501,881,False
1072,882,True
751,882,Answer: False
337,882,False
175,882,False
1072,883,Answer: False
751,883,Answer: True
750,883,record 1: Toshiba Satellite P845-S4260 Laptop - P845-S4260 Toshiba Satellite P845-S4260 Laptop - P845-S4260/ 15
651,883,record 1: Xiaomi Mi Max 6
981,884,False
742,884,Answer: True
665,884,False
569,884,False
878,885,Answer: False
739,885,"False, the first record describes a 42-inch TV and the second record describes a 52-inch TV, therefore they are referring to different entities"
682,885,Answer: True
681,885,"Both records refer to the same Sony BRAVIA V-Series Black LCD Flat Panel HDTV model, which is the KDL52V4100"
751,886,Answer: False
750,886,Answer: True
652,886,"Both records refer to the same Mitsubishi HDTV model, therefore, the answer is True"
651,886,"record 1: Canon EOS-7D Digital SLR Camera (Body Only) - 2300C001 Canon EOS-7D Digital SLR Camera (Body Only) - 2300C001/ 18 Megapixel APS-C CMOS Sensor/ DIGIC 4+ Image Processor/ ISO 100-6400, Expandable to 12800/ 3"
790,887,Answer: True
692,887,"record 1: LG Electronics 32LB400 Black LED TV - 32LEB400 LG Electronics 32LB400 Black LED TV - 32LEB400/ Cinema Screen Design/ Magic Color Enhancer/ Clear Resolution+ Technology/ USB Reader & Recorder/ PC Input/ 60Hz Refresh Rate/ Digital TV Reception (Freeview)/ Built-In Wall Mounting Bracket/ Black Finish, record 2: LG Electronics LB461T 31"
644,887,Answer: False
609,887,Answer: False
810,888,record 1: Garmin eTrex Vista HCx Handheld GPS Navigator - EtrexVistaHCx Garmin eTrex Vista HCx Handheld GPS Navigator - EtrexVistaHCx/ High-Sensitivity GPS Receiver With HotFix And WAAS Technology/ 3
809,888,Answer: False
692,888,False
644,888,False
810,889,False
809,889,Your task is to determine whether the two record descriptions refer to the same entity based on their features and specifications
692,889,False
644,889,False
902,890,False
901,890,False
823,890,Answer: True
342,890,False
890,891,Answer: True
599,891,Answer: False
434,891,"Answer for the first example is True, as both records describe the same product, Denon D-M37 Black CD/AM/FM Micro System"
393,891,"record 1: Acer T231HL bid 24x Monitor - B246HULMI Acer T231HL bidx 24"" LED Backlit Monitor - B246HULMI/ ZeroFrame Design for Seamless Viewing/ Ultra-Thin Bezel Measuring Just 5"
1030,892,Example 3:
984,892,Example 3: 
983,892,Example 3: 
445,892,Answer: True
1030,893,Answer: False
984,893,Answer: False
447,893,True
445,893,Answer: False
1030,894,Answer: False
670,894,Answer: True
196,894,False
53,894,False
992,895,False
879,895,True
486,895,False
485,895,False
989,896,Answer: False
982,896,Answer: False
880,896,Answer: True
879,896,False
800,897,Answer: False
427,897,Answer: False
257,897,Answer: False
230,897,Answer: False
974,898,False
950,898,Answer: True
736,898,Answer: False
217,898,Answer: False
1032,899,False
773,899,Answer: True
731,899,False
589,899,"False, the first record describes a 5 disc home theater system, while the second record describes a specific Blu-ray home theater system with additional features such as FM radio and more powerful speakers"
1039,900,Answer: True
981,900,"To answer this question, we need to compare the model numbers and specifications of both records"
844,900,Answer: False
665,900,Answer: False
1039,901,Answer: False
981,901,Answer: True
846,901,"Both records refer to the same Samsung HDTV model, hence the answer is True"
665,901,record 1: Google Nexus 7 Tablet (32GB) WiFi Only - ASIN: B00EKDJ5FU Google Nexus 7 Tablet (32GB) WiFi Only - ASIN: B00EKDJ5FU/ 4
304,902,Answer: True
296,902,"record 1: Apple iPad (32GB, Wi-Fi + Cellular) - MC562B/A - MC562B/A Apple iPad (32GB, Wi-Fi + Cellular) - MC562B/A/ 9"" Multi-Touch Retina Display/ A12 Bionic Chip with Neural Engine/ Wifi (802"
185,902,record 1: Tesla Model S Signature Series Premium Sedan - P85+ Signature Edition P85+ Signature Edition/ Bioweapon Defense Mode/ Instant Torque/ 373 Miles of Range (EPA est
107,902,False
774,903,Answer: False
730,903,Record 1 and Record 2 do not refer to the same entity
129,903,Answer: False
45,903,Answer: True
356,904,False
140,904,Answer: False
139,904,Answer: False
129,904,False
827,905,Answer: True
802,905,False
708,905,Answer: False
649,905,False
648,905,False
1028,906,Answer: True
1001,906,Answer: False
877,906,False
429,906,False
904,907,Answer: True
759,907,False
515,907,False
509,907,record 1 and record 2 refer to different entities
904,908,record 1 and record 2 both refer to Toshiba LCD TVs with built-in DVD players
891,908,Answer: True
539,908,record 1: Samsung EC2400HU 23
515,908,"record 1: Bosch GCM12SD 12V Cordless Lithium-Ion 1"" Heavy Hammer Rotary Hammer - GCM12SDCE2 2-Piece Set (Hammer and Carrying Case) Bosch GCM12SD Cordless Lithium-Ion 1"" Heavy Hammer Rotary Hammer - GCM12SDCE2 / 2-Piece Set (Hammer and Carrying Case) / Powered by 12 Volt Lithium-Ion Batteries / Two-Speed, Variable Trigger Mode with Electronic Soft Start Feature for Controlled Start-Up / 0 - 9,650 BPM Impact Rate / SDS Plus System Accepts Over 300 Bosch Accessories / Rotating Handle Grip Provides Maximum Comfort and Reduced Vibration / Carrying Case Included for Safe Storage and Transportation"
800,909,Answer: False
511,909,"True, as both record descriptions refer to Toshiba Black DVD players that support upconversion to 1080p resolution and have multi-format playback capability, as well as other similar features such as HDMI output and black finish"
427,909,Answer: False
230,909,False
800,910,Answer: True
620,910,Answer: False
427,910,Answer: False
230,910,Answer: False
481,911,"Both records refer to the same Sony Silver Cyber-Shot Digital Camera model, which is the DSCW170"
475,911,False
444,911,False
443,911,False
954,912,True
952,912,Answer: False
698,912,False
376,912,False
1073,913,Answer: False
1044,913,Answer: False
1007,913,Answer: True
409,913,Answer: False
933,914,Answer: False
746,914,False
597,914,False
468,914,False
946,915,record 1: Nintendo DS Lite Onyx Black Portable Gaming System - NDSUSGSKB
679,915,True
677,915,False
676,915,False
873,916,Answer: True
861,916,False
483,916,Answer: False
76,916,False
900,917,"record 1: Garmin nuvi 1390LM GPS Navigator with 7-inch Edge-to-Edge Glass Display, preloaded with City Navigator NT for North America and trip computer - 010-01546, record 2: Garmin nuvi 1380LM 3-Inch Portable GPS with Lifetime Maps and TripAware RV Drivers (RVD) and Traffic - 010-00794"
880,917,False
879,917,False
786,917,False
989,918,Answer: True
880,918,False
879,918,False
786,918,False
959,919,Answer: True
923,919,"record 1 and record 2 both refer to Canon PIXMA printers, but they are different models"
110,919,False
90,919,False
880,920,False
520,920,False
519,920,False
518,920,False
865,921,"record 1: Nike Men's Air Max 270 Running Shoe - Black/Grey-Black, Nike Men's Air Max 270 Athletic Shoes - Black/Grey-Black"
862,921,False
520,921,False
519,921,False
863,922,False
862,922,The records refer to the same entity
745,922,False
519,922,False
865,923,False
863,923,Answer: True
745,923,False
519,923,False
958,924,Answer: False
662,924,Answer: False
109,924,"Both cartridges contain the same ink colors (Cyan, Magenta, Yellow) and are compatible with similar Canon printer models, indicating that they may refer to the same product"
95,924,Answer: False
986,925,"record 1: HP Deskjet J6880 All-in-One Printer - K974A HP Deskjet J6880 All-in-One Printer - K974A/ Printing, Scanning and Copying/ Up to 25 Pages Per Minute/ Built-In Card Slots (SecureDigital, Memory Stick Pro, Memory Stick, SmartMedia)/ 3"
978,925,Answer: False
924,925,Answer: True
522,925,False
986,926,"record 1: Sony Bravia KDL32R410B Sony Bravia KDL32R410B/ 32"" Screen (Diagonal) Size/ LCD Display Technology/ Built-In Digital Tuners for Receiving Over-the-Air Broadcasts of TV Programming/ Mega Contrast Ratio: 5,000,000 to 1/ PC Input (VGA)/ Audio Output: Mono/ Wall Mountable Design/ Black Finish"
978,926,Answer: True
522,926,record 1: Canon PowerShot SX40 HS Digital Camera - 20
510,926,Answer: False
853,927,Answer: True
684,927,"record 1: Philips 26 Pixel Mp Trinitron Color Monitor - 170C5, record 2: Philips CRT Monitor - 170C5"
577,927,"To determine if the records refer to the same entity, we need to compare their features and specifications"
315,927,Answer: False
1069,928,"True, as both records refer to Garmin navigation systems with features such as turn-by-turn directions, Bluetooth, and touchscreens"
903,928,"record 1: AmazonBasics Premium Coiled HDMI Cable - 6 Feet (Pack of 2) AmazonBasics Premium Coiled HDMI Cable - 6 Feet (Pack of 2)/ High-Speed HDMI with Ethernet (Supports 4K@60Hz, 3D, Deep Color and CEC)/ Gold Plated Connectors/ Durable Aluminum Shells/ Length: 1"
893,928,"The records refer to the same product, therefore the answer is: True"
892,928,The records refer to different models of Garmin GPS navigation systems
1069,929,record 1: Google Pixel XL - Quarto Azure Google Pixel XL - Quarto Azure/ 64GB Storage Capacity/ Android Operating System Upgradeable to Android 8
903,929,The records refer to different Garmin GPS navigation systems
896,929,"record 1: Nike Women's Fitness Training Shoes, Black/White, Size 8 US, Style: CJ4969-001 Nike Women's Fitness Training Shoes, Black/White, Size 8 US, Style: CJ4969-001"
894,929,The answer is: True
1069,930,True
903,930,"The records refer to the same Garmin GPS device, as both record numbers provided match the model number of the Garmin Nuvi 765T"
893,930,record 1: HP Officejet J5780 All-in-One Printer - Q211A HP Officejet J5780 All-in-One Printer - Q211A/ Wireless Connectivity/ A4 Colour Printing/ Scanning and Copying Capabilities/ Automatic Document Feeder for Copier/ Scanner and Fax Machine Included/ 20 Pages Per Minute (ppm) Print Speed/ Black Finish
892,930,Answer: True
896,931,Answer: True
768,931,"record 1: Intel Core i7-8700K Processor (12M Cache, up to 4"
767,931,record 1: Samsung BD-C6200 Blu-ray Disc Player - BC6200 Samsung BD-C6200 Blu-ray Disc Player - BC6200/ Progressive Scan/ Built In WiFi For Internet Access And BD Live Connectivity/ Multi Zone Playback From Various Devices/ DivX HD And VC1
737,931,record 1: Lenovo S20 Intel Core i3-3220 Processor 4GB RAM 500GB HDD Intel HD Graphics Windows 8 12
903,932,"The records refer to the same GPS navigation system, therefore, the answer is True"
767,932,record 1: Garmin Nuvi 665T GPS Navigation System - 010-01238-10 Garmin Nuvi 665T GPS Navigation System - 010-01238-10/ 4
737,932,Answer: False
416,932,False
796,933,False
143,933,False
142,933,Answer: True
141,933,Answer: True
790,934,"False, the first record describes a Sony 7"
713,934,False
257,934,Answer: False
230,934,Answer: False
993,935,Answer: False
826,935,Answer: True
623,935,Answer: False
368,935,Answer: False
833,936,Answer: False
832,936,The records refer to the same product
646,936,"record 1: Sony Bravia KDL32R310C BRAVIA HDTV (32-Inch Class) LED TV - KDL32R310C Sony Bravia KDL32R310C BRAVIA HDTV (32-Inch Class) LED TV - KDL32R310C/ Built-in Digital TV Tuner/ 1920 x 1080 Full High Definition Resolution (1080p)/ MEGA Contrast Ratio of 40,000:1/ ClearRes X-Protection Anti-Reflective Technology/ Bravia Engine 2/ Two HDMI Inputs/ VGA PC Input/ Composite Video Input (x2)/ Component Video Input (x1)/ SCART Input (x1)/ RS-232C Interface/ Ethernet LAN Terminal/ USB Media Player (x2)/ Headphone Jack/ Graciously Curved Design/ Black Finish"
645,936,"record 1: Bose SoundDock III iP, iPad, iPhone Docking Station - S30III Bose SoundDock III iP, iPad, iPhone Docking Station - S30III/ Auxiliary Input for Non-iPod MP3 Players/ Audio Cable and Universal AC Adapter Included/ Black Finish"
358,937,False
237,937,False
214,937,"record 1: Logitech M350 Wireless Trackball Mouse - 960-004847 M350 Logitech M350 Wireless Trackball Mouse - 960-004847/ EasySwitch technology allows you to switch between up to three computers with the push of a button (up to 10 meters or 33 feet away) / Comfort Curve design for a more natural, hand-friendly grip / Long battery life - up to 18 months with Logitech's Unifying Receiver (USB data transceiver included) / High-precision tracking on almost any surface / Scroll wheel delivers precise vertical scrolling / Trackball design lets you navigate documents and images quickly and easily with a natural, fluid motion / Compatible with Windows 7, Windows Vista, Windows XP (SP2 or later), Windows Server 2003 R2 (SP1 or later), Mac OS X v"
70,937,Answer: True
987,938,Answer: True
940,938,"record 1 and record 2 both refer to Toshiba TVs, but they are not the same model"
939,938,"record 1: Adobe Creative Cloud (Single App) Plan: Photoshop CC, Illustrator CC, InDesign CC, Acrobat Pro DC: Adobe Creative Cloud (Single App) Plan: Photoshop CC, Illustrator CC, InDesign CC, Acrobat Pro DC/ Access to Adobe-supported communities and training resources/ Updates and new feature releases for the apps in your plan/ 2 GB of storage on Behance, a leading online platform for creatives/ Apps included: Photoshop CC, Illustrator CC, InDesign CC, Dreamweaver CC (specify which), Muse CC, Acrobat Pro DC, Fireworks CC (Windows only)/ Use your apps on virtually any modern PC, Mac, and compatible operating systems/ Team projects with shared document editing and reviewing/ Share Behance projects and work-in-progress files/ Your apps are automatically up to date and connected to your other devices/ Use your libraries and presets across devices/ Easy integration with leading cloud storage services, including Google Drive, Box, and Dropbox"
567,938,Answer: False
987,939,"The records refer to the same entity, as both describe Toshiba's 40-inch and 42-inch black flat panel LCD HDTVs with similar features, such as Full HD resolution, dynamic backlight control, built-in tuners, and CineSpeed technology"
940,939,"Both records refer to the same product, so the answer is True"
939,939,Answer: True
924,939,Answer: False
987,940,"Both records refer to the same model of TV, as they have identical product names (40RV525U) and very similar descriptions"
940,940,Answer: True
939,940,Example 3:
569,940,"record 1: Canon PIXMA MP490 Inkjet All-In-One Printer - BJC57B006 Canon PIXMA MP490 Inkjet All-In-One Printer - BJC57B006/ Print Resolution Up To 4800x1200 Optical Dpi/ Print Speeds Up To 30ppm Black And 30ppm Color/ Scan Resolution Up To 1200x4800 Optical Dpi/ One-Touch Direct Print/ USB Direct Print/ Front-Loading Tray Capacity (Up To) 250 Sheets/ Built-In Card Slots: SmartMedia, SecureDigital, Memory Stick, Memory Stick Pro, xD Picture Card/ Paper Sizes: A4 (US Letter)/ Size: 16"
428,941,"record 1: Dell XPS 13"" Ultrabook - L502X Dell XPS 13"" Ultrabook - L502X/ Intel Core i5-2557M Processor/ 4GB RAM Memory/ 13"
309,941,record 1 and record 2 refer to the same entity (vacuum)
247,941,False
223,941,False
966,942,Answer: True
772,942,False
771,942,Answer: False
38,942,False
952,943,Answer: True
784,943,False
761,943,record 1: Canon EOS 5D Digital SLR Camera Body - EOS5D Canon EOS 5D Digital SLR Camera Body - EOS5D/ CMOS AF/Bridge SLR Autofocus System (TTL with high-precision 3-area metering)/ 12
698,943,False
920,944,Answer: True
713,944,False
472,944,Answer: False
361,944,False
982,945,False
898,945,True
576,945,False
575,945,False
982,946,False
942,946,False
899,946,Answer: True
576,946,False
1041,947,Answer: True
761,947,Answer: False
389,947,False
59,947,False
955,948,Answer: True
433,948,False
96,948,Answer: False
93,948,False
956,949,Answer: True
110,949,False
94,949,False
93,949,False
957,950,Answer: True
110,950,False
95,950,False
93,950,False
902,951,record 1: Samsung Spinpoint F2 EG Green 750GB 3
901,951,"record 1 and record 2 both refer to the Nikon D90 camera with a Nikkor lens, so the answer is: True"
573,951,False
483,951,False
935,952,False
902,952,Answer: True
901,952,"record 1 and record 2 refer to the same entity, therefore the answer is: True"
483,952,False
110,953,False
94,953,False
93,953,False
90,953,False
1011,954,Answer: True
971,954,"False, the two records describe different Sony VAIO desktop computers"
970,954,Answer: False
969,954,False
981,955,record 1: Intel Core i7-3770K Processor - BX80637I70DBK Intel Core i7-3770K Processor - BX80637I70DBK/ 3
665,955,Answer: False
569,955,record 1: HP Pavilion dv7-3160nr Notebook PC - dv7-3160nr HP Pavilion dv7-3160nr Notebook PC - dv7-3160nr/ Intel Core i5-430M Processor (3
566,955,"The records refer to the same entity, as both describe a Samsung 52' Series 5 LCD Black Flat Panel HDTV with similar features and specifications"
850,956,"Both records refer to the same Samsung LCD TV, the Samsung 55' Series 9 LCD Black Flat Panel HDTV - LN55A950"
665,956,"False, although both TVs are from Samsung, they are different models with different specifications and features"
591,956,False
590,956,"True, as both record descriptions are referring to Samsung TVs with similar features such as high resolution, contrast ratio, and connectivity options like HDMI inputs and USB connections"
906,957,Answer: True
305,957,Answer: False
125,957,Answer: False
88,957,False
959,958,record 1 and record 2 refer to different Canon PIXMA printer models
923,958,record 1 and record 2 refer to different models of Canon printers
110,958,False
93,958,False
959,959,record 1: Canon EOS 450D Digital SLR Camera Kit - 1378C EF-S18-55mm IS - 2020B Canon EOS 450D Digital SLR Camera Kit - 1378C EF-S18-55mm IS - 2020B/ 12
923,959,Answer: True
433,959,False
110,959,False
1011,960,False
971,960,Answer: True
970,960,False
969,960,Answer: False
1011,961,False
971,961,Answer: False
970,961,Answer: True
969,961,Answer: True
1050,962,False
930,962,"False, the first record describes a Sony VAIO CS Series White notebook computer with specifications and features, while the second record is for a different model, the Sony VAIO AW110J/H, which also has its own unique specifications and features"
929,962,False
928,962,False
925,962,Answer: True
