D1,D2,responses
5087,1839,"Answer: False, as these records refer to two separate episodes of the TV show ""Murder, She Wrote"""
5087,5281,"False, the two records describe different cases and incidents"
5088,3752,False
5091,2025,Answer: True
5091,1637,False
5091,1838,False
5092,1127,False
5093,2850,False
5093,4303,"False, as two different individuals named Gary Nelson and Kevin Nelson are mentioned in the records"
5095,6837,"If the episode number is specified in both records (as in this example), it indicates that they are referring to the same specific episode"
5095,4017,False
5096,4653,False
5100,5446,False
5100,1187,Answer: True
5100,7261,False
5101,1737,False
5101,6486,False
5105,286,False
5107,5611,"False, as ""Bruce Paltrow"" in record 1 is referring to a specific person, while ""Bruce Paltrow directors"" in record 2 is referring to multiple people (directors who are named Bruce Paltrow)"
5107,1559,False
5110,3515,False
5110,5096,Answer: False
5110,6570,Answer: False
5110,132,Answer: False
5110,5999,Answer: True
5111,4128,"False, the two records are not referring to the same entity"
5111,7736,False
5111,5231,False
5113,875,False
5113,5691,False
5113,6985,False
5113,6772,False
5114,4242,"False, as both records describe Gus Moreland waking up from cryogenic suspension and seeking revenge on Ace, but they refer to two separate instances of this event"
5114,4318,"The records do not directly compare two entities, so it is unclear whether they refer to the same or different ones"
5114,3968,"False, record 1 describes an episode or specific instance of The Magician series featuring Ace Cooper, while record 2 provides a more general overview of the show's concept and premise"
5114,2074,Example 3:
5114,66,Answer: False
5117,5608,Answer: False
5117,3324,False
5117,6486,Answer: False
5118,5497,Answer: False
5118,6089,"The records refer to the same entity (case/investigation) in record 1 and a related incident in record 2, as Rachel's self-destructive behavior is mentioned in both"
5118,7116,Record descriptions refer to the same entity: False
5121,4195,False
5121,7075,False
5122,2141,False
5122,6706,False
5124,7806,False
5124,2205,Answer: True
5125,3339,False
5125,4148,False
5125,2784,False
5125,3673,False
5126,6607,False
5126,1271,False
5126,898,False
5126,416,False
5128,2855,Answer: False
5128,7173,False
5130,4132,True
5130,1579,True
5132,2264,False
5132,5303,False
5132,3345,Answer: False
5133,6496,Record 1 deals with the personal exploration of Tracy Droz Tragos in understanding and coping with the loss of her father who died in the Vietnam War
5133,6126,False
5133,6453,"record 1: Be Good, Smile Pretty (documentary) - True or False needed for comparison"
5135,1905,"Answer: False, as the dates given in each record are different"
5135,6094,record 1: Control 'Pembleton waits with anticipation for the phone to ring
5135,6484,"record 1: Arrival 'The team arrives at the planet Kesh, where they meet a humanoid race and encounter a sinister plot by an alien scientist named Zor"
5135,3407,record 1: Control 'Pembleton waits with anticipation for the phone to ring
5135,661,False
5138,6322,False
5139,681,"record 1: Jiřina Kulichová, record 2: ?sp??n? kupec František se nakonec vrátí domů a věnuje se ?sp??n? obchodu"
5139,50,False
5140,5751,Answer: True
5140,6142,False
5142,1829,Answer: False
5142,1359,Answer: True
5145,1902,"Answer: False, as the second record is missing information about the entity's existence ending (e"
5146,5206,Answer: True
5146,7513,Answer: False
5146,6325,False
5146,3317,False
5146,5148,Answer: False
5149,1388,False
5149,1338,False
5151,3510,True
5151,4207,True
5154,7180,False
5156,4975,"Answer: False, as the dates provided for each record are different"
5156,375,False
5156,6515,"The two records describe different cases, as outlined by their titles"
5160,6450,Answer: True
5163,4684,True
5163,4469,False
5166,7469,"False, as the groups and destinations are not the same"
5166,4853,Answer: False
5166,4746,True
5166,5086,False
5166,6291,"Both records refer to The Four Dummies, therefore the answer is: True"
5167,6086,"False, as Steve Jones and Steve Park are two different individuals who have both appeared as guests on various shows"
5168,4113,Answer: True
5169,1697,True
5169,2109,If both records are referring to the same person (Graham Gordy and Gordy De St
5170,356,False
5170,17,False
5170,2668,"If both records are referring to the same person, then answer is True"
5170,2967,"False, as the records refer to different individuals named Alan Howard and Alan Bates who were involved in separate incidents"
5170,418,False
5171,7673,True
5172,256,False
5172,2304,False
5176,7512,Answer: True
5178,5305,Record 1 and Record 2 are referring to different entities
5178,5882,record 1: Episode 7 Junpyo and Jihu square off in a sports match
5178,5574,Answer: True
5178,4436,False
5178,1153,False
5181,5999,Answer: False
5181,812,Answer: True
5181,7111,Answer: False
5181,4279,Answer: False
5182,2524,False
5182,3342,False
5182,1744,False
5184,7244,Answer: True
5185,7094,Answer: True
5186,7806,False
5186,4476,"False, as the two records describe different shows"
5186,4377,False
5189,3525,Answer: True
5191,7762,True
5194,5478,False
5194,7574,False
5194,3277,Answer: True
5194,2864,False
5196,46,Answer: True
5196,116,False
5196,4569,False
5196,2498,False
5199,3830,False
5199,2255,False
5199,3924,False
5202,3760,False
5204,879,False
5204,4027,"record 1: Dan Weil, record 2: Gerri Tschach"
5206,6563,False
5207,5036,Answer: True
5207,698,"False, the record descriptions refer to two different episodes of Law & Order: SVU"
5207,6946,"record 1: The team investigates a murder case, with Russert wanting to return to detective work, while Beau deals with his family life"
5207,7700,False
5207,5376,False
5210,2218,Answer: True
5210,6789,False
5210,4907,Answer: False
5210,3713,Answer: True
5212,4497,False
5212,7116,"Record 1: Episode 7 contains information related to a criminal investigation involving a sexual mutilation, exclusion of Janet, and a potential reconciliation between Rachel and her mother"
5212,6035,False
5212,6089,False
5212,1240,Answer: True
5215,2052,False
5215,1706,False
5215,3228,False
5215,4806,False
5215,3608,False
5217,7226,Answer: True
5220,6608,Answer: True
5220,5992,False
5221,3150,False
5221,5297,False
5223,6397,False
5223,4245,False
5223,5257,False
5224,4780,False
5224,7258,False
5225,2988,"record 1 and record 2 refer to the same episode, therefore:"
5225,4211,Answer: False
5225,5367,"record 1: P-A-C-K-- PACKAGE When an old friend of Ray's brings him a package, its contents lead the DiMeos to believe that Ray's deceased brother might still be alive; Jimmy and Daphne investigate what really happened to Billy twenty years ago"
5225,7415,Answer: False
5225,2064,Answer: True
5227,1024,True
5228,2175,False
5228,1146,Answer: True
5228,5193,False
5229,6251,Answer: False
5229,7434,Answer: False
5230,4903,False
5230,7321,False
5230,6563,False
5231,4406,False
5232,769,False
5234,615,True
5235,2836,False
5235,7575,False
5235,1229,Answer: True
5235,7365,False
5235,7444,False
5240,5325,Answer: False
5240,6593,Answer: True
5240,6465,False
5241,3476,"Both records are referring to the same entity, thus answer is: True"
5242,6393,False
5243,6827,False
5244,1505,"Question: Are ""Kingdom of Plants David discovers a microscopic world that’s invisible to the naked eye"" (record 1) and ""David Attenborough's Kingdom of Plants 'Kingdom of Plants 3D is an astonishing 3-part series coming to Sky 3D - and being simulcast on Sky Atlantic HD - in May, and is written and presented by natural history broadcaster and Kew neighbour David Attenborough"
5244,6214,False
5244,5053,record 1: The Queen's Royal Parks - A Year Inside Kew Gardens James is on duty at Kew Gardens as an Assistant Head Gardener looking after the garden's famous trees
5244,7497,Example 3:
5245,6393,Answer: False
5246,6543,False
5248,6007,Answer: True
5249,7756,False
5249,7231,False
5250,2739,False
5250,3351,False
5250,146,True
5251,7699,Answer: True
5253,7033,False
5253,3638,False
5254,4599,False
5254,614,False
5255,6811,False
5258,479,Example 3:
5258,1337,Example 3:
5259,4001,Answer: True
5259,1177,Both records are referring to the same entity (the DiMeo family) in different stages of their lives
5259,7415,Answer: False
5259,4584,False
5259,5483,Question: Is F-O-- FOLLOW T-H-R-- THROUGH The DiMeos realize they have great intentions but lack follow-through when it comes to … everything
5263,7135,False
5263,1276,False
5264,230,Answer: True
5264,318,Answer: True
5267,1256,False
5267,871,False
5268,6443,"False, as the two records describe different entities"
5268,5369,Answer: False
5268,7452,False
5268,7497,False
5270,6690,False
5272,6434,False
5276,640,Answer: Unable to determine without knowing which shows are being referred to in each record
5277,3388,True
5277,2186,False
5279,7786,True
5279,3841,False
5284,6506,False
5284,3809,False
5284,6572,Answer: False
5284,4967,False
5284,5031,False
5289,3946,Answer: True
5289,7193,False
5289,7575,False
5289,861,False
5289,4136,False
5295,3222,True
5301,3558,False
5301,4004,Answer: True
5304,4372,False
5305,444,Record 1 and Record 2 refer to the same entity (Kari Skogland)
5305,1745,"Both records refer to the same entity (Kari Skogland), therefore answer is True"
5310,6412,False
5310,7260,False
5316,136,Record descriptions do not provide enough context to determine if they refer to the same entity or not
5318,1807,False
5319,6017,False
5319,3368,False
5320,7220,False
5320,593,Answer: True
5324,4386,Answer: True
5324,7297,False
5325,4782,Answer: False
5325,6343,False
5325,3093,Answer: True
5325,5491,"False, the first record describes three separate activities, while the second record combines several food-related jobs and experiences into one section called ""Brown Plate Special"""
5326,7558,False
5326,1129,False
5326,5812,False
5327,3848,False
5328,959,True
5328,4584,False
5329,4935,Answer: False
5329,6479,Answer: False
5331,5387,False
5337,5650,True
5339,3864,False
5339,6998,Answer: False
5340,7356,"False, as the cases presented are two separate investigations"
5340,7639,Answer: False
5341,844,Example 3:
5343,7281,False
5344,5136,False
5344,3505,False
5346,3667,Answer: True
5347,933,Your task is to determine if the two records are referring to the same episode
5349,4102,Answer: True
5353,4330,True
5354,779,False
5354,159,False
5357,6076,False
5357,7547,False
5357,7551,False
5360,6313,False
5362,7032,Answer: False
5362,5029,False
5362,5464,Answer: True
5363,7080,Answer: False
5363,6671,False
5364,136,"True, both records are about investigations related to unsolved murders"
5364,716,False
5364,7228,"False, as while both records involve criminal figures in Sydney, they do not appear to refer to the same individuals"
5364,2289,Answer: True
5365,436,Answer: False
5365,6570,Answer: True
5365,2014,Answer: False
5365,5999,Answer: False
5365,7437,False
5367,1730,False
5367,127,False
5369,3951,False
5370,2864,False
5370,3447,False
5370,5275,Answer: False
5371,1512,"False, the two records are about different entities"
5371,7511,The entities referred to in record 1 and record 2 are different
5371,5850,"record 1 and record 2 are referring to the same entity, Stealth Robber Ace's encounter with Faceless and the stolen $200 million from Central Bank"
5371,5053,False
5372,1909,Answer: True
5376,3920,False
5377,6298,"False, as the two records describe different entities, despite both involving characters named Genki"
5377,2370,False
5380,5257,False
5380,3735,False
5381,4211,Answer: True
5381,5117,Answer: False
5384,5443,False
5384,154,False
5386,3611,False
5386,7748,Answer: True
5386,7555,False
5387,2176,False
5389,6726,False
5392,2808,False
5392,7270,Example 3:
5392,6793,Record 1: False
5392,7480,"False, the records refer to different entities"
5393,6322,False
5394,3654,Answer: True
5394,5330,Answer: False
5395,597,False
5395,734,False
5398,5050,False
5398,7658,False
5398,3916,Answer: False
5402,2752,False
5404,3879,False
5404,4636,False
5404,1044,False
5407,4999,Answer: False
5407,6518,False
5407,6532,False
5407,4794,"False, as each record describes a separate topic"
5407,1888,Answer: False
5408,6845,False
5408,7111,Answer: True
5408,7456,False
5408,6570,False
5408,2014,False
5410,4377,False
5410,3583,Answer: False
5410,304,False
5410,5231,Answer: True
5410,4028,False
5412,5919,"record 1: Ace is investigating a surprise attack by a woman with no face at the Surge Consortium, while record 2 also describes an attack by a woman with no face at the same location"
5412,2566,"False, the two records describe different individuals"
5412,4694,"False, the records refer to two different entities"
5412,1237,Example 3:
5412,7443,"False, they refer to two different entities"
5413,6298,"record 1: Star Wars Episode IV: A New Hope (1977) 1977-05-25, record 2: Star Wars: Episode IV - A New Hope (1977) 1977-05-25"
5414,2241,False
5414,5294,True
5416,7788,Answer: False
5418,1542,Answer: True
5419,5828,Answer: True
5420,7554,False
5420,5502,False
5421,3943,Answer: False
5421,1642,"False, as the events in record 2 occur after those in record 1 and involve different characters (Kara and a girlfriend of one of Orlando's teammates)"
5421,3759,Answer: True
5421,2338,Answer: False
5421,3504,Answer: False
5425,7756,False
5426,401,"record 1: The CEO, John, announces a new initiative to his executive team, but tension arises between two departments over its implementation"
5426,4907,Answer: False
5426,6477,Answer: True
5426,1311,False
5429,4001,False
5429,5627,"record 1: H-E-R– HERO In order to get on the good side of their insurance agent to get everything JJ needs, the DiMeos have Dylan make a tough sacrifice at her track meet"
5429,1177,Question: Do the records refer to the same entity (i
5429,7415,False
5429,4584,Answer: True
5431,4267,"Both records refer to the same entity (person), therefore the answer is True"
5431,6150,False
5432,7252,False
5433,7717,False
5433,1510,"If the episode is specifically referred to as ""Episode 1"", then it could potentially be referring to a different episode than just the date"
5433,5960,False
5435,2387,False
5438,7397,False
5439,3722,False
5443,3154,Answer: True
5443,6199,Question: Are the records referring to the same event?
5447,3807,False
5450,58,False
5450,6911,True
5451,4287,Example 3:
5451,4252,Question: Are record 1 and record 2 referring to the same episode of a TV show?
5451,1516,Question: record 1 and record 2 refer to the same entity (character or storyline) or not?
5451,3053,Answer: True
5452,7781,False
5452,264,"Answer: Both records refer to the same entity, therefore the answer is True"
5452,7415,False
5452,5574,Answer: False
5453,214,Answer: False
5454,1753,Answer: False
5455,5661,False
5456,7806,False
5456,5072,"False, the records refer to different entities"
5456,7510,"False, the entities referred to in the two records are different"
5459,5036,False
5459,5449,False
5459,7356,Example 3:
5459,5376,"The answers are both True, as the plot descriptions provided are identical for both records"
5460,7203,False
5462,5773,False
5463,2934,Answer: True
5463,3863,False
5463,6188,False
5463,7793,False
5464,414,False
5466,5093,False
5466,717,False
5466,4318,Example 3:
5467,2052,False
5467,1706,False
5467,3228,False
5467,4806,False
5467,3608,False
5468,2305,False
5469,3597,Answer: True
5470,1060,Answer: True
5470,4195,False
5470,5281,False
5473,5056,"False, as the record descriptions appear to be describing two separate events"
5473,5992,The records refer to the same event/situation
5473,7075,False
5473,6608,"False, the records refer to different entities"
5473,5794,Answer: False
5475,5405,False
5475,7537,"The records refer to the same entity, answer is: True"
5475,4497,False for the second example
5475,6886,False
5477,4767,False
5477,5670,False
5477,2100,False
5477,1133,True
5477,4190,False
5478,7321,False
5478,4351,False
5479,7717,False
5479,2813,False
5479,6258,False
5479,7397,False
5481,7255,Answer: True
5481,2476,False
5482,3043,"False, as the record descriptions provide different island locations for the Pegasus Games"
5482,1913,False
5484,4975,False
5484,2627,Answer: True
5484,1474,"False, the records refer to different episodes of a TV show"
5487,571,False
5487,4352,"False, as the first record provides a specific movie title and year, while the second record does not provide any information about a possible entity"
5488,7406,False
5488,7618,Answer: False
5489,2776,"False, as both records list different individuals named Williams as guest stars"
5489,1712,False
5489,1523,"False, as two different individuals named David Williams and Larry Williams could both hold the role of director"
5489,2005,False
5490,844,Answer: False
5491,5249,record 1 and record 2 are referring to the same entity (Richard Cypher's quest to stop Darken Rahl) but with different events occurring in each record
5491,6242,Answer: True
5491,7615,False
5491,3003,False
5491,4732,False
5492,6278,"The records refer to the same entity (the Purcell case) in both examples, therefore, the answer is True"
5492,7318,False
5492,1634,Answer: True
5492,1306,Answer: False
5497,7048,False
5497,5258,"False, as there are two different people being referred to in the records"
5499,3113,False
5499,7721,Answer: False
5499,7777,"Answer: False, as the two records have different episode numbers (2 vs"
5500,1037,Answer: True
5500,2886,False
5500,7642,False
5500,3203,False
5504,90,False
5504,213,False
5509,7252,False
5509,7120,Answer: False
5510,7538,False
5510,69,True
5511,5449,"Answer: False, as both records describe different episodes of a TV show, even though they share some similarities in the characters and plot"
5511,6972,False
5511,7700,"record 1: The investigation into Beau's death and the case involving a possible murder site have different primary detectives (Pembleton vs Russert) and are not directly related to each other, therefore the answer is False"
5511,5376,"False, the records refer to different entities"
5514,4348,Answer: True
5514,1476,"False, the records are referring to different entities"
5515,1374,"False, as the two records refer to different episodes of a TV show"
5515,2313," record 1 and record 2 are not directly related and refer to different entities, therefore the answer is False"
5515,4718,Answer: False
5515,1184,Example 3: False
5515,5484,"False, as the record descriptions refer to different episodes of a TV show"
5517,6298,"record 1: Operation Peter Pan has never been directly mentioned in record 2, indicating that they refer to two separate entities"
5517,4658,"False, the records refer to different entities"
5518,2442,Answer: False
5518,3963,False
5519,7604,False
5519,6525,False
5519,1049,Answer: True
5519,1861,False
5521,2927,False
5524,6176,False
5525,6402,"False, they are referring to different episodes of Venture Bros"
5525,4792,False
5525,6255,Answer: True
5525,5100,False
5527,1183,Answer: True
5527,2738,Answer: False
5528,7321,False
5528,7397,False
5529,2219,False
5529,7717,False
5530,7756,False
5534,4834,False
5534,2187,Answer: False
5534,1737,record 1: A murder took place in a small town
5534,3306,Answer: False
5534,6059,Answer: False
5535,7048,False
5535,717,False
5538,6505,False
5540,3074,False
5542,7195,False
5543,5717,False
5543,6766,False
5545,7383,False
5545,5983,False
5546,2188,False
5546,2911,Answer: False
5546,3916,"record 1: Stranger Things (Season 1) In the midst of the worst summer of his life, a young boy named Will becomes lost in the supernatural and mysterious world of Hawkins, Indiana in the year 1983"
5547,1291,"Answer: False, as ""Daniel Attias"" could refer to a person in record 1 and a group of people (directors) in record 2"
5547,1795,True
5548,5369,False
5548,7452,"False, as while both record descriptions feature the word ""danger,"" they are referring to different things"
5549,1887,False
5549,4042,record 1: Joachim B?se (person)
5553,7369,False
5553,7756,False
5554,4511,Example 3:
5554,2812,Answer: True
5554,1456,Answer: False
5554,3979,Record descriptions refer to the same entity: False
5554,5846,False
5558,7627,True
5558,4791,Answer: False
5558,6333,record 1: The BAU team investigates a string of ritualistic killings that all have the same mysterious symbol carved into their bodies
5558,2969,Answer: False
5558,4488,False
5559,6679,Answer: False
5559,5995,False
5562,2803,False
5562,6219,Answer: False
5563,4453,Answer: True
5563,5934,False
5563,5997,False
5563,4394,False
5563,7592,False
5568,4944,False
5568,7127,False
5568,3346,True
5569,7342,False
5569,640,False
5570,3158,Answer: True
5571,7284,Answer: True
5573,3951,False
5579,2836,Answer: True
5579,7575,False
5579,1229,True
5579,7365,False
5579,7444,Answer: False
5580,2689,True
5580,7750,False
5583,2187,Answer: False
5583,7452,False
5584,6944,False
5587,6462,False
5587,4981,False
5590,752,Answer: True
5590,1400,False
5590,6933,False
5591,5852,False
5591,1592,False
5591,2489,"Answer: False, as record 2 is missing the part where Larry realizes that tips are better than favors"
5593,6517,False
5593,2537,False
5594,7637,False
5595,7489,False
5595,952,False
5596,4824,False
5601,5170,False
5602,109,True
5602,4453,False
5602,5934,Answer: False
5602,5997,False
5602,7592,False
5604,44,False
5607,6930,False
5607,6400,False
5608,6079,False
5608,3826,False
5612,4398,False
5613,459,True
5613,5660,False
5614,1885,Answer: True
5614,4782,Answer: True
5615,1033,False
5616,2323,False
5617,7512,False
5619,2607,"False, as record 2 provides additional information about another family member's involvement in the killings and potential feud within the family"
5619,3804,"False, as record 1 provides additional information about the family dynamics and conflicts within the Milat family, while record 2 solely focuses on Ivan Milat's involvement in the backpacker murders"
5619,4111,False
5619,1050,"Answer: False, as while both record descriptions are about families involved in crime, they refer to different families"
5619,457,"False, as the records are referring to different families with similar issues"
5620,681,False
5620,814,False
5620,1855,False
5621,2372,False
5621,5093,Answer: False
5621,3803,Answer: True
5622,1311,False
5622,6383,Record descriptions refer to different entities: False
5622,6125,False
5622,1529,"Record 1 and Record 2 are not directly related, as they depict different episodes of two separate TV shows"
5623,7655,False
5623,7041,False
5623,6981,Answer: False
5623,2362,False
5624,900,Answer: True
5625,3701,Answer: False
5625,7541,Answer: False
5625,4377,Answer: False
5625,2425,Answer: False
5626,3374,"record 1: The poisoning cases related to phosphozine are being investigated by the FBI as an act of domestic terrorism, while wine bottles from churches around the city are being collected to find a needle hole through one of the corks"
5626,7053,"False, the two records are about different entities"
5626,6869,record 1: Munch has a doctor's appointment and he's not talking about it
5626,6333,record 1: False
5626,2213,"Record 1: False, as the cases seem to be separate incidents involving different victims"
5627,16,False
5628,3879,False
5628,4636,False
5628,1044,False
5631,5367,Answer: False
5631,4439,Answer: True
5631,7151,False
5632,423,Answer: False
5632,7369,False
5632,1203,False
5632,1959,"If the two records are referring to episodes of the same TV show, then answer is True"
5633,2872,True
5633,7786,False
5633,7220,False
5634,5253,Answer: True
5634,7490,False
5634,5577,False
5635,3922,False
5635,7195,False
5638,4713,Example 3:
5638,3552,Answer: False
5638,5827,True
5638,4853,False
5639,6960,False
5640,6450,Answer: False
5643,572,False
5643,5226,"False, as ""Zach Anner"" and ""Zach Anner guestStars"" refer to different entities in this context"
5646,2830,Answer: True
5646,1805,Answer: False
5646,1280,The answers are:
5646,4087,False
5647,5320,False
5648,2006,False
5648,1609,Answer: False
5649,7097,False
5649,3106,False
5649,1060,False
5649,5338,False
5649,4195,Answer: True
5650,7388,"False, as the two records describe different cases and investigations"
5650,6869,"The cases involving the deaths of a high-school athlete and members of Georgia Rae Mahoney's organization are related, as there are four other unsolved murders in the last two weeks where the victims were also members of the Mahoney organization"
5650,5778,Example 3:
5650,2581,Answer: False
5650,7270,Example 3:
5652,3515,False
5652,2290,Answer: False
5652,7456,Answer: False
5652,6650,Answer: True
5653,5719,False
5654,797,Answer: True
5654,581,True
5654,7159,False
5654,7082,False
5656,7080,False
5656,2048,False
5656,2394,False
5656,6671,Answer: True
5658,6322,False
5658,6815,False
5659,1312,False
5660,900,"False, as the two records are referring to different individuals, Peter Genäre and Frank"
5661,5293,False
5663,7788,False
5663,3126,Answer: True
5664,3349,Answer: False
5664,4032,Answer: False
5664,5213,Answer: False
5665,1534,"False, as Paul Herbert and Herbert Marshall are two different people, although they both have the same last name (Marshall)"
5665,204,False
5666,631,False
5666,6514,False
5666,1173,Answer: True
5666,2957,Example 3:
5666,3969,False
5667,5535,False
5667,4361,False
5667,1652,False
5667,5177,False
5670,6378,False
5674,5140,"False, as the record descriptions are about two different events or stories"
5674,2159,Answer: True
5674,4111,"False, the records refer to different entities"
5674,325,"False, as these records refer to different crimes and investigations"
5676,4949,Answer: True
5677,7446,False
5681,5016,False
5681,7772,Answer: False
5681,1689,False
5682,1999,False
5682,3405,"False, as there are two different guests mentioned in the records"
5682,2838,False
5683,2345,False
5687,2716,True
5688,2824,False
5688,7326,False
5690,542,False
5690,7160,Answer: True
5690,7655,False
5690,4237,False
5690,0,"record 1: Eddie's encounter with the bridge troll and his brother's kidnapping are related events in this record, as the troll follows Eddie home and leads to the abduction of his brother"
5691,5229,False
5692,6620,False
5692,5454,Answer: False
5692,6097,Answer: False
5692,6600,Answer: False
5692,7095,Answer: False
5694,6258,False
5697,3742,True
5697,7195,False
5700,695,Answer: False
5700,3838,False
5700,3440,Answer: False
5701,2834,Record descriptions do not provide enough context to determine whether Sally Lindsay in both records refers to the same entity or not
5704,5135,False
5704,6348,False
5705,7580,False
5705,3047,True
5710,7289,False
5710,1371,"Answer: False, as the provided record descriptions have different creation dates for each record"
5710,7270,Example 3:
5712,2442,False
5712,2511,False
5712,1319,record 1: Ye?im Salk?m (2019-06-29)
5713,5234,False
5713,6740,False
5715,5999,Answer: False
5715,7564,Answer: False
5715,132,True
5717,2239,Answer: True
5717,6754,False
5717,7075,False
5717,6343,False
5717,2258,False
5718,6293,Answer: False
5718,4318,Example 3:
5718,91,The records refer to the same entity in Example 1 and different entities in Example 2 and 3
5718,6233,Record 1 and Record 2 are not referring to the same entity
5718,6453,Example 3:
5719,5954,False
5719,6840,False
5719,7223,False
5719,7397,False
5723,7720,False
5723,6786,False
5723,7543,False
5724,3108,False
5725,6868,False
5725,7386,False
5725,6944,"Answer: False, as the dates are different in the second record"
5725,7788,False
5727,5889,False
5728,4287,Example 3:
5728,2871,Answer: True
5728,5644,Answer: False
5729,3805,Answer: False
5733,1374,False
5733,3916,Example 3:
5733,6214,False
5733,4343,Answer: False
5733,5659,Answer: True
5736,5624,False
5736,2518,True
5736,7200,Answer: False
5736,3018,False
5736,955,False
5737,6074,False
5740,4199,Answer: True
5740,685,False
5740,3681,"False, the records are referring to different entities"
5740,1110,False
5740,2214,Example 3:
5743,4390,False
5743,3703,False
5743,2355,Example 3:
5743,343,Answer: False
5745,4055,False
5745,3374,False
5745,5139,False
5745,6693,Answer: True
5746,38,Answer: False
5746,489,Answer: False
5746,4069,Record descriptions do not explicitly state whether the entities referred to in both records are the same or different
5746,1586,Record descriptions refer to the same entity: True
5746,3115,Answer: True
5748,4364,False
5750,2636,True
5750,7321,True
5751,2451,Answer: True
5751,3637,False
5751,1698,False
5751,6278,"record 1 and record 2 both refer to the Purcell case, indicating that they are discussing the same entity"
5753,6974,"Answer: False, as the given information does not provide enough context to determine if both records refer to the same entity"
5753,7762,False
5753,7311,False
5754,1584,Answer: True
5756,695,Answer: False
5756,7655,False
5756,7307,False
5756,3440,Answer: False
5757,3895,False
5758,3938,Answer: False
5759,6022,Example 3:
5759,7627,The records refer to the same investigation in True
5759,4791,Answer: True
5759,2969,Example 3: 
5759,4488,Examples 3:
5761,7159,False
5761,7082,False
5761,3813,False
5761,7324,False
5763,6875,False
5763,2553,The records refer to the same entity (episode): True
5763,7296,False
5765,4563,False
5767,7752,False
5768,5287,False
5768,7204,False
5768,6841,False
5770,7695,False
5770,2873,Answer: True
5770,2762,False
5771,4059,"False, as Sean Buckley and Frank Buckley are two different people"
5772,1460,False
5773,7296,Answer: False
5773,1705,False
5775,7356,Answer: True
5775,7388,False
5775,3865,False
5775,5376,False
5776,3583,Answer: True
5776,5231,False
5776,4028,False
5777,6764,Answer: True
5777,7131,False
5778,6728,False
5778,6837,False
5778,6271,"False, as the first record provides a title and year (1957), but the second record only has a period at the end"
5779,6438,False
5782,200,Answer: False
5782,7288,False
5782,7406,False
5782,7618,False
5789,2819,Answer: False
5791,5060,"If the two records are referring to the same entity (Jos ten Klooster), then the answer is True"
5792,5206,False
5792,4783,False
5792,6325,Answer: True
5792,5836,False
5792,5148,False
5793,4767,Answer: False
5793,2518,False
5793,5987,Answer: False
5793,7200,False
5793,3018,Answer: True
5795,7252,"If the episode number is the same for both records (as in this example), then the episodes refer to the same entity, i"
5795,7478,False
5797,4922,False
5797,3134,False
5798,1550,False
5800,3812,"False, as there appears to be two separate cases being referred to in these records"
5800,2808,"False, as the cases and suspects are different in each record"
5800,7700,"record 1: The investigation into two shootings and the media's involvement are discussed, as well as concerns for safety and a potential suspect's motivations"
5800,3016,Answer: True
5800,4975,"False, the records refer to different entities"
5801,23,Example 3:
5801,5053,False
5801,7748,False
5802,6244,Answer: False
5802,5726,Both records refer to the same episode (EP5) and storyline (Sodachi Lost)
5802,2616,"Answer: False, as the first record refers to part one and the second record refers to part two"
5802,7364,False
5802,1061,Answer: True
5804,1512,False
5806,6160,False
5808,5651,False
5810,5256,Answer: True
5810,7610,False
5810,6525,False
5812,3753,Answer: True
5812,4495,False
5812,4825,False
5812,7644,False
5812,4699,False
5814,6722,"Both records refer to the same entity, therefore answer is True"
5816,5592,Answer: False
5816,2336,Answer: True
5816,6750,Answer: False
5816,6325,False
5821,7445,False
5821,3712,False
5821,6103,Answer: True
5821,58,False
5822,6875,False
5822,7281,False
5822,4563,"To determine whether the records refer to the same entity, we need more information about the episodes in question"
5822,5699,False
5823,2293,False
5823,3054,False
5824,4266,False
5824,6841,False
5826,7762,False
5826,7311,False
5828,1148,"The records refer to the same entity (Junpyo's wedding) in Example 3, but there is a difference in whether the wedding takes place or not (false in record 2)"
5828,7798,Answer: False
5828,4316,Example 3:
5828,3168,Answer: False
5830,1457,Answer: False
5831,6062,False
5832,6131,False
5832,6481,False
5832,7090,False
5834,3466,"False, as the two record descriptions are referring to different entities"
5834,215,"False, the two records are referring to different episodes of the same TV show (Homicide: Life on the Street)"
5834,5405,"False, the records are referring to different episodes of the same TV show"
5834,5844,"False, the records refer to different episodes of the TV series Homicide: Life on the Street"
5834,2542,"False, as the two records are referring to different TV shows and episodes"
5836,261,Record 1: False
5836,6443,"record 1: This record describes multiple events and interactions, but they all appear to be part of a larger context or production, potentially a TV show or stage performance"
5836,7785,record 1: The Complaint 'The BBC forces Shirley to apologise on TV to Mrs Oxley
5836,7075,record 1: The Complaint 'The BBC forces Shirley to apologise on TV to Mrs Oxley
5837,7020,Answer: False
5837,2338,Answer: False
5837,5054,False
5837,777,Answer: True
5838,200,Answer: True
5840,2631,False
5840,6635,Example 3: I Have Met a Girl Lola's father leaves according to old traditions and tries to keep the reputation of his daughter unstained while local arts club director pressures her to sing at the annual youth festival
5840,5430,Example 3:
5840,2957,False
5842,1605,False
5842,6300,False
5842,3923,False
5842,4042,Example 3:
5843,7445,False
5843,4944,True
5843,3285,False
5843,4051,False
5844,6195,False
5844,7711,False
5846,5828,False
5847,4716,False
5847,6255,False
5847,6750,False
5847,3324,Answer: True
5849,6385,False
