D1,D2,responses
4457,1968,"False, the records are about two different murders"
4457,2735,"False, as these records describe different individuals and incidents"
4459,5548,Answer: False
4459,1815,Answer: False
4459,717,False
4459,5093,Answer: True
4459,6570,Answer: False
4459,526,Answer: False
4459,7748,Answer: False
4459,7307,Answer: False
4459,2433,Answer: False
4459,5999,Answer: False
4461,3119,Answer: False
4462,3737,False
4463,4318,"False, the records refer to different entities"
4463,2753,"Record 1 and Record 2 are not directly related, as they describe different events"
4463,1262,"False, as both records describe separate events and cases involving Ace"
4463,91,record 1: Ace's arson investigation
4463,1617,"False, as the records describe two separate incidents involving different individuals"
4463,6210,record 1: Multi-Flames started three previous fires
4463,1195,Answer: False
4463,29,The two records refer to different entities
4463,4694,"Answer: False, as the second record describes a different incident involving Multi-Flames and Ace"
4463,0,"False, the two given records refer to different entities"
4463,5850,"Record 1 refers to a fire incident involving Ace and Multi-Flames, while Record 2 is about Ace's encounter with Faceless, who steals $200 million from the Central Bank"
4463,6233,"Example 1: False, as Multi-Flames is not involved in the second record's events"
4463,7443,"The fires in both records are connected and lead to the discovery of Multi-Flames, a repeat arsonist"
4465,7263,False
4465,6087,Answer: False
4466,5784,False
4466,5372,False
4466,7260,False
4467,1333,Answer: False
4467,396,False
4467,5056,False
4467,2048,Answer: False
4467,3529,Answer: False
4467,7536,Answer: False
4467,7080,Answer: True
4467,5794,"False, as the two records describe different events and storylines"
4467,6671,False
4468,3876,False
4469,7788,False
4469,3508,Answer: True
4470,5213,Answer: True
4470,7624,record 1: Night Finds You (2015-06-28 2015-01-01) and record 2: Anything For My Baby (2015-01-10)
4470,953,"Ben Caspere and the missing woman referred to in the second record may be related, as Frank's investigation into Caspere's death involves looking for possible connections to a woman with intel on him"
4473,3491,False
4473,3460,False
4473,2169,False
4474,2509,False
4474,5558,False
4474,7127,False
4474,7195,Answer: True
4474,856,False
4474,4024,Answer: False
4474,947,Answer: False
4480,1851,False
4480,1523,False
4480,1778,False
4480,1738,"False, as both records are presenting different individuals"
4480,1440,"If both records are referring to the same person named Martin Williams and Chris Williams is a guest star in one of the records, then answer with True"
4480,2005,False
4480,5837,"False, as Martin Williams and Gareth Williams are likely two different individuals, unless it is explicitly stated that they are the same person in the given context"
4480,1712,False
4480,6046,"False, as ""Martin Williams"" and ""Lisa Newman-Williams guestStars"" could refer to two different individuals"
4480,2776,"False, as both records list different individuals as guestStars"
4481,4744,Answer: False
4481,6789,Answer: True
4481,3687,Answer: False
4483,6785,False
4483,5553,False
4483,3949,False
4483,5407,False
4483,3159,False
4483,4074,Answer: False
4484,6845,Answer: False
4484,135,Answer: False
4484,2433,Answer: False
4484,3415,Answer: True
4490,5635,False
4490,7054,False
4490,5576,False
4490,4857,False
4490,7703,Answer: False
4490,5083,False
4490,7221,False
4491,5300,Record 1 and record 2 refer to different entities as they both mention different guest stars
4491,7047,"False, as Paul Priestley and Paul Morella are two different people and could potentially be referring to different entities in the records"
4491,6252,Answer: False
4491,6819,"Record 1 and Record 2 are referring to the same entity (individual) - Paul Priestley and Paul Lieber both appear as guest Stars, thus answer is True"
4491,6645,"Answer: False, as Paul Priestley and Paul Meshejian are two different individuals and cannot refer to the same entity unless there is further context provided"
4491,6718,"Answer: False, as Paul Priestley and Paul Haddad are two different individuals and cannot be referring to the same entity"
4492,6154,"Record 1 and Record 2 are not directly comparing or contrasting entities, so there is no need to answer with True or False"
4492,5581,Answer: True
4494,4072,False
4495,3397,False
4495,4688,False
4495,5818,"Answer: False, as Chris Demarais and Chris Paulk are two different individuals and cannot refer to the same entity unless it is specified that they both represent the same person in some context"
4495,5160,False
4496,3466,False
4496,6154,False
4496,1102,Example 2: False
4496,533,Answer: False
4498,5253,Answer: False
4498,6814,record 1 and record 2 both refer to the same entity (The Mighty Boosh TV series) but are different episodes
4498,5577,"False, as the episodes are from different air dates and contain distinct sketches and characters"
4498,3727,Answer: True
4498,2161,"False, as the air dates are different for each record"
4498,7157,"False, as both records refer to different episodes of a TV show called ""Sketches"
4498,579,False
4498,904,"False, as the dates indicate that they are from different episodes of a TV show or series"
4498,872,"False, the first record describes an episode of a TV show, while the second record is about a special edition of another TV show"
4499,2587,Answer: False
4499,7281,False
4499,1549,Answer: False
4500,6974,False
4500,5340,"Answer: False, as the first record has a different end date (1961-01-01) compared to the second record"
4500,3338,False
4501,1075,False
4501,5713,False
4501,1999,False
4501,7056,False
4501,7139,False
4501,534,True
4501,1929,False
4501,6104,record 1: Murphy Brown - Episode 3
4501,4193,False
4501,1466,False
4502,7050,False
4502,4734,False
4502,7215,False
4502,2209,False
4502,1114,False
4502,4928,"False, as George Lane Cooper and Donna Cooper are two different people and cannot refer to the same entity unless there is further context provided"
4503,5369,False
4504,5307,Answer: False
4504,636,Answer: False
4504,1566,Answer: False
4504,4968,True
4504,7642,False
4506,6509,"False, as ""Morgan Johnson"" and ""Dutch Johnson"" are two different people"
4506,619,"False, as ""Morgan Johnson"" and ""Scott Wesley Morgan guestStars"" refer to different individuals"
4506,1429,"False, as Morgan Johnson and Genia Morgan are two different individuals"
4506,6147,Answer: False
4506,3479,Answer: False
4506,7565,Answer: False
4506,7055,False
4506,6703,False
4506,2913,False
4506,4480,False
4506,7014,False
4506,2650,"False, as Morgan Johnson and Scott Michael Morgan are two different individuals, and their appearances in separate records do not necessarily indicate that they are the same entity"
4508,7281,Answer: False
4508,6323,False
4508,1099,False
4508,126,Answer: False
4508,4806,False
4508,513,Answer: False
4509,5458,False
4509,5021,False
4509,4162,False
4510,7638,"Answer: False, as the second record only provides a summary of the plot and doesn't provide any new information that indicates if it refers to the same entity as the first record"
4510,1142,False
4511,7726,Answer: False
4511,2701,False
4511,6634,False
4511,7346,False
4511,537,False
4511,5741,False
4511,5024,False
4511,7370,False
4511,4809,False
4511,7326,False
4511,5445,False
4512,5489,"record 1: The Famous Jett Jackson Pushes It to the Limit, record 2: The Famous Jett Jackson Pushes It to the Limit Episode 4 guestStars Tracy Redington and Tracy Vilar"
4512,5757,False
4513,746,"Both records refer to the same entity (person), hence the answer is True"
4515,3701,False
4515,255,False
4515,2394,False
4516,2555,Answer: False
4516,5054,Answer: True
4516,3528,Answer: False
4516,5945,Answer: False
4516,5999,Answer: False
4516,135,Answer: True
4517,7558,False
4518,551,False
4519,3943,"Answer: Feeling Ambushed (2017-08-22) and Feeling Seen (2017-09-12) refer to the same entity, which is Mary Jane and Justin's relationship being tested and spinning into a new phase due to discoveries about Justin's past"
4519,1642,Answer: True
4519,919,Answer: True
4519,5352,False
4519,3759,Answer: False
4519,5454,Question: Is the storyline of MTV in both record descriptions related?
4519,3667,Answer: False
4519,4728,False
4519,4850,"Answer: Feeling Ambushed and Feeling Lost both refer to Mary Jane's relationship with Justin being tested, so the answer is True"
4519,3504,Answer: False
4519,4486,Answer: False
4519,5193,Example 3:
4520,3655,Answer: False
4520,3583,False
4520,656,Answer: True
4520,2165,False
4520,3021,Answer: False
4522,6690,False
4523,4318,record 1: X-Oshi
4523,5825,"False, the records refer to different entities"
4523,6210,"False, as the two records describe different situations and conflicts"
4523,4747,False
4523,1985,"record 1: X-Oshi After a party at the DNA Club, Hotchkiss the bouncer and his robotic friend Jojo were on their way home when suddenly Hotchkiss is mysteriously was tagging the DNA Club"
4524,4266,False
4525,6340,False
4525,2813,False
4528,2140,Answer: False
4529,1947,False
4529,6579,False
4529,372,False
4529,6944,Answer: False
4529,5034,Answer: True
4532,4451,Answer: False
4532,2798,Answer: False
4532,3308,"False, as record 2 describes a specific event where Self-Medication (record 1) was not involved"
4532,3317,False
4532,5592,Answer: True
4534,7260,False
4534,6753,False
4535,7278,False
4535,7776,Answer: False
4536,3650,False
4537,517,Answer: False
4537,1475,False
4537,6740,Answer: False
4537,2518,Answer: False
4537,7200,Answer: False
4537,955,Answer: True
4539,5091,False
4539,7175,False
4539,5972,False
4539,5014,False
4539,1658,False
4539,3177,False
4539,2255,False
4540,5041,False
4540,2219,False
4540,4784,"To determine whether the records refer to the same entity or not, we need more context"
4540,947,False
4540,2587,False
4540,2922,False
4540,4091,False
4540,5960,False
4542,5150,False
4542,4657,Answer: False
4542,3948,False
4542,3001,False
4542,5219,False
4542,4341,False
4542,5248,False
4544,3074,False
4544,3453,False
4545,630,False
4545,1844,False
4545,1112,Answer: False
4545,4479,False
4546,4199,"record 1 and record 2 both involve a murder investigation, so Answer: False"
4546,2699,Answer: True
4548,1898,Answer: False
4548,5812,False
4549,551,False
4549,7722,False
4549,5504,False
4549,7255,False
4549,6176,False
4549,6127,False
4550,3611,Answer: False
4550,6694,"record 1: The Avenging Phantom, Myth Conceptions 'In ''The Avenging Phantom,'' ten year old Jimmy is afraid to sleep in the dark, -- almost as much as he's afraid of the mean old lady at the variety store, the Mongrel that chases him home every day, and the bully who constantly torments him"
4550,1392,True
4550,4425,"False, as the two records describe different stories and events"
4550,2122,Answer: False
4551,38,Answer: False
4551,3115,"Answer: False, as the records refer to different parts of a story"
4551,1586,Answer: True
4553,5150,False
4553,4657,False
4553,3948,False
4553,2797,False
4553,3001,False
4553,2081,False
4553,5219,False
4553,4341,False
4553,5248,False
4555,4913,False
4556,2885,False
4557,2451,Answer: False
4557,7318,"Answer: False, as although both records are related to the Purcell case in West Finger, Arkansas in 1980, they appear to be describing different aspects of the investigation and its aftermath"
4557,1698,"record 1: The Disappearing Daughters of Devils Den Hays investigates the disappearances of several girls in the Ozarks, including that of the Purcell sisters in 1980"
4557,891,Answer: True
4558,4330,False
4559,5409,Answer: False
4559,4939,False
4559,1071,False
4560,6786,Answer: False
4560,2138,False
4560,6358,"Answer: False, as ""Episode 9"" and ""Summary III"" are different types of record descriptions, indicating different content"
4560,559,Answer: False
4560,122,False
4560,2298,False
4561,5635,False
4561,7054,False
4561,5576,False
4561,4857,False
4561,7703,Answer: False
4561,5083,False
4561,7221,False
4562,246,False
4562,2553,False
4562,5570,False
4562,3671,False
4562,4563,False
4562,6875,False
4562,5699,False
4562,1405,Answer: False
4562,3410,False
4562,2305,False
4565,1278,False
4566,7667,False
4566,1401,False
4566,7281,Answer: False
4567,1774,False
4567,4883,False
4569,1259,False
4569,3627,False
4570,6510,"Both records refer to the same entity, therefore answer is True"
4571,7743,False
4571,3198,False
4572,5646,False
4572,302,False
4572,5778,"False, the first record provides context about two episodes with similar titles from the TV show Homicide: Life on the Street"
4572,6515,Answer: False
4574,4030,Example 3:
4574,2048,Answer: False
4574,5992,False
4577,324,False
4577,5602,False
4579,5228,Answer: True
4581,5393,Answer: True
4581,6155,Answer: False
4581,1442,Answer: True
4581,3400,True
4581,1183,Answer: False
4581,5280,Answer: False
4581,7706,Answer: True
4581,2345,Answer: True
4584,730,False
4584,1831,False
4584,4395,False
4584,4498,"record 1: The Godfather Part III (Al Pacino), record 2: Chicago Hope (Al Fann guestStars)"
4585,6402,The events described in both records involve Dr
4585,2833,"record 1: The Venture Brothers, episodes ""Fight or Fleas"" (2004) and ""Viva los Muertos"" (2006)"
4585,1821,"record 1 and record 2 both refer to the Venture family and their adventures, so the answer is: False"
4585,7513,"False, as the two record descriptions are referring to different entities"
4585,4783,Answer: True
4585,6325,Answer: False
4585,2957,Both records are referring to the same entity (Dr
4585,267,record 1: Avengers (MCU)
4585,1756,Answer: False
4585,201,record 1 and record 2 both refer to Past Tense When Brock and Dr
4585,1283,Answer: False
4586,6022,Record 1 and Record 2 are not referring to the same entity
4587,7257,False
4587,7516,Answer: False
4587,7361,False
4587,1426,False
4589,7269,"False, as both records mention different individuals named Liam"
4591,3291,False
4591,3823,False
4591,7448,False
4592,1475,Answer: True
4592,5670,False
4592,6740,False
4592,2518,Answer: False
4592,2100,Answer: False
4592,7200,False
4592,6487,False
4592,3018,Answer: False
4592,4533,False
4592,955,Answer: False
4593,1033,"False, as George Anton and Craig Anton are two different people and their appearances on separate episodes do not indicate that they represent the same individual in both instances"
4593,6408,"False, as George Anton and George Diggs are different individuals and cannot refer to the same entity"
4593,4559,False
4593,606,False
4593,4428,"False, as George Anton and George Pesce are different individuals and cannot be referring to the same entity in this context"
4593,7757,False
4593,5331,False
4593,6776,False
4593,6725,False
4593,7167,False
4594,2636,"record 1: Doctor Who (1963) - The Tomb of the Cybermen (Serial Code TT) 1967-02-17 1967-01-06, record 2: Doctor Who (1963) - The Tomb of the Cybermen (Episode 4) 1967-02-24 1967-02-24, answer with True or False"
4594,4180,False
4594,6258,False
4594,2725,False
4595,5717,Answer: False
4595,3137,False
4595,1203,False
4595,1606,False
4595,7296,Answer: False
4595,1959,Answer: False
4595,5289,False
4595,4180,False
4595,4577,Answer: False
4595,423,Answer: True
4595,6840,Answer: False
4596,4375,"Answer: False, as ""David Wood"" and ""Napua Wood (guest star)"" are two different individuals"
4596,2757,False
4596,86,False
4596,227,Answer: False
4597,6074,"To determine if the two records are referring to the same entity or not, we need more context about what ""Episode 2"" and ""1964-07-16"" represent"
4597,4249,False
4598,4600,False
4598,3205,False
4598,5171,False
4598,3580,False
4598,5388,False
4598,4444,False
4600,2297,"False, as the two records describe different episodes of two separate TV shows: ""Sniper"" from NBC's Law & Order: Special Victims Unit (SVU) and ""Work Related"" from ABC's NYPD Blue"
4600,2808,record 1: Sniper (1) Jay Leno stops by the Waterfront Bar while in town visiting his cousin Mary; Munch and Bayliss don't want to bother him
4600,1474,Answer: True
4600,1142,Answer: False
4603,4576,record 1: The Long Paddock 'Enthusiastic young vet Jill Blake (Victoria Thaine) arrives in the dusty one-horse town of Paringa to find only a curt note directing her to her spartan new home
4603,1535,"False, the records refer to different entities"
4603,489,Example 1: False
4604,4305,"False, as Ben Browning and Paul Ben-Victor are two different individuals playing guest roles in separate records"
4604,5057,False
4604,7573,False
4604,4432,Answer: False
4604,6288,False
4604,5953,"False, as both records mention different individuals named Ben"
4604,7442,Answer: False
4604,5087,Answer: False
4605,5369,record 1: The Mark Steel Lectures
4605,331,"False, record 1 and record 2 refer to different entities"
4605,7452,Answer: False
4605,5515,"False, as these records refer to different entities"
4606,6205,Answer: True
4606,4621,Answer: False
4608,630,False
4608,1844,False
4608,1112,False
4608,4479,False
4609,1075,False
4609,5713,False
4609,907,False
4609,1999,False
4609,7056,False
4609,7139,False
4609,1929,False
4609,6104,False
4609,4193,False
4609,1466,False
4610,7260,False
4610,4422,False
4610,6753,False
4611,241,False
4611,342,False
4612,959,Record descriptions refer to the same entity: False
4612,1161,"These records refer to the same entity (the TV show ""The Hustle"") in different episodes"
4612,7289,Answer: False
4612,4671,Answer: False
4612,2254,Answer: True
4612,7090,Answer: False
4613,3442,False
4613,4888,False
4614,4772,False
4614,112,False
4615,7103,record 1 and record 2 both refer to The Doctor (Dr
4615,3287,False
4615,6986,Answer: False
4615,2957,"record 1 and record 2 both refer to The Doctor Is Sin (an episode of the TV show ""The Venture Bros"
4615,852,Answer: False
4615,267,record 1: The Doctor Is Sin 'Dr
4618,246,"If the two records are referring to the same episode of MTV, then answer with ""True"
4618,2553,Answer: False
4618,5570,False
4618,3671,False
4618,4563,False
4618,6875,False
4618,5699,False
4618,1405,"If both records are referring to the same TV show, then answer should be ""True"
4618,3410,"record 1: The Lion King (soundtrack) 1994-10-17 1994-07-16, record 2: The Lion King (Original Motion Picture Soundtrack) 1994-10-17"
4618,2305,False
4620,7583,False
4621,2260,False
4621,3801,True
4621,3458,False
4622,4600,False
4622,67,False
4623,6543,False
4623,2050,False
4623,658,False
4624,7172,False
4624,7341,False
4624,7622,False
4624,6150,False
4624,6202,False
4624,6128,False
4624,7026,"False, as Michael Sutter and Michael Loomer are different individuals, and therefore it is unlikely that they both refer to the same entity"
4625,5456,Example 3:
4625,4316,record 1: TW-DRAMA 'Autumn's Concerto' Ep48
4625,114,"The two records refer to the same entity (Jaekyung's friendship with Jandi) in Example 3, so the answer would be True"
4625,4321,"Answer: False, as the first record describes events from a specific episode (Episode 20), while the second record refers to a different episode (Episode 10)"
4625,6586,Example 3:
4625,3168,Answer: False
4625,2300,Record descriptions refer to the same entity: False
4626,1513,"Both records refer to the same entity (Bruce Spence), so answer is True"
4626,5611,Answer: False
4626,1950,False
4626,5357,False
4626,2192,False
4626,5832,False
4626,6176,False
4626,5546,False
4627,5422,False
4627,7564,Answer: False
4628,260,False
4629,3466,Answer: False
4629,2566,"False, the two records are about different individuals named Michael Kanaan and A Dog and Pony Show is an episode of a TV show"
4629,2626,Example 1: The given records refer to the same entity (true)
4629,1102,Answer: False
4629,5646,False
4629,1505,False
4629,5844,"False, based on the information provided in both records"
4630,3355,Examples 3: True
4631,5560,Answer: False
4631,7284,Answer: False
4631,4377,Answer: False
4631,3864,Answer: False
4631,2239,Answer: False
4631,7151,Answer: False
4631,1755,Answer: False
4631,4801,Answer: False
4631,200,Answer: False
4631,5536,Answer: False
4631,6343,Answer: True
4632,3282,False
4632,1369,Answer: True
4632,530,"False, the two records cover different time periods and feature different poets, although both include readings by Ian Richardson"
4632,6416,Answer: False
4634,4154,False
4634,4876,False
4634,4612,False
4634,2903,False
4634,1114,False
4634,1269,False
4634,4697,False
4634,3231,False
4634,4355,False
4635,3947,False
4635,4205,False
4635,4881,False
4635,5503,Answer: False
4635,7690,False
4635,2102,False
4635,1795,False
4635,3220,False
4635,3878,False
4635,5487,False
4637,3079,False
4637,3808,False
4637,3006,False
4637,4223,False
4637,3403,False
4637,5791,False
4637,4085,False
4637,4487,False
4638,3855,False
4638,399,False
4638,289,"If the records are referring to two different individuals named Andrew Holmes and Andrew Borba who both appear as guests in separate episodes or events, then the answer is False"
4638,2898,"record 1: Blue Bloods, record 2: The Mentalist guestStars Jennifer Love Hewitt"
4638,5512,False
4638,6517,Answer: False
4638,5015,False
4638,657,False
4638,3978,"record 1: The Famous Chang's, record 2: The Not-So-Famous Changs guestStars"
4638,1235,"record 1: The Fresh Prince of Bel-Air (TV Series) - Jim Crawford in 1993, record 2: The Young and the Restless (1973) - Adam Newman in 2015, Answer with False"
4638,7540,False
4639,5496,False
4639,6625,False
4639,2095,False
4639,1787,False
4639,3211,False
4639,5320,False
4639,5278,"If the records are referring to the same entity, answer should be ""True"
4639,6766,False
4639,5337,False
4639,4352,False
4639,909,False
4641,1075,False
4641,5713,False
4641,907,False
4641,1999,"record 1: Arjun Kapoor, record 2: Arjun Bijlani guestAppears"
4641,7056,False
4641,7139,False
4641,1929,False
4641,6104,False
4641,4193,False
4641,1466,False
4642,998,Answer: False
4642,2646,False
4642,2350,False
4643,3613,False
4643,2669,False
4643,157,False
4643,1716,False
4643,1156,False
4645,1418,Answer: False
4645,3659,Answer: False
4645,1598,"False, as the events described in each record involve different situations and characters"
4645,4783,The events described in record 1 and record 2 both involve Dr
4645,264,"False, as the events described in each record refer to different time periods and storylines"
4645,267,Answer: True
4645,201,Answer: False
4645,2926,Answer: False
4645,5148,False
4646,1901,False
4648,2653,False
4648,640,False
4649,2134,"record 1: Frasier Crane, record 2: Niles Crane (Frasier's brother) guest Stars"
4649,1596,"Answer: False, as Keith Gordon and Barry Gordon are two different people and cannot be referring to the same entity in this context"
4649,1993,"False, as both records list different individuals as guest stars"
4649,2222,"False, as both records mention different individuals named Gordon as guest stars"
4649,6982,False
4649,1387,"Answer: False, as Keith Gordon and Bruce Gordon are two different people"
4649,3262,Answer: False
4649,2067,Answer: False
4649,6274,"Answer: False, as ""Keith Gordon"" can refer to both a person (director) and a role (in this case, the former), while ""Keith Gordon directors"" specifically refers to a group of directors named Keith Gordon"
4649,167,Record descriptions provided:
4649,206,False
4650,569,Answer: False
4650,5414,False
4650,7257,False
4650,7640,False
4650,3642,"False, as Jung Sang-hoon and Hwang Sang-kyung are likely two different individuals serving as guest stars in separate records or episodes"
4650,238,False
4651,5414,False
4651,5784,False
4651,5372,False
4651,2693,False
4652,4498,"Answer: False, as the second record is referencing a different person named Al Fann, who may or may not be the same entity as Al Nelson in the first record"
4652,2850,"If ""Al Nelson"" and ""Sean Nelson"" refer to the same person, answer with True"
4652,730,False
4652,1831,"False, as Al Nelson and Al Thompson are two different people and therefore cannot be referring to the same entity"
4652,6162,"Answer: False, as Al Nelson and Nelson Mashita are two different people"
4652,4395,False
4652,4303,Answer: False
4653,4843,False
4653,6437,"record 1: Cardi B - Bodak Yellow, record 2: Migos ft"
4654,7633,False
4654,7147,False
4654,1760,False
4654,6346,False
4655,7492,Answer: True
4655,2513,Answer: True
4656,2910,False
4656,2593,False
4656,3496,Answer: False
4657,1471,False
4657,4589,False
4657,3625,False
4657,6704,False
4657,6122,False
4658,174,False
4658,3451,False
4658,1044,Answer: False
4658,981,Answer: False
4658,3166,False
4658,3879,Answer: False
4658,4636,"False, as ""Donald Douglas"" and ""Douglas M"
4658,2075,False
4659,182,Answer: True
4659,6559,"Answer: False, as ""Seth Kurland"" and ""Seth Silver"" are different people and cannot both be referring to the same entity"
4659,5862,False
4659,3263,Answer: False
4666,5428,Answer: False
4666,2378,Answer: True
4666,1755,"False, the records refer to different entities"
4666,2864,Answer: False
4667,7048,False
4667,5258,False
4667,297,True
4673,1751,False
4673,3876,False
4673,2295,False
4673,658,False
4673,580,False
4673,2977,False
4674,7736,Answer: False
4674,1359,Answer: False
4674,532,False
4675,2162,False
4676,6608,False
4676,6064,False
4677,3712,Answer: False
4677,6103,False
4679,6416,"record 1 and record 2 both contain poetry, but the poets and time periods are different"
4679,140,Answer: True
4679,1768,Answer: False
4679,6340,Answer: True
4680,1088,False
4681,1100,False
4681,271,False
4681,5571,False
4681,807,False
4682,5344,False
4682,6681,False
4682,5971,False
4682,6473,Answer: False
4682,5272,False
4682,5834,False
4682,7217,Answer: False
4682,5442,False
4684,5496,False
4684,6625,False
4684,2095,False
4684,1787,False
4684,3211,False
4684,5320,False
4684,5278,"If the first record refers to a complete series, and the second record also refers to a complete series of the same entity, then the answer would be True"
4684,6766,False
4684,5337,False
4684,4352,False
4684,909,False
4685,7667,Answer: False
4685,4874,False
4685,1772,Answer: False
4685,286,Answer: False
4685,4944,False
4685,3346,False
4685,3010,True
4685,1401,"If the two episodes are part of the same season and continuity of a series, then answer is True"
4685,4520,False
4685,6489,False
4685,1842,Answer: False
4686,6240,Answer: True
4686,6679,"Answer: The records refer to the same entity, as both are related to President Frank Underwood in the TV series ""House of Cards"""
4686,401,Answer: False
4686,5061,Answer: False
4686,3092,Answer: False
4686,3533,Answer: False
4686,3158,Answer: False
4686,1583,Answer: False
4686,3111,Answer: False
4686,4699,Answer: False
4688,6339,"False, as while both records involve the topic of suicide and cyanide, they refer to different events and characters"
4688,4796,"False, as the events described in each record are distinct"
4688,4834,"False, as the two records are about different characters and situations"
4689,5752,False
4690,5827,False
4691,2878,True
4691,6681,"False, as different individuals are being referred to in each record"
4691,83,True
4691,6473,False
4691,1345,True
4691,19,Answer: False
4691,258,"Answer: False, as ""Christopher McCulloch"" and ""Christopher McCulloch as Jackson Publick directors"" represent different entities"
4691,1437,Answer: True
4691,2617,Answer: True
4691,4260,Answer: True
4691,416,Answer: False
4691,7217,False
4693,3807,False
4695,4454,False
4695,1163,False
4695,3629,False
4695,374,False
4695,3885,False
4695,783,"In this case, the answer is False"
4696,3419,Answer: False
4696,834,Answer: False
4696,5916,Answer: False
4696,7510,Answer: True
4696,5061,Answer: False
4696,5516,Answer: True
4696,2371,Answer: False
4696,2532,Answer: False
4696,7071,"False, as record 1 refers to events in a fictional television series House of Cards, while record 2 refers to events in another fictional television series, House of Cards (US)"
4696,3111,False
4696,900,Answer: False
4696,3980,"Answer: False, as ""Chapter 3"" and ""Chapter 10"" indicate that they refer to different parts of a larger narrative"
4697,587,Answer: False
4697,6404,Answer: False
4697,6738,Answer: False
4697,3663,Answer: False
4697,2098,Answer: True
4697,4955,Answer: False
4697,3586,Answer: False
4697,1757,Answer: False
4697,5186,Answer: False
4697,203,Answer: False
4697,2171,Answer: False
4698,7619,Answer: True
4698,3527,Answer: False
4698,3207,False
4698,2424,False
4698,1265,False
4698,7802,"False, as Jace Alexander and Alexander Webb are two different people and have not been confirmed to refer to the same entity in these records"
4698,4226,Answer: False
4698,6715,False
4698,1937,"False, as both individuals are people named Alexander who have guest starred on separate records/episodes"
4699,2217,False
4699,2219,False
4699,5558,False
4699,3712,False
4699,640,Answer: False
4699,6931,Answer: True
4699,1448,False
4700,5498,False
4700,5559,False
4700,4942,False
4700,7458,Answer: False
4700,5767,False
4700,5317,False
4700,6528,"False, as James Bloom and Carlin James are two different people and cannot refer to the same entity"
4700,7476,False
4702,6436,False
4703,5344,False
4703,6681,False
4703,5971,False
4703,4842,False
4703,6473,False
4703,5272,False
4703,4260,False
4703,5834,False
4703,7217,False
4703,5442,"False, as both records mention different individuals named Christopher"
4704,1003,Answer: True
4707,3321,Answer: True
4707,5945,Answer: False
4707,5777,False
4708,6644,False
4709,4961,False
4709,6090,False
4710,7673,False
4710,5686,False
4711,4295,Answer: True
4711,5831,Answer: False
4712,2814,False
4712,7193,False
4713,3896,False
4713,3354,False
4714,7204,False
4714,5078,False
4714,4033,Answer: False
4714,4091,Answer: False
4714,1549,Answer: False
4715,5348,Answer: False
4715,6918,Answer: False
4715,5464,Answer: False
4715,4850,Answer: False
4715,2338,Answer: False
4715,5029,Answer: True
4720,1405,False
4721,1157,False
4721,5156,False
4721,2995,Answer: False
4721,1482,False
4721,5880,"Answer: False, as Patricia Hamilton and Lisa Gay Hamilton are two different people, although they both have appeared as guests on various TV shows"
4721,6036,False
4721,7632,False
4721,1807,False
4721,2781,"Answer: False, as while both records mention Hamilton surnames, they are referring to different individuals"
4721,4766,False
4722,3234,False
4722,6788,False
4722,2846,False
4722,4894,False
4722,7471,False
4722,4140,False
4722,6951,False
4723,1125,False
4723,580,record 1 refers to Episode 19 from a specific time period (2016-12-23 to 2016-01-01)
4723,905,False
4723,3682,False
4725,3311,False
4725,1610,Answer: False
4725,306,False
4731,4033,False
4731,7204,False
4731,5078,False
4731,4395,Answer: False
4732,6247,False
4733,5300,"record 1: The Clash (featuring Paul Simonon), record 2: The Simpsons (featuring Paul Hartman)"
4733,7047,False
4733,6252,"record 1: The Smiths, record 2: Morrissey solo project guestStars"
4733,6819,False
4733,6645,Answer: False
4733,6718,"False, as Paul Simonon and Paul Haddad are different individuals"
4734,1476,"record 1 and record 2 are not directly related, therefore answer is False"
4734,4111,Answer: False
4734,4509,Answer: False
4734,261,"record 1: Ted Bundy: One of America's Most Notorious Serial Killers From 1974 to 1976, an unknown person broke into the homes of several women in Greeley, Colorado"
4734,5072,"Answer: False, as both records describe separate murders and incidents"
4734,2159,Answer: False
4734,5232,Answer: True
4734,4974,Answer: False
4734,1,Answer: False
4735,3848,Answer: True
4735,135,Answer: False
4735,4949,False
4735,3415,Answer: False
4738,1942,Answer: False
4738,4243,Answer: False
4738,1121,Answer: False
4738,5815,Answer: False
4738,1601,False
4738,800,"Answer: False, as the second record adds unnecessary information that does not contribute to identifying whether both records refer to the same entity or not"
4738,2050,False
4738,2427,Answer: False
4738,7473,False
4738,1229,Answer: False
4738,7018,Answer: False
4738,7539,Answer: False
4738,5485,Answer: True
4739,7804,False
4739,1537,False
4741,1160,"False, the two records describe different entities"
4741,3083,"False, the first record describes a character named the young girl who possesses magical powers and works as an assistant for a stage magician named Yago"
4741,5825,Answer: False
4741,3147,The two records refer to different entities
4741,2715,"Record 1: The girl with magical powers is trying to become a magician under Yago's training, but he thinks she will never succeed"
4741,7410,The records do not provide enough information to determine if Master of Magic and Best Wishes And Happiness refer to the same entity
4741,1617,The individuals mentioned in record 1 and record 2 are related as they all have some connection to the magician Ace Cooper
4741,4747,record 1: Master of Magic
4741,1237,Record 1: The disappearance of Professor Jonathan Surge in Electro City when the lights went off is related to Ace's new trick at the Ring Theater that causes a city-wide power outage
4742,587,"Answer: False, as record 1 describes a specific day and time (May 30, 2017) within the context of an ongoing event (the election), while record 2 provides a broader overview of activities related to the election campaign (any means necessary) without specifying a particular date or time"
