D1,D2,responses
5543,909,False
5545,5712,False
5545,7383,False
5545,589,False
5545,7398,False
5545,3908,False
5545,5983,False
5545,4854,False
5545,5642,False
5545,987,False
5546,2911,Answer: True
5546,7520,Answer: True
5547,3947,False
5547,4881,False
5547,4205,False
5547,1291,True
5547,5503,False
5547,7690,False
5547,1795,True
5547,3220,False
5547,3878,False
5547,5487,False
5548,3768,False
5548,5659,False
5548,3916,False
5550,4459,False
5553,5409,False
5553,726,False
5553,7311,False
5553,6543,False
5553,513,False
5553,1071,False
5554,832,"False, the records are referring to two different entities"
5554,1225,"False, the two records are about different serial killers and investigations"
5554,2812,Answer: True
5554,3495,"The records are referring to the same entity, the Golden Time Team and their investigation into a serial killer case, so the answer is True"
5554,1456,Answer: True
5554,7440,False
5558,4488,Answer: False
5558,6333,Example 3:
5558,2969,Answer: True
5559,2754,False
5559,7788,False
5560,4599,False
5560,7506,False
5560,614,False
5561,2226,False
5561,1603,False
5561,7050,False
5561,4734,False
5561,4482,False
5561,4928,False
5562,7602,False
5562,7344,"False, as Brian D"
5562,2803,False
5562,21,False
5562,6715,False
5563,2344,Answer: False
5563,109,False
5563,4453,True
5563,2888,False
5563,5934,Answer: False
5563,4185,False
5563,7301,Answer: False
5563,1669,Answer: False
5563,5997,False
5563,2689,False
5563,4394,False
5563,7592,False
5563,6899,Answer: False
5566,282,False
5566,570,False
5566,301,False
5566,6824,False
5566,5591,False
5567,5708,False
5568,7667,False
5568,4874,False
5568,1772,False
5568,286,False
5568,4944,False
5568,3346,Answer: True
5568,3010,False
5568,1401,False
5568,4520,False
5568,6489,False
5568,1842,False
5569,6396,False
5569,1463,False
5569,3508,False
5570,6240,Answer: False
5570,6679,"The records refer to the same entity (the story or events being described) in this case, as they both involve Frank and Claire's experiences in specific time periods"
5570,401,Example 3:
5570,5061,Answer: False
5570,3092,Answer: False
5570,5573,False
5570,3533,Example 3:
5570,3158,Answer: True
5570,6166,Answer: False
5570,3111,Answer: False
5570,1583,Answer: False
5570,4699,"False, as record 1 is referring to events in a specific chapter, while record 2 provides context for the entire season"
5571,5910,Answer: False
5571,7031,Answer: True
5571,145,Answer: False
5571,7284,Answer: True
5571,6324,False
5571,532,True
5571,6334,False
5571,2692,False
5571,6343,Answer: False
5573,4773,False
5573,5812,False
5573,3951,False
5573,3291,False
5573,7558,False
5573,1045,"False, as ""Roger Miller"" and ""Laurie Solow Miller guestStars"" refer to different entities"
5573,1129,False
5573,6818,False
5573,6826,False
5573,5080,False
5574,1901,False
5579,2836,Answer: True
5579,1121,False
5579,3854,True
5579,1601,False
5579,369,False
5579,5883,"record 1: The Lion King (1994), record 2: The Lion King II: Simba's Pride (1998)"
5579,7575,False
5579,1229,"record 1: The Lion King, record 2: The Lion King (1994), answer with True"
5579,7365,False
5579,2866,False
5579,7539,Answer: False
5579,5853,False
5579,7444,False
5580,4394,False
5580,4453,False
5580,2888,False
5580,1669,False
5580,5934,False
5580,7301,False
5580,4185,False
5580,5997,False
5580,2689,Answer: True
5580,2344,False
5580,7592,False
5580,6899,True
5580,6964,Answer: False
5583,852,"Question: Are the records ""Karen Bee, Part 2 Temptation haunts Koyomi"" and ""Mayoi Hell - Part 2 Mayoi takes Koyomi to meet Teori"" referring to the same entity?"
5584,7386,False
5584,4196,False
5585,6673,False
5585,3672,False
5585,3816,False
5585,4477,False
5585,4187,False
5585,5591,False
5585,6454,False
5587,6462,False
5587,6723,"False, as Lee Jin-wook and Jeon Soo-jin are separate individuals and their appearance as guests in different records does not necessarily indicate that they are the same entity"
5587,4981,True
5588,6434,False
5588,4243,False
5588,6981,False
5590,3895,False
5590,7033,False
5590,752,Answer: True
5590,2794,False
5590,2319,False
5590,5979,False
5590,4615,False
5590,6933,"False, the entities described in the records are different"
5590,6998,False
5590,6221,False
5591,5852,record 1: Never Wait for Seconds! Bridget asks Larry for a favor on behalf of her son
5591,2489,"Answer: False, as the second record is missing the information about the favor and why it earned Larry unexpected gratitude"
5593,7780,False
5593,7180,False
5593,6517,False
5593,6048,False
5593,5896,False
5593,2537,False
5593,7650,False
5593,347,"False, as Mark Davies and John Rhys-Davies are two different people and cannot be referring to the same entity in this case"
5595,7547,False
5595,1201,False
5595,2703,False
5595,1589,False
5595,368,False
5595,7489,False
5595,1461,False
5595,952,False
5595,2348,False
5595,993,False
5596,4824,False
5596,7776,False
5596,463,"False, as Bridget Hoffman and Lelia Hoffman are likely two different individuals playing guest star roles"
5597,5861,False
5597,7671,False
5597,124,False
5597,300,False
5597,25,False
5597,3677,False
5597,2387,False
5597,2728,False
5600,4323,False
5600,1902,False
5601,2309,False
5602,2344,Answer: False
5602,109,Answer: True
5602,4453,False
5602,2888,False
5602,5934,Answer: False
5602,4185,False
5602,1669,False
5602,5997,False
5602,2689,False
5602,4394,False
5602,7592,False
5602,6899,Answer: False
5604,6753,False
5604,7260,False
5604,44,False
5604,4422,False
5605,5394,False
5605,3856,False
5605,4462,False
5605,4421,False
5605,3347,False
5605,3784,False
5605,3544,False
5605,6341,False
5607,2653,False
5607,889,True
5608,5829,False
5608,7059,False
5608,3826,False
5608,7428,False
5608,5798,False
5610,6573,False
5610,6992,False
5610,6531,False
5610,7577,Answer: False
5610,6889,False
5610,6672,False
5611,4155,False
5611,287,False
5611,2806,False
5611,4383,False
5611,1404,False
5611,4861,False
5611,1144,False
5611,6771,False
5611,272,False
5611,6289,False
5612,629,False
5612,4398,True
5613,2031,False
5613,7,Answer: False
5613,2039,False
5613,3092,The question asks to identify if the records refer to the same entity
5613,459,True
5614,1885,Answer: True
5614,4782,True
5615,1033,"False, as ""Anton Leader"" and ""Craig Anton guestStars"" appear to be referring to different individuals"
5615,606,False
5616,2323,Answer: False
5618,5234,False
5618,52,"False, as ""Ernie Adams"" and ""Anya Adams director"" could potentially refer to two different individuals, where ""Ernie Adams"" is just a person named Ernie Adams, but ""Anya Adams director"" refers specifically to Anya Adams in her role as a director"
5618,1573,"False, as ""Ernie Adams"" and ""Anya Adams"" are two different individuals, unless provided with further context to indicate otherwise"
5619,2607,"Answer: False, as both records provide slightly different information about the feud within the family and the comments made by Boris Milat"
5619,4111,"False, they refer to different families with members involved in criminal activities"
5619,1050,"The families of Crime and Mother of Evil records both refer to criminal activities and individuals, suggesting a possible connection between the two families"
5619,4570,"False, the two records are not related"
5619,1535,"False, the records refer to different entities"
5620,5939,False
5620,7358,False
5621,2372,False
5621,3803,Answer: True
5621,7307,Answer: False
5621,6142,False
5623,1199,Answer: False
5623,6508,False
5623,7041,Answer: False
5623,6981,"Answer: False, as the second record includes the title ""2008-02-03"" at the end, indicating a possible release date, which could mean that it is a different version or release of the same song"
5623,2362,False
5623,3295,False
5623,4323,Answer: False
5623,3441,False
5623,6434,False
5623,7575,False
5623,4969,False
5623,7018,False
5623,5485,False
5624,834,Answer: False
5624,5916,False
5624,7510,Record descriptions refer to different entities: False
5624,5573,False
5624,7071,Answer: False
5624,7152,Answer: True
5624,900,Answer: True
5624,3980,Answer: False
5625,7151,Answer: False
5626,2788,record 1: Hitagi End - Part 4
5626,7053,"False, the two records describe different entities"
5626,2521,"Record 1 and Record 2 are not directly comparing two entities, so it is not possible to determine if they refer to the same entity or not"
5626,6869,"False, the records refer to different entities"
5626,4087,False
5627,16,False
5627,3110,False
5628,174,False
5628,1044,False
5628,981,"False, as ""Douglas L"
5628,3879,"False, as ""Douglas L"
5628,4636,False
5628,2075,False
5628,7496,False
5631,4439,Answer: True
5632,5717,False
5632,3137,False
5632,1203,False
5632,1606,False
5632,7296,False
5632,1959,Answer: False
5632,5289,False
5632,4180,False
5632,4577,False
5632,423,"record 1: The Big Bang Theory (TV series), season 11, episode 6 (airdate: August 14, 2017) - January 1, 2017 (production date)"
5632,6840,False
5633,4381,False
5633,5987,False
5633,977,Answer: False
5633,7580,False
5633,2017,Answer: False
5633,2872,Answer: True
5633,4441,False
5634,5253,True
5634,6814,"False, the records are referring to different episodes of a sketch comedy show called ""Everything Comes From India"""
5634,3727,Answer: False
5634,5577,False
5634,2161,False
5634,872,"False, the two records are describing different episodes of a TV show"
5637,6834,False
5638,3753,"False, as the first record is describing a specific event and relationship, while the second record is about a new school venture and individual goals"
5638,959,Answer: False
5638,4713,"False, as the record descriptions are about two different episodes of a TV show (""Shake It Up!"" in this case)"
5638,321,Answer: False
5638,5827,Answer: True
5638,2064,False
5638,4584,"False, as the first record is about a romance between two characters (D-A-T-E) while the second record (H-E-R-O) is about achieving hero status through other means"
5638,3552,False
5638,669,Answer: False
5639,2578,False
5641,2599,Answer: False
5642,7263,False
5642,6462,False
5642,259,False
5642,2151,"False, as Kim Jong-woon and Son Jong-hak are different people and cannot refer to the same entity unless there is additional context provided that would suggest otherwise"
5643,572,False
5643,5226,"False, as ""Zach Anner"" and ""Zach Anner guestStars"" refer to two different instances of the same person appearing in different records"
5644,6930,False
5644,1537,False
5644,5899,False
5644,6400,False
5644,5195,False
5645,6785,False
5645,5553,False
5645,3949,False
5645,5407,Answer: False
5645,3159,False
5645,4074,False
5646,2830,Answer: True
5646,5050,Answer: False
5646,3148,Answer: False
5646,5942,Question: Are the records referring to the same entity?
5646,1280,Example 3:
5647,5320,False
5648,7804,False
5648,7533,False
5648,1609,True
5648,2006,Answer: True
5649,4713,"False, as the record descriptions are referring to different episodes of a TV show"
5649,4195,Answer: True
5649,723,Example 3:
5650,6793,False
5650,2521,Example 3:
5650,5687,False
5650,7205,Record 1 and Record 2 are not directly related and do not refer to the same entity
5650,2581,Example 3:
5650,4087,"False, the two records describe different cases and entities"
5650,1371,"False, the records refer to different entities"
5650,7270,"False, the records refer to different entities"
5650,956,Example 3:
5652,7111,False
5652,7564,Answer: False
5652,4174,Answer: False
5652,4014,False
5652,6650,Answer: True
5652,2495,Example 3:
5653,3223,False
5653,2698,False
5653,249,False
5653,5719,False
5653,4938,False
5653,4720,False
5653,7123,False
5653,5772,False
5653,5947,False
5653,5241,False
5654,5343,False
5654,2358,False
5654,6978,False
5654,6914,False
5654,797,Answer: True
5654,5736,False
5654,3871,False
5654,7082,False
5654,1020,False
5654,581,Answer: True
5656,1333,False
5656,2048,False
5656,3529,False
5656,7536,False
5656,4630,Answer: False
5656,7080,False
5656,5794,"Question: Is ""How I Got My Camp"" and ""How I Got My Gash"" referring to the same story or not?"
5656,6671,Answer: True
5657,7661,False
5657,7350,False
5659,1312,True
5660,5635,False
5660,7054,False
5660,5576,False
5660,4857,False
5660,7703,False
5660,5083,False
5660,7221,False
5661,5293,True
5662,6423,False
5662,189,"False, as ""Marty Jedlicka"" and ""Marty Moreau"" are two different individuals, even if they both guestStarred in a particular episode"
5663,4645,False
5663,3126,True
5664,4716,False
5664,2517,True
5664,5213,Example 3:
5664,3349,Answer: True
5664,984,Answer: False
5664,4032,True
5664,953,"The records refer to the same entity (investigation into Caspar's murder) in some way, therefore answer: True"
5665,5716,False
5665,7047,False
5665,7049,False
5665,6252,False
5665,5571,False
5665,6819,False
5665,5737,False
5665,6645,False
5665,1534,"False, as Paul Herbert and Herbert Marshall are two different people, even if they both appeared as guests in certain records"
5665,6718,False
5665,204,False
5666,6402,Example 3:
5666,2798,Example 3:
5666,1173,Answer: True
5666,7152,False
5667,4361,"False, as Martin McDougall and Charles McDougall are two different individuals who cannot be considered the same entity based on their names alone"
5667,5969,Answer: False
5667,1652,False
5667,4565,False
5667,5177,False
5667,4387,"False, as there are two different individuals being referred to"
5667,5535,Answer: False
5667,5136,False
5667,3505,False
5668,6673,False
5668,3672,False
5668,3816,False
5668,4477,False
5668,4187,False
5668,5591,False
5668,6454,False
5670,4257,False
5670,3814,False
5670,3262,False
5670,6378,False
5670,7302,False
5670,2966,False
5670,206,False
5671,3947,Example 3:
5671,4205,True
5671,4881,"record 1: Friends, record 2: The One With Rachel's Other Sister features guest star Danielle Fishel (Boy Meets World)"
5671,5503,True
5671,7690,Example 3:
5671,2102,True
5671,1795,True
5671,3220,Answer: False
5671,3878,Example 3:
5671,5487,Answer: False
5674,7228,"False, the two records are about different individuals"
5674,3705,record 1: The Zodiac Killer
5674,3687,"False, the first record is about the murder of Janine Balding in 1986 and the second record is about the murderer, Carl Williams, who committed several murders during Melbourne's gangland war in the late 1990s to early 2000s"
5674,325,"False, as the two records describe different crimes and incidents"
5674,1546,Answer: False
5674,489,Answer: False
5674,261,The records refer to different entities: False
5674,2159,Answer: True
5674,5232,"False, as the two record descriptions refer to different murders and victims"
5674,4974,Example 3:
5674,1411,"False, the two records describe different serial killers and their crimes"
5675,5495,False
5675,181,False
5675,4552,False
5675,2051,False
5675,4264,False
5676,3848,Answer: False
5676,4949,True
5677,2970,False
5677,7446,Answer: False
5677,6141,False
5678,1840,False
5678,1143,False
5678,5318,False
5679,4483,False
5681,3377,False
5681,3345,False
5681,3357,False
5681,2863,False
5681,6175,Example 3:
5681,7271,False
5682,4599,False
5682,7506,False
5682,2838,False
5682,1999,False
5682,614,False
5682,3405,False
5683,1684,False
5683,2638,False
5684,1070,False
5685,1077,False
5687,2716,True
5688,4653,False
5688,7726,False
5688,6854,"False, as the two records refer to different individuals with similar names"
5688,6634,"False, as Charles R"
5688,7346,False
5688,5741,False
5688,5024,False
5688,7370,False
5688,2824,"False, as ""Charles R"
5688,4809,False
5688,7326,False
5688,5445,False
5690,7160,Answer: True
5691,5229,True
5692,2830,Answer: True
5692,5050,Example 3:
5692,919,"The records refer to the same entity (Mary Jane) in both descriptions, therefore answer should be: True"
5692,5454,record 1: Sleepless in Atlanta Kara protects Mary Jane; Niecy shields her and Treyvion from his father; Patrick struggles to find balance
5692,2747,True
5692,7461,"The records refer to the same entity (Mary Jane) in both cases, so the answer is: True"
5692,3667,Answer: False
5692,4425,"False, the records refer to different entities"
5692,6097,Answer: True
5692,7095,False
5693,3896,False
5693,3354,False
5694,1024,False
5694,3134,False
5696,2605,False
5696,2046,False
5696,2561,False
5696,7135,False
5696,1276,False
5697,3742,Answer: True
5697,333,False
5699,6167,False
5700,5370,False
5700,5693,False
5700,5307,Answer: False
5700,3440,"Answer: False, as the timestamps on both records differ"
5701,2834,True
5701,77,False
5701,338,False
5702,7174,False
5702,5702,False
5702,3492,False
5702,7808,False
5702,863,False
5702,2124,False
5702,1676,False
5702,5088,False
5704,6348,False
5704,2096,False
5704,1825,False
5704,3270,False
5704,4858,False
5704,4862,False
5704,3327,Answer: False
5705,3172,False
5705,3047,True
5707,7199,True
5707,5894,True
5707,972,False
5709,7633,False
5709,7394,False
5709,7327,False
5710,4496,"The cases described in records 1 and 2 are not directly related to each other, as they involve different suspects and crimes"
5710,6793,"False, the records refer to different entities"
5710,5627,False
5710,6031,"False, the records refer to different entities"
5710,6094,"False, as the record descriptions are about different cases and incidents"
5710,2581,"False, the records are referring to two separate cases/investigations"
5710,2247,"False, the records are referring to different entities"
5710,1371,"Answer: False, as the first record has a different date range for the events described (1997-11-21 to 1997-01-01) compared to the second record (same dates)"
5710,7270,The records refer to different entities
5712,6431,False
5713,6018,False
5713,6675,False
5713,52,False
5713,1573,False
5713,5234,False
5714,5517,False
5714,6040,False
5714,6705,Answer: False
5714,5695,False
5714,6831,False
5714,7368,False
5714,6180,False
5715,4206,Answer: False
5715,5868,Answer: True
5715,1212,False
5715,4279,Answer: False
5715,5999,Answer: False
5715,867,False
5715,132,Answer: True
5716,2803,False
5716,21,False
5717,1556,Answer: False
5717,1479,False
5717,532,False
5717,2239,Answer: True
5717,6754,Answer: False
5717,4128,"Answer: False, as record 1 is about cleaning chicken poo and sterilizing soil, while record 2 is about cleaning up an oil spill and rescuing a car from a lake due to falling through the ice"
5717,3583,Answer: False
5717,3277,False
5717,6343,Answer: False
5717,2258,False
5718,6293,The answers are:
5718,1647,Example 3:
5718,91,The records are referring to different entities in Example 1: False
5718,6210,"record 1: Mad Train Senator Dobbs' financial records reveal embezzlement, accused by Ace Cooper and confronted by him and Lt"
5718,1985,"Example 3: record 1: Adele, singer"
5719,2681,False
5719,7397,False
5720,2226,False
5721,6831,False
5721,5517,False
5721,6040,False
5721,6705,False
5721,5695,False
5721,7210,False
5721,7368,False
5721,6180,False
5723,3998,False
5723,3134,False
5724,4205,False
5724,4881,False
5724,5503,False
5724,7690,False
5724,5487,False
5725,6944,"Answer: False, as the first record provides a range for the valid dates (from January 18, 1960 to January 1, 1960) while the second record only provides a specific date (January 18, 1960)"
5725,4645,False
5728,1326,Answer: False
5728,2700,False
5728,5556,Answer: False
5728,5644,Answer: False
5728,7434,"False, as the events described in each record are not directly related to the same entity (person)"
5728,2871,Answer: True
5729,3805,True
5730,5300,False
5730,5716,False
5730,7047,False
5730,7049,False
5730,6252,False
5730,5571,False
5730,6819,False
5730,5737,False
5730,6645,False
5730,6718,False
5733,2886,False
5733,4411,Answer: False
5733,3916,Answer: True
5733,2857,False
5733,5908,Example 3:
5733,4343,Answer: False
5733,2027,Example 3:
5733,5659,Answer: True
5735,5969,True
5735,3388,False
5735,2953,True
5735,4565,Example 3:
5735,4387,True
5735,5136,Answer: True
5735,3505,False
5735,3124,True
5735,2981,"False, as Martin could be referring to any person named Martin, while Martin Scorsese is a specific individual who is a film director and producer"
5736,3273,False
5736,1475,False
5736,2518,True
5736,2100,False
5736,7200,False
5736,3018,False
5736,4533,False
5736,955,False
5737,2415,False
5738,1550,"False, as ""Wing-Yee Chan"" and ""Kelvin Han Yee"" are two different individuals, and therefore cannot be referring to the same entity"
5739,2733,False
5740,4199,Answer: True
5740,7793,Example 3:
5740,2699,Example 3:
5740,4235,Answer: False
5741,3519,False
5741,5205,False
5741,4368,False
5742,3806,False
5743,4390,True
5743,3703,"False, as ""Meera Syal"" refers to a person, while ""Meera Syal writers"" refers to multiple people who have written works by or related to Meera Syal"
5745,6693,True
5745,5139,False
5745,6768,False
5746,1586,Answer: False
5746,3115,Answer: True
5748,5610,False
5748,4364,False
5750,5496,False
5750,6625,False
5750,2095,False
5750,1787,False
5750,3211,False
5750,5320,False
5750,5278,False
5750,4352,False
5750,6766,False
5750,5337,False
5750,7321,True
5750,909,False
5751,2451,Answer: True
5751,891,Answer: False
5751,6278,Example 3:
5751,7318,Answer: False
5751,1634,Answer: False
5752,7661,False
5752,7350,False
5753,6974,Answer: True
5753,3338,False
5753,726,False
5753,2295,False
5753,6543,False
5753,5340,False
5754,6503,Answer: False
5754,1584,Answer: True
5755,1558,False
5755,1687,False
5755,7695,False
5755,5127,False
5755,6051,False
5756,695,"Answer: False, as the timestamps are different for each record"
5757,7780,False
5757,7180,False
5757,5940,False
5757,5896,False
5757,6048,False
5757,7650,False
5757,2973,"False, as ""Mark Steel"" and ""Anthony Steel guestStars"" are referring to different entities"
5758,4364,False
5758,7233,False
5758,6253,False
5758,642,False
5758,1265,False
5758,337,False
5758,94,False
5758,5898,False
5758,3938,True
5759,6022,Example 3:
5759,1424,Example 3:
5759,1746,"False, as the second record describes a behind-the-scenes making of the TV show ""True Detective,"" while the first record is about the events in the actual storyline of the same show"
5759,4791,Answer: True
5759,6333,Example 3:
5760,5870,False
5760,310,False
5760,6731,False
5760,1083,False
5761,6704,False
5761,3625,False
5761,5154,"record 1: The Dark Knight 2015-12-26 2018-01-01, record 2: Batman v Superman: Dawn of Justice 2016-03-25"
5761,3813,False
5762,3339,"False, as both records refer to different individuals"
5762,2832,False
5762,3499,False
5762,5651,"False, as Cédric Tourne is a person, while M"
5763,246,False
5763,2553,Answer: False
5763,5570,False
5763,3671,False
5763,4563,False
5763,6875,False
5763,5699,False
5763,1405,False
5763,3410,False
5763,2305,False
5765,3796,False
5767,7752,False
5767,7302,False
5767,5838,False
5767,6690,False
5769,5784,False
5769,5372,False
5769,3807,False
5770,2643,False
5770,5028,False
5770,2873,Answer: True
5770,3496,False
5771,4838,False
5771,4059,False
5771,2850,False
5771,1136,False
5771,6208,False
5771,1503,False
5772,1460,True
5772,479,False
5772,1337,False
5773,1287,False
5773,1549,Answer: False
5773,1705,False
5774,731,False
5775,3865,False
5775,6581,"False, the records refer to different entities"
5775,5778,Example 3:
5775,7356,Answer: True
5775,5844,"False, the records refer to different entities"
5776,1246,False
5776,1556,"False, as the first record is about a dirty chip maker and visiting factories, while the second record is about being a zookeeper, making cheese, and working in spas/volcanoes"
5776,5203,False
5776,3655,False
5776,2239,"record 1: The Titanic: Uncovered Michael's first show explores the history behind the world's most famous shipwreck, from its creation to its final resting place on the bottom of the ocean"
5776,3583,Answer: True
5776,656,False
5776,4028,False
5776,2165,False
5776,3021,Answer: False
5777,2798,Answer: False
5777,2430,False
5777,6764,Answer: True
5777,3912,False
5778,4472,False
5778,7041,False
5778,1020,False
5780,5969,False
5780,1950,False
5780,5359,"False, as Glynnis Talken Campbell and Carlos Campbell are two different people, although they both may have appeared as guests on a show or in a production"
5780,5216,"False, as ""Glynnis Talken Campbell"" appears to be a person's name, while ""Alan Campbell guestStars"" is a description of who is appearing on the show"
5780,6705,False
5780,7147,False
5780,5230,False
5780,3124,Answer: False
5780,1638,"False, as ""Glynnis Talken Campbell"" and ""Amelia Campbell"" are two different individuals, unless specified otherwise in the context provided"
5780,2174,False
5782,200,Answer: False
5782,4419,False
5782,5154,False
5782,6549,False
5784,7302,False
5784,5838,False
5784,6690,False
5786,4824,False
5786,405,False
5786,7024,False
5786,7174,False
5789,6297,False
5789,5914,False
5789,6850,False
5789,6304,False
5789,5502,False
5789,7554,False
5789,6472,False
5789,6521,False
5789,6260,False
5789,6527,False
5789,2819,True
5789,6888,False
5789,6177,False
5792,1418,False
5792,1821,False
5792,1283,Answer: False
5792,4783,record 1: The Lord of the Rings (book)
5792,2957,False
5792,6325,True
5792,4347,"False, as The Trial of the Monarch and Showdown at Cremation Creek are separate events"
5792,3272,False
5792,201,"False, as The Trial of the Monarch refers to a specific event in which The Monarch is being tried for a potential crime, while Mid-Life Chrysalis involves a separate incident where Dr"
5792,3324,"False, as the records are describing different episodes of the TV show ""The Venture Bros"
5793,6066,False
5793,1475,Answer: False
5793,2518,False
5793,2100,False
5793,7200,False
5793,6487,False
5793,3018,Answer: True
5793,4533,False
5794,6573,False
5794,6992,False
5794,6531,False
5794,7577,False
5794,6889,False
5794,6672,False
5795,7252,Answer: Unable to determine as the given information is not enough to identify if both records refer to the same entity
5795,3137,False
5796,5969,False
5796,1950,False
5796,5359,"False, as Lorrie Campbell and Carlos Campbell are two different individuals"
5796,5216,"False, as both records refer to different individuals"
5796,6705,False
5796,7147,False
5796,5230,"False, as ""Lorrie Campbell"" and ""Ken Campbell guestStars"" refer to different individuals"
5796,3124,False
5796,1638,False
5796,2174,False
5797,2156,False
5798,4995,"False, as Cho Yee Wong and Julia Cho are two different individuals, although they both have the surname ""Cho"""
5798,4552,"False, as Cho Yee Wong and Anna May Wong are two different individuals"
5798,1550,False
5799,5498,False
5799,4940,False
5799,5767,False
5799,4942,False
5799,5559,False
5799,7458,Answer: False
5799,5317,False
5799,6528,False
5799,7476,False
5799,4761,False
5800,5342,Answer: False
5800,3812,"False, the records refer to different entities"
5800,3016,True
5801,4872,"record 1: The themes of drought, debt, and distress in the text suggest that there may be underlying economic and social issues affecting the community"
5801,3520,record 1: Hitagi Senjōgahara and Koyomi Araragi are experiencing romantic feelings for each other
5801,4570,"False, as the two record descriptions are not related in any way"
5801,2626,record 1 and record 2 are not directly related and do not refer to the same entity
5801,23,The two record descriptions refer to different entities
5801,4576,"record 1: Scenery Eating Cannot be Eaten 'Jill's experience in the drought-affected area and Kate's situation are related, as they both deal with the consequences of the lack of rain and debt"
5801,2074,Example 3:
5801,6227,"False, as the two record descriptions are about different entities"
5802,1061,Answer: True
5802,5726,Answer: True
5802,6244,Answer: False
5802,2616,"Answer: False, as ""Part One"" and ""Part Two"" suggest that these are separate episodes in a series, while the dates given also indicate separate releases"
5803,6723,"False, as ""Yoon Yi Soo"" and ""Jeon Soo-jin"" are two different people"
5804,7149,False
5805,2739,False
5805,2486,False
5806,3073,False
5806,1259,False
5806,5597,False
5806,641,False
5807,963,"False, as ""Josh Cantrell"" and ""Josh Pais guestStars"" refer to different individuals"
5807,6354,Example 3:
5808,5651,False
5809,6818,False
5809,3951,False
5810,5256,Answer: True
5810,7610,True
5810,2746,True
5810,6525,Answer: False
5810,6398,True
5810,2125,Answer: False
5810,3232,Answer: True
5811,7102,False
5811,7190,False
5811,7692,"False, as ""John Bluthal"" and ""John McLiam guestStars"" refer to different individuals"
5811,6756,False
5811,6712,False
5811,6774,False
5811,7715,False
5812,4713,"False, the records refer to two different episodes of a TV show"
5812,3753,Answer: True
5812,4825,Answer: False
5812,1161,Answer: False
5812,2656,Answer: False
5812,7289,Answer: False
5812,7472,"The records refer to the same entity (Maya and Kenneth's involvement in JJ's academic misconduct) and should be answered with ""True"
5812,5990,Answer: False
5812,5785,Answer: False
5812,3552,Answer: False
5812,4195,"The records refer to the same entity (the DiMeo family) in both examples, so the answer would be True"
5812,669,Record descriptions refer to the same entity: False
5814,6722,True
5816,1674,Answer: False
5816,2336,Answer: True
5816,4300,Answer: False
5816,5148,False
5818,5492,False
5818,6985,False
5818,7743,False
5818,3198,Answer: False
5821,4505,False
5821,3712,False
5821,1448,False
5821,6103,record 1: The Great Gatsby by F
5821,7711,False
5822,246,False
5822,2553,False
5822,5570,False
5822,3671,False
5822,4563,Record descriptions:
5822,6875,False
5822,5699,False
5822,1405,False
5822,3410,False
5822,2305,False
5823,2293,False
5823,3054,False
5824,530,False
5826,6543,False
5826,2245,False
5827,3516,False
5827,1816,False
5827,4112,False
5827,2847,False
5827,7565,False
5827,2244,False
5827,1361,False
5827,6282,False
5828,4321,Example 3:
5828,117,"record 1: Episode 21 Junpyo's mother rushes the wedding, and Jaekyung asks Jandi to be her bridesmaid"
5828,7798,Example 3:
5828,7680,Answer: False
5828,2199,"The events described in record 1 and record 2 both involve conflicts related to the relationship between Jihoo, Jandi, Junpyo, and Jaekyung"
5828,4433,False
5828,3168,"record 1: Jang Geun Suk's ""Bridal Period"" (Ep"
5828,1148,"The records describe two episodes of a drama series, and they both revolve around the relationship between Junpyo, Jaekyung, Jandi, and Jihoo"
5830,1457,"Both records refer to the same entity, hence answer is: True"
5830,4574,False
5830,2828,False
5831,1389,"False, as ""Ian Wang"" and ""Ellie Wang"" are two different individuals, and therefore cannot refer to the same entity unless it is explicitly stated that they are the same person"
5831,2089,"If both records refer to the same person, you should answer True"
5831,6062,False
5834,3466,"False, they are not referring to the same entity"
5834,3709,"False, the records refer to different episodes of the television series Homicide: Life on the Street"
5834,2808,"The episodes ""A Shot in the Dark"" have some overlapping elements, such as the investigation into the shooting of Officer Thormann and the murder case of young girl Adena Watson"
5834,302,False
5834,698,"False, the two records refer to different episodes of the TV series Homicide: Life on the Street"
5834,1102,False
5834,5646,"False, as the two records describe different entities"
5834,1142,"False, as ""A Shot in the Dark"" and ""For God and Country (2)"" refer to different episodes and entities"
5834,1505,False
5834,5844,"False, the records refer to different episodes of the TV series Homicide: Life on the Street"
5835,573,"False, as ""Yoo Yeon-seok"" and ""Oh Yeon-ah"" are two different individuals, although they both happen to be Korean actors/actresses with similar names"
5835,5784,False
5835,7640,False
5835,1230,False
5836,5430,record 1: The Complaint
5836,7492,record 1: Shirley's clients and contestants at Spirit Academy
5836,1994,Example 1: False
5836,7075,Example 3: False
5837,6918,True
5837,2338,Answer: True
5837,777,Answer: True
5837,2538,Answer: False
5837,3504,Answer: False
5837,7020,Answer: False
5838,5910,False
5838,4377,Answer: True
5838,6334,False
5838,4801,Answer: True
5838,200,Answer: True
5838,6343,False
5841,6241,False
5841,1078,False
5841,7468,False
5841,1090,False
5841,1958,False
5841,6999,"False, as Boris Rösner and Richard R"
5841,4518,False
5841,7024,False
5842,5496,"False, as there is no way to determine if the records refer to the same entity without further context"
5842,6625,False
5842,2095,False
5842,1787,False
5842,3211,False
5842,5320,False
