D1,D2,responses
3924,4645,"Answer: False, as the records describe different episodes from the TV show ""The Venture Bros"
3925,4139,"False, as the records describe two different black panthers: Zina and Kim Cougar"
3925,2631,"False, as the records are referring to different entities"
3926,3457,False
3926,4256,False
3928,4991,Answer: False
3928,1142,True
3928,1489,False
3929,283,False
3930,4420,"False, as the middle name of the person in record 2 is different from that in record 1"
3930,3395,Answer: True
3931,3259,False
3931,4825,False
3932,2783,False
3932,950,"False, as the two records are referring to different entities"
3932,5828,"False, as while both records involve Junpyo's wedding and engagement, they refer to different events in time"
3932,2009,Answer: False
3933,3757,False
3933,3991,True
3933,4048,False
3934,291,False
3934,271,False
3934,443,False
3935,4553,Answer: True
3936,383,Answer: True
3937,3432,False
3937,2583,False
3937,2595,"False, as the two records refer to different aspects of Six Centuries of Verse"
3937,5542,False
3938,4637,False
3938,5473,"The answer is False, as the two records are referring to different entities"
3938,4816,False
3939,835,False
3939,3392,False
3939,5492,"False, as the two records are referring to different entities"
3939,5759,The records refer to the same entity (investigation/crime)
3940,5585,False
3940,5668,False
3940,5541,False
3941,3433,False
3941,5626,"False, as both records refer to different entities"
3941,4349,"Answer: False, as ""A Rooster Named Red"" could potentially refer to two different movies released on different dates"
3942,2125,False
3942,364,False
3943,5489,False
3943,5935,False
3945,4632,"False, the records refer to different entities"
3945,5155,False
3945,5999,False
3947,4231,"False, as ""James Kee"" in the first record refers to a person, while ""Moonlight Resonance"" in the second record refers to a TV drama production"
3948,814,False
3948,3927,False
3948,4022,False
3949,5556,Answer: True
3950,3724,False
3950,1103,False
3950,168,False
3951,2666,Answer: False
3953,4691,Answer: False
3953,1485,False
3953,4221,False
3953,4703,False
3953,4682,False
3954,1189,False
3954,1971,False
3955,6034,False
3955,5113,False
3955,5108,False
3955,5867,False
3956,92,False
3957,3336,False
3957,2245,False
3957,3064,False
3957,622,False
3958,5701,False
3958,3906,Answer: True
3959,5267,False
3961,4976,"Answer: False if the two records are referring to different instances of Kath Soucie, otherwise True"
3963,5611,True
3964,3157,False
3965,3999,False
3968,4362,False
3968,6015,False
3968,4477,False
3968,5447,False
3968,4650,False
3969,556,"Answer: False, as the first record provides additional information about Craig Ferguson's professions, while the second record only includes his name"
3969,5195,False
3970,2849,"Answer: False, as the first record provides additional information about dates of birth and death, which could indicate that this is a different entity than the one in the second record"
3971,5416,False
3971,2319,False
3972,68,False
3972,2505,False
3972,4104,False
3972,4747,False
3973,202,"False, as these are two separate cases investigated by different detectives"
3973,1707,"False, as these records refer to separate episodes of a TV show (Law & Order: SVU)"
3973,2926,False
3973,5371,"False, as the two records describe different stories and events"
3973,4071,False
3975,4944,False
3975,4988,False
3975,3810,False
3975,4999,False
3975,3818,False
3976,5074,False
3976,3953,False
3976,4151,False
3976,5092,False
3976,5448,False
3977,4309,"False, the first record refers to a person named Paul F"
3979,3376,"True, as ""Aleksandr Ostrovskiy"" in record 1 refers to the author of the classic theater play that is adapted into the dramatic story in record 2"
3979,1037,False
3979,479,True
3979,4136,False
3980,3740,False
3982,3177,Answer: False
3982,230,False
3982,1739,False
3982,1172,False
3982,3269,False
3983,3731,False
3983,2866,"Answer: False, if the birth and death dates provided in the second record are different from those in the first record"
3986,3271,Answer: False
3988,5539,False
3988,4626,Answer: True
3989,3514,False
3990,815,Answer: False if the records are referring to different instances of Kulvinder Ghir (e
3993,4876,False
3993,5085,Answer: False
3995,3057,False
3995,2272,"Answer: False, if the records only provide the name ""John Crowley"" without any additional information, it could be referring to different individuals born on January 1, 1969, with the same name"
3996,3998,False
3996,903,Answer: True
3997,1250,Answer: True
3998,4645,"False, as the two records are referring to different episodes of the TV show ""The Venture Bros"
3998,2720,False
3998,2046,"False, while both records involve science fiction and anime, they refer to different entities as one is about an animated movie called ""While the Cat's Away"" (1993) and the other is about a TV series called ""Macross Zero"" (2002-2004)"
3998,418,"False, as record 1 refers to the movie ""While the Cat's Away"" (1993), while record 2 describes a specific episode (""Dragons: Gift of the Night Fury"") from the TV show ""How to Train Your Dragon"" (2011)"
3999,1084,"False, as the records refer to different entities"
3999,4939,False
3999,5895,"False, as they refer to different entities - while ""Chapter 71"" and ""Chapter 66"" may be episodes of the same TV series, they feature different storylines and do not necessarily involve the same characters or events"
3999,1522,False
4000,5933,False
4000,4545,False
4000,4608,False
4001,2246,False
4001,1046,False
4001,1888,Answer: True
4002,5320,False
4003,1029,False
4003,5838,False
4003,5782,False
4003,658,Answer: False
4004,1325,False
4004,954,"False, as the two records are referring to different individuals and jobs"
4004,4101,False
4004,5194,Answer: False
4004,3430,False
4005,3081,False
4005,359,False
4005,6055,False
4006,4200,False
4006,2539,False
4006,2098,False
4006,2869,False
4008,4586,False
4009,4212,Answer: False
4009,2530,False
4009,4153,"False, as the first record is for a specific episode of Curb Your Enthusiasm called ""The Larry David Sandwich,"" while the second record is for the entire series called ""Curb Your Enthusiasm"
4010,780,Answer: True
4012,2079,"Answer: False, if there is a difference in the dates (in this case, there isn't)"
4012,5199,False
4012,5892,False
4013,2224,Answer: True
4013,5155,False
4013,5999,False
4014,143,False
4014,2248,False
4014,1257,False
4015,4964,"False, as the records are describing different instances of a movie"
4015,3467,Answer: False
4015,4193,False
4016,1245,False
4016,5361,False
4017,5508,False
4017,4876,False
4017,5085,Answer: False
4018,1318,False
4018,4982,False
4018,2577,False
4018,3805,False
4018,1367,False
4019,965,Answer: True
4023,1760,False
4023,1464,"Answer: False, as the two records are referring to different instances of ""The Madam"""
4024,3812,False
4024,4598,False
4024,5518,"False, as the first record provides additional information about Harry Keller's roles (director, editor, producer) that are not explicitly stated in the second record"
4025,4113,"The records refer to the same entity in this case, as both crimes are related and involve online murders"
4026,150,False
4026,5020,Answer: False
4027,5250,False
4027,5805,False
4028,2749,False
4029,1399,Answer: False
4030,1285,False
4030,4944,False
4030,84,False
4030,3773,False
4030,4999,False
4031,1326,False
4033,3651,Answer: True
4034,5570,False
4034,3556,"False, as the two records are describing different events and stories"
4034,3442,"False, as the two records are describing different aspects of the same event or storyline"
4034,5894,False
4036,2356,False
4036,2495,False
4036,5301,Answer: False
4038,4630,record 1: Shirley wins the best international TV psychic award and visits Harrow Borough F
4040,3386,False
4040,3103,Answer: False
4040,664,Answer: True
4040,2525,False
4041,6005,False
4042,3528,False
4042,2161,False
4042,5766,Answer: True
4044,2662,False
4044,3304,False
4045,3684,False
4046,2438,Answer: True
4046,5045,False
4047,1006,False
4048,5376,False
4048,5850,False
4049,5879,False
4049,525,False
4049,3223,False
4049,3614,False
4049,1372,False
4053,2417,Answer: True
4054,5937,False
4055,4549,False
4055,5524,False
4055,3326,False
4056,2631,"record 1: Daniel Palisa make_up_department,actor,special_effects, record 2: The Why Chromosome 'When the men are nowhere to be found' actor"
4056,5782,Answer: False
4056,265,Answer: False
4056,2358,The records do not provide enough information to determine if they refer to the same entity
4056,5838,False
4057,2265,Answer: True
4059,1814,False
4059,608,False
4060,3463,False
4061,3361,False
4061,231,False
4062,3078,False
4063,5007,False
4063,5566,False
4064,267,Answer: False
4064,5075,False
4066,2958,Answer: False
4066,1573,Answer: False
4066,475,False
4068,2830,False
4068,5470,False
4069,5295,True
4070,1883,False
4070,1244,False
4070,3350,False
4071,5789,Answer: True
4072,5834,False
4072,5107,Answer: True
4074,3346,False
4074,3076,False
4074,5997,False
4074,3945,Answer: True
4074,642,False
4075,715,True
4075,5742,False
4076,4112,False
4077,4370,"False, as ""Dragonfly Isabella Rossellini"" is a specific title and project related to Isabella Rossellini's interest in dragonflies, while the first record refers to her career as an actress, director, and writer in the entertainment industry"
4077,5563,False
4077,4412,False
4077,5602,False
4077,5580,"False, as record 2 is not a traditional record describing an entity but rather refers to a specific event and topic that Isabella Rossellini explored in 2009"
4080,2651,"False, as Alexander Courage and Between Two Ferns with Zach Galifianakis are different entities in terms of record descriptions provided"
4081,1311,False
4081,4250,Answer: True
4082,1981,Answer: True
4084,756,False
4085,1421,False
4085,1616,False
4085,3410,Answer: True
4086,4878,"False, the records refer to different entities"
4087,3939,False
4087,5066,False
4090,5094,False
4090,3861,False
4090,1297,False
4093,2724,False
4093,4688,False
4093,89,False
4093,4199,"False, the two records refer to different entities"
4094,2639,"False, the records do not refer to the same entity as they are describing different things"
4094,164,False
4094,4987,"False, the two records are not referring to the same entity"
4095,2809,"False, as ""Guest in the Night"" was released on January 1, 1954, and then re-released on August 29, 1954"
4096,4896,False
4096,4961,False
4096,3873,"Answer: False, as the job roles provided in record 1 are more specific than just the name given in record 2"
4096,1834,False
4097,4933,"Answer: False, as ""Salt Miner"" is a descriptive term for someone involved in salt mining, and the two individuals being referred to may not necessarily be the same person"
4098,4946,False
4098,4146,Answer: False
4098,4854,False
4098,2928,Answer: False
4098,5310,False
4099,5071,False
4099,2262,Answer: False
4099,434,False
4099,1226,False
4100,482,Answer: False
4101,5169,False
4101,5928,Answer: True
4102,2609,False
4103,3640,False
4103,2868,False
4104,5071,False
4104,2262,False
4104,1759,False
4104,1269,False
4105,3047,"Answer: False, as the first record is a documentary and music program featuring multiple artists, while the second record specifically refers to Katy Perry's appearance on MTV Unplugged in 2009"
4107,2445,False
4107,2998,False
4109,4680,False
4110,5480,False
4110,4838,False
4110,3654,False
4110,5032,False
4111,471,Answer: True
4113,948,Answer: False
4113,3598,"False, as the two records describe different productions and time periods"
4113,1793,False
4113,5871,False
4114,4479,Answer: True
4115,2348,False
4115,5875,False
4115,4031,Answer: True
4115,4315,False
4116,3450,"False, as the two records describe different content and titles"
4117,2439,False
4117,2167,False
4117,3173,False
4118,4870,False
4119,4942,False
4119,2448,Answer: True
4119,1940,False
4119,1492,False
4119,1430,False
4120,5200,False
4120,4530,False
4120,4081,False
4120,4180,True
4120,4994,False
4121,5352,False
4121,262,False
4121,3414,True
4122,1536,False
4123,159,False
4124,1832,"False, as the two records are referring to different entities"
4125,5694,False
4126,5155,Answer: True
4126,5999,False
4127,1703,False
4127,4000,False
4128,2579,"Answer: False, as the first record provides additional information about the time period during which this individual was both a writer and alive (1999-01-01 to 1908-01-01), while the second record only includes the name"
4129,1489,True
4130,1918,False
4131,4507,False
4132,4698,Answer: True
4133,751,"False, as Lloyd Ahern Sr"
4134,3384,"False, as Lebanon (the country) and Collin O'Neal's World of Men: Lebanon are separate entities"
4134,4319,False
4134,5661,False
4135,5426,"False, as the entities being described are different"
4135,1553,"False, as the first record describes an episode titled ""Chapter 47"" from a TV series called ""House of Cards"", while the second record is a description of two characters from that same show in a specific situation"
4137,241,True
4137,4731,False
4137,5953,False
4137,5607,False
4137,4419,False
4138,5457,False
4138,2145,False
4140,5562,False
4140,5716,False
4141,4300,"False, as the two record descriptions refer to different entities"
4142,5345,"Answer: False, if the records are referring to two different individuals named Gavin Free, one born in 1988 and another without a birthdate provided"
4143,4398,Answer: True
4144,5983,False
4145,3930,False
4146,4261,False
4146,5426,"False, as the first record refers to an episode titled ""Chapter 41"" from a TV show called ""Drama,"" while the second record is also about an episode but it's from a different show called ""Frank"
4146,391,False
4147,3841,"Answer: False, if the two records refer to different instances of the person named Peter Jones (e"
4148,3523,False
4149,4040,False
4149,3680,False
4149,1666,False
4150,4502,False
4150,1678,False
4150,4873,"Answer: False if ""Lane"" in the second record refers to a different person than ""Diane Lane"" in the first record"
4150,758,False
4153,2527,False
4153,3211,False
4153,527,False
4153,3253,False
4154,2022,False
4154,2798,False
4154,3348,"record 1: Star Wars Episode VII The Force Awakens Action, Adventure, Fantasy, record 2: Star Wars Episode VII The Force Awakens: The Movie Poster Printed On Gallery Grade Paper With Fade Resistant Inks - 18"" x 24"" Framed - Limited Edition Of 300! Answer with False"
4154,5251,"False, as the second record provides additional information about the context of ""Show Me a Hero"" in 1961, while the first record simply mentions it as a title without any further details"
4154,2916,"False, as ""Show Me a Hero"" and ""Charles Darwin 'Delving further, and more imaginatively, into the evolution of Charles Darwin than ever before, the Mark Steel Lecture takes this modern hero off the ten pound note and into the present day"
4155,4021,False
4155,64,False
4156,3208,False
4156,1976,False
4156,2008,False
4156,2467,Answer: False
4156,3946,False
4157,5202,False
4157,5990,False
4157,3295,False
4160,5538,False
4162,3032,False
4163,5457,False
4164,5124,False
4164,5633,"False, as the first record describes the person Larry David and his profession, while the second record refers to a specific event or situation involving Larry David as the protagonist"
4164,4442,"False, as the second record provides additional information about Larry David beyond his profession, indicating that it may be referring to a specific instance or context in which he is being discussed"
4165,4494,False
4165,4189,False
4166,4198,"record 1 and record 2 refer to the same entity, therefore the answer is True"
4167,2348,False
4167,5875,False
4167,4031,False
4167,4315,False
4169,854,Answer: False
4170,5796,False
4170,5780,False
4170,4955,False
4170,2676,False
4171,190,Answer: False
4173,3760,"False, as the records are describing different aspects of the same event or production (Vow of Silence) on different dates"
4173,3254,"False, the two records are describing different entities"
4174,5933,False
4175,2948,False
4176,5730,Answer: True
4177,4466,False
4177,2481,False
4177,5056,False
4177,5957,False
4177,5769,False
4178,2065,False
4179,986,Answer: True
4182,5605,Answer: True
4183,1914,Answer: True
4184,4061,False
4184,17,"False, as the two records describe different episodes and storylines"
4185,125,False
4185,5935,False
4186,3626,False
4186,579,False
4187,5267,False
4188,1893,False
4188,1336,False
4188,2393,False
4188,1790,False
4189,2990,True
4189,717,False
4189,1720,False
4189,5237,False
4190,4262,False
4191,604,True
4191,3338,False
4191,2549,False
4192,5397,False
4192,1754,False
4193,2374,Answer: True
4193,2674,False
4193,1290,False
4195,2554,True
4196,4171,False
4196,3827,False
4196,2698,False
4196,2320,False
4200,1134,False
4200,2354,False
4201,4437,False
4201,5172,False
4201,5382,False
4202,4219,False
4202,2928,Answer: False
4202,5114,False
4202,3261,"False, as record 1 describes a specific event and record 2 provides additional context about characters involved in that event"
4204,867,False
4204,3058,False
4205,4025,False
4206,3438,Answer: True
4208,110,"False, the records refer to different entities as Record 1 is a movie title and year, while Record 2 is a synopsis of another movie"
4208,1690,"False, the two records are not referring to the same entity"
4209,5518,False
4210,5808,False
4210,4471,False
4211,561,True
4211,4210,False
4212,579,False
4212,806,Answer: False
4212,2035,False
4213,4121,True
4215,2574,Answer: True
4215,1791,record 1 and record 2 refer to the same entity
4216,5645,False
4217,1005,False
4220,4721,False
4221,699,False
4221,2179,False
4222,328,"False, as both records are describing different aspects of a television show and do not necessarily refer to the same entity (e"
4222,1077,"False, as the two records are describing different aspects of a TV show or movie called ""The City That Bleeds"
4222,2398,"False, as the two records describe different episodes of a TV show called ""The City That Bleeds"""
4222,3973,"False, as both records refer to different TV episodes"
4222,1950,False
4225,2445,False
4225,2998,False
4226,4634,False
4226,3858,False
4227,1189,False
4227,1971,False
4228,3998,False
4228,2645,False
4229,5482,False
4230,5063,"False, the two records refer to different entities"
4230,2723,False
4231,76,"False, as ""Ricky Gervais"" in record 1 is referring to a person named Ricky Gervais who has worked as a writer, producer, and actor, while ""The Hero Larry plays the hero in the sky and underground"" in record 2 appears to be a character or production name, rather than a reference to the same entity as in record 1"
4231,1872,False
4232,3713,Answer: True
4233,2227,False
4234,3248,False
4237,5126,False
4239,2487,Answer: True
4239,605,False
4239,598,False
4239,6015,False
4240,2554,Answer: False
4244,5945,False
4244,5464,False
4244,5278,False
4245,1283,Answer: True
4245,5547,False
4245,5671,False
4245,5077,False
4246,5053,False
4246,5170,False
4246,3616,False
4246,5149,False
4247,5360,False
4248,5199,False
4248,6036,False
4248,496,Answer: False
4248,5892,False
4250,5396,False
4251,1908,False
4251,5250,"Answer: False, if ""Anya Epstein"" in record 2 is referring to a different person than the one listed as ""Anya Epstein producer,writer,miscellaneous"" in record 1"
4252,630,False
4254,3400,Answer: False
4254,5683,False
4254,3468,False
4254,712,"False, as record 1 and record 2 appear to be describing different individuals with the same job title in different locations and industries"
4254,3156,False
4255,5634,"False, as the two records describe different episodes of a TV show"
4255,758,"False, as the first record is a movie title and the second is a description of a scene from a movie"
4256,4023,"False, as both records refer to different entities (people)"
4257,1205,"Answer: False, if ""director"" and ""writer"" are considered separate entities from just ""Bill Anderson"""
4257,4962,False
4257,160,False
4258,3496,True
4259,891,Answer: False
4260,1883,False
4260,1143,False
4261,1883,False
4261,5733,"False, as the two records are describing different entities - one is related to Lisa Bateman and the other is related to Mary's desire to become pregnant and her friendship with Lisa being strained, with David making a surprise appearance"
4261,4722,False
4262,5327,"record 1: The Shawshank Redemption movie, record 2: The Shawsank Redemption movie"
4262,3573,"False, as the two records are referring to different entities"
4263,1542,False
4263,1816,False
4263,1184,False
4266,4757,Answer: True
4267,1115,False
4267,2728,False
4267,4001,False
4268,5571,"False, as ""Sludge Cleaner Mike Rowe gets dirty as he works with surfboard shaper Matt Barker"
4270,5267,Answer: True
4271,3901,False
4272,180,"False, as Shlomo Bar-Aba is a actor and person listed in the first record, while PMTA Marcel Ben David is a former police officer and character mentioned in the second record"
4272,5865,"Answer: False, if the records only provide different variations of a person's name (e"
4273,2465,"False, as the two records are describing different scenarios and do not appear to be referencing the same entity"
4273,1552,False
4273,5285,False
4273,4097,"False, the two records refer to different entities as record 1 is a movie title and year, while record 2 is a TV episode title, air date, and a brief summary of its plot"
4274,6011,False
4274,767,"False, as both records refer to different entities"
4274,3615,"False, as both records refer to different entities (two separate episodes of a TV show)"
4275,5282,Answer: True
4276,5840,False
4276,5033,"False, the two records are about different episodes of a TV show"
4276,4730,False
4277,5587,False
4277,5997,False
4277,5918,False
4277,585,False
4278,4598,False
4278,5627,False
4278,5518,False
4280,4012,False
4280,1885,False
4280,5670,False
4280,4885,False
4283,3355,False
4285,3250,Answer: True
4285,5679,False
4286,3058,Answer: False
4288,4101,"False, the entities referred to in the two records are different"
4289,5182,False
4289,4592,False
4289,5492,"False, as Margaret O'Brien and Hunters in the Dark (Wayne and Roland revisiting discrepancies in the Purcell case) refer to different entities"
4292,3958,True
4294,2605,False
4295,3886,False
4295,3696,False
4295,5172,False
4295,4437,False
4295,5382,False
4298,5312,False
4298,4877,False
4298,4202,False
4298,5157,False
4299,5665,False
4300,1630,False
4300,3576,False
4301,5513,False
4301,5903,False
4302,2316,False
4302,5320,Answer: False
4303,4008,"Answer: False if the records are referring to two different people named John Simm, one of whom is only an actor and the other has additional roles in music and sound production"
4304,1167,False
4304,2107,False
4305,1326,False
4306,4910,False
4306,5866,False
4306,5283,False
4306,5896,Answer: False
4308,2334,False
4308,3662,False
4308,5036,False
4309,5947,Answer: False
4309,1999,Answer: True
4309,4478,False
4310,5182,False
4311,4343,True
4312,5487,Answer: False
4312,5554,"False, as the two records are describing different productions"
4312,4427,Answer: False
4315,5161,False
4315,1806,"False, as the records are describing different contexts and scenarios"
4315,5828,"False, as the records are describing different events or situations"
4315,950,"False, as the two records are describing different episodes of a drama series and do not directly refer to the same entity"
4316,2285,"False, as the two records refer to different cases"
4316,2617,"False, as Fallen Heroes: Part 2 and Harriet Tubman are separate record descriptions for different entities"
4317,2855,False
4318,205,False
4319,5482,"False, as the record descriptions appear to be referring to two different entities"
4319,5973,False
4320,5608,Answer: True
4321,3633,Answer: True
4322,3374,False
4322,2023,False
4322,5076,False
4324,4348,False
4324,3467,Record descriptions do not explicitly state whether they refer to the same entity or not
4324,2932,Answer: False
4325,749,False
4325,3853,False
4325,329,False
4325,1490,False
4326,6041,False
4326,2983,"Answer: False, if ""actor,producer"" in the first record refers to two different roles played by Marc Donato at different times, and ""record 2: Marc Donato"
4327,1844,"False, as the two record descriptions refer to different contexts and storylines"
4328,2150,"False, the records refer to different entities"
4328,4630,"False, the two record descriptions refer to different entities"
4328,4503,"Both records refer to the same entity, which is the British television comedy show ""High Spirits with Shirley Ghostman"""
4328,5885,"False, as the second record describes various segments from the TV show ""High Spirits with Shirley Ghostman,"" while the first record simply lists an episode title and air date"
4328,1108,Answer: False
4329,5595,False
4329,903,False
4329,3998,Answer: True
4329,2645,False
4330,5221,False
4330,2981,False
4331,6029,False
4331,2105,False
4333,4542,Answer: True
4334,4622,False
4334,2078,False
4335,4172,False
4335,4367,False
4337,6041,False
4337,388,Answer: True
4337,4503,Marc Wootton is the same entity in both records
4338,2927,False
4338,5393,False
4338,6013,"Answer: False, as record 1 refers to a specific film titled ""The Portrait"" from 1959, while record 2 describes a larger story that may or may not include the same characters and events"
4339,4789,The two record descriptions are referring to different entities
4339,752,False
4339,5340,"False, as each record refers to a different investigation"
4339,4113,Answer: False
4340,4401,False
4340,3246,False
4340,3191,False
4341,3374,False
4341,2023,False
4341,5076,False
4342,5987,False
4342,305,False
4343,4708,False
4343,5256,False
4343,4554,False
4343,5148,True
4344,2429,Answer: False
4344,2439,False
4344,1550,False
4345,3724,False
4345,1103,Answer: False
4345,168,False
4347,2491,False
4347,2868,"False, as the two records describe different entities"
4347,4893,False
4348,5274,Answer: True
4348,2040,False
4350,3304,False
4350,2662,False
4351,5255,False
4351,1004,"False, as Bernard Ilsley and Sex 'Shirley' tells the audience he is cooking on gas in tonight's show are different entities"
4351,2655,Answer: False
4351,2589,False
4353,5238,False
4354,5799,Answer: False
4355,2953,"Answer: False, if the records are referring to two different instances of David Ritchie"
4356,78,"False, as the two records describe different instances of ""The Trial of Adam Troy"
4356,4772,False
4356,5251,"False, as the records are referring to different entities"
4356,2846,"False, while both records mention ""Adventures"" and ""Adam Troy,"" they refer to different productions"
4356,1536,"False, as the records are referring to two different entities"
4357,2343,False
4357,5944,False
4358,5767,False
4359,4812,"False, as the two records describe different aspects of the episode ""Double Blind"" from the TV series Law & Order: Special Victims Unit (season 2, episodes 15 and 1)"
4359,3245,"False, the two records are referring to different entities"
4362,2457,False
4362,2992,False
4362,5082,False
4362,4681,False
4363,5513,False
4363,5903,False
4364,3523,False
4365,4641,False
4366,4038,False
4368,1914,False
4368,350,False
4368,5084,False
4368,3802,False
4369,4260,False
4369,5658,False
4371,3176,"Answer: False, as the release dates are different, indicating that they might refer to separate entities"
4373,4496,False
4373,4441,"False, as the two records are describing different instances of The Venture Bros"
4373,1876,"Answer: False, as the two record descriptions provide different titles for the same TV episode"
4373,344,record 1: The Venture Bros
4373,1405,"False, as the two records refer to different shows"
4374,1893,False
4374,1336,False
4374,2393,Answer: True
4374,1790,False
4375,4539,False
4375,5238,False
4376,1775,False
4377,5053,False
4377,5170,False
4377,5149,False
4378,4952,False
4379,4961,False
4379,3873,False
4381,5584,False
4381,4397,"False, as the two records are referring to different instances of ""The Night the Doorbell Rang"""
4381,4688,False
4381,3189,False
4381,3517,False
4382,6001,Answer: True
4383,3128,"False, as the two records describe different entities (a movie and a song)"
4383,916,record 1 and record 2 are referring to different entities
4383,4457,False
4383,1137,"Answer: False, as the first record is a movie title and the second record is a summary of a specific event that occurs within the movie"
4384,5054,False
4384,2783,False
4384,4496,False
4384,3134,False
4385,1868,False
4385,5009,False
4385,1132,False
4386,1603,False
4386,713,"False, as the two records describe different entities (two separate TV shows)"
4386,5591,False
4386,110,False
4386,3197,Answer: False
4387,4719,False
4388,3064,Answer: True
4390,1517,False
4390,3332,"Answer: False, if the records only contain the names and no additional information about the individuals"
4391,3104,False
4391,5956,False
4392,1380,False
4392,926,False
4392,1997,False
4392,4721,False
4393,5652,Answer: False
4393,2281,"False, as the two records describe different entities"
4393,4028,False
4393,1431,False
4393,5929,"False, the two records are referring to different entities as record 1 is for a movie titled ""King of the City"" and record 2 is for an animated short film titled ""I-N-S-- INSPIRATIONS"""
4394,2074,False
4395,2254,"False, as record 1 describes a specific movie titled ""The Day of the Whale"" while record 2 is about a person named Bruce's journey to Alaska and his experiences related to salmon fishing, diving, and witnessing the traditional whale hunt of the Inupiak people"
4395,3521,False
4396,1424,False
4397,2258,Answer: True
4398,3328,False
4398,5906,False
4398,1051,False
4399,5143,False
4400,1681,False
4402,279,Answer: True
4403,5721,False
4403,5714,False
4403,3195,False
4404,1542,False
4404,1816,False
4404,1184,False
4405,5464,False
4405,4200,False
4406,501,False
4406,5458,False
4407,4289,False
4407,5238,False
4409,3466,False
4409,5427,False
4409,5685,True
4409,2234,False
4409,3843,False
4410,4890,Answer: False
4411,1958,False
4412,3113,False
4412,4642,False
4413,1493,Answer: True
4413,5818,False
4413,5316,False
4413,4571,False
4414,4493,False
4414,3008,Answer: False
4414,806,False
4415,4139,Record descriptions refer to the same entity: False
4415,5392,"False, as the two records are referring to different cases and entities"
4415,3697,"False, as the two records are referring to different entities"
4415,5558,False
4415,5801,Example 3:
4418,6048,False
4420,20,Answer: False
4420,2876,False
4421,5560,False
4421,5682,False
4421,5254,False
4422,3940,Answer: True
4423,632,True
4424,417,True
4425,851,Answer: False
4426,804,"Answer: False if the two records represent different instances of Bronislav Poloczek, possibly due to a name variation or typo"
4427,5688,False
4428,326,False
4428,96,False
4428,4153,"False, as the second record describes a TV show, while the first record describes a specific episode from that show"
4429,3956,False
4429,2194,False
4430,2445,True
4430,5360,False
4430,2998,False
4432,1295,Answer: False
4432,5638,False
4432,5189,False
4433,3944,"Answer: False if ""record 1"" refers to a specific role or project that Romy Schneider was involved in during the time period of 1982-01-01, while ""record 2"" refers to her overall identity as an actress and musician"
4434,5589,Answer: True
4435,5772,False
4435,2040,Answer: False does not seem correct in this case as both records refer to the same entity i
4435,3380,False
4436,5937,False
4436,5860,False
4436,240,False
4436,3302,"Answer: False, as the first record provides additional information about the person's roles and professions, indicating that it may be referring to a different individual than just ""Lee Goldberg"" in the second record"
4438,1546,False
4439,3887,False
4439,2296,False
4440,403,False
4440,5850,False
4441,5125,False
4442,4815,Answer: True
4443,3023,False
4443,5093,Answer: True
4444,5378,Answer: True
4445,4692,False
4445,2158,False
4445,5002,False
4445,4754,False
4446,2857,Answer: True
4447,4906,False
4448,5785,False
4448,2229,False
4449,3374,False
4449,2023,False
4449,5076,False
4451,4525,False
4451,5490,False
4451,3334,False
4452,3578,False
4452,2080,Answer: False
4455,630,False
4456,2125,False
4456,364,False
4456,4217,False
4457,3144,False
4457,5785,False
4457,2112,False
4458,4569,Answer: True
4459,3328,False
4459,5906,False
4460,652,False
4461,2389,False
4461,3816,True
4463,5389,False
4463,3728,"Both records refer to the same entity, which is ""The Lakes"" television drama series produced by the BBC in the late 1990s"
4464,3348,record 1: Mr
4464,3762,False
4465,3205,False
4465,3695,False
4466,3791,False
4466,1249,False
4466,4506,False
4467,1635,False
4467,245,False
4467,220,False
4467,2784,False
4467,3689,False
4469,2981,Answer: False
4470,3264,False
4470,5689,False
4470,5112,False
4471,917,False
4471,1807,True
4475,5692,False
4476,3448,False
4476,4366,False
4476,3846,False
4476,1410,False
4477,5129,False
4477,879,Answer: True
4478,3208,False
4478,1976,False
4478,2008,False
4478,2467,Answer: False if the two records refer to different instances of Neil Stuke
4478,3946,False
4479,2987,False
4480,403,False
4480,250,False
4482,1439,Answer: True
4484,5575,Answer: True
4486,719,"Answer: False if the records are referring to different entities, True if they refer to the same entity"
4486,3951,False
4487,614,False
4488,4935,False
4489,3350,False
4490,4786,False
4491,4482,False
4491,5706,Answer: False
4491,5686,Answer: True
4492,2598,False
4492,2705,"Answer: False, if the records refer to two different entities with the same name"
4492,1044,False
4492,180,"False, as Oshri Cohen is listed as an actor in record 1, but is not mentioned at all in record 2"
4492,5196,False
4493,2236,False
4494,47,False
4494,960,Answer: True
4495,180,"The records refer to the same entity (PMTA) and involve a person named Marcel Ben David, who joins PMTA and is involved in a corruption story"
4495,1253,Answer: False
4497,3786,Answer: True
4498,4881,False
4498,4832,False
4498,5476,False
4498,4553,False
4499,5240,"False, as the two records describe different stories and events"
4499,580,"False, the records refer to different entities as record 1 describes a movie titled ""Smoke Gets in Your Eyes"" and record 2 describes an incident that takes place in a train called ""Bad Program In the Magic Express"""
4499,1117,"False, as record 1 describes a movie titled ""Smoke Gets in Your Eyes"" while record 2 is about the criminal Eric Edgar Cooke and the serial murders he committed in Perth during the late 1950s to early 1960s"
4499,951,"False, the record descriptions refer to different entities"
4500,5237,False
4502,4035,False
