D1,D2,responses
4252,4813,False
4252,5489,False
4254,5683,False
4254,3156,"False, as the entities in each record are different"
4254,712,"False, as the two records describe different tasks and locations for the person named ""Fuel Tank Cleaner"""
4255,5634,False
4255,758,False
4256,4023,"False, as the record descriptions refer to different entities (people) - Janet-Laine Green and a woman found dead in a field at Dob Cross"
4257,1205,"Answer: False, as the first record provides additional information about Bill Anderson's roles in the industry beyond just his name"
4258,929,False
4258,3496,Answer: True
4258,4611,False
4259,891,False
4260,1883,False
4260,1143,False
4261,4722,False
4262,5327,True
4266,4757,True
4268,4630,False
4268,5571,"False, as record 1 refers to a specific episode of a TV show, while record 2 provides additional context about one of the individuals featured in that episode"
4270,5267,Answer: True
4271,3901,False
4272,180,"False, Shlomo Bar-Aba is a actor and individual mentioned in record 1, while PMTA Marcel Ben David is an individual mentioned in record 2 who has a different occupation and is not related to the entertainment industry"
4272,5865,Answer: False if the two records are referring to different instances of the person Shlomo Bar-Aba (e
4273,4627,False
4273,1552,False
4273,5285,False
4273,4097,False
4274,767,"False, as both records describe different aspects of a larger story"
4274,3615,False
4275,5282,True
4276,5033,"False, the records are referring to two different instances of Club Soda and Salt"
4277,5937,False
4277,5587,False
4277,5997,False
4278,4598,False
4278,5627,False
4278,5518,False
4280,5670,False
4285,3250,"Answer: False if the records refer to two different individuals named Sebastian Arcelus, True if they both refer to the same person named Sebastian Arcelus"
4285,5679,False
4287,6013,False
4287,4457,"False, as Will Kuluva and The Killer Punch/The Will of Death are two separate entities"
4288,4630,"False, the two records refer to different entities"
4288,4101,False
4289,4592,False
4289,5492,False
4292,3958,Answer: True
4295,4437,False
4295,3886,False
4295,5382,False
4300,1630,False
4300,3576,False
4301,5513,False
4301,1799,False
4301,5774,False
4301,5903,False
4304,1167,False
4304,2107,False
4306,5896,True
4308,5036,False
4309,4478,False
4309,1999,True
4309,5947,Answer: False
4310,5182,False
4311,4343,Answer: False
4312,5487,False
4315,5161,False
4315,5828,"False, as ""Wedding Day"" (2009) and ""Episode 21"" are different episodes of a drama series"
4315,950,"False, as the two records refer to different episodes of the same drama series"
4315,5740,"False, as the two records are describing different events and cases"
4316,2285,"False, the two records refer to different entities as record 1 is a movie title and description while record 2 is related to a criminal case involving individuals named Fallen Heroes, Junior Bunk, and Judge Gibbons"
4316,2617,False
4316,3237,"False, as both records refer to different episodes of a TV show (Homicide: Life on the Street)"
4317,2855,False
4318,5155,False
4318,5653,False
4318,5999,False
4319,5482,False
4319,5973,"False, as the first record refers to a company called AAMCO, while the second record refers to a specific car belonging to a character named Jeff and the events that occur involving this car"
4320,5608,Answer: True
4320,4503,"False, as Patrick Stewart is a famous actor while ""High Spirits with Shirley Ghostman"" is the name of a specific television show featuring Marc Wootton's character"
4321,3633,"Answer: False, as the first record provides additional information about Blaga Dimitrova's professions, while the second record only lists her name"
4324,6030,False
4324,2932,Answer: False
4326,6041,False
4326,2983,"Answer: False, if the records are referring to different entities with the same name (e"
4327,1844,"False, as the two record descriptions refer to different episodes of a TV series called ""The Venture Bros"
4328,2150,"False, these records refer to different entities"
4328,4630,"False, the records refer to different entities"
4328,5885,"False, as while both records are related to Shirley Ghostman, they do not explicitly refer to the same entity"
4328,4503,"Answer: False, as while both records are related to the TV show ""High Spirits with Shirley Ghostman,"" they refer to different episodes of the series"
4329,5595,False
4329,3998,Answer: True
4329,2645,False
4330,5221,False
4331,6029,False
4333,4542,Answer: True
4334,5119,False
4337,6041,False
4337,388,Answer: True
4337,4503,"record 1: Marc Wootton, known for his role in the British television comedy series 'High Spirits with Shirley Ghostman', is a multi-talented individual who has worked as an actor, writer, and producer"
4338,5393,False
4338,6013,"False, as the records describe different entities"
4339,752,"False, as the records refer to different entities (a TV show and a person)"
4339,5340,"False, as each record refers to a separate case"
4340,4401,False
4340,3246,False
4340,3191,False
4341,5404,False
4341,5221,False
4341,5920,False
4342,5987,False
4343,3775,Answer: False
4343,5148,True
4344,2429,False
4344,2439,False
4344,1550,False
4345,1103,Answer: False
4345,5422,False
4347,2491,False
4347,2868,False
4347,4893,False
4348,5274,Answer: True
4351,5255,False
4351,2655,Answer: False
4352,5395,False
4354,5799,Answer: False
4355,2953,True
4356,4772,False
4356,78,"False, as the second record refers to a specific episode of a TV series called ""The Trial of Adam Troy,"" while the first record is a movie title from 1961"
4356,3269,"False, as the two records are referring to different entities"
4356,3593,"The records refer to the same entity (the novel ""The Trial of Adam Troy"")"
4357,2343,False
4357,5944,False
4358,5767,False
4359,1211,"False, as both records refer to different entities"
4359,3245,"False, as the record titles and descriptions are different"
4359,1216,"False, as Double Blind (1997) and Beautiful People (2008-2009) are two separate TV series with different genres and time periods"
4359,4812,Answer: False
4362,2992,False
4362,5082,False
4362,4681,False
4363,5513,False
4363,5774,False
4363,5903,False
4364,772,False
4364,2720,Answer: False
4364,3523,"False, the records are referring to different entities"
4365,4609,False
4365,4641,False
4366,4038,False
4367,5079,False
4368,5084,False
4368,3802,False
4369,4260,Answer: False
4371,3176,"Answer: False, as while both records refer to ""Purple Zappa,"" they are for different movies with different release dates"
4371,5395,False
4373,1876,Answer: True
4373,1405,False
4373,4496,False
4373,4441,"False, as the second record describes a specific show within a series, while the first record is more general and refers to the entire series"
4374,2393,Answer: True
4375,5238,False
4376,1775,False
4378,4952,False
4379,4961,False
4381,4397,Answer: False
4381,3502,"False, as ""The Night the Doorbell Rang"" (1960) is a specific episode of a TV series featuring Nero Wolfe, while the second record refers to the broader concept of ""The Doorbell Rang,"" which could refer to multiple adaptations or iterations of the original story"
4381,4688,"False, the records refer to different entities as the first record describes a movie titled ""The Night the Doorbell Rang"" and the second record is about an event related to a character named Dinky Byne in the context of a movie"
4382,6001,Answer: True
4383,4734,"False, as the two records are describing different entities"
4383,1137,"Answer: False, as the first record is providing a genre and release date for the movie ""Death Rides a Pale Horse,"" while the second record is describing a specific event that takes place in the movie"
4384,2783,False
4384,3134,False
4385,1868,False
4385,5009,False
4386,3197,"False, as the second record provides additional context about the plot of a specific episode of a TV show, while the first record simply provides the title and genre of that same show"
4387,4719,Answer: False
4388,3064,True
4390,3332,Answer: True
4391,3104,False
4391,5956,False
4392,4721,False
4393,1431,False
4393,4798,False
4393,5652,Answer: False
4394,5384,False
4394,6029,False
4394,2074,False
4395,2254,"False, as record 1 refers to a specific movie titled ""The Day of the Whale,"" while record 2 describes an individual's journey to Alaska where they observe and participate in different activities related to fishing, diving, and witnessing the annual whale hunt of the Inupiak people"
4395,3521,False
4396,1424,Answer: False
4397,56,False
4397,2258,Answer: True
4398,3328,False
4398,5906,False
4399,5143,False
4399,5170,False
4401,3493,False
4402,6035,False
4402,279,"Answer: False, if there is a possibility that ""Larry Charles"" in the second record could be referring to someone else who is not the same person as the producer, writer, and miscellaneous crew member named Larry Charles mentioned in the first record"
4405,5464,False
4405,4200,False
4406,5458,False
4407,4539,Answer: False
4407,5238,False
4409,3843,False
4409,3466,False
4409,5427,False
4409,5685,Answer: True
4410,5409,False
4410,5604,False
4411,1958,False
4412,4642,False
4413,1493,True
4413,5818,False
4414,4493,False
4414,3008,Answer: False
4414,806,False
4415,4139,"The records refer to the same entity (black panther) in this case, as both Zina and Kim Cougar have been mistaken for loose black panthers and are potentially involved in similar crimes"
4415,5392,"False, as both records refer to different entities (cases and characters)"
4415,5801,"False, the records refer to different entities"
4415,5558,False
4418,5561,False
4420,2876,"False, as the record descriptions refer to different entities"
4420,20,False
4420,3937,"False, as the two records describe different entities"
4421,5560,False
4421,5682,False
4422,3940,Answer: True
4423,632,True
4425,851,Answer: False
4425,5745,Answer: False
4425,5459,False
4426,804,Answer: True
4428,326,False
4428,96,False
4428,4153,"Answer: False, as record 1 is describing a TV show and record 2 is describing a TV series and stand-up comedian Larry David's comedy special"
4430,2445,Answer: True
4430,5360,False
4432,5622,False
4432,1295,False
4432,5638,"False, as record 1 describes a movie titled ""The Girl Scout Story,"" while record 2 is about a character named JJ and her new friend who is learning to adapt to school life in a wheelchair"
4433,3944,Answer: False
4434,5589,Answer: True
4435,5772,False
4435,2040,"Answer: False is incorrect in this case because the period ""1959-01-01"" is not required to identify a person's identity as accurately as their name alone"
4436,5937,False
4436,5860,False
4436,3302,True
4439,2296,False
4440,5850,False
4442,4815,Answer: True
4443,5041,False
4443,5093,Answer: True
4444,5378,True
4445,4692,False
4445,2158,False
4445,5002,False
4445,4754,Answer: False
4446,2857,Answer: True
4447,4906,False
4448,5785,False
4451,3334,False
4455,5457,False
4457,5785,False
4458,4569,Answer: True
4459,5906,False
4459,4915,False
4460,4200,False
4461,3816,True
4463,3728,"Both records refer to the same entity, which is ""The Lakes"", a BBC1 drama series"
4464,1093,"False, as the first record is describing a character named Mr"
4464,3348,"Both records are referring to the same entity (the episode ""Mister Flotsam"")"
4465,3205,False
4466,4506,False
4467,5818,False
4467,2784,False
4467,5316,False
4467,4571,False
4469,5854,False
4469,2981,Answer: False
4470,3264,False
4471,1807,"Answer: False, if there is another person named Shane Withington who is not the same as the one described in the first record"
4475,5608,False
4476,4366,False
4476,3846,False
4477,879,Answer: True
4478,2467,True
4478,3946,False
4479,2987,False
4480,403,False
4482,1439,True
4484,56,False
4484,5575,True
4486,3951,False
4486,719,True
4487,614,"False, as both records refer to different concepts"
4489,5075,False
4491,5706,True
4491,4482,False
4491,5686,True
4491,4403,False
4492,180,"False, as Oshri Cohen is listed as an actor in record 1, but in record 2, she is simply mentioned among a list of names without any specific role or title"
4492,2705,"Answer: False, if ""actor,writer"" refers to different roles that Oshri Cohen has played, then this could potentially be two separate entities (e"
4493,2236,Answer: False
4494,960,Answer: True
4497,3786,"Answer: False if ""music_department"" and ""soundtrack"" in the first record indicate different roles than just ""actor"" in the second record"
4498,4832,False
4499,5240,"False, as while both records refer to the same television show ""Smoke Gets in Your Eyes,"" they are describing different episodes"
4499,3314,"False, as the two records seem to be describing separate stories or plotlines"
4499,951,False
4499,3361,"False, as record 1 describes a specific movie titled ""Smoke Gets in Your Eyes"", while record 2 is about a fictional character named Gone for Goode who appears in an episode of a TV show called ""Law & Order: Special Victims Unit"""
4500,5237,False
4501,5920,False
4502,1543,Answer: False
4503,5975,False
4504,5312,False
4504,4877,False
4504,5157,False
4505,3683,False
4505,5687,False
4508,2028,"False, as the record descriptions refer to different entities (a TV show and a person)"
4508,3934,False
4508,2456,False
4508,2036,"False, as the two records are not directly related to each other"
4510,4256,False
4511,2619,False
4513,1160,"Answer: False, as while both records are referencing ""Narcissus,"" they appear to be two separate episodes or events"
4514,5990,Answer: True
4515,3626,False
4515,2414,False
4515,901,"record 1: The Shawshank Redemption (movie, 1994)"
4515,2632,False
4516,3135,True
4519,5941,Answer: False only applies when the records provide different information about the entity being referred to
4520,4896,False
4520,4495,True
4520,5162,False
4522,5041,False
4522,5093,False
4523,5271,True
4524,2824,False
4524,5091,Answer: False
4524,5413,False
4524,4771,False
4525,1578,True
4527,1578,False
4529,4750,Answer: True
4530,2558,"False, as the second record refers to a different episode of the show ""Micro-Algae Man"""
4530,4630,"False, the two records are referring to different entities"
4530,5836,"False, as these records describe different events and people"
4530,5014,"Both records refer to the same entity, ""Micro-Algae Man Mike"""
4531,4982,False
4531,3805,False
4532,814,"Answer: False, if the records only contain the names of the individuals without any further identifying information such as birthdates or specific roles within a production"
4533,207,Answer: False
4533,5822,False
4534,3387,False
4534,406,True
4534,489,False
4535,4676,False
4539,580,"False, the records are referring to different entities"
4539,4071,False
4539,1216,"False, as the two records are about different topics"
4540,4437,False
4540,3886,False
4540,5382,False
4541,4954,True
4542,5071,False
4542,2262,False
4544,1189,Answer: False
4545,1028,False
4546,2066,"Answer: False, if the records are referring to different dates of birth or death for the same person (Rod Steiger)"
4548,3695,False
4549,2345,False
4549,3969,False
4549,1041,False
4550,2846,The records refer to the same entity (Gardner McKay)
4550,5691,Answer: False
4551,1584,"False, as the two records are referring to different entities"
4551,5895,"False, as the entities being referred to are different"
4552,3843,False
4552,3466,False
4552,5427,True
4552,5685,False
4553,3684,False
4554,4703,False
4554,639,Answer: True
4554,4691,False
4555,1812,Answer: True
4557,4838,False
4557,5032,True
4558,3825,"Answer: False, if ""actor"" is included as part of the entity description in record 1, then it would mean that the person described in record 2 might not necessarily be an actor, hence the answer would be False"
4559,2419,Both records refer to the same entity
4560,1139,False
4560,216,"False, as Beautiful People and Ice Storm are two separate movies"
4560,1216,"False, the record descriptions are referring to different entities as the first record is about a TV show called ""Beautiful People,"" while the second record is about an individual named Beautiful People"
4561,5604,False
4562,5668,False
4563,3044,Answer: False
4563,418,"Answer: False, as the two records are referring to different events in time"
4564,2048,Answer: True
4565,4789,"record 1: Ted Bundy 1961-1989 Murderer, record 2: Theodore Bundy 1961-1989 Murderer"
4565,6011,False
4565,4743,"False, as the first record refers to a specific movie titled ""Lies and Other Truths,"" while the second record is describing an episode of a TV series called ""Ballard and Gharty"
4565,5429,"False, the two records refer to different entities"
4566,3023,Answer: False
4566,5434,False
4566,1975,"False, as ""Nelson Algren"" in record 1 refers to the person, while ""Nelson Algren"" in record 2 refers to a performance or event related to the author"
4566,5093,False
4567,5824,False
4568,4517,False
4569,4953,False
4569,2170,False
4572,3108,False
4575,6047,False
4577,1718,Answer: True
4578,515,"Answer: False, as the first record provides additional information about the time period during which Nicolas Economou worked as a composer, which may indicate that there are two different individuals with similar names who happen to share the same occupation"
4578,5880,Answer: False
4579,2079,False
4580,4003,False
4580,913,False
4582,3113,True
4582,4642,False
4584,4541,Answer: True
4587,1756,"False, the two records are describing different events and scenarios"
4587,5666,"False, as the two record descriptions are referring to different entities, although they both fall under the category of television shows"
4587,5112,"Answer: False, as the second record refers to a specific date within the year and the first record does not"
4588,1550,"False, as while both records are related to ""Dead End,"" they appear to be referring to different instances or episodes"
4588,4017,"False, as each record refers to a different episode of the TV series ""Homicide: Life on the Street"
4588,5156,"False, as the two records refer to different cases being investigated by the characters Tim and Beau in one record, and Bolander and Munch in the other"
4589,4220,False
4590,1004,"False, as the records refer to different events and people"
4591,5944,False
4592,4860,False
4593,5713,False
4593,5618,False
4594,5887,"False, as Don Roy King and Younger Romantics are not referring to the same entity"
4594,5254,Answer: True
4596,699,"Answer: False, if the records are referring to two different individuals named Luke Ward-Wilkinson who happened to have the same profession at different points in time"
4597,2526,False
4597,4845,False
4597,793,Answer: False
4597,4627,False
4598,916,"False, as both records refer to different entities"
4598,5249,True
4599,5832,False
4599,4892,False
4601,3956,False
4603,5841,False
4604,5478,False
4605,5455,False
4606,4698,False
4607,5692,"False, as the records are describing different aspects of individuals named Mary Jane Waldo"
4607,5958,"False, as the given record descriptions are about two different entities"
4607,5646,"Mary Jane Waldo mentioned in both records refers to the same entity, so answer is: True"
4607,5837,"False, as the first record describes Mary Jane Waldo in her professional capacity as a writer, while the second record refers to a specific episode of a TV show (Getting Serious) and mentions Mary Jane Waldo's involvement in that episode's production process"
4608,5160,"False, as the two records are describing different episodes of a TV show or series"
4608,3236,Answer: False
4611,4244,Answer: True
4614,3595,"False, as the second record describes a movie titled ""Who Is Sylvia?"", while the first record is describing a novel called ""Parade's End"""
4614,5450,"Answer: False, as the first record is a movie title and the second record is a date range for an event associated with the movie"
4616,4920,False
4617,1966,False
4617,1117,False
4618,3985,Answer: True
4619,2586,Answer: True
4620,204,False
4620,2311,False
4622,6021,False
4622,4989,True
4623,5730,False
4623,2160,Answer: True
4623,5919,False
4624,1500,False
4625,4056,False
4629,5906,False
4630,5547,False
4630,5724,False
4630,5671,False
4631,971,Answer: False
4631,3319,False
4632,112,Answer: True
4634,4518,False
4634,2426,False
4635,5232,False
4635,2017,False
4635,5333,False
4636,2562,Answer: True
4637,2126,False
4638,334,True
4639,3790,False
4641,5650,"False, as the two records describe different cases and incidents"
4641,3252,"False, as these records provide different information and refer to separate entities"
4642,5860,False
4642,240,Answer: True
4644,5336,Answer: True
4645,1678,False
4645,4873,False
4646,5824,False
4646,5887,"False, as the two records describe different aspects of David Deveau and the Younger Romantics, respectively"
4648,5705,True
4648,2256,"Answer: False, as ""The Tintagel Connection"" and ""El campo para el hombre"" are two separate documentary films"
4652,5513,False
4652,5774,False
4652,5903,False
4654,2695,Answer: True
4655,2388,False
4656,5463,False
4656,5929,"False, the records are referring to different entities"
4656,3883,Answer: False
4656,5740,"False, as the two records describe different productions and plots"
4657,3178,"Answer: False if referring to different instances of the person, such as a stage name and real name"
4658,3195,Answer: True
4660,6030,False
4661,4982,False
4661,4961,Answer: True
4662,5129,False
4662,4890,True
4663,6009,"False, the two records are not related in terms of referring to the same entity"
4663,6011,False
4663,833,"False, as record 1 is describing a movie title and year, while record 2 is summarizing the plot of a movie called ""There Is An Island"
4664,6029,False
4664,2105,Answer: True
4664,2074,False
4665,2429,False
4665,4603,Answer: False
4665,3517,"False, as the first record refers to a movie title (""The Long Night""), while the second record refers to a specific date (September 18, 1960) related to the movie's release"
4665,5960,False
4666,5514,False
4666,6004,False
4666,311,"False, as the records are referring to different entities"
4666,5951,False
4667,4448,False
4667,6055,Answer: False
4669,3716,False
4670,6021,Answer: True
4671,5183,False
4671,5299,False
4671,4839,False
4671,5523,True
4673,5979,False
4673,5709,False
4674,6043,Answer: False
4674,3237,"False, as the second record describes a different episode of the TV show ""Miami Vice"
4677,930,False
4677,2925,False
4678,6001,False
4678,5665,False
4678,5941,False
4679,5878,False
4681,5976,Answer: False
4682,4127,True
4688,5954,False
4688,1231,Answer: True
4689,571,"False, as while both records are documentaries and may be related in some way, they appear to be separate films with different titles and production years"
4689,765,False
4689,2256,"Answer: False, as ""Bay of Bones"" and ""El campo para el hombre"" are two separate documentaries"
4691,5323,False
4691,5196,False
4692,3078,False
4694,1291,Answer: True
4695,540,False
4695,2865,False
4697,3858,True
4699,6042,False
4699,314,False
4700,5539,False
4700,5107,False
4700,5524,False
4702,1106,"False, as ""Isle of Eden"" refers to a specific location in both records but the activities and contexts are different in each record"
4704,5724,False
4704,5853,False
4704,5671,False
4705,4878,False
4705,2881,The two records refer to different entities as they describe separate cases and investigations
4705,5086,False
4705,5759,The records refer to the same entity (the crime of murdering Dora Lange in Zen and the Art of Murder) in both instances
4706,2728,False
4706,4001,False
4708,5994,False
4708,2615,Answer: True
4709,1708,Answer: True
4711,3737,False
4711,4643,False
4712,1785,"Answer: False, as the first record is a movie title and production year, while the second record is a specific date related to the movie"
4712,6008,False
4713,5513,False
4713,5774,False
4713,5903,False
4714,2720,Answer: False
4714,160,Answer: True
4715,5617,"False, the first record describes Jacques Weber as a multifaceted individual with various professions in the entertainment industry (actor, director, writer), while the second record only mentions his involvement in cooking and food-related activities (""Palate Pleasers"" suggests a cooking show or book)"
4715,2948,Answer: True
4716,792,Answer: True
4718,5993,False
4718,5130,False
4719,5497,False
4720,4751,False
4722,5528,False
4722,5853,False
4723,3141,Answer: False
4724,6034,False
4726,3268,False
4726,5678,False
4727,342,False
4727,2019,Answer: True
4728,5304,False
4728,5827,False
4728,5021,False
4729,236,False
4729,5063,"False, the records are not referring to the same entity as they represent different productions/situations"
4730,5932,False
4732,3532,False
4734,77,"False, as the two records describe different titles and dates"
4734,5230,False
4735,5121,"False, the records refer to different entities as record 1 provides information about a person named David Saenz de Maturana in the context of production design and art direction, while record 2 describes a character named Eri Ninamori with her own set of problems"
4736,5479,False
4736,50,Answer: True
4737,2029,Answer: False
4740,345,Answer: False is incorrect as both records refer to the same entity (Olivia Colman)
4741,2846,"False, as Piece of Cake and Adventures in Paradise are two separate TV series"
4741,4021,"False, the two records refer to different entities"
4741,5868,False
4741,3407,"False, as record 1 is referring to a specific episode of a TV show called ""Piece of Cake,"" while record 2 is describing an episode titled ""Episode 5"" within an unspecified TV show or series"
4742,1589,False
4743,4859,False
4744,5475,False
4744,752,False
4744,4434,"False, as the two record descriptions refer to different episodes of the TV show ""Wanted Dead or Alive: Part 1"" and ""The Twenty Percent Solution"""
4744,1961,"False, as the two records are referring to different entities"
4745,5979,False
4745,2600,Answer: True
4745,5709,False
4746,1162,True
4747,3240,"Both records refer to the same entity, which is the animated movie ""Chuck, and Melvin, and the Beanstalker"" released in 1994"
4751,1416,"Both records refer to the same entity (the movie ""The Choice"") in Example 3, as ""The Choice"" is mentioned in both record descriptions"
4751,4074,False
4752,6034,False
4753,1621,False
4754,5167,False
4754,4985,False
4755,4006,False
4757,5710,"False, as the two record descriptions are referring to different entities (movies)"
4758,5297,False
4758,5498,False
4762,5950,False
4762,5996,False
4762,1112,True
4763,4400,"False, as the two records are referring to different productions called ""The Survivor"""
4764,6001,False
4766,5728,False
4767,5170,False
4767,5149,False
4768,1584,"False, as the two records are referring to different episodes of a TV series (House of Cards) and do not necessarily refer to the same plot or characters"
4768,5613,"False, as record 1 refers to a specific episode or part of a series, while record 2 provides a summary of the plot"
4769,3366,False
4772,6034,False
4772,5758,False
4772,5735,"Eric Martin is both a writer and actor, while ""Martin"" could refer to any number of individuals who have worked in either or both capacities"
4773,5376,False
4773,5354,False
4774,4165,"False, as William Self (record 1) and ""Mr Bigs"" Lennie McPherson (record 2) are two separate individuals"
4774,3227,"record 1: William Self (producer, actor, production manager) born 1921, died 2010"
4774,5476,"False, as the first record provides additional roles (production_manager and director) for William Self beyond just his name in the second record"
4774,3745,"False, record 1 and record 2 refer to different entities"
4776,1584,False
4776,4939,False
4778,3392,Answer: False
4778,5923,"False, as the record descriptions refer to different works"
4779,5011,Answer: False
4782,5969,"False, as the cases being investigated in the two records are different"
4782,5392,"False, as both records refer to different entities"
4782,6011,False
4782,3183,"False, as the two records are referring to different cases"
4783,5329,True
4783,441,False
4784,5247,False
4784,5721,False
4784,5714,False
4784,3764,Answer: True
4786,5150,"False, the first record refers to a specific episode of a TV series, while the second record refers to the overall title and role of a character within that series"
4786,3589,False
4787,3403,Answer: True
4789,6027,False
4789,3157,False
4789,5807,False
4790,1343,Answer: True
4790,5485,False
4791,2730,Answer: True
4793,1636,"Nina Wadia is the same entity in both records as she is an actress, writer, and producer who appeared in the sketch comedy show ""Goodness Gracious Me"" in 1996-01-01"
4793,4001,Answer: True
4794,4028,"False, as the two records are describing different scenarios and events"
4794,4175,"False, as the first record refers to a specific episode of a TV show, while the second record refers to a broadcast date for an unspecified episode"
4794,5236,False
4794,1416,The events described in both records refer to the same entity (Marriage Crisis) and involve Emmet Carey holding his children hostage and resulting in the death of his wife
4795,5996,False
4795,5950,False
4796,1426,False
4796,1244,False
4796,1892,False
4796,2607,False
4797,3485,False
4798,679,Answer: True
4799,5571,False
4799,4520,False
4799,5293,False
4799,4874,Answer: False
4800,5688,False
4800,4511,"Answer: False, if there is no further information provided about the nature of their acting careers in each record"
4800,6054,"False, as Charles Dale is a person (actor) and ""Hands Over the City Prior to a city council election, the collapse of a building leaves a land developer and his political backers defending themselves against a scandal"
4801,6055,False
4801,6048,Answer: True
4802,5247,False
4802,5721,False
4802,5714,False
4803,5433,False
4804,5698,Answer: True
4805,3746,Answer: False
4805,5760,Answer: True
4805,2434,Answer: False
4806,755,False
4806,6004,False
4806,2706,False
4806,600,"False, as the record descriptions are referring to different entities"
4807,4666,False
4807,5922,False
4807,4711,Answer: False
4807,5590,False
4808,5836,"False, as these records describe different aspects of a potential TV show or performance by Shirley and his team"
4809,2358,"False, as both records refer to different entities, although they may be related in some way due to the mention of Beau Felton's suicide and undercover work on the Cantwell auto-theft ring"
4809,3728,"False, as the two records describe different titles and thus likely refer to different entities"
4809,6032,"False, as record 1 and record 2 appear to be describing two separate TV episodes or events"
4811,4629,False
4811,5170,False
4811,5645,False
4811,1906,"Answer: False, if there is another person named Alan Taylor who is not a director, producer, and writer"
4812,2231,False
4812,2538,False
4812,4345,False
4814,5553,False
4815,826,Answer: False
4817,5434,False
4817,3518,True
4817,5758,False
4818,5864,False
4818,4671,"False, as record 1 describes a profession and record 2 describes a reality TV show and a game company opportunity"
4818,3077,False
4818,4351,Answer: False
4819,5901,Answer: False
4820,133,False
4820,5920,False
4820,6048,False
4821,3916,"False, as although both records are related to Greensburg, they appear to be describing different events"
4821,5186,"Answer: False, as the second record refers to a specific television series, while the first record only mentions Greensburg as the location for the events depicted in the Reality-TV show"
4821,3657,False
4821,5101,"False, as while both records are related to Greensburg, they appear to be describing different aspects of the town's recovery process after a disaster"
4822,5526,False
4824,5312,False
4825,5634,False
4825,4947,False
4825,1152,Answer: True
4826,1444,"False, as Grounds for Horror and The Works are two separate productions"
4826,4791,False
4827,5511,"False, as each record describes a separate entity, specifically an episode of a TV show (""In Search of Crimes Past"" and ""Fits Like a Glove"")"
4827,5963,False
4827,2,"False, as the first record refers to a specific episode of a TV show, while the second record describes a standalone movie"
4827,274,"False, as the two records are describing different episodes of the TV show ""In Search of Crimes Past"
4829,4243,False
4830,5315,False
4831,3947,False
4832,5712,False
4832,5902,False
4836,65,False
4838,4549,False
4838,5524,False
4840,3637,True
4842,1492,False
4842,2841,False
4842,2448,False
4843,6001,False
4843,5472,False
4843,5665,False
4844,5375,False
4844,4698,False
4844,3640,False
4846,5770,False
4847,3306,False
4847,3460,Answer: False
4848,5332,False
4848,5670,False
4848,5430,False
4850,2235,False
4852,4289,Answer: False
4853,4437,False
4853,5172,False
4853,5382,Answer: True
4854,2478,"False, Mario Pardo (actor) and Nadeko Snake (2) Oshino (informant) are different entities"
4854,5782,False
4854,3846,"Answer: False, as the first record provides additional information about Mario Pardo's profession, which may indicate that this record could be referring to a different individual than the second record"
4854,5838,False
4855,2834,Answer: True
4856,4344,Answer: True
4857,2862,"False, as while both records relate to the topic of surfing, they are not directly referring to the same entity or event"
4857,3595,"Both records refer to the same work, ""Parade's End"""
4857,2088,False
4858,3031,"False, the records refer to different entities"
4858,846,False
4858,5740,"False, as the two records refer to different entities"
4858,248,"False, as record 1 and record 2 appear to be separate entities (a TV show and a case investigation) and do not refer to the same entity"
4859,4938,False
4859,4593,False
4859,4901,False
4860,1935,"Answer: False, as the first record includes additional information about Mary Jo Randle's profession"
4861,5779,Answer: False
4862,4219,False
4862,628,False
4862,863,False
4863,5328,False
4863,5384,False
4864,1492,False
4864,2448,False
4864,3575,False
4865,4700,False
4865,4972,False
4865,5799,False
4866,6047,False
4868,4622,False
4868,3814,False
4868,2078,True
4869,2619,False
4870,4990,False
4870,5468,False
4870,5822,False
4871,5431,False
4871,5538,False
4871,3775,False
4872,6042,False
4872,62,Answer: True
4872,5797,False
4873,5479,False
4873,5386,Answer: False
4874,2478,"record 1: Antoinette Ford editor,special_effects"
4874,5838,False
4874,5782,False
4876,5376,False
4876,2529,True
4877,6054,False
4878,2055,False
4879,3483,False
4879,5058,False
4879,5422,False
4880,5953,False
4880,4419,False
4880,4731,False
4880,5607,False
4881,5869,False
4882,5549,False
4882,6048,False
4883,1996,Answer: True
4884,4225,"Answer: False, if there is a significant difference between the two records that indicates they refer to different entities (e"
4885,5447,False
4885,5769,False
4885,5082,False
4885,5605,False
4886,4003,False
4886,3707,False
4886,913,False
4886,3961,False
4887,5608,False
4888,5244,"False, as Ginny Tyler and Kingdom of Plants are two distinct entities"
4889,4863,Answer: True
4890,5263,False
4890,5696,False
4890,575,"Answer: False, if ""Colin Fox"" in record 2 refers to a different person than the one listed in record 1"
4891,2480,Answer: False
4892,3247,False
4893,5328,Answer: False
4894,531,The records refer to the same entity
4894,1509,False
4897,6019,False
4897,2553,Answer: False
4897,6055,False
4898,3301,"False, as the two records provided describe separate entities - a crime case and a birth"
4899,5974,False
4900,4990,False
4900,5763,False
4900,5468,False
4900,5822,False
4901,5531,False
4902,5519,Answer: False
4902,5979,False
4902,5709,False
4904,4645,"False, the two records are not referring to the same entity"
4904,5288,Answer: False
4904,5572,Answer: False
4904,2704,Answer: False
4905,5155,False
4905,5653,False
4905,5999,Answer: True
4906,5376,False
4907,495,False
4907,4840,False
4907,2955,Answer: True
4908,5528,False
4908,5853,False
4909,3836,False
4909,5015,False
4909,2617,False
4910,5854,False
