D1,D2,responses
917,3440,False
917,4429,Answer: False
917,5622,False
918,164,Example 3:
919,3306,False
919,998,False
919,1441,Example 3:
919,5270,Answer: False
924,2083,Answer: True
925,1093,Answer: True
925,2891,False
926,2721,False
927,5319,False
927,5089,Answer: False
928,890,False
929,5664,"Answer: False, as record 2 provides additional context and plot developments beyond just the title ""Maybe Tomorrow"""
930,3000,True
930,5056,True
931,2875,Answer: False
931,3002,False
931,3607,Answer: False
931,4867,False
932,5459,Example 3:
933,1097,False
934,5633,Answer: False
934,5932,False
935,3490,Answer: True
937,3512,False
938,4908,False
939,2697,Answer: False
939,1161,False
939,3383,True
940,3037,True
943,5866,False
943,2063,Answer: False
943,3469,False
943,2256,True
944,3208,False
944,2008,False
944,2467,False
944,3946,False
947,3267,False
947,5670,False
947,2668,False
947,5430,False
948,97,Answer: True
951,2485,False
951,5783,False
952,1460,False
952,4992,False
952,1017,False
952,3029,False
953,1108,Answer: False
953,4978,Answer: False
953,4922,Answer: False
953,3962,"False, as ""Hitagi kurabu sono ni"" and ""Boys Over Flowers"" are two separate anime series"
954,2625,False
955,4174,Answer: False
955,5114,Example 3:
956,1863,False
956,3871,False
958,1962,False
960,2070,Answer: True
962,3355,"Both records refer to the same entity, so the answer is True"
964,3578,False
964,1057,False
965,5054,Answer: False
965,3961,Answer: False
967,2331,Example 3:
968,28,True
972,552,Answer: True
973,6004,False
973,4024,Answer: False
973,755,False
973,3422,False
973,5259,False
974,4359,True
974,3718,True
974,4561,False
975,2943,False
975,1056,False
976,4876,False
977,2,Answer: True
977,274,Answer: False
978,2242,False
979,2254,Answer: False
979,2649,False
979,1055,False
979,3840,Answer: True
981,1338,Answer: False
982,4400,Answer: False
982,810,Answer: False
983,1131,False
983,6016,False
986,1443,False
986,5255,False
986,2589,False
987,5402,"record 1: The Adventures of Robin Hood (1955) 1955-01-01 Drama, record 2: The Adventures of Robin Hood (1955) 1955-03-24 1955-01-01"
991,136,False
991,5209,False
991,2326,Answer: True
991,3429,False
991,1570,False
992,402,False
993,3953,Answer: True
995,4915,False
995,4217,False
997,2804,False
997,2957,False
998,5480,False
1000,5361,False
1000,4040,Answer: False
1001,2927,Answer: True
1003,4510,Answer: False
1005,1401,Example 3:
1006,1256,Answer: True
1007,3006,False
1007,5222,False
1008,3562,False
1008,3028,False
1009,4765,False
1009,3171,False
1010,990,False
1012,1222,Answer: True
1012,4336,Answer: False
1012,4707,Answer: False
1012,3555,"record 1: The Secret Diary of Adrian Mole aged 13¾ 1982-07-25 Humor, record 2: The Secret Diary of Adrian Mole Aged 14¾ 1984-07-16 1982-07-25"
1012,2660,False
1013,4803,True
1015,2073,False
1015,2475,False
1016,477,False
1016,469,False
1019,3575,False
1020,1937,True
1023,5698,False
1025,2846,"Answer: False, as the second record provides additional information about the series, such as the network it aired on and the years it ran beyond those listed in the first record"
1025,3840,False
1026,3036,False
1027,368,False
1028,5104,False
1028,2915,False
1029,842,"Answer: False, as ""writer"" and ""soundtrack"" are different entities"
1031,2159,False
1032,3039,Answer: False
1032,2772,Answer: False
1034,930,True
1034,2925,False
1035,3668,Answer: False
1036,5536,False
1036,5507,Answer: True
1036,5831,False
1037,2071,Answer: True
1037,2818,False
1038,1211,"record 3: Babe Ruth's Baltimore Uniform 1953-01-01 Historical,Sports"
1038,2110,Answer: False
1038,346,Answer: True
1038,6040,Answer: False
1039,2457,False
1039,2992,False
1039,5082,False
1039,4681,False
1040,257,False
1042,3576,True
1043,735,Answer: True
1044,203,False
1045,2711,Answer: False
1045,2337,Answer: True
1046,2614,False
1046,5064,Example 3:
1048,2316,False
1048,1485,False
1049,2710,True
1050,2630,Answer: True
1051,207,False
1051,4680,Answer: True
1051,3069,"False, as the first record describes a person (Pippa Haywood) and the second record describes an episode of a TV show (""Episode 1"") featuring actors (including Pippa Haywood)"
1052,4772,Example 3:
1052,124,Answer: True
1052,4529,Record descriptions do not provide enough information to determine if they refer to the same entity
1052,2042,Answer: False
1053,1220,Answer: True
1054,3299,False
1054,5860,False
1054,240,False
1054,3302,False
1055,1374,False
1056,5863,False
1057,1852,True
1057,2129,False
1060,2784,True
1061,4593,True
1061,5615,False
1062,2872,False
1063,4402,Answer: True
1065,1869,False
1066,4014,True
1067,2380,Answer: False
1069,1180,Answer: False
1069,3000,True
1071,3820,False
1071,3163,False
1071,4088,False
1071,2234,False
1072,2801,Answer: True
1073,3136,False
1073,4362,False
1073,1433,False
1073,6015,False
1074,2822,Answer: True
1074,2386,True
1076,5250,False
1077,5290,Answer: False
1078,4552,Answer: False
1078,2882,True
1080,4091,False
1081,5187,False
1082,3234,False
1082,4347,False
1083,4167,False
1083,369,False
1085,3016,False
1086,2087,True
1087,2783,Answer: False
1087,3156,False
1087,3134,False
1088,5990,False
1088,3295,False
1089,3973,"False, as while both records involve crimes and investigations, they are not referring to the same specific case or entity"
1089,4199,Example 3:
1089,4379,True
1090,3211,Answer: True
1090,4411,False
1091,5970,False
1091,5067,"False, as Sophie Ash is a person (actress) in the first record and an event guest (girlfriend Chloe) in the second record"
1091,4291,False
1092,4800,False
1092,3593,Answer: False
1092,2256,"False, as the record descriptions refer to different genres (Adventure vs Documentary) and different years (1959 vs 1975)"
1092,2701,False
1093,3174,False
1095,3972,False
1097,2928,False
1097,807,False
1100,4889,False
1102,3217,Answer: False
1102,3568,False
1102,994,True
1103,5858,"True, as both records refer to the same person (Marilyn Cantor Baker, also known as Del Baker)"
1103,2936,False
1104,3164,False
1106,4825,Answer: True
1107,4439,False
1109,4083,False
1109,612,False
1109,3342,False
1110,3048,False
1110,1582,False
1110,5891,False
1111,2022,False
1113,5921,False
1113,3193,Answer: True
1114,5536,False
1114,4632,"False, as Ian McKellen is a famous actor born in 1939, while the second record refers to a radio program broadcasted on December 2, 1984, featuring poems and readings by various people, including Wilfred Owen, W"
1114,1583,True
1114,5831,False
1115,2280,"Both records refer to the same entity (Leslie Libman), therefore the answer is True"
1116,2550,False
1116,1608,False
1116,1929,False
1118,4500,Answer: True
1119,1181,True
1120,6017,Answer: False
1120,4375,False
1120,1041,"Answer: False, as the first record refers to a specific episode (Del 1) from a TV show in 2019, while the second record refers to multiple episodes from different years and languages"
1123,2750,False
1123,5803,False
1123,2699,"False, as ""Pu Yi, the Last Emperor"" refers to the former emperor of China, Pu Yi, while ""Jung Yi-seo"" appears to be a Korean name"
1123,1689,Answer: True
1124,2163,False
1125,5455,False
1125,723,Answer: True
1126,2363,Answer: False
1126,2605,False
1130,2316,False
1130,1673,False
1131,2661,"False, as the first record provides additional information about Kenneth Fink's roles beyond just his name"
1132,3264,False
1132,4,False
1132,2659,False
1132,3559,Answer: False
1135,3307,False
1135,3927,Answer: False
1136,3716,True
1136,5699,False
1136,3775,Answer: False
1137,5367,False
1137,4391,False
1137,5403,False
1138,2651,"False, as Irving Gertz (a person) and Between Two Ferns (a TV show) are not the same entity"
1139,1972,False
1140,5907,False
1140,5226,False
1140,2640,False
1142,2606,Answer: False
1142,5960,Answer: False
1142,2974,Example 3:
1142,2782,Answer: False
1143,5298,False
1143,362,False
1145,496,Answer: False
1146,4507,False
1147,4005,Answer: False
1147,5339,False
1148,4007,Answer: True
1150,4728,Answer: True
1153,4181,False
1153,3976,False
1154,4840,False
1154,3455,False
1155,3650,Answer: False
1156,2022,"Both records refer to the same entity, the Filipino horror television program Nginiig, so the answer would be True"
1159,1562,True
1160,405,False
1160,5355,False
1160,5179,False
1161,693,False
1161,560,Answer: False
1161,4238,False
1161,3437,False
1162,1462,Answer: True
1163,4092,True
1164,495,False
1164,2955,False
1166,1951,False
1168,3620,"Both records refer to the same entity (person), so the answer is True"
1169,1333,Answer: True
1172,4425,False
1172,5153,False
1172,5211,"False, as the two records represent different individuals with similar names"
1174,3740,False
1175,3057,False
1175,2272,False
1177,821,Answer: False
1177,2402,True
1178,5144,Answer: False
1179,5440,False
1180,1763,False
1180,3232,False
1180,3272,False
1182,1597,False
1182,679,False
1182,4537,False
1182,319,False
1183,3673,Answer: True
1184,3177,Answer: False
1184,4024,False
1184,4795,"False, as the two records refer to different entities"
1184,6017,False
1184,5631,"False, the first record refers to a person named Maya Turovskaya, while the second record appears to be referring to an item of clothing and initials of someone named Javier"
1185,840,Answer: False
1185,3713,False
1186,4696,Answer: True
1186,169,Answer: False
1187,325,Answer: True
1187,4552,Answer: False
1188,654,Answer: True
1189,5380,False
1189,3872,False
1190,2397,Answer: False
1192,2960,"False, as the two individuals have different last names (Strobel and Johnson)"
1193,5605,False
1194,3797,"record 1: Harry Potter and the Prisoner of Azkaban (novel) 1999-06-08 Fiction, record 2: Harry Potter and the Prisoner of Azkaban (film) 2004-07-06 Movies"
1195,2854,False
1195,5947,False
1195,2746,True
1195,4478,False
1196,1075,Answer: False
1196,2514,Answer: False
1196,1264,Answer: False
1196,1074,Answer: False
1197,1234,Answer: True
1198,3960,False
1198,729,False
1199,4302,False
1201,1310,Example 3:
1201,600,Answer: False
1201,1041,True
1202,3275,False
1202,530,Answer: False
1204,3127,"Both records refer to the same entity, i"
1205,3971,Answer: True
1205,1268,False
1205,2824,Answer: False
1206,1076,True
1206,2275,False
1207,3483,False
1207,3323,False
1207,5058,False
1207,5422,False
1208,5102,True
1209,3468,False
1209,3479,Answer: False
1210,2683,Answer: False
1214,3160,Answer: True
1216,846,Answer: False
1217,4317,False
1217,2488,False
1218,4983,Answer: Unknown
1218,3025,False
1219,1746,Answer: True
1223,2504,"record 1: Whitney Ransick (director,producer,writer) 1989-01-01 Drama"
1224,148,Answer: False
1224,3789,Answer: False
1224,978,False
1225,2320,"Answer: False, as the first record is a combination of two pieces of information (author and date range) while the second record only has the author's name without any dates provided"
1226,901,Answer: False
1226,3576,False
1228,5218,False
1228,5852,False
1228,4066,False
1231,531,False
1231,1509,False
1232,5676,Answer: False
1233,311,False
1234,1323,True
1236,5465,Answer: True
1238,2566,Answer: True
1238,571,False
1238,3650,Answer: False
1239,1391,False
1239,2877,False
1239,3537,False
1241,2890,Answer: True
1242,3245,Answer: False
1243,5280,True
1245,5244,False
1247,2966,False
1247,5008,False
1248,3223,"False, as the two records describe different genres (Drama vs"
1248,2808,Answer: False
1248,3283,"record 1: The Magician's Revenge 1960-02-01 Thriller, record 2: Bad Weather For The Magician (revised version) Ace is seeking revenge against the person who sabotaged his weather magic show"
1248,1963,Answer: False
1249,5074,Answer: False
1249,1776,False
1249,5854,False
1252,1269,False
1252,4703,"Christopher Bolton (actor, producer, writer) and Christopher Bolton are both referring to the same person"
1252,753,False
1253,733,True
1254,5650,Answer: False
1254,608,Answer: True
1255,5326,False
1255,5573,False
1255,5021,False
1256,5298,False
1256,2608,Record 1 and Record 2 refer to different entities
1256,4856,False
1256,4828,Example 3:
1256,5674,"record 1: The Bacall Murders - Elizabeth Short and Lindbergh's Baby 1946-01-01 Crime, record 2: The Trial of Ted Bundy 1976-01-01 Crime"
1257,3185,Answer: False
1257,2456,Example 3:
1257,1240,Question: Are the records referring to two separate investigations or one ongoing investigation?
1257,3784,Answer: False
1258,4496,False
1258,939,Answer: False
1258,4441,"Answer: False, as the two records have different start and end dates, indicating potentially separate seasons or series of the same show"
1258,1876,Answer: True
1258,1405,False
1259,2491,False
1259,2868,False
1259,4893,False
1260,1957,False
1260,5798,False
1262,1090,Example 3:
1263,4724,"False, as ""Greg Jurls"" and ""Sherri Jurls"" are likely two different individuals"
1263,2877,False
1263,3537,True
1264,2743,False
1264,2584,Answer: True
1264,4909,False
1266,5793,Answer: False
1266,2015,Answer: False
1267,4725,Answer: True
1267,4854,False
1268,2416,False
1268,425,False
1271,5113,"False, as ""Tabitha St"
1272,2514,Answer: False
1274,3913,False
1274,4387,False
1275,5568,False
1275,2300,False
1275,2211,Answer: False
1276,3658,True
1277,5258,False
1277,5772,False
