D1,D2,responses
4387,4719,False
4388,3064,Answer: True
4390,1517,False
4390,3332,Answer: True
4391,3104,False
4391,5956,False
4392,1380,Answer: False
4392,926,False
4392,1997,False
4392,4721,False
4393,5652,Answer: False
4393,2281,The records refer to different entities as they provide different genres for the first record and a completely different plot summary for the second record
4393,4028,False
4393,1431,False
4393,5929,"False, the records are referring to two separate entities"
4394,2074,Answer: False
4395,2254,"False, as the two records are describing different aspects of a subject"
4395,3521,"False, as the release date for Record 2 is different from the production date in Record 1"
4396,1424,False
4397,2258,Answer: True
4398,3328,False
4398,5906,False
4398,1051,False
4399,5143,False
4400,1681,False
4402,279,Answer: True
4403,5721,False
4403,5714,False
4403,3195,False
4404,1542,False
4404,1816,False
4404,1184,False
4405,5464,False
4405,4200,False
4406,501,False
4406,5458,False
4407,4289,False
4407,5238,False
4409,3466,False
4409,5427,False
4409,5685,Answer: True
4409,2234,False
4409,3843,False
4410,4890,Answer: True
4411,1958,False
4412,3113,False
4412,4642,Answer: False
4413,1493,Answer: True
4413,5818,False
4413,5316,False
4413,4571,False
4414,4493,False
4414,3008,"False, as the second record provides additional information such as release date, which indicates that it may refer to a different edition or version of the movie"
4414,806,False
4415,4139,"False, as Who Goes There and Black Cat are two separate movie titles and do not refer to the same entity"
4415,5392,"False, as ""Who Goes There"" and ""Kellerman, P"
4415,3697,False
4415,5558,False
4415,5801,"record 1: Who Goes There (2014) is a crime, drama, mystery film"
4418,6048,False
4420,20,Answer: False
4420,2876,"False, as while both records mention ""One"" in their titles, they refer to different entities - a movie/TV show (record 1) and a dessert recipe (record 2)"
4421,5560,False
4421,5682,False
4421,5254,False
4422,3940,Answer: True
4423,632,Answer: True
4424,417,Answer: True
4425,851,Answer: False
4426,804,Answer: True
4427,5688,False
4428,326,False
4428,96,False
4428,4153,Answer: True
4429,3956,False
4429,2194,False
4430,2445,Answer: True
4430,5360,True
4430,2998,False
4432,1295,"Answer: False, as the first record is providing a descriptive title for the film and the second record appears to be a separate release date for the same movie"
4432,5638,"False, as the two records are referring to different entities"
4432,5189,"False, as the two records are describing different entities"
4433,3944,Answer: True
4434,5589,Answer: True
4435,5772,False
4435,2040,Answer: True
4435,3380,False
4436,5937,False
4436,5860,False
4436,240,False
4436,3302,Answer: True
4438,1546,False
4439,3887,Answer: False
4439,2296,"False, as the timestamps are different for the two records"
4440,403,False
4440,5850,False
4441,5125,Answer: False
4442,4815,Answer: True
4443,3023,False
4443,5093,Answer: True
4444,5378,Answer: True
4445,4692,False
4445,2158,False
4445,5002,False
4445,4754,Answer: True
4446,2857,Answer: True
4447,4906,False
4448,5785,False
4448,2229,False
4449,3374,False
4449,2023,False
4449,5076,False
4451,4525,False
4451,5490,False
4451,3334,"Answer: False, as the first record refers to a movie titled ""Song of Rome"" released in 1956, while the second record is referring to the release date of the same movie"
4452,3578,False
4452,2080,False
4455,630,False
4456,2125,False
4456,364,False
4456,4217,False
4457,3144,False
4457,5785,"False, as Barrie McLean is likely a different person than Seaton McLean, despite having a similar surname"
4457,2112,Answer: False
4458,4569,Answer: True
4459,3328,False
4459,5906,False
4460,652,Answer: False
4461,2389,False
4461,3816,Answer: True
4463,5389,False
4463,3728,Answer: True
4464,3348,Both records refer to the same entity (Mr
4464,3762,"False, as Mr"
4465,3205,False
4465,3695,False
4466,3791,"False, as ""Chas"
4466,1249,False
4466,4506,False
4467,1635,False
4467,245,False
4467,220,False
4467,2784,False
4467,3689,False
4469,2981,"False, as the two records describe different aspects of the same person"
4470,3264,"False, as the first record only provides a genre (Adventure) while the second record includes release dates for both the title and the entity being referred to"
4470,5689,False
4470,5112,False
4471,917,"record 1: Shane Withington 1958-01-01 actor, record 2: Harry Greene (Shane Withington)"
4471,1807,Answer: True
4475,5692,False
4476,3448,False
4476,4366,False
4476,3846,False
4476,1410,False
4477,5129,False
4477,879,Answer: True
4478,3208,False
4478,1976,False
4478,2008,False
4478,2467,Answer: True
4478,3946,False
4479,2987,False
4480,403,False
4480,250,False
4482,1439,Answer: True
4484,5575,Answer: True
4486,719,Answer: True
4486,3951,False
4487,614,Answer: False
4488,4935,False
4489,3350,False
4490,4786,False
4491,4482,False
4491,5706,Answer: True
4491,5686,Answer: True
4492,2598,False
4492,2705,Answer: True
4492,1044,False
4492,180,Answer: False
4492,5196,False
4493,2236,False
4494,47,False
4494,960,Answer: True
4495,180,"Record 1 and record 2 both refer to PMTA, which is an organization and specific person (Marcel Ben David) is mentioned in relation to it"
4495,1253,"Answer: False, as PMTA is a record describing a drama, while ""Finding Farideh"" is the title of a specific documentary film"
4497,3786,Answer: True
4498,4881,False
4498,4832,False
4498,5476,False
4498,4553,False
4499,5240,"The records refer to the same entity (the TV show ""Smoke Gets in Your Eyes"") in Example 3, but not in Example 4"
4499,580,"False, as the two record descriptions refer to different entities (a crime drama movie and a fictional train called Magic Express)"
4499,1117,Example 3:
4499,951,"False, the records refer to different entities as the first record is a TV episode and the second record is a phrase that may have originated from a different context altogether"
4500,5237,False
4502,4035,False
4502,1543,Answer: True
4502,5230,False
4503,1962,False
4503,3389,False
4503,5975,Answer: False
4504,5312,False
4504,289,False
4504,5157,False
4505,3683,False
4505,5687,False
4506,5946,"False, as the second record provides additional information about the context and profession of Sandy Descher in a specific time and place, indicating that it could be referring to a different entity than the first record's description of her as an actress without any location or time constraints"
4508,2028,"False, as both records refer to different entities (a TV episode and a movie)"
4508,3934,Answer: False
4508,527,False
4508,2456,False
4509,4957,False
4510,3457,False
4510,4891,False
4510,4256,False
4510,3752,False
4511,814,False
4511,2619,False
4513,1160,"Record 1: Narcissus (TV Movie): Crime, Drama, Mystery, (1997)"
4514,5990,Answer: True
4515,3626,False
4515,2414,Answer: False
4515,2632,Answer: False
4516,4581,"False, as the second record is describing a different entity (Costa Rica Baz and his mother Nancy) from the first record (Patrice Ledoux)"
4516,3135,Answer: True
4517,5545,False
4517,2363,False
4517,2605,False
4519,246,False
4519,5941,True
4520,4495,Answer: True
4522,5041,False
4523,5271,True
4524,2824,False
4524,2669,"False, as the two records are referring to different entities"
4524,5091,Answer: False
4524,5413,Answer: False
4524,4771,False
4525,951,"False, the two records refer to different entities"
4525,1578,Answer: True
4526,3424,False
4527,1578,False
4528,5129,False
4528,4890,False
4529,4750,Answer: True
4530,5014,"False, as while both records are about individuals named ""Micro-Algae Man"" and take place in different locations, they appear to be two separate people and events"
4530,1004,"False, as the two records are referring to different individuals"
4530,2558,"Answer: False, as the first record has a different air date (January 2005) than the second record (November 2005)"
4531,4982,False
4531,283,False
4531,3805,False
4531,2910,Answer: False
4532,814,Answer: True
4533,207,Answer: True
4533,4680,False
4534,3387,False
4534,406,Answer: True
4534,489,False
4535,4676,False
4535,5931,Answer: False
4537,3106,False
4539,580,"False, the two records are referring to different entities"
4539,4071,False
4539,1216,"False, the two records refer to different entities"
4540,3886,False
4540,5172,False
4540,2252,False
4540,4437,False
4540,5382,False
4541,4954,True
4541,1018,False
4542,5071,False
4542,2262,False
4542,1759,False
4542,1824,False
4543,4220,False
4543,1385,False
4544,1189,False
4544,1971,False
4545,1028,"False, the two records refer to different entities"
4545,5023,Answer: False
4545,5966,False
4546,1705,Answer: False
4546,2066,Answer: True
4547,5754,Answer: False
4547,2067,False
4548,1027,Answer: False
4548,5915,False
4548,4410,"False, as the two records are describing different entities"
4549,1253,Answer: False
4549,2345,False
4549,5463,False
4549,1041,False
4549,3969,False
4550,5691,Answer: True
4551,1584,"False, as Chapter 66 and Chapter 53 refer to different episodes or installments of a larger work, such as a TV series or book series"
4551,2740,"False, as Chapter 66 and Chapter 72 are likely two separate episodes or chapters in a larger work"
4551,5895,"False, as the two records describe different aspects of a potential storyline or production"
4551,3494,"False, as the entities being referred to are different"
4551,4939,False
4552,3466,False
4552,5427,Answer: True
4552,5685,False
4552,2234,False
4552,3843,False
4553,3684,False
4554,4703,Answer: False
4554,639,Answer: True
4554,4682,False
4554,4691,False
4555,1812,Answer: True
4557,4838,False
4557,5032,Answer: True
4558,3825,Answer: True
4559,2419,Answer: True
4559,3271,Answer: False
4560,1139,"False, as Beautiful People and Legend of the Seeker are two different TV shows/series"
4560,5176,Answer: False
4560,167,"Record descriptions refer to the same entity: Beautiful People (2009) and Don't Call It A Comeback (2015) both feature Gabrielle Union as Mary Jane Paul, the main character of a successful TV series about a cable news anchor looking to start a family"
4560,1216,"Answer: False, as ""Beautiful People"" refers to both a specific TV series and the memoirs it is based on, while the given record descriptions only refer to the series itself"
4561,5409,Answer: False
4561,5604,Answer: False
4561,4610,False
4563,1965,False
4563,3044,False
4563,418,"record 1: Dragons: Gift of the Night Fury (TV movie) 2011-11-15 Adventure,Animation,Comedy, record 2: Dragons: Gift of the Night Fury (TV movie) The Viking town of Berk, now enjoying its new alliance with the dragons, is preparing for its annual winter holiday of Snoggletog"
4564,2048,Answer: True
4565,4789,"False, the two record descriptions refer to separate cases being investigated by the detectives"
4565,1462,"False, as Lies and Other Truths is a specific title of a TV show, while ""BACK PAGE NEWS: Life and Homicide On The Mean Streets Of Baltimore"" is the title of a documentary within that TV show"
4566,3023,Answer: True
4566,5434,False
4566,1975,"False, as record 2 is a specific performance and event, while record 1 refers to the author Nelson Algren throughout his lifetime"
4566,5093,False
4567,652,"Answer: False, as Murray Alper and F"
4568,4517,False
4568,3695,False
4568,945,False
4569,4953,False
4569,2170,False
4570,467,False
4570,5218,False
4570,5852,False
4570,4066,False
4571,3195,False
4571,1788,False
4571,1158,Answer: False
4572,5929,"False, as the two record descriptions are referring to different entities"
4572,3108,False
4572,2298,"False, as the two records are referring to different entities"
4575,4698,False
4577,789,False
4577,1718,Answer: True
4577,1995,False
4578,515,Answer: True
4578,2793,Answer: False
4579,2079,False
4580,4003,False
4580,913,False
4581,3953,False
4582,3113,Answer: True
4582,4642,False
4583,4420,False
4583,3395,False
4584,4541,Answer: True
4587,1756,"Answer: False, as the examples provided ask for a comparison between two separate records while this question asks for a decision between two events within the same record"
4587,5112,Answer: False
4587,5666,Answer: False
4588,1550,"Both records refer to the same TV show, so the answer is True"
4588,4017,"False, as the two records describe different episodes of the TV show ""Homicide: Life on the Street"
4588,4427,"False, despite both records being about individuals named ""Dead End"" and ""CIA: FAMILIES OF CRIME - Mother of Evil"", they do not appear to be referring to the same entities"
4590,5488,False
4592,4860,False
4593,5713,False
4593,5618,False
4593,1989,False
4593,3092,False
4593,1908,False
4594,5254,Answer: True
4595,6007,False
4596,1827,False
4596,1922,False
4596,699,Answer: True
4597,2526,Answer: False
4597,4845,False
4597,793,False
4597,274,"False, as the two record descriptions are referring to different entities (two separate TV shows)"
4598,2862,Answer: False
4598,916,Answer: False
4598,5249,True
4598,1689,"False, as the two record descriptions refer to different entities"
4599,5921,False
4599,5832,False
4599,5171,False
4599,4892,"False, as the release date of the second record is different from that of the first"
4601,3956,False
4601,532,False
4601,2194,False
4602,5075,False
4603,4172,False
4603,4367,False
4605,5455,False
4606,651,False
4606,1344,False
4606,360,False
4606,4698,False
4607,5692,"False, as the records refer to different entities"
4607,5958,"False, the records refer to different entities"
4607,5646,"Mary Jane is the same entity in both records, so the answer is: True"
4607,5837,"False, as record 1 refers to Mary Jane Waldo's profession as a writer, while record 2 only mentions her in relation to a specific plot involving Justin, Lee, and starting a family"
4608,3875,False
4608,5160,False
4608,3236,"False, as the two records are describing different instances of ""Chapter 63"""
4608,2274,Answer: False
4609,5519,False
4609,2478,False
4609,1266,"False, as Nadeko appears to have transformative abilities and may not be the same entity throughout the two record descriptions provided"
4610,1207,False
4611,4244,Answer: True
4611,5548,Answer: False
4611,4354,The given record descriptions are not in the correct format for comparison using the provided instructions
4612,232,False
4612,2299,False
4613,2759,Answer: True
4614,3595,Example 3:
4614,907,Answer: False
4614,5546,"False, as the two records describe different titles and genres"
4614,5450,"Answer: False, as the first record refers to the title of a movie (Who Is Sylvia?) and the second record provides additional information such as release date and genre (Adventure vs"
4614,1953,False
4616,4920,False
4616,3411,False
4616,4673,False
4617,1966,Answer: False
4617,5466,False
4617,1117,"False, the two records are referring to different entities"
4618,3985,Answer: True
4618,5936,False
4619,2586,Answer: True
4620,204,False
4620,2311,False
4622,3271,Answer: False
4622,4989,Answer: True
4623,2160,Answer: True
4623,5919,False
4624,1500,"Answer: False, as the first record refers to a TV series, while the second record refers to a specific episode of that series"
4625,437,False
4625,4056,False
4629,3328,False
4629,5906,False
4629,4915,False
4630,5671,Answer: True
4630,5077,False
4630,5724,False
4630,4803,False
4630,5547,False
4631,2355,False
4631,3319,False
4632,112,Answer: True
4633,1764,False
4633,2179,False
4633,2779,False
4633,1858,False
4634,4518,False
4634,2426,False
4635,5232,False
4635,2017,False
4635,5333,False
4636,5688,False
4636,2562,Answer: True
4637,2126,"Answer: False, as the first record is a movie title and the second record appears to be a separate event related to that movie (presumably a screening or airing)"
4638,334,Answer: True
4639,3790,False
4640,5528,False
4640,3058,True
4640,5853,False
4641,2711,Answer: False
4641,5650,"False, as the two records describe different titles and genres (Crime/Drama/Mystery vs"
4641,3252,"False, as these records refer to different entities (different TV shows)"
4642,5860,False
4642,240,Answer: True
4642,3302,False
4644,5336,Answer: True
4645,1678,False
4645,839,False
4645,4873,Answer: False
4647,4323,"False, as Dean Harens and Hartland are two separate entities in this context"
4648,5705,Answer: True
4652,5903,False
4652,5513,False
4652,5774,False
4653,4518,False
4654,2695,Answer: True
4655,2388,Answer: False
4656,3883,Answer: False
4656,1212,"record 1: The Shawshank Redemption 1994, genre: Drama, Crime"
4656,4045,"False, the records are not referring to the same entity"
4656,1747,False
4657,3152,False
4657,3178,Answer: True
4657,5620,False
4657,3505,False
4658,4540,Answer: False
4658,3195,Answer: True
4658,1158,False
4658,1788,False
4660,5209,False
4660,3429,False
4660,5494,False
4661,4961,Answer: True
4661,473,False
4662,5129,False
4662,4890,True
4663,5150,"False, as ""There Is an Island"" (1960) is a different movie from the television series ""Harbormaster"" (1957-1958)"
4663,228,"False, as the two records are referring to different entities"
4663,5319,False
4663,833,"False, as the record descriptions are not identical and refer to different aspects of the movie ""There Is an Island"" (1962)"
4664,2105,Answer: True
4664,6029,False
4664,1864,False
4665,2429,"False, as the two records refer to different entities"
4665,4397,False
4665,3517,Answer: False
4665,5960,False
4666,3556,"False, as the two records describe different episodes/chapters in different series/shows"
4666,6004,False
4666,311,"False, as the first record is referring to a specific episode of a TV show (Chapter 24) in two different formats (Drama vs"
4666,5951,False
4667,3699,Answer: False
4667,3751,"Answer: False, as the two record descriptions are referring to different instances or episodes of the anime ""Mayoi Snail"
4667,4922,Answer: False
4667,2658,False
4668,4014,False
4669,6001,Answer: False
4669,1691,False
4670,3758,Answer: False
4670,6021,Answer: True
4670,4989,Example 3:
4671,5183,False
4671,5299,False
4671,5523,Answer: True
4672,1540,False
4672,2399,False
4672,3451,False
4672,3645,False
4674,5208,False
4674,3237,"False, as Double Partners and Just an Old Fashioned Love Song are separate cases investigated by the same characters"
4674,6043,"Answer: False, as the first record provides a release year of January 1, 1956, while the second record provides a release month and day of August 26, 1956, indicating that they are referring to two separate releases with the same title"
4675,4011,False
4675,4408,False
4675,5357,False
4676,5583,False
4677,930,False
4677,2925,False
4678,838,False
4678,5941,False
4678,246,False
4679,5878,False
4679,1433,"False, as ""Kan"" (カン) is a Japanese filmmaker and animation producer, and ""Kan'ichi Kurita"" (来田寀一) is an actor"
4679,5197,Answer: True
4681,4751,False
4681,3984,"False, as ""Neilani"" appears to be a person, while ""The Quest of Ambrose Feather"" is the title of a movie"
4681,5976,Answer: False
4681,4892,False
4681,3969,False
4682,4127,Answer: True
4683,3762,"Answer: False, as the record descriptions provide different levels of detail and focus on different aspects of the entity (the movie vs"
4686,17,"False, as John Archer in the first record is a person, while in the second record, ""John"" refers to an individual named John Parr, who is involved in a specific episode's plot"
4687,599,False
4687,1808,False
4688,5954,False
4688,1231,Answer: True
4689,571,"False, as while both records describe documentaries, they appear to be about different subjects"
4689,765,False
4692,3078,False
4693,1564,Answer: False
4693,3282,Answer: False
4694,1291,Answer: True
4694,47,False
4695,540,False
4695,2865,False
4697,4634,False
4697,3858,Answer: True
4699,6042,False
4699,314,"Answer: False, as the first record provides a date range for the release year of 1955-01-01 to 1955-01-30, while the second record only provides specific dates within that range (30th)"
4700,5539,False
4700,5107,False
4700,5524,False
4701,3271,"Answer: False, as Germain McMicking and Alik Sakharov are two different individuals, although they both have the job titles of cinematographer and director"
4702,1226,False
4702,2415,False
4702,434,False
4702,1106,Answer: False
4702,185,False
4704,5671,"Answer: False, as the second record only provides the given name ""Daniel"" without a last name"
4704,5077,False
4704,5724,False
4704,4803,False
4704,5547,False
4705,3280,"Answer: False, as both records describe different works"
4705,2881,"Both records are referring to the same entity (the TV show ""Zen and the Art of Murder"")"
4705,78,False
4705,5759,"The records refer to the same entity (the television show ""True Detective"" and its two main characters)"
4706,1115,False
4706,2728,False
4706,4001,False
4708,2615,Answer: True
4709,1708,Answer: True
4709,3641,False
4710,403,False
4711,3049,False
4711,4643,False
4712,527,False
4712,1785,"Answer: False, as the release dates of the two records are different"
4713,1873,False
4713,6048,False
4714,160,Answer: True
4715,2948,Answer: True
4716,792,Answer: True
4717,2364,False
4718,5993,False
4718,820,False
4718,5130,False
4718,2853,False
4720,3193,False
4720,4751,"Answer: False, as the second record provides a different release date for the movie"
4720,5171,False
4720,4884,False
4722,339,False
4722,5528,False
4722,5853,False
4723,3141,Answer: True
4724,1578,False
4725,5342,False
4726,3268,False
4726,5678,False
4727,342,"False, the two records refer to different entities"
4727,2019,Answer: True
4728,3931,Answer: False
4728,5304,False
4728,5827,False
4729,236,False
4729,368,False
4730,5932,False
4730,4110,False
4732,3532,Answer: False
4732,2307,False
4734,4445,False
4734,77,"Answer: False, as the second record provides additional information about the first record (genre and release date for the movie ""Gekashitsu Melodrama about a woman refusing surgery"")"
4735,4749,False
4736,50,Answer: True
4737,2029,False
4737,2843,False
4738,3066,False
4738,2845,False
4739,1508,Answer: False is incorrect in this case
4739,621,False
4740,345,Answer: True
4740,3095,False
4741,4021,"False, the first record refers to a movie title and production genre, while the second record provides more information about the same movie, including its original title and plot summary"
4741,5868,False
4741,2187,False
4742,1589,False
4743,4859,Answer: False
4744,752,False
4744,3002,False
4744,1961,"False, as the two records are referring to different entities (a TV series and a specific episode)"
4744,5475,False
4745,2600,Answer: True
4746,1758,Answer: True
4746,1162,Answer: True
4747,3240,Answer: True
4747,2046,False
4748,587,"False, as record 1 describes a TV series called Sanctuary, while record 2 appears to be referencing a specific episode or storyline within the TV series MTV's The Dresden Files (Sanctuary is mentioned in this episode)"
4749,4353,False
4751,732,"False, as the first record refers to a movie titled ""The Choice"" and the second record refers to an episode of a TV show titled ""Chapter 34 A hurricane endangers more than just the entire East Coast and Frank must make a difficult choice"
4751,4074,False
4751,1416,"Both records refer to the same entity (the movie ""The Choice"") in Example 3, as they both provide the same title and year of release"
4751,5262,False
4753,1621,False
4754,5167,False
4754,4985,False
4755,5008,False
4755,297,False
4756,3152,False
4756,3178,Answer: False
4756,3505,False
4757,5710,"Answer: False, as Saigon Rose is referring to a specific movie (record 1) and seems to be unrelated to the events described in record 2"
4757,3366,False
4758,5297,False
4758,5498,False
4759,1589,False
4759,4426,"record 1: Betty Field 1973-01-01 1916-01-01 actress,soundtrack"
4760,6028,False
4760,1087,Answer: True
4761,4150,False
4762,1854,"False, as ""Robert L"
4762,1112,True
4763,4400,"False, the first record refers to a movie titled ""The Survivor"" in the genres Comedy and the second record refers to two individuals named Larry and Cheryl preparing for a wedding renewal"
4765,2638,False
4765,798,False
4765,3544,False
4765,5622,False
4767,431,True
4768,4686,Answer: False
4768,1584,"False, as the records describe two different events or storylines"
4768,5570,False
4768,5894,False
4768,5613,False
4769,3366,False
4771,2721,False
4772,5434,False
4772,5758,False
4772,5350,False
4773,1708,False
4773,5354,Example 3:
4773,5267,False
4774,4165,"False, as William Self and CIA: FAMILIES OF CRIME - 'Mr Bigs' 'Lennie McPherson controlled most of Sydney's organised crime activity for several decades, with his associate George Freeman"
4774,5476,Answer: True
4775,3457,False
4775,4256,False
4776,1584,False
4776,2740,Answer: False
4776,5895,"False, as the two records are referring to different entities"
4776,3494,"False, as while both records involve the concept of ""Chapter"" and have similar time periods, they are referring to different entities (a TV show/drama series vs"
4776,4939,False
4778,3392,"Answer: False, as the record descriptions provide different plot summaries for two separate productions with the same title"
4778,5923,"False, as record 1 describes a work titled ""Black Maps and Motel Rooms"" in the genre of Crime, Drama, Mystery, while record 2 describes an episode titled ""[64- 65] [EP1 - EP2] Ougi Formula, Part One Koyomi and Ougi find themselves trapped in a classroom"" from the anime series ""Oregairu"""
4779,5011,Answer: False
4780,5431,False
4780,5131,False
4780,4778,False
4782,5392,False
4782,3252,"False, as the two record descriptions refer to different episodes of a TV show"
4782,300,"False, as the two record descriptions are referring to different episodes of a TV series"
4782,3183,"False, as the records refer to different entities - one is a TV show episode and the other is a character named Kellerman"
4783,5329,Answer: False
4783,441,"False, as the second record is a sequel to the first one and refers to a different part of the story"
4783,3254,"False, as the two record descriptions are referring to different entities"
4784,5721,False
4784,3764,Answer: True
4784,1976,False
4784,1554,False
4785,5147,Answer: True
4786,5150,"False, although both records refer to the same TV show, ""Invisible Island"" and ""Harbormaster"" are two different shows"
4786,4791,False
4786,3589,"False, as the two records have different titles for the same production (alternative titles sometimes happen)"
4786,4859,False
4787,3403,Answer: True
4787,3938,Answer: False
4788,4944,False
4788,4988,False
4788,3773,False
4788,4999,False
4788,3818,False
4789,6027,False
4789,3157,False
4789,5807,False
4790,1343,Answer: True
4791,2730,Answer: True
4793,1115,False
4793,2728,False
4793,999,False
4793,4001,Answer: True
4794,4175,"False, as the first record provides the production year of the movie as 1959-01-01, while the second record provides the release year and the production year seems different"
4794,5236,False
4794,1416,The records refer to the same entity (story/event)
4794,203,False
4794,4028,"False, as ""Marriage Crisis"" and ""Like a Fairy Tale The King is agitated regarding the palace situation and he is hastening the marriage of crown prince in order to show strong force of the royal family"
4796,1892,False
4796,2607,False
4796,1426,False
4796,1173,False
4796,1244,False
4797,3485,False
4798,1597,False
4798,679,Answer: True
4798,4537,False
4798,319,False
4799,2246,False
4799,2840,False
4799,5293,Answer: False
4800,5688,False
4800,4511,Answer: True
4800,2987,False
4801,1873,False
4801,6048,Answer: True
4802,5247,False
4802,5721,False
4802,5136,False
4802,5714,False
4803,5433,False
4804,5698,Answer: True
4805,5760,Answer: True
4805,2434,"Jules Jordan in both records refers to the same entity, hence the answer is True"
4805,3746,Answer: False
4806,6004,False
4806,2706,False
4806,755,"False, the two records are not referring to the same entity"
4806,600,"False, the records refer to different entities"
4806,766,"False, as the record descriptions are about different entities"
4807,5590,"False, as Turkey Farmer and Geoduck Farmer refer to different entities"
4807,1038,False
4807,4666,False
4807,5922,False
4807,4711,False
4808,5836,"False, as The Complaint refers to two different productions"
4809,2358,"Both records refer to the same entity, specifically the television show ""Partners and Other Strangers"""
4811,5645,False
4811,1906,Answer: True
4812,2231,False
4812,2538,False
4812,4345,False
4814,5553,Answer: False
4815,6018,Answer: False
4815,826,Answer: False
4816,1658,False
4817,5434,False
4817,3518,Answer: True
4817,5758,False
4817,5350,False
4818,4351,Answer: False
4819,4676,False
4819,5931,False
4819,5901,Answer: False
4820,133,False
4820,5628,False
4820,5920,False
4821,3594,"Answer: False, as ""Greensburg"" in record 1 refers to a specific location and event, while ""The Anniversary One year after the tornado Greensburg celebrates their tragedy to triumph"" in record 2 is describing a particular commemoration"
4821,3916,"Answer: False, as the two records are about different events in time"
4821,3657,False
4821,5186,"Answer: False, as ""Greensburg"" refers to a specific place and both records are describing different entities - the first record is referring to the town itself, while the second record is referring to a TV series about the town"
4821,5101,"Answer: False, as ""The Building Begins"" refers specifically to the rebuilding process in Greensburg after a tornado, while ""Greensburg"" simply identifies the town itself"
4822,5169,False
4822,3477,False
4822,5928,False
4823,5776,False
4824,5312,False
4825,5634,False
4825,1152,Answer: True
4826,4791,False
4826,5163,"False, as ""Grounds for Horror"" is a specific movie title, while ""Myths & Monsters"" refers to a TV series title"
4827,3280,"False, as the two records are describing different instances of a crime and investigation"
4827,274,"False, as the two records describe different works - ""In Search of Crimes Past"" appears to be a TV show in one record and an unspecified work in the other"
4827,1557,"False, as ""In Search of Crimes Past"" is a movie title and ""Broken Cara's fate is in Kahlan's hands when the Mord'Sith is put on trial for horrific crimes she committed in the past"" is a plot summary for a specific episode or scene within a larger work, such as a TV show or novel"
4827,3624,False
4827,2,"False, as the two record descriptions refer to different TV shows"
4829,4243,False
4829,3796,False
4830,5315,False
4831,2228,True
4831,1303,Answer: False
4832,2786,False
4833,3456,False
4836,1953,False
4836,65,"Answer: False, the first record provides a release date of January 1, 1961, while the second record provides both a release date and air date on January 29, 1961"
4838,4549,False
4838,4518,False
4838,5524,False
4838,3326,False
4840,3637,Answer: True
4841,796,False
4841,5075,False
4842,2841,False
4842,1492,False
4842,2448,False
4843,5472,False
4843,2201,False
4843,5665,False
4844,5375,False
4844,4698,False
4844,3640,False
4847,852,False
4847,3306,"False, as the records describe different storylines from two separate productions"
4847,3460,Answer: False
4848,5332,True
4848,2668,False
4848,5430,False
4848,5670,False
4848,3267,False
4849,5752,False
4850,2235,False
4852,4289,False
4852,2605,False
4853,3886,False
4853,3696,False
4853,5172,False
4853,4437,False
4853,5382,True
4854,3846,Answer: True
4854,5838,False
4854,5782,False
4854,1618,False
4855,5145,False
4855,2834,Answer: True
4856,4344,Answer: False if the records refer to two different people named Ugur Y?cel and U?ur Y?cel
4856,753,False
4857,3595,"Answer: False, as the second record refers to a different work (Parade's End) than the first record (The Years Between)"
4857,2088,False
4858,248,"False, as both records refer to different entities (a TV show and a case)"
4859,4409,False
4860,2183,False
4860,1935,Answer: True
4861,5779,Answer: False
4861,5629,False
4862,4219,False
4862,628,"False, as the first record provides a genre list (Adventure,Drama,Family) while the second record provides a release date and an alternate title"
4862,863,False
4862,4481,"False, as ""The Fortune Teller"" and ""The Gonzales Family Murders On July 10 2001 Sef Gonzales murdered his sister Clodine 18; mother Mary Loiva Josephine 43, and his father Teddy 46, in their North Ryde home"
4863,5384,False
4863,753,False
4864,1492,False
4864,2448,False
4864,3575,False
4865,4700,False
4865,4972,False
4865,5799,False
4866,3234,Answer: False
4866,4022,False
4867,4708,False
4867,5034,False
4868,2855,False
4868,4622,False
4868,2078,Answer: True
4869,2271,Answer: False
4869,2619,False
4870,1564,False
4870,3282,False
4870,5468,False
4870,5822,False
4871,2662,False
4871,3304,False
4871,5538,False
4872,62,Answer: True
4872,5093,False
4874,2478,"Record 1: Antoinette Ford (editor, special effects)"
4874,5838,False
4874,880,False
4874,5782,False
4875,387,"Answer: False, as record 1 provides basic information about Madge Cleveland's career, while record 2 provides additional context and background about a character named Madge Mason"
4876,5376,False
4876,2529,Answer: True
4878,2029,Answer: False
4878,2055,"Answer: False, as ""record 1"" is providing the title of a specific movie, while ""record 2"" is only listing the title and year of release"
4879,4782,"The records do not provide enough information to determine if Terry and the victim, Peter Aston, are the same entity"
4879,2800,Answer: False
4880,4731,False
4880,5953,False
4880,3547,False
4880,5607,False
4880,4419,False
4882,204,Answer: False
4882,2311,False
4883,1996,Answer: True
4884,4225,Answer: True
4885,4693,False
4885,2611,False
4885,3677,False
4885,5447,False
4885,5769,False
4886,4003,False
4886,3707,False
4886,3961,False
4886,913,False
4887,5692,False
4888,1485,Example 3:
4888,5244,"False, the two records refer to different entities"
4889,2486,False
4889,2655,Answer: False
4889,4863,Answer: True
4890,575,Answer: True
4891,2480,Answer: False is incorrect here as it assumes that the second record (without a date range) refers to a different entity from the first one (with a date range)
4892,1275,Answer: False
4892,5537,False
4893,1986,False
4894,531,Answer: True
4894,1509,False
4896,68,Answer: False
4896,5146,Answer: False
4896,3607,Answer: False
4896,2716,False
