D1,D2,responses
4027,3351,False
4027,2486,False
4028,6527,Answer: False
4029,6438,Answer: False
4030,7667,False
4030,1401,False
4033,7558,False
4033,183,False
4034,6679,"Answer: False, if you are referring to two different works or series"
4034,5061,"Answer: False, as record 1 appears to be referring to a specific chapter in a larger work or series, while record 2 is describing two separate events that happen during the same timeframe"
4034,3092,"False, as the first record refers to a specific chapter in a book or series, while the second record describes an episode of a TV show (Drama) and a current event (In the midst of the Iowa caucuses)"
4034,3533,Answer: False
4034,3158,"False, as record 1 refers to a specific chapter in a story or book, while record 2 is describing a plot development involving characters named Heather Dunbar and Claire"
4034,3111,Answer: False
4034,4699,Answer: False
4036,4004,Example 3:
4037,6304,False
4037,2819,False
4037,6472,False
4039,3541,False
4040,1073,False
4040,1300,False
4040,1795,False
4040,3220,False
4040,1188,False
4041,1811,"record 1: Dolly Parton 1946-01-01 Singer,songwriter,composer,producer,actor,author,businessperson,model,humanitarian,philanthropist"
4044,5543,False
4044,4197,"False, as Philip Cahn and Philip Anthony-Rodriguez are different individuals based on the given information"
4045,1524,False
4045,1135,False
4046,2348,False
4046,2703,"False, as Jean-Loup Dabadie and Jean Holloway are two different individuals"
4046,1461,False
4046,1589,False
4047,3361,False
4048,4865,False
4048,3967,False
4048,7737,False
4048,3920,False
4049,959,Answer: False
4049,7511,"record 1: No Finish Line With Nine 2018-01-01, record 2: Stop Clowning Around Ace and Cosmo are enjoying the circus when a ceiling prop goes away, ruining the ringmaster's life"
4049,7288,Answer: False
4049,6175,Answer: False
4049,3980,Answer: False
4050,6394,False
4051,2626,"record 1: Jaws 1975-06-20 Fiction, record 2: Jaws: The Revenge 1987-06-20 Fiction, record 3: Jaws: The Movie - A True Account 1994-06-14 Documentary, answer with True"
4052,5532,False
4053,3941,False
4053,6241,False
4053,3075,False
4053,3870,False
4053,4902,False
4054,4981,False
4054,4240,False
4054,1206,False
4054,3807,False
4054,5939,False
4054,3453,False
4055,551,"False, as Marlene Willis is listed as a guest star, while Willis Goldbeck is identified as a writer, producer, and director who was active from 1898 to 1979"
4055,6176,"False, as ""Willis Goldbeck"" and ""Bruce Willis"" are different individuals"
4056,27,False
4057,5127,False
4057,7695,False
4057,1687,"record 1: Michael Jackson singer,dancer,producer,record 2: Janet Jackson sister,actress Answer with False"
4058,1530,Example 3:
4058,7049,False
4058,5737,False
4058,1720,False
4059,5883,False
4061,3865,The records refer to different entities
4063,301,False
4063,5591,False
4063,282,"False, as ""Dennis McCarthy"" and ""Nancy McCarthy"" are two different individuals"
4063,6824,"False, as Dennis McCarthy and Nobu McCarthy are two different individuals"
4064,3,"False, as the roles listed for each record are different"
4064,524,Answer: False
4064,85,False
4065,2304,False
4065,1419,False
4065,5973,False
4065,5166,False
4065,651,False
4066,6547,"Answer: False, as the first record only provides the title and year, while the second record gives additional context about the plot"
4066,5271,Answer: False
4066,7192,False
4066,1839,False
4066,7651,Answer: False
4068,1060,False
4068,681,False
4068,2009,False
4069,3222,"Both records refer to the same entity, as they both contain the name ""Radoslav Brzobohat?"" and a reference to his role as an actor"
4070,2678,False
4071,6297,False
4071,6850,False
4071,1600,False
4071,7554,False
4071,4569,False
4071,2819,"Answer: False, as the first record also includes roles as a writer and director that the second record does not mention"
4071,582,False
4072,5611,Answer: False
4072,1559,Answer: False
4074,5169,False
4076,7500,Answer: False
4078,6765,False
4078,6395,False
4078,3146,False
4082,4692,False
4082,5869,False
4082,2855,False
4082,131,False
4083,3144,False
4085,2359,False
4085,4421,False
4086,6972,False
4086,2264,False
4086,2744,False
4086,5405,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Thriller, record 2: Hannibal 'Craig S"
4086,2566,"record 1: The Godfather 1972-03-14 Drama, Crime, Thriller,"
4086,2539,False
4086,7437,"record 1: Dead Like Me - Season 2 2004-07-19 Drama,Fantasy,Horror, Sci-Fi, tvSeries, Creator = 'Mason McTavish' | Director = 'David Dobkin' | Stars = 'Ellen Muth', 'Callum Blue', 'Jasmine Guy'"
4087,3004,"record 1: Answald Kröger 1977-01-01 1918-01-01 director, writer"
4093,7228,False
4093,5301,False
4093,7402,False
4093,1569,"record 1: The Lost City of Z 2017-03-09 Biographical,Drama,History,Thriller"
4093,3912,Answer: False
4094,3537,False
4094,4546,False
4095,2313,Answer: False
4095,3148,False
4095,2807,False
4095,2009,Answer: False
4095,5325,False
4096,5270,False
4096,4178,False
4096,2106,False
4096,4183,False
4096,5474,False
4096,2167,False
4097,7504,Answer: True
4097,4476,False
4098,1610,False
4098,306,Answer: False
4099,2683,"Record 1 and Record 2 both refer to Barbara Eden, as Record 2 specifies that she appears as a guest star"
4099,7262,False
4099,5760,False
4099,4467,False
4102,6540,False
4103,7014,False
4103,7802,False
4103,7619,False
4107,2030,False
4107,5089,"False, as ""Susan Morrow"" and ""Susan M"
4107,7598,False
4107,4179,False
4107,6332,False
4107,7425,False
4107,7657,False
4108,5958,False
4109,3754,False
4109,1088,Example 3:
4109,4234,False
4110,5993,False
4110,5716,False
4110,5451,False
4115,387,False
4115,2307,False
4115,1767,False
4115,2090,False
4115,838,False
4115,4843,False
4116,879,Example 3:
4117,3134,False
4118,1138,"If the records are referring to different entities, answer with False"
4119,5695,False
4119,2452,False
4121,3986,"Answer: False, as in the second record, it is not explicitly stated that Alison Maclean is a writer and producer in this specific context"
4121,2796,False
4121,1019,Answer: True
4122,1870,False
4122,4494,False
4123,1692,"False, the first record refers to a specific movie titled ""The Red Dress"" from 1959, while the second record is about an episode of a TV show called ""The Venture Bros"
4123,5627,False
4124,767,Answer: False
4124,6709,False
4125,5339,"Answer: False, as the first record refers to a television series titled ""The King of the Hill"" from 1963, while the second record is about a special broadcast for the drama ""Special Part 1"" in 2016"
4125,1888,False
4125,393,False
4125,3473,False
4125,5516,False
4125,3014,"False, as the two records seem to be referring to different entities"
4125,1546,Answer: False
4126,4938,False
4126,4720,False
4126,7123,False
4126,5772,False
4126,3223,False
4126,5241,False
4130,4248,Example 3:
4130,2327,Answer: True
4130,3446,Answer: False
4130,7318,Answer: False
4130,3838,Answer: False
4132,7802,False
4132,7619,Answer: False
4132,3527,"Answer: False, as the second record only specifies that Jace Alexander is a director and does not mention his roles as producer and actor in the first record"
4135,3370,Answer: False
4135,3782,"False, as record 1 appears to be referring to an episode or chapter within a larger series or work, while record 2 seems to be summarizing multiple events from the same context"
4135,3713,Answer: False
4135,6873,"False, as record 1 appears to be referring to a specific chapter in a fictional work, while record 2 is describing events related to characters named Claire, Donald Blythe, Lucas Goodwin, and Frank"
4135,4907,"False, as the first record describes a specific chapter and year in a drama series, while the second record refers to political events and characters in a narrative context"
4135,6450,Answer: False
4137,3498,False
4137,6496,False
4137,5348,Answer: False
4140,2803,False
4140,21,False
4141,3336,False
4141,5987,False
4141,5189,Answer: False
4142,6152,False
4143,677,False
4143,218,Answer: True
4143,3396,False
4143,714,False
4144,479,False
4146,277,Answer: False
4146,4907,"False, as the first record describes a specific chapter in a book (likely a novel), while the second describes two events related to political figures Tom and Claire"
4146,3713,Answer: False
4146,6873,"False, as the records are referring to different chapters and events"
4146,697,Answer: False
4146,3782,"False, as record 1 appears to be referring to a specific chapter in a larger work, while record 2 is providing details about two separate events"
4146,6450,Answer: False
4147,349,False
4147,1138,False
4147,5083,"False, as Peter Jones is listed as a producer, director, and writer, while Peter Markle is only listed as a director"
4147,574,False
4149,5269,False
4150,7215,False
4150,2209,False
4153,4996,"False, as Elizabeth Ashley is a specific person (an American actress born in 1939), while Ashley Liao is potentially any individual named Ashley Liao who has made a guest appearance on a TV show"
4153,2548,False
4153,1343,False
4153,1217,False
4153,4898,False
4153,3269,False
4154,3843,False
4154,2351,False
4154,7571,False
4154,2626,False
4154,7699,Example 3:
4155,417,False
4155,2149,"False, as the record descriptions refer to different entities"
4155,2230,"False, as the first record provides the title ""Folge 3"" and the year ""1972-01-01"", indicating it could be an episode of a TV show"
4156,7479,False
4156,5088,False
4156,1973,False
4157,5771,False
4160,5902,False
4163,7167,False
4164,1135,Answer: False
4164,3638,"Question: Does ""Larry David 1947-01-01 writer,producer,actor"" refer to the same entity as ""Ricky Gervais Meets Larry David 2006-01-05""?"
4165,852,Example 3:
4165,5019,True
4165,979,False
4165,3496,False
4165,5186,False
4165,1841,"Record 1 and Record 2 both refer to situations where individuals, Kwon Joo and Eun Byul respectively, are in danger"
4165,1546,"Answer: False, as the two records refer to different events"
4165,4979,False
4166,4912,Record 1 and Record 2 both refer to Teemu Laajasalo
4166,5254,Answer: False
4167,2307,False
4167,4843,False
4167,1633,False
4167,2090,False
4168,7767,False
4168,5472,False
4169,7716,False
4170,5969,False
4170,5359,False
4170,5216,False
4170,7147,False
4170,5230,False
4171,5422,False
4172,1468,False
4172,3563,False
4172,7047,False
4172,1603,False
4172,4482,False
4173,5852,Answer: False
4173,6236,False
4173,5044,False
4173,2332,Answer: False
4173,6594,False
4174,4479,False
4174,4492,False
4174,4058,False
4176,1468,False
4176,3563,False
4176,7049,False
4176,5737,False
4176,1720,False
4177,44,False
4177,5784,False
4177,5372,False
4178,1071,False
4178,726,"If the events described in both records are referring to the same instance of an act of piracy that occurred on January 1, 1961, then the answer is False, as the second record provides a different date for the event"
4179,7599,False
4179,7276,"Answer: False, as the first record provides additional information about Don Medford's occupation beyond just director, whereas the second record only lists his role as a director"
4179,5732,True
4179,5177,"False, as ""Medford"" and ""McDougall"" are different names"
4179,4521,False
4182,2359,False
4182,4421,False
4183,494,False
4184,6111,"Answer: False, as the records refer to different episodes of a TV show"
4184,7721,Example 3:
4184,1516,"Both records refer to the same entity (a TV show) in Example 3, so the answer would be True"
4184,5796,Answer: False
4185,1712,Answer: True
4185,1523,Answer: False
4185,7186,"If the person referred to in both records is the same individual, then the answer should be ""True"
4186,2171,False
4186,6278,False
4186,7417,False
4186,2017,"False, as the two records refer to different entities"
4187,3347,False
4187,1256,False
4187,1536,False
4187,6370,False
4190,5022,Example 3:
4190,3702,Answer: False
4191,2127,False
4191,1398,False
4191,6535,False
4191,1058,False
4191,5142,False
4193,1810,False
4194,253,False
4194,25,Answer: False
4196,4981,False
4196,4240,False
4196,1206,False
4196,3807,False
4196,5939,False
4196,3453,False
4199,1524,False
4199,2525,Record 1 and Record 2 both refer to the same entity (Phillip Pine)
4200,7738,"record 3: Albert Einstein scientist, born 1879-03-14, died 1955-04-18, record 4: Mileva Einstein Marić physicist and the first wife of Albert Einstein, born 1875-12-19, died 1948-07-17"
4201,2304,True
4201,256,"Both records refer to the same entity (Wolfgang Becker), as both list him as a director"
4202,3171,"record 1: The Matrix 1999-05-16 Action,Sci-Fi,Thriller,"
4202,4242,Example 3:
4202,511,Answer: False
4204,838,False
4204,395,False
4207,6457,False
4207,6283,Example 3:
4207,4440,False
4208,6789,False
4208,2464,Example 3:
4208,330,Example 3:
4208,2573,Answer: False
4208,6532,False
4208,1542,Example 3:
4208,7651,Answer: False
4209,3195,Answer: True
4209,5388,"record 1: Harry Lubin 1977-01-01 1906-01-01 composer,music_department,soundtrack,"
4209,4600,"False, as Harry Lubin was a composer (1883-1949) and Harry Julian Fink was a writer (1905-1964)"
4209,5171,"False, as Harry Lubin and Harry Hamlin are different people"
4211,7775,False
4211,7025,False
4211,4060,True
4211,6633,False
4211,6044,record 1: Kate Hudson actress (1979-) record 2: Katherine Elizabeth Hudson actress (1979-) Answer with True
4211,2591,False
4213,4388,True
4214,7180,False
4214,6048,False
4214,7650,False
4214,2655,False
4216,418,False
4216,4074,False
4217,1524,False
4217,1135,False
4218,1570,False
4218,5365,False
4218,6934,False
4218,1760,False
4220,3512,False
4220,663,False
4220,5880,False
4220,6036,False
4220,2781,False
4221,226,False
4222,6130,False
4222,5036,Record descriptions refer to the same entity (TV show): True
4222,2788,"record 1: The Matrix Revolutions - Part 1 Action,Adventure,Sci-Fi, Thriller, 2003-11-05"
4222,6581,Example 3:
4222,767,Answer: False
4222,7414,Answer: False
4222,3449,Answer: False
4223,2249,False
4223,7757,False
4223,583,False
4223,440,False
4224,5672,False
4224,731,False
4224,17,False
4225,5089,False
4225,7598,False
4225,6332,False
4225,7425,False
4225,7657,False
4227,7096,False
4227,352,False
4227,3954,False
4227,5069,False
4227,2339,False
4227,6215,False
4228,2348,False
4228,1201,False
4228,2703,False
4228,1461,False
4228,1589,False
4230,2307,False
4230,1633,False
4230,4843,False
4231,2874,"record 1: The Beatles (Ringo Starr, John Lennon, George Harrison, Paul McCartney) 1960-07-06 band, record 2: The Beatles (John Lennon, George Harrison, Paul McCartney, Ringo Starr) 1965-08-13 disbanded"
4231,3638,The given examples are not complete record descriptions for this scenario
4235,7368,False
4236,4761,False
4236,628,False
4236,4940,False
4236,7458,False
4236,2618,False
4236,2523,False
4237,2447,False
4237,6470,False
4237,5771,False
4237,6865,False
4237,5119,False
4237,6607,False
4239,629,False
4242,964,False
4242,5679,False
4244,5909,False
4244,5662,False
4244,5071,False
4244,4793,False
4244,6223,False
4245,5487,False
4245,4881,False
4245,5503,False
4245,7690,False
4245,27,False
4246,5598,False
4246,6412,"False, as ""Alan Napier"" and ""Richard Alan Simmons"" refer to different entities, even though both have middle names that begin with ""A"
4246,332,False
4246,1581,"If the two records are referring to the same person, then the answer is True"
4248,6147,False
4248,929,False
4249,1138,False
4249,4688,False
4250,1122,False
4250,1594,The answer is: True
4250,2135,False
4251,2739,False
4251,146,Answer: False
4251,52,False
4251,1573,False
4251,3351,False
4252,6046,"False, as ""Randy Williams"" and ""Lisa Newman-Williams"" are two different people and cannot both be referring to the same entity unless there is additional context provided"
4252,3967,False
4252,7737,False
4252,5837,False
4253,7542,False
4253,873,False
4253,3328,False
4254,5491,"For example 3, the answer is: False"
4254,1684,False
4254,2704,"Answer: False, as record 1 only mentions the specific job of a fuel tank cleaner in a reality TV show from 2006, while record 2 lists multiple jobs involving tight spaces that Mike Rowe has done over several years and shows"
4254,2319,Example 3:
4254,5362,Answer: False
4254,6998,Example 3:
4254,7424,False
4255,4381,Example 3:
4255,1327,Answer: False
4255,3053,"False, as the record descriptions refer to different entities"
4256,6629,False
4257,3326,False
4257,2260,False
4257,3668,False
4257,6317,False
4257,929,False
4257,734,False
4257,3736,False
4257,3458,False
4260,622,False
4261,6788,False
4261,4894,False
4261,5880,False
4261,7471,"False, as ""Lisa Bateman"" and ""Lisa Marshall"" are two different people and cannot refer to the same entity"
4261,6951,False
4264,7675,False
4264,5869,False
4264,131,False
4264,2855,False
4264,4692,False
4264,6540,False
4265,1524,False
4268,7284,Example 3:
4268,1684,Answer: False
4270,871,Answer: False
4270,1256,True
4273,4630,False
4274,956,"record 1: Schindler's List 1993-12-11 Drama, History, Thriller,"
4274,5627,False
4274,4087,The records do not provide enough information to determine if they refer to the same entity
4276,6360,Record descriptions refer to the same entity: False
4276,6694,False
4277,4981,False
4278,5388,False
4278,4444,False
4278,4600,False
4278,5171,False
4278,3580,False
4278,3110,False
4281,7542,False
4281,873,False
4281,1659,False
4281,3328,False
4282,7710,False
4283,6304,False
4283,2819,False
4283,6472,False
4284,3792,False
4284,4656,False
4285,4483,"Answer: False, if Sebastian Arcelus has also worked as a producer in other records besides the first one, then answer with True; otherwise, answer with False, as the second record does not specify that Sebastian Arcelus has also worked as a producer"
4288,1556,Answer: False
4289,3342,False
4289,2579,False
4291,7599,False
4291,7276,False
4292,7054,False
4292,7703,False
4292,468,False
4294,7001,False
4294,960,False
4294,2975,"False, as Bing Russell is a person (actor and writer) while Jefferson A"
4296,5798,False
4296,7428,False
4296,7059,False
4301,731,"Your second example is a bit different from the first two, as it involves actors and guest stars rather than entities"
4302,5610,"False, as the two records are referring to different entities"
4303,5493,"Answer: False, as the first record also lists additional departments for John Simm besides acting, specifically music department and soundtrack"
4305,3475,False
4305,6705,Answer: True
4308,2028,False
4310,1744,False
4310,2269,"False, as Margaret Hayes and Margaret Trigg are two different individuals"
4310,2524,False
4310,3342,False
4311,556,"Both records refer to the same entity (Justus Addiss), so the answer is True"
4311,355,Answer: False
4314,6403,False
4314,5092,False
4315,3663,False
4316,6793,Record descriptions refer to the same entity: True
4316,5236,Answer: False
4317,6004,False
4317,1879,False
4317,3229,False
4317,2421,False
4318,2698,True
4318,7123,False
4318,6545,False
4319,3768,False
4319,1705,False
4320,3056,False
4322,5003,"False, as Nancy Evans and Jay Evans are two different individuals"
4322,6706,False
4323,2,False
4324,4102,Answer: False
4324,1043,Answer: False
4325,1764,False
4325,1812,False
4325,1247,False
4325,1945,False
4326,2169,False
4326,3491,Answer: False
4326,3460,False
4327,2725,False
4327,1598,Answer: False
4328,2188,False
4329,2703,False
4329,1201,False
4330,5297,False
4332,989,Example 3:
4333,4657,Answer: True
4335,397,False
4336,6805,Example 3:
4337,3460,False
4337,3491,False
4337,2169,False
4338,1692,"False, the records refer to different entities"
4339,2808,Example 3:
4339,23,False
4339,7205,"record 1: The Dark Side of the Moon 2005-01-01 Music, record 2: Pink Floyd 'The progressive rock band Pink Floyd, comprised of Roger Waters on bass guitar and vocals, David Gilmour on guitars, keyboards, and vocals, Nick Mason on percussion, and Richard Wright on keyboards, release their eighth studio album, which was also their most commercially successful"
4339,2539,False
4339,6227,False
4339,4235,Example 3:
4340,4382,Answer: False
4341,5003,False
4341,1044,False
4341,3879,False
4341,4636,False
4341,2075,False
4342,6831,"False, as ""Kathleen Widdoes"" and ""Kathleen Scott"" are two different people"
4342,2060,False
4342,6957,False
4345,4710,False
4345,5612,False
4345,5872,False
4345,5839,False
4345,5085,False
4349,2447,"If the second record is describing additional roles or appearances of the same person (Lawrence Tierney) in different works, then the answer would be True"
4349,5119,False
4349,6865,False
4351,90,False
4351,213,False
4351,6811,False
4353,5972,False
4353,5091,False
4353,7175,False
4354,4761,False
4354,628,False
4354,4940,False
4354,7458,False
4354,2618,False
4354,2523,False
4355,7542,False
4355,873,False
4355,1659,False
4355,3328,False
4356,4494,False
4356,5374,False
4356,1050,Answer: False
4356,4625,"record 1: The Trial of Adam Troy is a 1961 adventure movie, and record 2: Stuck Together, Torn Apart is an episode from the TV show Family Guy that originally aired in 2002"
4356,1104,"Answer: False, as the first record describes a movie titled ""The Trial of Adam Troy"" released in 1961, while the second record describes an event that takes place onboard the ship Tiki during a different year (1961 vs"
4356,2977,False
4357,6858,Answer: False
4358,6879,False
4358,7752,False
4359,215,Answer: False
4361,2030,False
4361,4179,Example 3:
4364,7425,False
4364,7598,False
4364,7657,False
4365,1466,False
4365,5713,False
4365,690,False
4365,7139,False
4365,7056,False
4365,6104,False
4365,4193,Answer: False
4366,1527,False
4368,494,"If the second record only refers to a specific appearance of the person in question (in this case, Dominic Zamprogna), then we can say that the records are referring to different aspects of his identity"
4371,1485,True
4371,3803,False
4371,5863,Answer: False
4373,6667,Answer: False
4373,4299,Answer: True
4373,6402,Answer: False
4373,2833,"Answer: False, as the first record refers to an episode from a specific season (S8E1) of The Venture Bros"
4373,1011,False
4373,4018,Answer: False
4373,6284,Answer: True
4373,2593,False
4375,2255,"False, as ""Joseph Cuby"" and ""Joseph Rosenberg"" are two different individuals, and therefore cannot refer to the same entity"
4375,5091,False
4375,7175,False
4375,5972,False
4375,3177,False
4376,2094,False
4376,5953,"False, as ""Carroll McComas"" and ""Ben Carroll"" are different people"
4379,5270,"False, as Kate Manx and Kate Walsh are two different individuals"
4379,1267,"False, as ""Kate Manx"" and ""Kate Kiley"" are two different people"
4379,2106,False
4379,4183,False
4379,5474,False
4379,2167,False
4382,1651,False
4383,393,Answer: False
4383,1968,"record 1: Titanic 1997-05-01 Drama,Romance, record 2: Ice Dreams 'In this documentary, we follow a team of scientists on their quest to find the wrecks of two famous ships, the TS Arctic and the SS Polarstar"
4384,3520,False
4384,2794,Answer: False
4384,3202,False
4384,5882,"Record descriptions both refer to ""Showdown at Cremation Creek"""
4384,4347,Answer: False
4385,782,False
4385,93,False
4386,7179,"Answer: False, as the second record provides additional context that suggests a different set of characters may be involved in the events described"
4386,2270,Answer: False
4386,3558,Answer: False
4386,331,"Both records refer to The Accidental Text on Purpose in their first sentence, making it clear that they both describe the same entity"
4387,3912,False
4388,4702,False
4388,3116,False
4388,185,False
4389,1441,False
4390,6200,"record 1: Richard Levinson 1987-01-01 director,producer,writer,cinematographer,miscellaneous, record 2: Richard Levinson directors"
4391,6629,False
4391,4539,False
4391,3593,False
4392,4766,Example 3:
4392,5156,False
4392,2995,False
4392,1482,Example 3:
4392,7632,False
4393,6291,False
4393,2738,Answer: False
4393,7480,The records refer to different entities
4393,7191,Answer: False
4393,1183,Answer: False
4393,6650,Answer: False
4393,7434,False
4393,2871,False
4394,154,False
4394,5299,False
4394,3802,"False, as the first record provides additional information about Norman Foster being an actor and writer in addition to being a director"
4395,4324,False
4395,6291,False
4395,255,Example 3:
4395,2456,False
4396,3904,Answer: False
4396,5273,False
4397,3526,Answer: False
4397,5152,"If the second record only mentions Giancarlo Esposito as a guest star and does not provide any information about his role in that particular record, then the answer is False"
4398,3795,False
4398,3101,False
4398,2973,False
4398,4117,False
4399,6884,False
4399,7378,False
4400,6626,False
4400,744,False
4400,6744,False
4401,5721,False
4401,6706,False
4401,6659,False
4402,223,False
4402,427,False
4403,6603,False
4403,6705,True
4404,7661,False
4405,3662,False
4405,7046,Example 3:
4405,189,False
4405,1307,False
4405,414,False
4406,6247,False
4406,3250,False
4406,4026,False
4406,4685,False
4407,5972,False
4407,5091,False
4407,7175,False
4409,1077,False
4411,2971,False
4411,4120,False
4412,2646,False
4412,2350,False
4412,998,False
4413,3198,False
4413,7743,False
4414,200,False
4414,5028,Answer: False
4415,7785,False
4415,4318,"record 1: The Matrix Revolutions 2003-11-05 Action,Sci-Fi,Thriller, record 2: The Matrix Revolutions (Extended Edition) 2003-11-05 Action,Sci-Fi,Thriller, answer with True"
4415,1026,"record 1: The Girl with the Dragon Tattoo 2009-07-30 Thriller,Mystery,Crime, record 2: Men Who Hate Women 'Lena Nitterberg (46) is a successful businesswoman"
4415,23,"False, the two records are referring to different entities"
4415,2969,Answer: True
4415,6227,False
4416,5869,False
4416,131,False
4416,7622,False
4416,7341,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,1732,False
4418,4928,False
4418,4734,False
4418,7050,False
4419,6345,False
4419,5221,False
4419,6169,record 1: Bob Dylan (singer) record 2: Bob Dylan (poet) Answer with True
4419,5593,False
4419,7213,False
4420,7386,Answer: False
4421,614,False
4421,4599,False
4421,7506,False
4422,3941,False
4422,6241,False
4422,3075,False
4422,1481,False
4422,2233,False
4422,3870,False
4422,4902,False
4425,3611,False
4425,6693,Example 3:
4425,6419,False
4425,2328,Answer: False
4425,2159,False
4425,1283,False
4427,332,False
4428,5945,Answer: True
4428,32,False
4428,1754,Answer: False
4429,120,record 1: Mary Lou Retton gymnast
4430,5089,False
4430,7598,False
4430,2418,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,6514,False
4432,1737,Example 3:
4432,844,"record 1: The Girl Scout Story 1954-01-01 Drama, record 2: Mary Anne's Haunted House 'When Mary Anne's home is slated for demolition, the quick-thinking girl hatches a plan to save it by staging phony hauntings and charging admission"
4432,5825,"False, as both records refer to different entities (The Girl Scout Story and Master of Magic)"
4432,5581,False
4435,1460,False
4436,210,False
4436,720,False
4436,370,False
4436,3490,False
4436,7358,False
4437,3414,False
4438,690,False
4438,1466,False
4440,1489,False
4440,3920,False
4442,6729,"False, as ""Billy Goldenberg"" and ""Billy Linders"" are two different individuals"
4443,6162,"False, as Gary Nelson is a person (director, assistant director, and producer) and Nelson Mashita is a guest star"
4443,7491,False
4443,4717,"False, as while both records mention individuals named Gary, their professions are different"
4444,5313,False
4444,293,False
4444,5234,False
4444,3833,False
4444,662,False
4444,2347,False
4447,1986,False
4447,2168,False
4448,7466,False
4449,7326,False
4449,5003,False
4449,7346,False
4449,332,False
4449,7370,"False, as ""Charles Evans"" and ""Charles Horvath"" are different individuals, even if they both have acting roles"
4450,1570,False
4450,5365,False
4450,6934,False
4451,4345,False
4453,1533,False
4454,1351,Answer: True
4455,7545,False
4455,6025,False
4455,7737,False
4455,3967,False
4455,5940,False
4456,5530,False
4456,1159,False
4456,3692,False
4458,3627,False
4458,1259,False
4459,3795,False
4459,3101,False
4459,4117,False
4460,3050,False
4460,7807,False
4460,7623,False
4461,6848,False
4462,3391,False
4463,4251,True
4464,4939,False
4464,2626,Example 3:
4465,3698,False
4465,3566,False
4465,2942,False
4465,2139,False
4465,1916,False
4465,1668,False
4466,6509,False
4466,6147,False
4466,7565,False
4466,4844,False
4466,7055,False
4466,453,False
4467,1243,False
4467,22,False
4467,3198,False
4467,7743,False
4468,7542,False
4468,873,False
4468,1659,False
4468,3328,False
4469,7081,Answer: False
4471,2343,False
4473,4396,False
4473,3827,False
4475,7428,False
4475,7059,False
4476,4421,False
4476,4462,False
4476,2849,False
4477,6656,False
4477,5835,False
4477,5167,False
4478,7479,False
4478,5088,False
4478,1973,False
4479,3846,False
4479,2701,False
4479,883,False
4479,4073,False
4479,1103,False
4479,3690,False
4480,1489,False
4480,2457,False
4481,5219,False
4482,4083,False
4482,1760,False
4486,6190,"Answer: False, as the first record provides additional information about Nathan Darrow's occupation and birth year"
4486,2783,False
4486,6047,False
4486,7215,False
4487,1306,Answer: False
4487,5777,"Answer: False, as ""The Final Country"" appears to be referring to a specific movie or TV show, while the second record is describing a real-life event involving a famous athlete in Norway"
4487,4744,The records refer to different entities (False)
4487,5140,Record descriptions do not provide enough information to determine whether they refer to the same entity or not
4488,430,False
4488,4959,False
4488,5762,False
4489,6310,False
4489,6787,False
4489,7359,False
4489,1801,False
4490,6370,False
4490,5525,"False, as Clancy Brown and Stan Brown are two different people"
4490,6109,False
4490,5334,False
4490,6834,False
4492,5144,False
4492,2498,False
4492,46,False
4492,116,False
4492,7752,False
4493,1169,False
4499,6233,"False, as the two record descriptions are about different stories and do not refer to the same entity"
4499,1474,False
4499,3865,Answer: False
4499,6593,record 1: Smoke Gets in Your Eyes (movie) - 1993
4499,1754,False
4499,1189,Answer: False
4501,5466,False
4503,7730,False
4503,5208,False
4503,4738,"Record 1 and Record 2 both refer to Dana Snyder, but in different contexts"
4503,4628,False
4503,1322,False
4504,585,False
4504,2155,False
4504,1285,False
4505,2716,False
4508,1583,False
4508,7793,False
4508,1110,Answer: False
4509,3144,False
4510,3973,"If the two records are referring to the same person (Steven Hill), then the answer would be True"
4510,163,False
4511,1186,"False, as ""Max Boyd"" and ""Boyd Banks"" are different names"
4511,4661,False
4511,4362,False
4513,4558,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, record 2: The Silence of the Lambs 'Detective William Graham is searching for a serial killer who is terrorizing the area around Buffalo Creek State Park"
4514,5947,False
4514,1767,"False, as Leonard J"
4515,4151,Answer: False
4515,3409,"False, as the two records are about different stories"
4519,2137,False
4519,253,"Answer: False, if there are other instances where ""Marshall Lancaster"" is used to refer to different individuals"
4519,7471,False
4519,124,False
4519,6335,False
4520,7710,False
4520,1138,False
4520,4688,False
4521,5767,False
4521,7476,False
4521,2288,Answer: False
4521,6528,False
4522,6949,False
4522,1014,False
4522,7491,False
4524,2073,False
4525,3129,True
4525,2832,False
4525,5263,False
4525,5114,True
4525,6647,False
4526,5076,False
4527,4659,False
4527,5263,False
4527,5114,False
4527,6647,False
4528,4603,False
4528,5671,False
4528,5167,False
4528,5835,False
4528,6656,False
4529,1522,False
4529,2003,False
4529,1350,True
4529,5327,False
4529,2439,False
4529,5901,False
4529,3365,False
4530,6153,"record 1: Micro-Algae Man 2006-01-01 Reality-TV, record 2: Micro-Algae Man Mike spends the day in China learning the traditional art of paper folding (origami) and becomes a master by the end of the day"
4530,1684,Example 3:
4532,1186,False
4535,214,Answer: False
4535,3902,Example 3:
4535,1617,"False, as the second record describes a different storyline and does not appear to be directly related to the first"
4535,5186,Answer: False
