D1,D2,responses
4283,6304,False
4283,2819,False
4283,6472,False
4285,4483,"Answer: False, as the first record also lists his occupation as a producer, which could potentially differentiate him from another individual named Sebastian Arcelus who is only known to be an actor"
4288,1556,Answer: False
4289,3342,False
4289,2579,False
4290,6454,False
4292,7054,False
4292,7221,False
4292,7703,False
4292,468,False
4296,5798,False
4296,7428,False
4303,5493,"Answer: False, as the first record also lists additional departments that the second record does not have (music_department and soundtrack)"
4305,6705,"Answer: False, as Scott Marlowe and Campbell Scott are two different actors"
4311,556,Answer: False
4311,355,Answer: False
4312,716,"False, as while both record descriptions involve crimes and abductions, they refer to different incidents in different time periods"
4314,6403,False
4314,5092,False
4316,6793,"Both records refer to ""Fallen Heroes"
4316,505,False
4316,5236,Example 3:
4316,5336,Answer: False
4318,2698,False
4318,7123,False
4318,5772,False
4318,6545,False
4318,5241,False
4319,3768,False
4319,1705,False
4320,3056,False
4324,7220,False
4324,6899,False
4324,1043,Example 3:
4326,3491,"Answer: False, as the first record also lists his occupation as producer, which may imply a different entity"
4327,2725,False
4327,1598,Answer: False
4329,1201,False
4332,989,Example 3:
4333,4657,Answer: True
4336,6805,Record 1 and Record 2 refer to the same entity (Skip Homeier) as both records mention his role as an actor and also highlight his appearance as a guest star
4337,3491,False
4338,1692,"False, as the two records are describing different scenarios"
4339,4299,False
4339,4300,False
4339,7205,"record 1: The Matrix Revolutions 'Neo learns that a second matrix has been created, to replace the first one which was destroyed"
4339,4999,"Both records are referring to the same criminal case, therefore the answer is True"
4345,5839,False
4347,5444,False
4349,2447,"If the first record is referring to a specific individual named Lawrence Tierney, who was born in 1919 and passed away in 2002, and worked as both an actor and contributed to the soundtrack of some productions, and the second record is indicating that another person with the same name appeared as a guest star on a particular occasion, then:"
4351,90,False
4351,6811,False
4352,7333,False
4354,4761,False
4354,628,False
4354,4940,False
4354,7458,False
4354,2618,False
4354,2523,False
4355,7542,False
4356,4494,False
4356,5625,False
4356,5374,False
4356,7301,False
4356,1104,"Answer: False, as the first record refers to a movie title (The Trial of Adam Troy) released in 1961, while the second record is describing a hypothetical trial scenario related to a different work, The Tiki, also mentioned in the first record"
4356,7582,Answer: False
4356,2977,False
4357,6858,False
4358,6879,False
4358,7752,False
4359,215,Answer: False
4361,4179,Example 3:
4362,807,False
4364,7598,False
4364,7657,False
4365,690,False
4365,1466,False
4365,4193,"False, as ""actor"" and ""guest Stars"" are not necessarily referring to the same level of involvement or role in a production"
4366,7788,False
4366,3508,False
4366,1527,False
4368,494,"Record 1 and Record 2 both refer to Dominic Zamprogna, so the answer would be True"
4371,1485,"Answer: False, as the two records are describing different aspects of Purple Zappa"
4371,3803,False
4371,5863,False
4373,6667,False
4373,4299,Answer: True
4373,7070,False
4373,4018,Answer: False
4373,6945,True
4373,7642,False
4373,7017,False
4373,2593,False
4381,3904,False
4381,6166,False
4381,7386,False
4382,1651,False
4383,393,False
4383,6944,False
4383,7268,False
4384,4597,"Record descriptions do not provide enough information to determine whether ""Showdown at Cremation Creek: Part 1"" and the second record refer to the same entity or not"
4384,517,False
4384,3520,False
4384,2794,Answer: False
4384,5882,Answer: False
4384,4347,Answer: False
4384,4806,False
4386,7179,Answer: False
4386,7270,"record 1: The Good Doctor (TV series) 2017-, record 2: Shameless (TV series) 2011- is about a family living in a poor neighborhood in Chicago, struggling with various issues related to poverty, addiction, and dysfunctional relationships"
4387,3912,False
4389,1441,False
4390,6200,Answer: True
4392,1482,Record 1 and Record 2 refer to the same entity (Patricia Cutts)
4393,2496,False
4393,7480,Answer: False
4393,7192,False
4393,7520,False
4393,7415,"False, as the two record descriptions refer to different entities"
4393,6650,Answer: False
4393,7434,False
4394,154,Answer: False
4394,5299,Answer: False
4394,3802,False
4395,5352,False
4395,6291,Example 3:
4395,6579,Example 3:
4395,255,Example 3:
4396,5775,False
4396,3904,False
4396,5934,False
4397,3526,Answer: False
4397,5152,Record 1 and Record 2 refer to the same entity (Giancarlo Esposito)
4399,6884,False
4399,7378,False
4400,744,Example 3:
4403,6603,False
4403,6705,False
4404,7661,False
4404,7350,False
4405,7046,"False, as ""actor"" implies a more significant role compared to just a guest appearance as ""guestStar"""
4405,414,False
4409,1077,False
4411,2971,False
4411,4120,False
4413,3198,False
4413,6985,False
4413,7743,False
4414,6193,Example 3:
4415,7785,False
4415,7116,Answer: False
4415,4318,The records refer to different entities
4415,7297,"record 1: Who Goes There 2014-01-01 Crime,Drama,Mystery, record 2: Dockers & Death 'Painter and docker, Les Kane was described by his widow, Judi, as ''the most violent man in Australia''"
4415,23,Answer: False
4415,2969,"Answer: False, as the record descriptions in Example 3 provide different air dates for each record, indicating that they are likely referring to two separate instances of the show ""Who Goes There"
4416,5869,False
4416,131,False
4416,6076,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,4928,False
4418,7050,False
4419,6345,False
4419,5593,False
4419,5013,False
4419,5221,False
4419,6169,False
4419,6446,False
4419,7213,False
4420,7296,False
4420,7386,Answer: False
4421,7506,False
4422,3941,False
4422,6241,False
4422,4902,False
4425,6964,Answer: False
4425,3611,False
4425,6693,"Answer: False, as the first record describes a work titled ""The Weeping Woman"" in the categories of animation, comedy, and fantasy, while the second record is about a specific ghost sighting related to the characters Camille and Mildred from a TV show called ""Fare Tonight"
4427,332,False
4428,5945,Answer: True
4428,32,False
4428,1754,Answer: False
4430,5089,False
4430,7598,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,7615,False
4432,6514,False
4435,1460,False
4436,720,True
4436,7358,False
4436,6930,False
4438,690,False
4438,1466,False
4440,3920,False
4443,7491,False
4443,4717,False
4444,5234,False
4444,5313,False
4444,3833,False
4447,2168,False
4449,332,False
4450,5365,False
4450,6934,False
4450,7387,False
4454,1351,True
4455,7545,False
4455,6025,False
4455,5158,False
4455,7737,False
4455,5940,False
4460,3050,False
4460,7807,"False, as ""Murray Parker"" and ""Gwen Murray"" are two different individuals, although they both worked in the entertainment industry"
4460,7623,False
4464,4939,False
4464,7543,False
4464,2626,"Based on the description provided, it is unclear whether both records refer to the same entity (Mr"
4465,3698,False
4465,3566,False
4465,2942,False
4465,1916,False
4465,1668,False
4466,453,False
4468,7542,False
4468,3328,False
4468,1659,False
4469,7081,"The records refer to the same entity, so the answer is False"
4469,2922,False
4476,2849,False
4477,5167,False
4479,883,Answer: False
4479,3846,False
4479,3690,False
4479,4073,False
4482,6934,False
4482,7387,False
4483,6876,False
4486,6190,"Answer: False, if the records refer to two different people named Nathan Darrow who happen to be actors"
4487,793,False
4487,1306,Answer: False
4487,5140,False
4489,6787,False
4492,7752,False
4493,1169,False
4493,4295,False
4499,6233,"False, as the two record descriptions refer to different entities"
4499,1474,"record 1: Se7en (1995) Crime,Drama,Mystery, record 2: The Usual Suspects (1995) Crime,Drama,Mystery, Thriller, Answer with True"
4499,3865,Example 3:
4499,6593,"The records refer to the same entity (Smoke Gets in Your Eyes) in example 3, but they also describe a specific event (an episode) within that entity"
4499,1189,Answer: False
4501,5466,False
4503,7730,False
4503,1322,False
4503,4738,"If the two records are referring to the same person (Dana Snyder), then answer is True"
4504,1285,False
4504,2155,False
4505,2716,False
4508,1583,False
4508,7793,False
4508,1110,"Record 1: ""So Bright a Light"" (1957) is a drama film, and Record 2: ""A Many Splendored Thing"" (Bolander asks Kay if she would double date with him and Linda, to try to take the pressure off his first real date"
4509,3144,False
4511,1186,False
4511,4362,False
4513,4558,True
4514,5947,False
4514,2307,False
4514,4843,False
4515,6373,False
4515,3409,Answer: False
4519,253,"Answer: False, if there is a difference in the year of birth between the two records"
4520,1138,False
4520,4688,False
4521,6528,False
4521,2288,True
4521,7476,False
4522,1014,False
4524,2073,False
4525,5114,True
4525,3129,True
4527,4659,False
4527,5263,False
4527,5114,False
4527,6647,False
4528,6437,False
4528,6884,False
4528,6656,False
4528,5835,False
4529,1522,False
4529,2003,False
4529,1350,False
4529,5327,False
4529,2439,False
4529,5901,False
4529,3365,False
4530,6153,Answer: False
4530,1684,Example 3:
4530,2436,False
4535,6964,False
4535,6906,"False, as Turn of the Card (1953) and Ougi Dark - Part 1 Gaen (2017) refer to different entities"
4535,6738,"False, as the two records describe different events and time periods"
4535,7680,Answer: False
4535,6605,"False, as the two record descriptions refer to different genres (Drama vs Crime Investigation) and time periods (1953 vs 2005)"
4535,6608,Answer: False
4535,7592,False
4537,5781,"record 3: John Smith CEO,company,board_member 2021-01-01 present"
4539,6609,False
4540,4864,False
4542,4467,False
4542,4182,False
4542,7262,False
4542,3999,False
4543,4131,False
4544,352,False
4544,3954,False
4545,3172,The provided information is incomplete to determine whether both records refer to the same entity or not
4549,1796,Answer: False
4549,6398,False
4550,5229,Answer: False
4551,6166,"Answer: False, as while both records are related to a story or plot, they do not appear to be specifically referring to the same entity or characters"
4551,4537,"Answer: False, as the first record only provides a chapter number and year without specifying the name of the drama or any additional context, while the second record provides more details about the plot and characters involved in the storyline"
4551,6500,Answer: False
4552,1077,False
4553,4706,False
4553,3580,False
4553,3862,True
4554,2878,"If the two records are referring to the same person, Christopher Hinton, then the answer is True"
4554,83,False
4558,5899,False
4558,7562,False
4558,1305,False
4560,6154,Answer: False
4563,6868,False
4563,6594,False
4565,7220,False
4565,7270,"False, as record 1 and record 2 appear to be separate movie titles"
4565,6869,"False, as the two record descriptions refer to different genres and plots"
4565,7205,"Both records refer to the crime drama series ""Lies and Other Truths"
4565,6219,Answer: False
4565,4087,Example 3:
4567,7807,"False, as ""Murray Alper"" and ""Gwen Murray"" are two different individuals"
4570,6701,False
4570,5361,"record 3: Michael Jackson 1954-08-29 singer, songwriter, record 4: Janet Jackson sister of singer and songwriter, born in 1966"
4572,1071,False
4572,2616,"False, as while both records mention a story involving Oikura, they are about different shows (The Fall vs Sodachi Lost - Part 2)"
4572,5409,False
4572,7480,"record 1: The Fall (genre: Adventure,Drama,Family) 1961-01-01"
4572,2344,False
4572,6447,False
4573,2695,"record 1: Elon Musk CEO SpaceX,Tesla,PayPal 1971-06-28, record 2: Elon Musk Founder and CEO of SpaceX,Co-founder and CEO of Tesla Motors, Chairman of SolarCity,Founder of PayPal,Chairman of the Musk Foundation,Earth Apocalypse Theorist 1971-06-28 Answer with True"
4575,3527,record 3: Robert Downey Sr
4577,1576,True
4577,5821,Answer: False
4577,2034,False
4577,949,False
4581,6527,False
4581,6888,False
4581,6521,False
4582,2350,False
4583,7703,False
4583,3144,False
4586,6304,False
4586,6472,False
4587,5342,"record 1: Time of Decision (TV Movie) - Drama, Action, Thriller - 1958"
4587,6608,False
4587,3273,"Answer: False, as the first record describes a specific movie or TV show titled ""Time of Decision"" released in 1958, while the second record describes a hypothetical scenario that may have occurred during a certain time period in 2017"
4588,1050,Answer: False
4588,2271,Example 3:
4588,375,True
4591,6858,Answer: False
4592,7519,False
4592,6530,False
4592,5824,False
4593,7236,False
4594,4521,False
4594,7599,"False, as Don Roy King and Don Scardino are two different individuals"
4594,7276,False
4594,5177,False
4595,952,False
4596,226,"Answer: False, as the first record also lists his occupation as ""soundtrack"""
4596,6154,"record 1: Luke Ward-Wilkinson 1992-01-01 actor,soundtrack"
4597,1154,False
4597,3508,False
4598,6899,False
4598,6964,False
4598,7301,False
4598,6532,False
4598,4185,False
4598,2344,False
4599,793,False
4599,7673,False
4600,7542,False
4600,3328,False
4602,263,False
4602,6787,False
4603,6241,"If the roles and time periods overlap, indicating that Fred R"
4606,7802,"False, as ""Suzanne Alexander"" and ""Alexander Webb"" are two different individuals, one being a actress and the other being a guest star on a TV show"
4608,7748,Answer: False
4608,6404,Answer: False
4608,6500,False
4608,203,Answer: False
4609,6966,False
4609,6066,False
4609,999,False
4609,6739,False
4609,1049,False
4610,3799,False
4610,2922,False
4611,5901,False
4611,3365,False
4611,5327,False
4612,5431,False
4612,5135,False
4612,4804,False
4613,6630,False
4613,5333,False
4613,5493,False
4613,6876,False
4614,7700,record 1: Who Is Sylvia? (theatrical play)
4614,6482,False
4614,6911,Answer: False
4616,4206,False
4617,5669,False
4617,7604,False
4620,219,False
4620,455,False
4622,7097,Answer: False
4622,5060,record 1: Gloria T
4623,7049,"Answer: False, if there is a difference in the birth date of the actors"
4623,5737,False
4623,1720,False
4625,1398,False
4629,2973,Record 1 and Record 2 are referring to the same entity (Anthony Steel)
4630,5487,Example 3:
4630,7690,False
4630,27,False
4631,7302,Answer is False
4634,551,False
4635,3360,False
4635,769,False
4636,5445,False
4636,4361,False
4636,395,False
4636,838,False
4636,865,False
4636,427,False
4636,2824,False
4637,1071,Answer: False
4637,6899,False
4637,6964,False
4637,6792,False
4637,6145,False
4637,6479,False
4637,7301,False
4637,6398,False
4641,7270,"False, as the records describe different plotlines and storylines"
4643,1978,Example 3:
4644,7209,False
4644,638,False
4645,7791,False
4645,5407,False
4645,1012,False
4645,7484,False
4645,1671,False
4646,7542,False
4646,3328,False
4646,1659,False
4648,4045,"False, as the two records are referring to different entities"
4648,7592,False
4649,7633,False
4650,2076,False
4651,5217,False
4656,6064,False
4656,6291,Answer: False
4656,6679,"Answer: False, as ""A Mind of Their Own"" is the title of a specific movie released in 1957, while ""Chapter 32 Frank and Claire travel to Moscow to negotiate the return of an imprisoned U"
4656,5922,False
4656,6477,"False, as the first record refers to a specific movie titled ""A Mind of Their Own"" released in 1957, while the second record describes a fictional event that occurred in the TV show ""House of Cards"" during its fifth season in 2016"
4656,5897,Example 3:
4656,6125,False
4656,6447,False
4657,7800,"False, as ""Si?""n Phillips"" and ""Carmen Phillips"" are two different people"
4658,6603,True
4659,4918,False
4660,480,False
4661,4183,"False, as ""actress"" and ""producer"" are different roles in the entertainment industry"
4662,5671,False
4662,6656,False
4662,5835,False
4662,4603,False
4663,3840,"The records refer to different entities because ""There Is an Island"" seems to be a movie title (adventure genre) while ""Castaways Troy"" appears to be the name of a character and a TV show episode (adventure and action genres)"
4663,6579,"Answer: False, as the titles and plots of the two records describe different islands and stories"
4663,7748,False
4663,372,"False, as the records describe different movies/events"
4663,3446,Example 3:
4663,66,"False, as the records refer to different entities"
4663,4973,False
4663,3501,"The records do not directly compare two entities, so it is impossible to answer whether they refer to the same entity"
4665,6868,"False, as the two record descriptions are referring to different entities"
4665,3904,False
4665,2009,"False, as ""The Long Night"" and ""Walk Through the Night"" are two different productions"
4665,6944,False
4666,6399,False
4666,6148,"Answer: False, as the first record describes a specific chapter and year of a drama series, while the second record refers to a specific episode within that series, highlighting different events and characters"
4666,4672,"Answer: False, as record 1 appears to be referring to a specific chapter in a book or series, while record 2 is describing two separate events that occur at different times"
4666,7755,Answer: False
4666,6219,Answer: False
4667,1809,False
4667,5231,False
4667,6841,Answer: False
4667,5170,False
4669,5333,False
4673,5365,False
4673,6934,False
4673,7387,False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,1534,"If the two records are referring to the same person (Herbert Marshall), then the answer would be True"
4679,2789,"Answer: False, if there are additional records that provide more context, such as different birth years, nationalities, or professions for each individual, then the answer could be True or False depending on the specifics"
4682,690,False
4682,1466,"Answer: False, as the first record also includes ""producer"" and ""soundtrack"""
4683,2657,Answer: True
4683,1432,False
4686,6876,Answer: False
4686,7258,False
4688,1847,False
4688,475,"Answer: False, as ""producer"" and ""writer"" are different roles in the film industry compared to just ""director"
4688,5453,False
4688,2748,False
4688,1303,False
4688,801,False
4688,6150,False
4688,2915,False
4690,3662,"If the records are referring to the same entity, i"
4691,2498,False
4691,5002,False
4692,6286,False
4693,3073,False
4694,5899,False
4694,7562,False
4694,1305,False
4695,1132,False
4695,6037,False
4696,6431,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,"Answer: False, as the descriptions provide different time periods for the events and activities involved"
4702,6650,False
4702,6944,False
4702,7564,False
4703,6860,False
4704,27,False
4704,3073,False
4705,6233,"False, the two records are referring to different entities"
4705,7777,False
4705,7721,"False, as record 1 describes a book title and plot summary for a potential movie, while record 2 details specific episodes of the TV show ""Water Rats"
4705,4999,"Answer: False, as the first record refers to a specific novel titled ""Zen and the Art of Murder"" released in 1999, while the second record is about a true crime case that occurred from 1992-1999"
4705,4791,The records refer to the same entity (the murder of Dora Lange) in different time periods
4705,7070,"record 1: Titanic (1997) Action, Adventure, Drama, Romance, Western, 134 min"
4705,6605,False
4705,7437,Record descriptions do not explicitly mention whether they refer to the same entity or not
4706,1495,False
4706,5112,False
4706,7767,False
4707,7757,False
4708,3974,Answer: False
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,False
4710,5652,False
4710,734,Answer: False
4712,4045,"False, as the two record descriptions are not directly referring to the same entity"
4712,6404,False
4712,6608,False
4712,5641,False
4712,4385,False
4712,7417,False
4712,5330,False
4712,7651,False
4715,4621,False
4718,4432,False
4718,2686,False
4719,6630,False
4719,5333,False
4719,5493,False
4719,6876,False
4720,4874,False
4720,6944,False
4720,7756,False
4721,6304,False
4721,2819,False
4721,6472,False
4725,4871,False
4725,5344,False
4725,4548,False
4725,7467,False
4725,2956,False
4726,5318,False
4728,1361,True
4728,6282,False
4728,7565,False
4729,1902,False
4729,7386,False
4729,2136,False
4733,3144,False
4735,1522,False
4735,2003,False
4735,5327,False
4735,2439,False
4735,5901,False
4735,3365,False
4736,7496,False
4736,7048,False
4736,1481,The answer is: True
4736,2577,Answer: True
4740,4420,True
4742,7258,False
4743,5261,False
4743,5806,"Both records are referring to the same entity (the movie ""Hangman's Island""), therefore the answer is True"
4743,3011,False
4744,4969,False
4744,5883,False
4744,6350,"False, as the two record descriptions are not referring to the same entity"
4745,6934,False
4745,7387,False
4746,3888,False
4747,3994,Answer: True
4747,6632,False
4747,5778,"False, the records refer to different entities"
4747,6479,False
4747,5521,False
4747,7071,False
4750,4761,False
4750,628,False
4750,4940,False
4750,7458,False
4750,2618,False
4750,2523,False
4751,2039,False
4751,2977,False
4751,3810,False
4751,5271,False
4754,6191,False
4754,6086,False
4754,6203,False
4754,6101,False
4754,5702,False
4754,5704,False
4754,5707,False
4756,7800,False
4757,1371,"False, as the two record descriptions are not directly comparing the same entity (the movie Saigon Rose)"
4758,2201,"In this case, the answer would be False"
4762,6297,False
4762,6850,False
4762,1600,False
4762,7554,False
4762,7048,False
4762,1481,False
4762,4569,False
4763,7580,False
4763,5987,Answer: False
4763,2540,Answer: False
4763,1327,"False, as while both records are about TV shows titled ""The [something],"" they are different shows"
4765,5669,False
4765,5883,False
4765,7736,False
4765,5577,False
4767,7542,False
4767,873,False
4767,3328,False
4767,1135,False
4767,1659,False
4768,6240,False
4768,793,Answer: False
4768,5061,"Answer: False, as the first record refers to a specific chapter in a drama, while the second record describes a particular event that occurs within a larger storyline (the peace-keeping mission)"
4768,3158,"Answer: False, as ""Chapter 33"" and ""Chapter 38"" are likely different episodes or chapters of a larger work, while ""Heather Dunbar goes for the jugular, forcing Claire to confront her worst fears"" is providing additional context about the events in record 2"
4768,459,"Answer: False, as the first record describes a specific chapter in a drama, while the second record refers to an entire episode of a TV series titled ""Chapter 33"""
4768,4699,Answer: False
4769,5182,False
4769,3048,False
4770,3472,False
4772,4364,False
4773,727,False
4775,163,False
4776,350,Answer: False
4776,7204,"False, as ""Chapter 67"" and ""Episode 6"" could potentially refer to the same drama being released in installments (chapters or episodes), but they could also refer to two separate dramas"
4776,6166,Example 3:
4776,6219,Answer: False
4776,6500,Answer: False
4778,2905,False
4778,7521,False
4778,7356,Answer: False
4778,2517,"Answer: False, as the second record provides additional context about specific characters named Ray, Ani, and Paul solving a mystery, while the first record only categorizes the genre of the content without any further information about the plot or characters involved"
4780,5869,False
4780,6076,False
4780,2855,False
4780,4692,False
4780,6540,False
4782,4110,False
4782,7157,False
4782,1988,False
4782,2436,False
4783,5339,Answer: False
4783,6906,"False, as the record titles are different and refer to different entities"
4783,6910,False
4783,4935,Answer: False
4783,3005,False
4783,6479,"record 1: The Silent Speaker: Part 1 2002-01-01 Action,Drama,Mystery,"
4783,3009,False
4786,7748,False
4786,5214,"False, the first record refers to a movie titled ""Invisible Island"" released in 1957, categorized under adventure genre"
4788,4874,False
4788,3010,False
4791,4203,False
4793,5932,"Answer: False, as ""actress, writer, producer"" provides additional information that differentiates the two records"
4794,1517,False
4796,4117,False
4798,3907,Answer: True
4799,764,False
4799,4514,False
4800,332,False
4801,6437,False
4801,6884,False
4801,7050,False
4802,7210,False
4802,6831,False
4802,7368,False
4806,5387,False
4806,1988,False
4806,4245,False
4806,1855,False
4806,4110,False
4806,681,False
4806,7487,False
4806,7490,False
4807,7424,False
4807,7731,False
4807,5831,False
4807,4295,False
4808,7469,"False, as while both records involve The Complaint (2005) and a director named Na Young Seok, the second record also involves four actors and a trip to Iceland that does not directly relate to The Complaint"
4808,2289,False
4808,3378,False
4809,5669,"Answer: False, as ""Partners and Other Strangers"" and ""Liars and Other Strangers"" are two separate TV shows/movies"
4809,6419,"False, as while both records involve Partners and Other Strangers (a TV series) and a crime being committed (murder), they do not appear to refer to the same specific episode or case, based on the given dates"
4809,6094,"The records refer to the same entity, as both record descriptions mention ""Partners and Other Strangers"" and discuss the disappearance of Bayliss and the investigation into the suicide/murder of Beau Felton"
4809,7700,Example 3:
4809,2247,The records refer to the same entity (show) in both examples
4810,7176,"record 1: Conrad Janis 1928-01-01 actor,director,producer, record 2: Conrad Janis 1965-03-17 actor (episode ""Cashout"" in Ballad of Bullhammer), guestStars"
4810,3247,False
4811,418,"Answer: False, as the first record indicates that Alan Taylor worked as a producer and writer in addition to being a director, while the second record only lists him as a director"
4811,1388,False
4811,356,True
4814,1330,False
4814,1071,False
4814,5409,False
4814,2689,False
4814,4235,Answer: False
4817,4364,False
4818,7745,False
4818,2349,False
4818,6933,Answer: True
4818,4295,False
4819,7792,"False, as Kathryn Card and Kathryn Erbe are two different individuals"
4820,7458,False
4820,3879,If the records refer to the same person (James B
4823,3794,Example 3:
4825,2916,False
4825,7534,False
4825,3955,False
4826,3378,Answer: False
4826,6564,Answer: False
4826,5214,Answer: True
4826,6153,Answer: False
4826,6768,False
4826,6887,False
4827,5036,"The records refer to the same series, ""In Search of Crimes Past"""
4827,5449,"record 1: Law & Order: Special Victims Unit (TV Series) 1999-09-27 Crime,Drama,Mystery, record 2: Law & Order: Special Victims Unit (TV Series) 2004-10-06 Crime,Drama,Mystery"
4827,6515,Example 3:
4827,6581,The two records are referring to the same entity (an investigation) in Example 3
4827,7356,"record 1: Perry Mason: The Case of the Musical Murder 1963-01-01 Crime,Drama,Mystery, Thriller, record 2: Perry Mason: The Case of the Battered City Hall Clerk 1962-01-24 Crime,Drama,Mystery, Thriller, In this episode: Della Street is the one who's attacked, and she asks Mason to defend her assailant"
4827,1359,False
4827,7642,False
4827,7318,"record 1: Law & Order: Special Victims Unit 1999-09-20 Crime,Drama,Mystery, record 2: Law & Order: Special Victims Unit 2017-09-28 Crime,Drama,Mystery, starring Ice-T and Mariska Hargitay"
4830,7568,False
4830,6954,False
4830,6742,False
4833,5067,False
4836,7434,False
4836,5863,False
4838,551,False
4840,380,"Answer: False, as the first record provides additional information about Akiyuki Shinbo's roles besides being a director"
4841,5068,"If the records are referring to the same entity (Henry Slate), the answer is True"
4841,6787,"Answer: False, as the first record provides information about both acting and soundtrack work for Henry Slate, while the second record only mentions acting"
4842,6703,False
4842,2452,False
4844,6451,False
4844,7619,False
4844,7802,False
4844,4226,False
4844,6715,False
4847,5573,False
4847,6166,Answer: False
4847,7417,False
4848,4257,False
4848,3262,False
4849,7661,False
4849,7350,False
4854,2849,Answer: False
4857,4753,Example 3:
4857,7781,"False, as while both records involve a time period in January of 1956 and a drama genre, they appear to refer to different entities based on the title and plot summary provided for record 2"
4858,3270,False
4858,3407,"False, as both records refer to different genres (Crime and Drama vs"
4859,4103,True
4859,7757,False
4860,6988,False
4861,3304,"False, as ""Incident in Kawi"" seems to be the title of a specific drama, while ""Buoy Cleaner Mike Rowe gets dirty in Oregon making shingles and then jumps on a Coast Guard ship to clean dirty buoys"" appears to be a description of an episode or segment featuring Mike Rowe"
4861,2692,False
4862,1071,False
4862,793,False
4862,5261,False
4862,5409,False
4862,4392,False
4863,5299,False
4864,584,"False, as ""actress"" and ""guest star"" have different levels of prominence in a role"
4864,2452,False
4864,2410,False
4864,641,False
4864,2024,False
4866,3532,False
4869,4362,False
4871,4692,False
4871,5869,False
4871,6540,False
4871,6076,False
4873,7095,False
4873,7731,False
4873,3922,False
4874,7404,False
4876,4407,False
4878,7179,False
4878,7351,False
4879,6911,False
4879,1902,False
4879,4939,False
4879,726,False
4879,7311,False
4880,640,False
4880,6496,False
4880,3378,Answer: False
4880,1463,False
4881,4025,False
4882,2307,False
4882,4105,False
4882,219,False
4882,4843,False
4882,1633,False
4883,346,False
4883,6265,"Answer: False, as the first record provides additional information about Kyle Secor being a director as well"
4883,1272,False
4885,5112,False
4885,7767,False
4886,7745,False
4890,1010,False
4890,7135,False
4890,2605,"record 1: James Bond 1953-01-04 fictional character, record 2: Ian Fleming character"
4890,2561,"Answer: False, as the first record also mentions ""soundtrack"""
4892,1071,False
4892,2977,"Both records refer to the same entity (a movie titled ""The Fires of Kanua"") and should be answered with True"
4892,7301,False
4892,4385,Answer: False
4892,7658,False
4893,5354,False
4893,6902,False
4896,1049,False
4896,787,Answer: False
4896,999,False
4898,6031,Both records refer to the same entity (a case involving a young woman who was viciously attacked) in different stages of investigation
4899,2496,False
4899,1049,False
4899,7801,False
4899,5422,False
4899,7200,False
4899,3980,False
4902,5365,False
4902,6934,False
4902,7387,False
4903,1315,False
4905,5947,False
4905,7258,"False, as the first record provides information about a person (Edward Dmytryk), while the second record appears to be describing an event that occurred on January 5, 1999, and does not reference Edward Dmytryk"
4906,727,False
4906,5593,record 1: J
4907,3542,Answer: True
4907,166,Answer: False
4909,7780,Example 3:
4914,2496,False
4914,4441,False
4914,7225,False
4914,5352,False
4914,1821,Answer: False
4914,7580,False
4914,1327,False
4918,6265,False
4919,7582,Answer: False
4919,6965,Answer: False
4919,7564,False
4920,3370,Answer: False
4920,3782,"Answer: False, as while both records are related to Chapter 43 and have similar timeframes, the events described in each record refer to different things"
4920,3713,Answer: False
4920,6873,"False, as the two records are referring to different chapters and potentially different storylines in a larger narrative"
4920,4907,"False, as the two records describe different entities"
4920,6450,"Answer: False, as while both records involve a fictional storyline, they are referring to different chapters and characters"
4922,790,Answer: True
4922,4295,False
4923,7703,"Answer: False, as the first record provides additional information about Peter Markle's roles beyond directing"
4923,5083,"Answer: False, if Peter Markle has acted in any capacity other than director in record 2, then the answer would be True"
4928,6148,"Answer: False, as the first record refers to a specific chapter in an unknown work, while the second record provides more context about two separate events happening on different dates"
4928,3148,"False, as both records are describing different episodes of a TV series called ""Chapter 14"" and ""Girls Night In"""
4928,4672,Answer: False
4928,3154,"Answer: False, as record 1 refers to a specific chapter and year, while record 2 refers to multiple chapters and different events within those chapters"
4928,7755,Answer: False
4928,6219,Answer: False
4928,1547,"Answer: False, as record 1 appears to be describing a specific episode or chapter from a larger series or show, while record 2 is describing multiple events that may or may not all be part of the same episode or chapter"
4929,6341,False
4930,2516,True
4931,7748,"False, the two records refer to different entities as record 1 is a movie title from 1962 and record 2 appears to be describing an episode of a TV show called ""Monty Rides Again"" that was released in 2017"
4931,7402,False
4932,5034,Answer: False
4932,6064,False
4932,7672,False
4932,7510,"False, as the record descriptions are about different events and characters"
4932,6868,False
4932,6579,"False, as the titles and release dates suggest separate stories or movies"
4932,6944,False
4933,7047,False
4933,7097,False
4935,1033,False
4935,1671,"False, as ""Craig Rockey"" and ""Diane Alan Craig guestStars"" refer to different entities"
4935,5079,False
4935,3019,False
4935,2690,False
4936,961,False
4936,3247,True
4937,1761,Example 3:
4938,2028,False
4939,2537,False
4939,6517,False
4939,347,False
4942,7097,Answer: False
