D1,D2,responses
3945,249,Answer: False
3946,5231,False
3946,7604,False
3947,2618,False
3947,4940,False
3947,2523,False
3951,6784,Answer: False
3951,7793,False
3951,2344,False
3951,6836,False
3953,6826,False
3953,7217,False
3955,167,False
3955,6772,True
3955,84,True
3957,4702,True
3958,338,Answer: True
3959,2512,False
3961,3478,Answer: True
3962,7358,False
3963,6289,False
3963,6771,False
3965,6705,Answer: False
3968,7534,False
3968,5414,False
3968,7640,False
3969,6174,False
3969,3050,False
3971,7788,False
3972,3399,"False, as the two records are describing different situations and individuals"
3973,6750,Answer: False
3973,7786,False
3974,3589,False
3975,5431,False
3975,4804,False
3975,856,False
3976,7697,False
3976,7447,False
3976,961,False
3976,1127,False
3977,1163,Answer: False
3977,7049,False
3977,5737,False
3977,1720,False
3978,4074,False
3980,2682,False
3980,4033,False
3980,5717,False
3984,6150,False
3984,2915,"Answer: False if the second record only refers to a specific work or project directed by Michael Lehmann, otherwise True"
3984,4396,Answer: True
3984,5453,False
3985,285,"Answer: False, as the first record also lists ""producer"", which is not present in the second record"
3987,2703,Answer: True
3988,5832,False
3988,1513,Answer: True
3989,3413,"If the records refer to the same entity (James Davis), then answer is True"
3989,5559,Answer: False
3989,887,"If the records refer to the same entity (James Davis), then answer is False, as record 1 has multiple roles for this person and record 2 only specifies one of those roles (director)"
3990,43,"Answer: False, as the second record only lists ""actor"" and does not include the other roles listed in the first record"
3991,6472,False
3995,6241,False
3995,3075,Answer: True
3995,4902,False
3998,5249,False
3998,5405,"False, the records refer to different entities as ""While the Cat's Away"" is a title of an animation, comedy, and fantasy production in 1993, while ""Ghost of a Chance"" refers to a specific film or episode with the given description"
3998,2567,Answer: False
3998,5516,False
3998,267,Answer: False
3998,7071,False
3998,7437,False
3999,6166,"False, as record 1 refers to a specific chapter in a story, while record 2 refers to a character's actions and the reactions of other characters"
3999,6500,"False, as the two records are referring to different entities"
3999,1853,False
4002,593,Answer: False
4004,4792,False
4004,3277,Answer: False
4006,7333,False
4007,2167,False
4008,7281,False
4008,7445,False
4008,7204,False
4008,6258,False
4009,1909,False
4009,5271,False
4009,129,The records refer to the same entity (The Larry David Sandwich)
4009,7651,False
4009,2872,False
4011,2512,False
4013,5947,False
4013,7123,Answer: True
4013,5241,False
4014,6373,False
4019,3941,Answer: False
4019,6241,Answer: False
4019,4902,Answer: False
4026,6739,False
4026,5336,False
4026,4967,"The records refer to the same entity, as both describe the movie ""Motherhunt: Part 1"""
4027,2739,True
4027,2486,False
4028,6527,Answer: False
4029,6438,Answer: False
4030,7667,False
4030,1401,False
4033,7558,False
4033,183,False
4034,6240,False
4034,3158,Answer: False
4034,6679,"Answer: False, as record 1 describes a specific episode of a TV show or movie, while record 2 provides context about the plot"
4034,5061,"False, as the entities described in the two records are different"
4036,7220,False
4036,4004,Answer: False
4036,7179,"False, the records refer to different entities"
4037,6304,False
4037,6472,False
4039,3541,True
4040,3220,Answer: False
4040,1300,Answer: False
4040,1188,False
4040,1795,False
4041,1811,"Answer: False, as ""writer"" implies a broader role compared to just being a writer in ""writers"""
4048,4865,False
4048,3967,False
4048,7737,False
4049,7511,record 3: Yokiko circus performer
4049,7288,False
4049,6158,False
4052,5532,True
4053,6241,False
4054,4981,False
4054,4240,False
4054,1206,False
4054,3807,False
4054,5939,False
4054,3453,False
4057,5127,Answer: False
4057,7695,Answer: False
4058,1530,Answer: False
4058,7049,False
4058,5737,False
4058,1720,False
4059,5883,False
4061,3865,False
4061,5214,False
4065,5166,record 3: Thomas Jane actor
4066,6547,Answer: False
4066,1839,False
4066,7651,Answer: False
4066,5271,False
4068,3904,False
4068,1060,Answer: False
4068,2009,False
4069,3222,Answer: True
4071,7554,Answer: False
4071,2819,Answer: True
4071,6472,False
4071,6850,False
4072,5611,True
4072,1559,Answer: True
4074,7263,False
4074,6462,False
4074,7640,False
4076,7500,True
4078,6395,Answer: False
4082,4692,False
4082,5869,False
4082,2855,False
4083,3144,False
4085,2359,Answer: False
4085,4421,Answer: False
4086,2744,"False, as the two records describe separate events and entities"
4086,7415,False
4086,7071,False
4086,6605,"False, as record 1 is a movie title with multiple genres, while record 2 is a true crime documentary series and book about separate crimes and investigations"
4086,7437,"False, as the two records seem to be describing different aspects of a potential case or investigation"
4087,3004,Answer: True
4093,6291,False
4093,7228,False
4093,5097,False
4093,7402,False
4093,3912,False
4093,6764,False
4093,4392,False
4094,7379,False
4095,1330,False
4095,5516,False
4095,6593,False
4095,6333,False
4095,6175,"False, as record 1 is a movie title and record 2 describes an episode of a TV show (Episode 1 Danny) and a separate event (John Fisher's crime)"
4096,5474,False
4096,5270,False
4097,7504,Answer: True
4098,1610,False
4098,306,"Answer: False, as the second record only lists ""actor"" for this person's contribution, whereas the first record also lists ""camera_department"""
4099,2683,Answer: False
4102,6540,False
4103,7802,False
4108,5958,Answer: False
4109,3754,False
4109,1088,Answer: False
4109,4234,False
4115,5947,"If the records refer to the same entity, answer True"
4115,1767,False
4116,879,"record 1 and record 2 both refer to Der Sekretär, so the answer is: True"
4117,2578,False
4118,1138,Answer: False
4119,5695,False
4119,2452,False
4121,3986,Answer: True
4121,1019,Answer: True
4122,4494,"False, as the first record refers to a movie titled ""The Assassins"" and its genre is Adventure, while the second record refers to an event that takes place in a movie titled ""Just before the Tiki sails"
4123,5627,False
4124,7580,False
4124,7268,False
4124,767,"Both records refer to the same entity (""A Model Citizen"")"
4124,5348,False
4125,5339,"False, as the second record is referring specifically to a special broadcast for ""The King of the Hill,"" while the first record simply mentions the drama in its genre list"
4125,6650,False
4125,5516,False
4125,5249,False
4126,3223,False
4130,4248,Answer: False
4130,3394,"The given record descriptions do not provide information on two separate entities, but rather refer to the same person, Donald Mackay, in different contexts"
4130,4206,False
4132,7802,False
4132,7619,Answer: False
4132,3527,True
4135,3370,"False, as the records are referring to different entities"
4135,3713,Answer: False
4135,6873,False
4135,3782,"False, as the first record describes a specific chapter and events within it, while the second record describes multiple events in a broader context"
4135,6450,False
4137,3498,False
4137,6496,False
4137,7711,False
4140,2803,False
4141,3336,False
4141,5189,False
4143,677,False
4143,218,"Answer: False, as the second record only lists ""writers"" and does not indicate whether the person is also a producer, actor, or any other role mentioned in the first record"
4143,3396,False
4144,479,Answer: False
4146,277,Answer: False
4146,3782,"False, as the two records are referring to different chapters in a larger story or series"
4146,6873,"False, as the two records are referring to different entities"
4146,4907,False
4146,6450,"False, as the records are referring to different entities"
4147,5083,Answer: False
4150,7791,False
4150,2209,False
4154,7699,False
4154,7571,False
4154,7268,False
4155,2149,False
4155,2230,False
4158,6304,False
4158,6472,False
4162,7047,False
4163,7167,False
4164,1135,True
4165,6906,False
4165,6792,False
4165,7510,False
4165,7680,False
4165,7564,False
4165,5019,False
4165,979,False
4165,7582,Answer: False
4166,4912,False
4167,2307,False
4167,4843,False
4167,1633,False
4167,2090,False
4168,7767,False
4169,7716,False
4171,1049,False
4171,5422,False
4171,3980,False
4171,7801,False
4172,3563,False
4172,1468,False
4173,5852,"Both records refer to the same entity (the movie ""Vow of Silence""), so the answer is True"
4173,6594,False
4176,3563,Answer: False
4176,7049,False
4176,5737,False
4177,44,False
4177,5784,False
4177,5372,False
4178,1071,False
4178,726,Answer: False
4179,5732,Answer: False
4179,7599,False
4179,7276,Answer: True
4179,5177,Answer: False
4182,2359,Answer: False
4182,4421,False
4184,6258,False
4184,5289,False
4184,7721,"False, as the two records are referring to different entities"
4184,1516,"False, as the two records describe different entities"
4185,1523,Answer: True
4185,7186,Answer: False
4186,6373,False
4186,7417,False
4187,3347,False
4187,1256,False
4187,1536,False
4187,6370,False
4190,5022,Answer: False
4190,3702,Answer: True
4191,6535,False
4193,1810,False
4194,253,False
4194,25,Answer: False
4196,4981,False
4196,4240,False
4196,1206,False
4196,3807,False
4196,5939,False
4196,3453,False
4201,256,Answer: True
4202,3171,record 1: The Prophecy One (movie)
4202,4242,False
4202,511,Answer: False
4208,6789,"False, as ""The End"" and ""The Gonzales Family Murders"" refer to different entities"
4208,5641,False
4208,6532,False
4208,1542,False
4208,7651,"False, as record 1 describes the movie ""The End"" from 2005, while record 2 provides a brief plot summary of an episode titled ""The End"" that aired on December 4, 2005, for the TV show featuring Larry and Richard Lewis"
4209,3195,Answer: True
4211,7775,False
4211,2591,False
4211,4060,True
4211,6044,Answer: False
4214,7650,False
4214,7780,False
4218,6934,False
4218,7387,False
4222,4597,False
4222,5036,"False, as the two record descriptions are referring to different entities"
4222,7734,"False, as the record descriptions are referring to different entities"
4222,2271,"False, as the record descriptions are for different episodes of a TV show, The Wire"
4222,6581,Answer: False
4222,3215,False
4222,3449,"False, as the record descriptions are for different episodes of Law & Order: Special Victims Unit"
4227,6215,False
4227,7096,False
4227,3954,False
4227,2339,False
4228,1201,False
4229,6346,False
4229,7147,False
4230,2307,False
4230,1633,False
4230,4843,False
4231,2874,False
4235,7210,False
4235,6831,False
4235,7368,False
4236,4761,False
4236,628,False
4236,4940,False
4236,7458,Answer: False
4236,2618,False
4236,2523,False
4237,6865,False
4239,629,False
4242,964,False
4245,27,False
4245,7690,False
4246,332,False
4246,1581,Answer: False
4249,1138,False
4249,4688,Answer: False
4250,1122,False
4250,1594,Answer: False
4250,2135,False
4251,146,Your answer is: False
4252,6046,False
4252,3967,False
4252,7737,False
4252,5837,False
4253,7542,False
4253,873,False
4253,3328,False
4254,7543,False
4254,1684,False
4254,2319,Answer: False
4254,5362,False
4254,2725,False
4254,7424,False
4255,7580,False
4255,4381,Answer: False
4255,1327,"False, as the two records are not describing the same entity"
4257,3326,False
4257,2260,False
4257,734,False
4259,5097,False
4260,622,False
4261,6788,False
4261,4894,False
4261,5880,False
4261,7471,False
4261,6046,False
4261,6951,False
4264,5869,False
4264,131,False
4264,6076,False
4264,2855,False
4264,4692,False
4264,6540,False
4265,4843,False
4268,7284,"Both records refer to the same entity, Sludge Cleaner"
4270,871,Answer: True
4270,1256,Answer: True
4271,7655,False
4273,7417,False
4274,6910,"False, as the record descriptions are about different entities"
4274,5627,"False, as both records refer to different entities"
4274,7204,False
4274,5336,False
4274,4087,"False, as record 1 and record 2 appear to be separate episodes or installments within a series called ""Something Sacred"""
4276,6360,Answer: False
4277,4981,False
4277,7358,False
4281,7542,False
4281,3328,False
4281,1659,False
4282,7710,False
4283,6304,False
4283,2819,False
4283,6472,False
4285,4483,"Answer: False, the first record also lists ""producer"" as one of Sebastian Arcelus' professions, which is not listed in the second record"
4288,1556,Answer: False
4289,3342,Answer: False
4289,2579,False
4290,6454,False
4292,7054,False
4292,7221,False
4292,7703,False
4292,468,True
4296,5798,False
4296,7428,False
4303,5493,"Answer: False has two unnecessary fields (music_department and soundtrack) in the first record, indicating that the second record refers to a more basic or general version of the entity described in the first record"
4305,6705,Answer: False
4311,556,Answer: False
4311,355,Answer: True
4312,716,False
4314,6403,False
4314,5092,False
4316,6793,Record descriptions refer to the same entity: False
4316,505,False
4316,5236,False
4316,5336,False
4318,2698,False
4318,7123,False
4318,5772,False
4318,6545,False
4318,5241,False
4319,3768,False
4319,1705,False
4320,3056,False
4324,7220,False
4324,6899,False
4324,1043,Answer: False
4326,3491,Answer: False
4327,2725,False
4327,1598,False
4329,1201,False
4332,989,True
4333,4657,"Answer: False, as ""producer"" and ""miscellaneous"" are different roles compared to just ""writers"" in the second record"
4336,6805,Answer: False
4337,3491,False
4338,1692,False
4339,4299,False
4339,4300,False
4339,7205,Answer: False
4339,4999,"The two records both refer to the same event and entities, therefore the answer is True"
4345,5839,False
4347,5444,False
4349,2447,Answer: False
4351,90,False
4351,6811,False
4352,7333,False
4354,4761,False
4354,628,False
4354,4940,False
4354,7458,Answer: False
4354,2618,False
4354,2523,False
4355,7542,False
4356,4494,"False, as the records refer to different entities"
4356,5625,False
4356,5374,False
4356,7301,False
4356,1104,False
4356,7582,False
4356,2977,False
4357,6858,False
4358,6879,False
4358,7752,False
4359,215,Answer: False
4361,4179,True
4362,807,False
4364,7598,False
4364,7657,False
4365,690,False
4365,1466,False
4365,4193,False
4366,7788,False
4366,3508,False
4366,1527,False
4368,494,True
4371,1485,"Answer: False, as the first record describes a person named Purple Zappa with a specific genre of animation, comedy, and family content, while the second record describes an animated character named Purple Zappa called Monty, who receives a toy robot and explores whether to keep it clean or play with it"
4371,3803,False
4371,5863,False
4373,6667,False
4373,4299,Answer: True
4373,7070,False
4373,4018,False
4373,6945,"Both records are referring to the same entity, as ""The Venture Bros"
4373,7642,False
4373,7017,False
4373,2593,False
4381,3904,False
4381,6166,False
4381,7386,False
4382,1651,True
4383,393,Answer: False
4383,6944,False
4383,7268,False
4384,4597,False
4384,517,False
4384,3520,False
4384,2794,False
4384,5882,False
4384,4347,False
4384,4806,False
4386,7179,"Answer: False, as ""The Accidental Text on Purpose"" refers to both a specific movie (record 1) and an episode of a TV show (record 2)"
4386,7270,"False, as these records refer to different entities (separate cases/investigations)"
4387,3912,False
4389,1441,True
4390,6200,"Answer: False, as the second record only specifies that Richard Levinson is a writer, while the first record also lists his roles as producer and miscellaneous"
4392,1482,Answer: False
4393,2496,False
4393,7480,"False, the records are not referring to the same entity"
4393,7192,False
4393,7520,False
4393,7415,False
4393,6650,False
4393,7434,False
4394,154,Answer: False
4394,5299,Answer: True
4394,3802,Answer: False
4395,5352,False
4395,6291,False
4395,6579,False
4395,255,False
4396,5775,False
4396,3904,False
4396,5934,False
4397,3526,True
4397,5152,False
4399,6884,False
4399,7378,False
4400,744,Answer: False
4403,6603,True
4403,6705,"Scott Forbes is a variant name for Campbell Scott (source: IMDb), so the records refer to the same entity"
4404,7661,False
4404,7350,False
4405,7046,Answer: False
4405,414,False
4409,1077,False
4411,2971,False
4411,4120,False
4413,3198,False
4413,6985,False
4413,7743,False
4414,6193,Answer: False
4415,7785,False
4415,7116,"record 1: Who Goes There 2014-01-01 Crime,Drama,Mystery, record 2: Superficial A vulnerable young man is reported missing by his pub landlord boss"
4415,4318,The given examples do not provide enough information to determine if the entities described in both records are the same
4415,7297,"Record 1 refers to Les Kane, who was a violent man and a victim of the Great Bookie Robbery"
4415,23,Example 3:
4415,2969,"The records refer to the same entity, as they are both related to the TV show ""True Detective"" and specifically episodes titled ""Who Goes There?"" in different seasons (season 1 in record 1 and season 2 in record 2)"
4416,5869,False
4416,131,False
4416,6076,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,4928,False
4418,7050,False
4419,6345,False
4419,5593,False
4419,5013,False
4419,5221,False
4419,6169,False
4419,6446,False
4419,7213,False
4420,7296,False
4420,7386,Answer: False
4421,7506,False
4422,3941,False
4422,6241,False
4422,4902,False
4425,6964,False
4425,3611,False
4425,6693,True
4427,332,False
4428,5945,Answer: False
4428,32,False
4428,1754,"False, as Curb Your Enthusiasm is a TV series and Larry David is a person who also created and stars in the series"
4430,5089,False
4430,7598,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,7615,False
4432,6514,False
4435,1460,False
4436,720,Answer: False
4436,7358,False
4436,6930,False
4438,690,False
4438,1466,False
4440,3920,False
4443,7491,Answer: False
4443,4717,False
4444,5234,False
4444,5313,False
4444,3833,False
4447,2168,False
4449,332,False
4450,5365,False
4450,6934,False
4450,7387,False
4454,1351,"Answer: False, as ""writer"" implies that Talbot Jennings has written one or more works, while ""writers"" could refer to a group of people who write, including possibly Talbot Jennings but not necessarily"
4455,7545,False
4455,6025,False
4455,5158,False
4455,7737,False
4455,5940,False
4460,3050,False
4460,7807,False
4460,7623,Answer: False
4464,4939,False
4464,7543,False
4464,2626,Both records refer to the same entity (Mr
4465,3698,False
4465,3566,False
4465,2942,False
4465,1916,False
4465,1668,False
4466,453,False
4468,7542,False
4468,3328,False
4468,1659,False
4469,7081,Answer: False
4469,2922,False
4476,2849,False
4477,5167,False
4479,883,False
4479,3846,False
4479,3690,False
4479,4073,False
4482,6934,False
4482,7387,False
4483,6876,False
4486,6190,Answer: True
4487,793,False
4487,1306,False
4487,5140,"False, as the two records refer to different entities"
4489,6787,False
4492,7752,False
4493,1169,False
4493,4295,False
4499,6233,"False, as the records refer to different entities"
4499,1474,Record descriptions do not provide enough information to determine if they refer to the same entity
4499,3865,False
4499,6593,"False, as the two records refer to different entities"
4499,1189,"False, as the two records describe different things"
4501,5466,False
4503,7730,True
4503,1322,False
4503,4738,Answer: False
4504,1285,False
4504,2155,False
4505,2716,False
4508,1583,False
4508,7793,False
4508,1110,False
4509,3144,False
4511,1186,False
4511,4362,False
4513,4558,"Both records refer to the same entity, ""Narcissus"", in this case"
4514,5947,False
4514,2307,False
4514,4843,False
4515,6373,False
4515,3409,Record descriptions refer to the same entity: True or False?
4519,253,Answer: True
4520,1138,False
4520,4688,False
4521,6528,False
4521,2288,False
4521,7476,False
4522,1014,False
4524,2073,False
4525,5114,Answer: True
4525,3129,True
4527,4659,False
4527,5263,False
4527,5114,False
4527,6647,False
4528,6437,False
4528,6884,False
4528,6656,False
4528,5835,False
4529,1522,False
4529,2003,False
4529,1350,Answer: False
4529,5327,False
4529,2439,False
4529,5901,False
4529,3365,False
4530,6153,Answer: False
4530,1684,The answer is: False
4530,2436,False
4535,6964,False
4535,6906,False
4535,6738,False
4535,7680,"False, as the first record describes a TV drama titled ""Turn of the Card"" and the second record describes an episode within that drama titled ""Episode 5 'Junpyo believes in Jandi’s innocence and treats her wounds"
4535,6605,False
4535,6608,False
4535,7592,False
4537,5781,Answer: False
4539,6609,False
4540,4864,False
4542,4467,False
4542,4182,False
4542,7262,False
4542,3999,False
4543,4131,False
4544,352,False
4544,3954,False
4545,3172,Record descriptions provided are not complete as they do not provide enough context to determine if both records refer to the same entity
4549,1796,False
4549,6398,False
4550,5229,"Answer: False, as the first record includes additional roles for Gardner McKay beyond acting"
4551,6166,False
4551,4537,False
4551,6500,False
4552,1077,False
4553,4706,False
4553,3580,False
4553,3862,"Answer: False, as record 1 indicates that Phyllis Murphy has roles in miscellaneous and producer in addition to being a writer, while record 2 only specifies that she is a writer"
4554,2878,Answer: False
4554,83,False
4558,5899,False
4558,7562,False
4558,1305,False
4560,6154,"The records refer to the same entity (TV series ""Beautiful People"")"
4563,6868,False
4563,6594,False
4565,7220,False
4565,7270,"False, as these records refer to different entities"
4565,6869,"False, as record 1 and 2 describe separate cases or investigations"
4565,7205,The record descriptions do not provide enough information to determine if they refer to the same entity
4565,6219,False
4565,4087,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Mystery, Thriller, record 2: Manhunter (1986) Thomas Harris novel ""Red Dragon"" by Thomas Harris, adapted into the film 'Manhunter' in 1986 and then again as 'The Silence of The Lambs'"
4567,7807,False
4570,6701,Answer: False
4570,5361,Answer: False
4572,1071,False
4572,2616,False
4572,5409,False
4572,7480,"False, as the records refer to different entities"
4572,2344,False
4572,6447,False
4573,2695,True
4575,3527,True
4577,1576,Answer: False
4577,5821,Answer: True
4577,2034,False
4577,949,False
4581,6527,False
4581,6888,False
4581,6521,False
4582,2350,True
4583,7703,False
4583,3144,False
4586,6304,False
4586,6472,False
4587,5342,"False, as the records are describing two separate events or situations"
4587,6608,False
4587,3273,Answer: False
4588,1050,Answer: False
4588,2271,False
4588,375,"Both records refer to the same crime, ""Dead End"""
4591,6858,False
4592,7519,False
4592,6530,False
4592,5824,False
4593,7236,False
4594,4521,False
4594,7599,False
4594,7276,False
4594,5177,False
4595,952,False
4596,226,Answer: True
4596,6154,"Both records are referring to the same entity (Luke Ward-Wilkinson), so the answer is True"
4597,1154,False
4597,3508,False
4598,6899,False
4598,6964,False
4598,7301,False
4598,6532,False
4598,4185,False
4598,2344,False
4599,793,False
4599,7673,False
4600,7542,False
4600,3328,False
4602,263,False
4602,6787,False
4603,6241,Answer: False
4606,7802,False
4608,7748,Answer: False
4608,6404,False
4608,6500,Answer: False
4608,203,Answer: False
4609,6966,False
4609,6066,False
4609,999,False
4609,6739,False
4609,1049,False
4610,3799,False
4610,2922,False
4611,5901,False
4611,3365,Answer: False
4611,5327,Answer: False
4612,5431,False
4612,5135,False
4612,4804,False
4613,6630,False
4613,5333,False
4613,5493,False
4613,6876,False
4614,7700,"False, as the two record descriptions are not related in terms of identifying if they refer to the same entity"
4614,6482,False
4614,6911,False
4616,4206,False
4617,5669,"False, the two records are not referring to the same entity"
4617,7604,False
4620,219,False
4620,455,False
4622,7097,False
4622,5060,"Both records refer to the same entity (José María Beltrán), so the answer is True"
4623,7049,Answer: True
4623,5737,False
4623,1720,False
4625,1398,False
4629,2973,Answer: False
4630,5487,Answer: False
4630,7690,False
4630,27,False
4631,7302,False
4634,551,False
4635,3360,False
4635,769,False
4636,5445,False
4636,4361,False
4636,395,False
4636,838,False
4636,865,False
4636,427,Answer: False
4636,2824,False
4637,1071,Answer: False
4637,6899,False
4637,6964,False
4637,6792,False
4637,6145,False
4637,6479,False
4637,7301,False
4637,6398,False
4641,7270,"record 1: The Silence of the Lambs 1991 thriller,crime,horror, based on novel by Thomas Harris, directed by Jonathan Demme, starring Jodie Foster, Anthony Hopkins, Ted Levine, Anthony Heald, Brody Lee Smith, Diane Baker, Frank Welker, Ken Caminiti, James B"
4643,1978,True
4644,7209,Answer: False
4644,638,False
4645,7791,False
4645,5407,False
4645,1012,False
4645,7484,False
4645,1671,False
4646,7542,False
4646,3328,False
4646,1659,False
4648,4045,False
4648,7592,False
4649,7633,False
4650,2076,False
4651,5217,False
4656,6064,False
4656,6291,False
4656,6679,"False, as record 1 refers to a specific movie titled ""A Mind of Their Own,"" released in 1957, while record 2 describes an episode from the TV series ""House of Cards,"" which premiered in 2015"
4656,5922,"False, as ""A Mind of Their Own"" is the title of a specific drama, while ""Venture Libre"" refers to a specific episode titled ""The Ventures travel into the jungles of Central America to find an invention that has developed a mind of its own"
4656,6477,False
4656,5897,False
4656,6125,False
4656,6447,False
4657,7800,False
4658,6603,False
4659,4918,False
4660,480,False
4661,4183,False
4662,5671,False
4662,6656,False
4662,5835,False
4662,4603,False
4663,3840,False
4663,6579,"Record 1 and Record 2 are referring to the same entity, which is Eden Island"
4663,7748,False
4663,372,"False, as ""There Is an Island"" appears to be the title of a specific movie (released in 1962), while ""Prisoner in Paradise The Tiki"" is likely the name of a specific ship (""The Tiki"") involved in the transportation of nuns and a nurse"
4663,3446,False
4663,66,"False, as the records refer to different entities (the storyline of ""The Magician"" and the movie ""There Is an Island"")"
4663,4973,False
4663,3501,False
4665,6868,False
4665,3904,False
4665,2009,False
4665,6944,False
4666,6399,False
4666,6148,False
4666,4672,False
4666,7755,False
4666,6219,False
4667,1809,False
4667,5231,False
4667,6841,Answer: False
4667,5170,False
4669,5333,False
4673,5365,False
4673,6934,False
4673,7387,False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,1534,Answer: False
4679,2789,Answer: True
4682,690,False
4682,1466,"Answer: False has two options for the second record, one is ""producer"" and the other is ""director"""
4683,2657,Answer: False
4683,1432,False
4686,6876,False
4686,7258,False
4688,1847,Answer: False
4688,475,Answer: False
4688,5453,False
4688,2748,False
4688,1303,False
4688,801,False
4688,6150,False
4688,2915,False
4690,3662,Answer: False
4691,2498,False
4691,5002,False
4692,6286,False
4693,3073,Answer: False
4694,5899,False
4694,7562,False
4694,1305,False
4695,1132,False
4695,6037,False
4696,6431,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,"False, as the first record describes the location ""Isle of Eden"" as an adventure, while the second record provides additional context about a specific event involving the location and different characters (Lianne, Troy, Zagreb)"
4702,6650,False
4702,6944,False
4702,7564,False
4703,6860,False
4704,27,False
4704,3073,False
4705,6233,"False, as the records refer to different entities (a book and a video game)"
4705,7777,"False, as ""Zen and the Art of Murder"" is a title of a potential crime or mystery novel, while ""Episode 2 The forbidden passion between Father Matthew and married parishioner Bernie Quinlan is about to erupt"
4705,7721,"False, as ""Zen and the Art of Murder"" is a specific title of a media work (likely a book), while ""Episode 7 John Parr gets his revenge against Chef by kidnapping his son, while the police start to piece together the facts about Simone's murder"
4705,4999,Answer: False
4705,4791,The records refer to the same entity (the investigation and murder of Dora Lange)
4705,7070,False
4705,6605,False
4705,7437,"False, as the two record descriptions are referring to different titles and storylines"
4706,1495,False
4706,5112,False
4706,7767,False
4707,7757,False
4708,3974,Answer: True
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,Answer: False
4710,5652,False
4710,734,Answer: False
4712,4045,False
4712,6404,"False, as the two records refer to different entities"
4712,6608,False
4712,5641,False
4712,4385,False
4712,7417,False
4712,5330,False
4712,7651,False
4715,4621,Answer: False
4718,4432,True
4718,2686,False
4719,6630,False
4719,5333,False
4719,5493,False
4719,6876,False
4720,4874,False
4720,6944,False
4720,7756,False
4721,6304,False
4721,2819,False
4721,6472,False
4725,4871,False
4725,5344,False
4725,4548,True
4725,7467,False
4725,2956,False
4726,5318,False
4728,1361,Answer: False
4728,6282,False
4728,7565,False
4729,1902,False
4729,7386,False
4729,2136,False
4733,3144,False
4735,1522,False
4735,2003,False
4735,5327,False
4735,2439,False
4735,5901,False
4735,3365,False
4736,7496,False
4736,7048,Answer: False
4736,1481,Answer: True
4736,2577,True
4740,4420,Answer: True
4742,7258,False
4743,5261,False
4743,5806,False
4743,3011,False
4744,4969,False
4744,5883,False
4744,6350,False
4745,6934,False
4745,7387,False
4746,3888,False
4747,3994,Answer: True
4747,6632,False
4747,5778,"False, as the record descriptions appear to be for different TV shows or episodes"
4747,6479,False
4747,5521,False
4747,7071,False
4750,4761,False
4750,628,False
4750,4940,False
4750,7458,False
4750,2618,False
4750,2523,False
4751,2039,False
4751,2977,False
4751,3810,False
4751,5271,False
4754,6191,False
4754,6086,False
4754,6203,False
4754,6101,False
4754,5702,False
4754,5704,False
4754,5707,False
4756,7800,False
4757,1371,"Record descriptions both refer to ""Saigon Rose"":"
4758,2201,True
4762,6297,Answer: False
4762,6850,Answer: False
4762,1600,Answer: False
4762,7554,False
4762,7048,True
4762,1481,False
4762,4569,False
4763,7580,False
4763,5987,"False, as ""The Survivor"" and ""Ben's Birthday Party"" are two different productions or events"
4763,2540,False
4763,1327,False
4765,5669,"False, as the two record descriptions are not directly comparing or identifying the same entity (person, episode, etc"
4765,5883,False
4765,7736,False
4765,5577,False
4767,7542,False
4767,873,False
4767,3328,False
4767,1135,False
4767,1659,False
4768,6240,False
4768,793,False
4768,5061,Answer: False
4768,3158,False
4768,459,False
4768,4699,"False, as ""Chapter 33"" and ""Chapter 27 A rocky start for the Underwood Presidency"
4769,5182,False
4769,3048,False
4770,3472,False
4772,4364,False
4773,727,False
4775,163,False
4776,350,Answer: False
4776,7204,False
4776,6166,"False, as record 1 refers to a specific chapter and episode in a series, while record 2 describes a particular event within that storyline"
4776,6219,False
4776,6500,False
4778,2905,Example 3:
4778,7521,False
4778,7356,False
4778,2517,Answer: False
4780,5869,False
4780,6076,Answer: False
4780,2855,False
4780,4692,False
4780,6540,False
4782,4110,False
4782,7157,False
4782,1988,False
4782,2436,False
4783,5339,False
4783,6906,False
4783,6910,False
4783,4935,True
4783,3005,False
4783,6479,Answer: False
4783,3009,"False, the two records are not referring to the same entity"
4786,7748,False
4786,5214,Answer: False
4788,4874,False
4788,3010,False
4791,4203,False
4793,5932,True
4794,1517,False
4796,4117,False
4798,3907,False
4799,764,False
4799,4514,False
4800,332,False
4801,6437,False
4801,6884,False
4801,7050,False
4802,7210,False
4802,6831,False
4802,7368,False
4806,5387,False
4806,1988,"False, as the two records appear to be about different individuals and situations"
4806,4245,"False, the two records refer to different entities"
4806,1855,False
4806,4110,False
4806,681,False
4806,7487,False
4806,7490,"record 1: Bamse ?lskade v?n, det fixar sig"
4807,7424,False
4807,7731,False
4807,5831,False
4807,4295,Answer: False
4808,7469,False
4808,2289,False
4808,3378,Answer: False
