D1,D2,responses
798,930,"False, as the second record describes a specific set of events involving Namaste Larry, while the first record only mentions the title of a movie or TV show called ""Namaste"
805,1286,False
805,1940,False
805,4455,False
805,6912,False
805,3811,False
805,2006,False
805,1021,False
806,2349,Answer: False
808,6984,False
808,5107,False
811,1902,False
813,2323,False
813,3836,Answer: False
814,1690,False
814,1883,False
814,479,False
814,1337,False
815,3043,False
819,7071,"False, as the two records are describing different entities"
819,6186,Answer: False
821,4793,Answer: False
821,3085,False
822,5158,False
822,5651,False
823,358,Answer: True
823,3402,Answer: False
825,7730,False
825,5208,False
825,4738,False
825,1661,False
825,1322,False
826,2388,False
827,3465,False
828,7115,Answer: True
828,2671,Answer: True
829,6174,"Answer: False has been selected as the answer for this example because while both records refer to Craig Horner, the second record only specifies that he is an actor and not a producer in this context"
832,4409,False
832,2418,False
832,2756,False
833,1933,Answer: True
833,283,Answer: True
834,3689,False
834,1716,False
834,3613,False
834,2669,False
836,5638,True
837,7598,False
837,5089,False
837,7657,False
837,6332,False
837,7425,False
837,1673,"Answer: False, as ""writer, producer"" indicates that Susan Sisko has worked both as a writer and producer, whereas ""writers"" in the second record only implies that she has worked as a writer but not necessarily as a producer"
838,5939,False
838,995,False
841,7199,False
843,2905,False
843,2697,Answer: False
843,4104,False
843,1026,False
844,6858,False
845,201,Answer: False
845,2542,This is not a request for identifying if two entities are the same or different
846,5761,False
846,6226,False
847,3360,False
847,769,False
848,3056,False
848,484,False
848,1377,False
850,226,False
850,4458,False
850,588,False
850,224,False
851,4807,False
851,1654,False
851,6679,"False, as record 1 refers to a specific movie title and year, while record 2 describes a particular episode from the TV series ""The Americans"""
851,5879,"False, as the given examples are for identifying if two records refer to the same entity, and in this case, ""The Cardinal's Secret"" and ""Dark Secret Behind Soo Cheol"" are two different productions"
852,6576,False
852,6899,False
852,7786,False
853,5684,True
853,7404,True
853,2965,False
854,208,True
854,7379,False
854,108,True
854,7184,False
854,404,Answer: False
854,3537,False
855,5712,False
855,7398,False
855,3908,False
855,4854,False
855,2201,False
856,6535,False
858,7268,False
859,2601,Answer: False
859,4522,False
859,7504,False
859,6334,False
859,200,False
862,1187,"False, as ""The Bamboo Curtain"" and ""The Black Pearl"" appear to be two separate entities, with different genres (adventure vs"
862,5422,"False, as ""The Bamboo Curtain"" and ""The Beautiful Game Monty"" are two separate works"
862,7006,Answer: False
864,2646,False
864,2350,False
864,998,False
866,5695,False
866,7218,False
867,4112,False
867,6282,False
867,7565,False
869,5899,False
874,1426,True
874,711,False
874,7257,True
874,7516,False
875,1159,False
877,5366,False
878,5963,False
878,3896,False
881,4230,False
882,6858,"Answer: False, as the first record includes additional roles (producer and soundtrack) for Ted Danson that are not mentioned in the second record"
882,6,False
883,7508,False
883,2019,False
883,6223,False
883,3391,False
884,2735,False
884,1834,False
884,3437,Answer: False
885,5538,"False, as Blueprint for Paradise (1962) and The Revenge (2019) are different movies/TV shows"
885,2741,False
885,2946,False
886,3659,"Both records refer to the same entity, as they are both titles featuring the same series, ""Dia de los Dangerous"
887,6833,"Both records refer to the same case/investigation, so the answer would be True"
887,661,"False, as the two records refer to different entities"
887,3744,"record 1: The Fugitive Doctor Richard Kimble 1994-09-17 Drama,Thriller,record 2: U"
888,7273,False
888,6471,False
895,4252,"False, as the two records are not describing the same entity"
896,115,Answer: False
897,593,False
897,7111,False
897,1412,False
898,68,True
898,444,False
898,98,False
898,1745,False
900,6433,False
902,5489,False
902,5757,False
905,3831,False
905,3214,False
907,7533,False
907,7804,False
913,2676,False
914,1927,False
914,865,False
914,2764,False
914,4468,False
915,5666,False
915,6627,Answer: False
915,7460,False
915,6701,False
915,4896,False
916,6985,False
916,6772,Answer: False
916,167,Answer: False
917,1401,False
918,165,False
918,4625,"record 1: The Nanny from Hell 2002-01-01 Comedy, record 2: Stuck Together, Torn Apart 'Peter's jealousy reaches new heights when he accompanies Lois to the gynecologist"
918,2871,False
919,3765,False
919,3918,"False, as the two records describe different entities"
919,1617,"False, the two records refer to different entities as record 1 describes a specific event (Prisoner at One O'Clock) and record 2 is about a location (police headquarters)"
919,2394,"The records do not directly refer to the same entity, so the answer is False"
919,4039,False
920,5652,False
922,1286,False
922,1940,False
922,4455,False
922,6912,False
922,3811,False
922,2006,False
926,2832,False
926,7335,False
926,82,False
926,850,False
926,2198,False
926,2118,False
926,7366,False
928,5230,False
928,2174,False
928,6705,Answer: False
928,7147,False
929,3349,Example 3:
931,278,False
932,314,Answer: False
932,255,"False, the records refer to different entities"
932,767,"False, as the two records do not appear to refer to the same entity"
932,7356,False
932,3104,False
932,5376,False
934,2872,False
936,5331,False
937,4944,False
937,3285,False
938,1690,False
938,1883,False
938,479,False
938,1337,False
939,1436,False
939,41,False
939,7743,Answer: False
940,6457,Answer: True
944,7479,False
944,5088,False
944,1973,False
947,206,False
947,4257,False
947,3262,False
947,2966,False
948,3326,Answer: False
948,976,Answer: False
948,5652,Answer: False
948,734,Answer: False
952,3037,False
952,1420,False
953,3520,"False, as record 1 describes the anime series ""Hitagi Senjōgahara no Zanmai"" (also known as ""The Disappearance of Haruhi Suzumiya: The Disappearance""), while record 2 describes a specific episode or scene from that series"
953,3485,Answer: False
953,6739,False
953,2689,False
955,844,"The records refer to the same entity (the animated TV series ""Imaginary Friend"")"
956,5035,False
956,2485,False
957,7448,False
958,7730,False
958,1041,False
958,5208,False
958,4738,False
958,1661,False
958,1322,False
960,2930,"False, as the two records are referring to different aspects of ""The Grand Opening"""
960,5036,"False, as the two records describe different entities - one is for a TV show episode (""The Grand Opening"") and the other is for a character's partner and work struggles on another TV show (""Partners"")"
960,3203,False
960,6093,"False, as the records refer to different entities"
960,3321,False
962,6346,False
963,7618,Answer: False
963,896,False
965,3699,False
965,5224,"Both records are describing a specific movie, ""Option on a Wife"
965,3979,False
966,2028,False
966,7387,False
968,1285,False
968,2155,False
969,4389,False
969,6424,False
971,6951,False
971,6788,False
973,5387,record 1: Du møste ta hånd om dig selv
973,267,False
973,1988,False
973,1855,False
973,681,False
973,6709,False
973,3108,False
973,4439,False
974,2493,False
974,1822,False
977,4592,"Answer: False, although both records are about ""Hate Crimes,"" they refer to different instances of hate crimes"
978,6469,False
978,4349,False
979,5390,False
979,6965,Answer: False
979,255,False
979,261,False
980,5160,False
982,4441,Answer: False
982,3485,False
982,5987,False
982,2871,False
982,2872,"False, as the record descriptions are referring to different entities"
986,4652,False
986,90,False
986,213,False
986,6811,False
989,7628,True
989,1840,False
990,1206,False
991,480,False
991,2520,False
994,1377,False
994,5809,False
994,484,False
994,1540,False
994,3451,False
995,6046,False
995,1394,Answer: False
998,4291,False
999,3348,False
999,2528,False
1000,3577,False
1000,987,False
1002,250,False
1002,3814,False
1002,6378,False
1003,6484,"False, as Baby, It's You (a movie title) is not referring to a specific entity but rather the title of a crime drama being investigated by the detectives in record 1"
1003,281,Answer: False
1003,7638,"False, as the records refer to two different entities - a movie title and an episode of a TV show"
1003,860,Answer: False
1003,1237,"False, as Baby, It's You and What Were You Doing In Electro City When The Lights Went Off? refer to different entities"
1004,4019,Answer: False
1006,577,Answer: False
1006,5869,Answer: True
1007,1655,False
1008,2232,Answer: False
1009,1548,False
1009,6975,Answer: False
1009,1040,False
1009,1082,False
1009,1277,False
1010,2721,False
1010,3616,False
1011,7696,True
1012,4287,"record 1: The Dark Knight Rises (2012) Action, Thriller, Crime, Drama, record 2: Christopher Nolan director, writer, producer"
1012,2807,False
1012,5627,"False, as both records describe different entities"
1013,27,False
1015,7376,False
1015,4652,False
1015,1562,Answer: False
1015,14,False
1015,692,False
1017,4357,True
1019,584,False
1019,345,False
1019,641,False
1019,2410,False
1021,7264,"Answer: False if ""record 1"" also includes roles other than writer, as in the second example provided"
1025,7261,Answer: True
1025,2741,False
1025,2946,False
1026,4492,False
1026,4058,False
1026,7467,False
1028,54,False
1028,1629,False
1028,621,False
1030,3281,Answer: False
1030,6753,False
1032,6537,False
1032,199,False
1033,6346,False
1036,61,False
1038,7627,Answer: False
1038,2830,False
1038,2175,False
1038,5237,False
1039,5571,False
1039,1002,False
1040,5970,False
1043,5948,"Answer: False, as ""actress"" and ""actor"" are both terms used to describe performers, but ""actress"" is specifically for female actors while ""actor"" can refer to male or female actors"
1044,3149,False
1045,5305,Answer: False
1046,3980,"False, as record 1 is referring to a specific movie title and year, while record 2 is providing a summary of events in an undefined context"
1047,1419,False
1047,651,False
1047,5973,False
1048,6826,False
1048,4725,False
1049,7499,False
1049,3882,Answer: True
1049,5450,False
1055,6494,Answer: False
1058,7383,False
1058,5642,Answer: False
1059,6949,False
1059,1014,False
1059,7491,False
1060,7743,Frödérique Barraja was a French film director and screenwriter
1064,5013,False
1065,2580,True
1067,353,Answer: False
1072,5474,False
1072,5270,False
1072,4183,False
1073,5414,False
1073,7679,False
1073,7640,False
1076,146,False
1076,2739,False
1076,3351,Answer: False
1076,395,False
1081,1786,False
1081,940,False
1081,5344,False
1081,1590,False
1082,2359,False
1082,1255,Answer: False
1082,2134,False
1083,7207,False
1087,5882,Answer: False
1087,4347,False
1087,3202,False
1087,5362,False
1088,5771,False
1089,1435,"False, as the records refer to different entities (a TV show episode vs"
1089,693,Record descriptions provided do not appear to be referring to two separate entities
1089,3106,"False, as the entities being referred to are not the same in both record descriptions"
