D1,D2,responses
4311,556,Example 3:
4311,355,Example 3:
4312,716,"The given record descriptions refer to two separate incidents and entities, as they both involve kidnapping cases but are set in different time periods"
4314,6403,False
4314,5092,False
4316,6793,"The two records are referring to the same entity (Fallen Heroes) but different aspects of it, so the answer would be True"
4316,505,False
4316,5236,"record 1: Fallen Heroes: Part 2 (1998) Crime,Drama,Mystery"
4316,5336,Answer: False
4318,2698,False
4318,7123,Answer: False
4318,5772,False
4318,6545,False
4318,5241,False
4319,3768,False
4319,1705,False
4320,3056,False
4324,7220,False
4324,6899,False
4324,1043,"record 1: The Anonymous Donor 2007-01-01 Comedy, record 2: Curb Your Enthusiasm Season 6 Episode 4 ""The Anonymous Donor"" 2007-09-16"
4326,3491,Answer: True
4327,2725,False
4327,1598,Both records refer to the same entity (Victor
4329,1201,False
4332,989,"If the records refer to the same entity, then the answer would be ""True"
4333,4657,Answer: True
4336,6805,Example 3:
4337,3491,False
4338,1692,"False, as the two record descriptions refer to different entities"
4339,4299,False
4339,4300,False
4339,7205,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Hannibal 'Hannibal Lecter escapes from a mental institution and embarks on a mission to assume his former identity"
4339,4999,record 1: The Shawshank Redemption 1994-09-23 Drama
4345,5839,False
4347,5444,False
4349,2447,"If the records are referring to the same person, then the answer is True"
4351,90,False
4351,6811,False
4352,7333,False
4354,4761,False
4354,628,False
4354,4940,False
4354,7458,"If both records refer to the same person, then answer is True"
4354,2618,False
4354,2523,False
4355,7542,False
4356,4494,False
4356,5625,False
4356,5374,False
4356,7301,False
4356,1104,Example 3:
4356,7582,False
4356,2977,False
4357,6858,Answer: False
4358,6879,Answer: False
4358,7752,False
4359,215,Example 3:
4361,4179,"If the records are referring to the same entity, the person Scotty Morrow, then the answer is True"
4362,807,Record 1 and Record 2 refer to different entities
4364,7598,Answer: False
4364,7657,False
4365,690,False
4365,1466,False
4365,4193,"If the two records are describing the same person, then they both refer to Stephen Ouimette as an actor and possibly also as a soundtrack artist in the first record"
4366,7788,False
4366,3508,False
4366,1527,False
4368,494,Example 3:
4371,1485,"Both records refer to the same entity, ""Purple Zappa"""
4371,3803,False
4371,5863,Answer: False
4373,6667,"Both records refer to the same entity, ""The Venture Bros"
4373,4299,"Both records refer to the same episode, therefore the answer is: True"
4373,7070,False
4373,4018,"Your task is to determine whether both records refer to the same entity, in this case, a TV show episode"
4373,6945,"Both records refer to the same entity (""The Venture Bros"
4373,7642,"True, as both records refer to fictional characters and storylines within the animated series ""The Venture Bros"
4373,7017,False
4373,2593,False
4381,3904,False
4381,6166,False
4381,7386,False
4382,1651,"If the records are referring to the same entity, then the answer would be: False"
4383,393,False
4383,6944,False
4383,7268,False
4384,4597,"Record 1 and Record 2 both refer to Nadeko Sengoku, so the answer is: False, as they are describing different aspects of the same entity (Nadeko's involvement in Showdown at Cremation Creek has nothing to do with her disappearance in Hitagi End)"
4384,517,False
4384,3520,False
4384,2794,False
4384,5882,"Answer: False, as ""Showdown at Cremation Creek: Part 1"" and ""Showdown at Cremation Creek (2)"" are likely two separate episodes of a TV show or series, and may not necessarily refer to the same event or situation"
4384,4347,Answer: False
4384,4806,False
4386,7179,True
4386,7270,False
4387,3912,False
4389,1441,Example 3:
4390,6200,Answer: True
4392,1482,"Answer: False, as ""actress"" implies a career in acting, while ""guestStar"" may refer to a specific appearance on a show or series"
4393,2496,False
4393,7480,False
4393,7192,False
4393,7520,False
4393,7415,"record 1: The Lego Ninjago Movie 2017-09-15 Animation,Action,Adventure, Comedy,Family, Fantasy, record 2: Ninjago: Masters of Spinjitzu (TV Series) - Season 6 - Episode 54 ""The Void"" 2016-11-04"
4393,6650,"The records refer to the same entity (the animated series ""King of the City"")"
4393,7434,False
4394,154,Answer: False
4394,5299,"record 1: Norman Foster architect,building,designer 1976-01-01-, record 2: Norman Foster architect,builder,designer 1935-01-01-"
4394,3802,False
4395,5352,False
4395,6291,False
4395,6579,Example 3:
4395,255,Example 3:
4396,5775,False
4396,3904,False
4396,5934,False
4397,3526,"If the role of ""music_department"" refers to someone who works in the music department in a production, then both records are referring to the same entity (Giancarlo Esposito), and the answer is True"
4397,5152,"If the records refer to the same person, answer with ""True"
4399,6884,If the records indicate that both Howard Clair and Howard B
4399,7378,"If the records indicate that both Howard Clair and Howard Jerome appear as guests in separate episodes or productions, then the answer is False, since they are referring to different individuals"
4400,744,"If the two records are referring to the same person, then the answer would be True"
4403,6603,Answer: False
4403,6705,"If the two records are referring to the same person, then the answer is True"
4404,7661,False
4404,7350,False
4405,7046,"If the records are referring to the same person, then answer is ""True"
4405,414,False
4409,1077,False
4411,2971,False
4411,4120,Answer: False
4413,3198,False
4413,6985,False
4413,7743,False
4414,6193,Example 3:
4415,7785,False
4415,7116,False
4415,4318,"record 1: Black Cat 'As Ace and Zina were working on their new ""'''disappearing panter'''"" trick, Lt"
4415,7297,Answer: False
4415,23,Example 3:
4415,2969,Example 3:
4416,5869,False
4416,131,False
4416,6076,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,4928,False
4418,7050,"If the records are referring to the same person (Grady Cooper), then the answer is True"
4419,6345,False
4419,5593,"If the records are referring to the same person, answer with ""True"
4419,5013,"If the records are referring to two different individuals named Bob Combs and Bob Moore who are both guests in a particular show, then the answer would be False"
4419,5221,"If the records are referring to two different individuals with the same first name, the answer is False"
4419,6169,"If the records are referring to the same person, then the answer is True"
4419,6446,False
4419,7213,False
4420,7296,False
4420,7386,Answer: False
4421,7506,False
4422,3941,False
4422,6241,False
4422,4902,False
4425,6964,Answer: False
4425,3611,False
4425,6693,Answer: False
4427,332,False
4428,5945,Answer: True
4428,32,False
4428,1754,Answer: False
4430,5089,False
4430,7598,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,7615,False
4432,6514,False
4435,1460,False
4436,720,Answer: True
4436,7358,False
4436,6930,False
4438,690,False
4438,1466,False
4440,3920,False
4443,7491,If the records refer to the same entity (i
4443,4717,"If the records are referring to the same person, answer with ""True"
4444,5234,If the records refer to the same entity (i
4444,5313,"If the records are referring to the same person, it would be ""True"
4444,3833,"If the records refer to the same person, answer with ""True"
4447,2168,False
4449,332,False
4450,5365,False
4450,6934,False
4450,7387,False
4454,1351,Answer: True
4455,7545,False
4455,6025,False
4455,5158,False
4455,7737,False
4455,5940,False
4460,3050,Answer: False
4460,7807,False
4460,7623,Answer: False
4464,4939,False
4464,7543,False
4464,2626,The given records both refer to Mr
4465,3698,False
4465,3566,"If the records are referring to the same person, then the answer would be True"
4465,2942,False
4465,1916,False
4465,1668,If the records refer to the same entity (i
4466,453,False
4468,7542,Answer: False
4468,3328,False
4468,1659,False
4469,7081,"record 1: The Da Vinci Code Dan Brown novel, first published in 2003, Answer: ---"
4469,2922,False
4476,2849,False
4477,5167,False
4479,883,If the records refer to the same entity (i
4479,3846,"If the records are referring to the same entity, then Holly Wortell is both a writer, actress, and miscellaneous person as well as a guest star in this case, which would mean that the records are not referring to the same entity since the roles listed for each record differ"
4479,3690,"If Holly Wortell is also known by the name Holly Rudkin and her role as a guest star is significant enough to be listed separately under the miscellaneous category, then both records are referring to the same entity and the answer would be True"
4479,4073,"If the roles played by Holly Wortell and Holly Kaplan in their respective works are not the same, then the answer is False"
4482,6934,False
4482,7387,False
4483,6876,False
4486,6190,Answer: True
4487,793,False
4487,1306,Example 3:
4487,5140,False
4489,6787,False
4492,7752,"If the records are referring to two different individuals, answer with False"
4493,1169,False
4493,4295,False
4499,6233,"False, the two records refer to different entities"
4499,1474,record 1: Smoke Gets in Your Eyes (TV Movie)
4499,3865,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Manhunter 1986-12-18 Crime,Drama,Horror, Thriller, Answer with True"
4499,6593,False
4499,1189,"False, as while both records contain the title ""Smoke Gets in Your Eyes,"" they refer to different entities"
4501,5466,False
4503,7730,False
4503,1322,False
4503,4738,"If the records are referring to the same person, then the answer is True"
4504,1285,False
4504,2155,False
4505,2716,False
4508,1583,False
4508,7793,Answer: False
4508,1110,False
4509,3144,False
4511,1186,"If Max Boyd and Boyd Banks are the same person, answer with ""True"
4511,4362,Example 3:
4513,4558,"False, as Narcissus refers to a specific person (possibly a suspect) in record 1, while it appears to be a place or location in record 2"
4514,5947,Answer: False
4514,2307,False
4514,4843,False
4515,6373,False
4515,3409,Answer: False
4519,253,Answer: True
4520,1138,If the records refer to the same entity (i
4520,4688,If the records refer to the same entity (i
4521,6528,False
4521,2288,Answer: True
4521,7476,False
4522,1014,False
4524,2073,False
4525,5114,True
4525,3129,True
4527,4659,"If the records are referring to the same person, answer ""True"
4527,5263,False
4527,5114,Answer: False
4527,6647,"If both records refer to the same person, then the answer is True"
4528,6437,False
4528,6884,False
4528,6656,False
4528,5835,If the records refer to the same entity (i
4529,1522,False
4529,2003,False
4529,1350,"In this case, the answer would be False as ""producers"" and ""writers"" are different roles within the entertainment industry"
4529,5327,Answer: False
4529,2439,False
4529,5901,False
4529,3365,Answer: False
4530,6153,False
4530,1684,"False, as ""Micro-Algae Man"" in the first record refers to a specific individual involved in the production of microalgae, while ""Micro-Algae Man"" in the second record is used as an alternative job title for a character in a TV show"
4530,2436,False
4535,6964,False
4535,6906,Answer: False
4535,6738,False
4535,7680,"record 1: The Dark Is Rising 2007-01-26 Fantasy, record 2: The Dark Is Rising (2007) Fantasy, Genre movie parody of ""The Dark Is Rising"" (2007) with Freddie Mercury and Michael Jackson"
4535,6605,False
4535,6608,False
4535,7592,False
4537,5781,"Your task is to determine if the records refer to the same entity, in this case, Elaine Stritch"
4539,6609,False
4540,4864,False
4542,4467,False
4542,4182,False
4542,7262,False
4542,3999,False
4543,4131,Answer: False
4544,352,False
4544,3954,False
4545,3172,"If the second record is a continuation or sequel of the first, then the answer would be True"
4549,1796,Example 3:
4549,6398,False
4550,5229,"record 1: John Smith (born January 1, 1980), professional basketball player"
4551,6166,"record 1: The Dark Knight (2008) Action, Thriller, Crime, Drama, record 2: Batman Begins (2005) Action, Thriller, Crime, Drama"
4551,4537,"Answer: False, as while both records refer to Chapter 66 and a President named Claire, they appear to be from different shows or series"
4551,6500,Answer: False
4552,1077,"If the records are referring to the same person, answer with ""True"
4553,4706,False
4553,3580,False
4553,3862,"""True"
4554,2878,"If the records are referring to the same entity (Christopher Hinton), then answer is: True"
4554,83,False
4558,5899,False
4558,7562,False
4558,1305,False
4560,6154,"record 1: Beautiful People (TV series) 2009-01-01 2008-01-01 Comedy, record 2: Beautiful People (TV series) 'This glittering and hilarious series delves inside Simon's youthful memories and his desire to escape suburban Reading and live amongst the ''beautiful people'' - from his perspective as a window dresser in a New York department store"
4563,6868,False
4563,6594,False
4565,7220,False
4565,7270,False
4565,6869,"The given record descriptions refer to different entities as they involve separate cases and suspects, therefore the answer would be False"
4565,7205,"record 1: The Godfather 1972-03-14 Crime,Drama,Thriller, record 2: The Godfather 'An organized crime syndicate's aging patriarch transfers control of his clandestine empire to his reluctant son"
4565,6219,False
4565,4087,The record descriptions refer to the same entity (the investigation into a priest's murder) in this case
4567,7807,"If the records are referring to two different entities, then the answer is False"
4570,6701,False
4570,5361,Answer: False
4572,1071,False
4572,2616,False
4572,5409,False
4572,7480,False
4572,2344,False
4572,6447,False
4573,2695,Example 3:
4575,3527,"If the records are referring to the same entity, i"
4577,1576,Answer: True
4577,5821,Answer: True
4577,2034,Answer: False
4577,949,False
4581,6527,False
4581,6888,False
4581,6521,False
4582,2350,False
4583,7703,False
4583,3144,False
4586,6304,False
4586,6472,False
4587,5342,Example 3:
4587,6608,False
4587,3273,Both records refer to a decision regarding going to war
4588,1050,Answer: False
4588,2271,Example 3:
4588,375,"The records refer to the same case or investigation, thus the answer would be: True"
4591,6858,Answer: False
4592,7519,"If the records refer to the same entity (Karen being an actress in both cases), answer with ""True"
4592,6530,False
4592,5824,"If the records refer to the same person, answer with ""True"
4593,7236,False
4594,4521,"If the records are referring to the same entity (person), then answer is True"
4594,7599,"If the records are referring to the same entity, then the answer is True"
4594,7276,"If the records are referring to the same entity, then the answer is True"
4594,5177,False
4595,952,False
4596,226,Answer: True
4596,6154,Example 3:
4597,1154,False
4597,3508,False
4598,6899,False
4598,6964,False
4598,7301,False
4598,6532,False
4598,4185,False
4598,2344,False
4599,793,False
4599,7673,False
4600,7542,False
4600,3328,False
4602,263,"If the records are referring to the same person, the answer is True"
4602,6787,False
4603,6241,"If the records refer to the same entity, answer with ""True"
4606,7802,"If the two records refer to the same person (Suzanne Alexander), then answer is True"
4608,7748,False
4608,6404,Answer: False
4608,6500,Answer: False
4608,203,"Answer: False, as the two records refer to different entities"
4609,6966,False
4609,6066,Answer is False
4609,999,False
4609,6739,False
4609,1049,False
4610,3799,False
4610,2922,False
4611,5901,Answer: False
4611,3365,Answer: False
4611,5327,Answer: False
4612,5431,False
4612,5135,False
4612,4804,False
4613,6630,False
4613,5333,False
4613,5493,False
4613,6876,Answer: False
4614,7700,record 1: Who Is Sylvia? (play) by Edward Albee
4614,6482,False
4614,6911,False
4616,4206,False
4617,5669,Answer: False
4617,7604,False
4620,219,False
4620,455,False
4622,7097,Answer: False
4622,5060,"The records refer to the same entity (José María Beltrán), as both describe his career as a cinematographer, director, and camera department in the film ""Empire"" (2014)"
4623,7049,Answer: True
4623,5737,False
4623,1720,False
4625,1398,Both records refer to the same entity (Jerry Seinfeld)
4629,2973,Answer: False
4630,5487,Your task is to determine whether the records refer to the same entity (person) or not based on the information provided
4630,7690,False
4630,27,False
4631,7302,False
4634,551,False
4635,3360,"If both records refer to the same person, then the answer is True"
4635,769,False
4636,5445,False
4636,4361,Answer: False
4636,395,False
4636,838,False
4636,865,False
4636,427,False
4636,2824,False
4637,1071,"Answer: False, as the second record has a different air date"
4637,6899,False
4637,6964,False
4637,6792,False
4637,6145,False
4637,6479,False
4637,7301,False
4637,6398,False
4641,7270,"record 1: The Handmaid's Tale (TV series) 2017-04-25 Fiction,Drama,Sci-Fi,Thriller, based on the novel by Margaret Atwood,"
4643,1978,Example 3:
4644,7209,False
4644,638,False
4645,7791,False
4645,5407,False
4645,1012,Answer: False
4645,7484,"If the records are referring to the same person, then the answer is True"
4645,1671,False
4646,7542,Answer: False
4646,3328,False
4646,1659,False
4648,4045,False
4648,7592,False
4649,7633,Answer: False
4650,2076,False
4651,5217,False
4656,6064,False
4656,6291,False
4656,6679,"record 1: The Social Network 2010-09-23 Drama, record 2: Chapter 6 (season 3) Frank and Claire travel to Moscow to negotiate the return of an imprisoned U"
4656,5922,False
4656,6477,"Answer: False, as ""A Mind of Their Own"" appears to be the title of a film or TV show in the first record, while the second record describes an episode of a TV series called ""Chapter 40"""
4656,5897,Answer: False
4656,6125,False
4656,6447,False
4657,7800,"If both records refer to the same person, then the answer would be True"
4658,6603,True
4659,4918,False
4660,480,"record 1: Luca Bishoff 2016-07-15 actor,writer, director"
4661,4183,True
4662,5671,False
4662,6656,False
4662,5835,"If the roles of Maria in both records are referring to the same person, then the answer would be True"
4662,4603,False
4663,3840,Example 3:
4663,6579,Example 3:
4663,7748,False
4663,372,"False, as the records describe different events"
4663,3446,"To answer whether ""There Is an Island"" in 1960 refers to the same entity as ""There Is An Island The Tiki is chartered to search for poet Francois Villon's legendary island hideaway"
4663,66,"record 1: James Cameron director, record 2: James Cameron writer, producer, director, actor 1964-present"
4663,4973,False
4663,3501,Answer: False
4665,6868,False
4665,3904,False
4665,2009,False
4665,6944,False
4666,6399,False
4666,6148,"Answer: False, as the two records are referring to different entities within the context of a TV show or series"
4666,4672,Answer: False
4666,7755,Answer: False
4666,6219,Answer: False
4667,1809,False
4667,5231,False
4667,6841,Answer: False
4667,5170,False
4669,5333,False
4673,5365,False
4673,6934,Answer: False
4673,7387,False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,1534,"If the records refer to the same entity (Herbert Marshall as an actor and guest star), answer is True"
4679,2789,True
4682,690,False
4682,1466,Answer: True
4683,2657,Example 3:
4683,1432,False
4686,6876,"If the records refer to the same entity, answer with ""True"
4686,7258,False
4688,1847,If the records refer to the same entity (i
4688,475,False
4688,5453,"If the records are referring to the same person, then answer is True, otherwise False"
4688,2748,If the records are referring to the same person (i
4688,1303,False
4688,801,"If the roles of ""producer"" and ""director"" are interchangeable in this context, then both records refer to the same entity, as ""producer,writer,director"" can be interpreted as multiple roles that may be fulfilled by a single person"
4688,6150,False
4688,2915,False
4690,3662,"If both records refer to the same person's acting and guest starring roles, then the answer is: True"
4691,2498,False
4691,5002,False
4692,6286,False
4693,3073,False
4694,5899,False
4694,7562,"If the records are referring to different entities, answer with False"
4694,1305,False
4695,1132,"If both records refer to the same person, then answer is True"
4695,6037,False
4696,6431,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,Example 3:
4702,6650,False
4702,6944,False
4702,7564,False
4703,6860,False
4704,27,False
4704,3073,False
4705,6233,"False, as the two records describe different genres and storylines"
4705,7777,Example 3:
4705,7721,Example 3:
4705,4999,Answer: False
4705,4791,Example 3:
4705,7070,"Your task is to determine if the two records describe the same entity, in this case, a criminal investigation"
4705,6605,False
4705,7437,"False, as the two records describe different crimes and investigations"
4706,1495,False
4706,5112,False
4706,7767,False
4707,7757,"If the records refer to the same person, answer with ""True"
4708,3974,True
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,False
4710,5652,False
4710,734,"If the first record is referring to a person named Bill Gunn who was active as an actor, writer, and director from 1989-1990, and the second record is also referring to a person named Bill but this time specifically as a director during the year 1929, then the answer is False"
4712,4045,False
4712,6404,False
4712,6608,False
4712,5641,False
4712,4385,False
4712,7417,False
4712,5330,False
4712,7651,False
4715,4621,False
4718,4432,"If both records are referring to the same person, then the answer is True"
4718,2686,False
4719,6630,False
4719,5333,False
4719,5493,False
4719,6876,False
4720,4874,False
4720,6944,False
4720,7756,False
4721,6304,False
4721,2819,False
4721,6472,False
4725,4871,False
4725,5344,False
4725,4548,"Answer: True, as both records refer to the same person, Lorna Wilson, but with a different job title in each record"
4725,7467,False
4725,2956,False
4726,5318,False
4728,1361,False
4728,6282,False
4728,7565,False
4729,1902,False
4729,7386,False
4729,2136,False
4733,3144,False
4735,1522,Answer: False
4735,2003,False
4735,5327,False
4735,2439,False
4735,5901,False
4735,3365,Answer: False
4736,7496,False
4736,7048,"If the records refer to the same entity (person), answer with ""True"
4736,1481,Answer: True
4736,2577,True
4740,4420,Answer: True
4742,7258,False
4743,5261,False
4743,5806,Answer: False
4743,3011,False
4744,4969,False
4744,5883,False
4744,6350,Answer: False
4745,6934,False
4745,7387,False
4746,3888,False
4747,3994,Example 3:
4747,6632,False
4747,5778,"False, as the two records appear to refer to different entities entirely"
4747,6479,False
4747,5521,False
4747,7071,False
4750,4761,False
4750,628,False
4750,4940,False
4750,7458,False
4750,2618,False
4750,2523,False
4751,2039,False
4751,2977,False
4751,3810,False
4751,5271,False
4754,6191,False
4754,6086,False
4754,6203,False
4754,6101,False
4754,5702,False
4754,5704,False
4754,5707,False
4756,7800,"False, as Peggy Phillips and Carmen Phillips appear to be different individuals based on their names and job roles provided in the record descriptions"
4757,1371,"Record descriptions both refer to ""Saigon Rose,"" but they seem to be depicting different events"
4758,2201,"If the records are referring to the same person, then the answer is True"
4762,6297,If the records refer to the same entity (i
4762,6850,False
4762,1600,False
4762,7554,False
4762,7048,False
4762,1481,"If the roles of producer and director are distinct and separate, then the answer is False, as these records refer to different individuals performing different roles in a production"
4762,4569,False
4763,7580,False
4763,5987,record 1: The Survivor (TV series)
4763,2540,"The records refer to the same entity, which is ""The Survivor"""
4763,1327,Answer: False
4765,5669,False
4765,5883,False
4765,7736,False
4765,5577,False
4767,7542,False
4767,873,False
4767,3328,False
4767,1135,False
4767,1659,False
4768,6240,False
4768,793,Answer: False
4768,5061,Answer: False
4768,3158,"If the two records are referring to the same entity (in this case, a TV show or series), then the events described in each record happened sequentially, and there is no indication that they depict different entities"
4768,459,If the records refer to the same entity (i
4768,4699,Answer: False
4769,5182,False
4769,3048,False
4770,3472,False
4772,4364,Answer: False
4773,727,False
4775,163,False
4776,350,"Answer: False, as both records refer to different entities"
4776,7204,Depends on the context of the records
4776,6166,"The records refer to the same entity (Frank's legacy) in this case, but there is a conflict (a rift develops between the Shepherds) involved, so the answer would be: False"
4776,6219,Answer: False
4776,6500,Answer: False
4778,2905,Answer: False
4778,7521,Answer: False
4778,7356,"False, as the records describe two different stories (Black Maps and Motel Rooms vs Black and Blue)"
4778,2517,record 1: Black Maps and Motel Rooms (TV mini-series) 2015
4780,5869,False
4780,6076,False
4780,2855,False
4780,4692,False
4780,6540,False
4782,4110,False
4782,7157,False
4782,1988,False
4782,2436,False
4783,5339,Example 3:
4783,6906,False
4783,6910,False
4783,4935,Answer: True
4783,3005,False
4783,6479,True
4783,3009,Answer: False
4786,7748,False
4786,5214,False
4788,4874,False
4788,3010,False
4791,4203,False
4793,5932,Answer: False
4794,1517,False
4796,4117,"If the records are referring to two different individuals named Roberto Ramirez and Anthony Ramirez who have appeared as guest stars in different productions, then the answer is False"
4798,3907,"record 1: Kate Winslet actress,producer 1975-10-05 Biography,Drama,Romance "
4799,764,"If the two records are referring to the same person, then the answer is True"
4799,4514,False
4800,332,False
4801,6437,False
4801,6884,False
4801,7050,False
4802,7210,False
4802,6831,False
4802,7368,False
4806,5387,"record 1: Bamse ?lskade v?n, det fixar sig"
4806,1988,False
4806,4245,False
4806,1855,False
4806,4110,False
4806,681,False
4806,7487,False
4806,7490,False
4807,7424,False
4807,7731,False
4807,5831,False
4807,4295,True
4808,7469,False
4808,2289,False
4808,3378,Answer: False
4809,5669,Answer: False
4809,6419,Example 3:
4809,6094,"record 3: Partners and Other Strangers (2) 'Pembleton, Bayliss, Falsone and Howard are all working the Beau Felton case in different directions"
4809,7700,record 1: Strangers in Good Company (1) The Baltimore police department holds a banquet for Chief Burley
4809,2247,"False, as both records describe different episodes of a TV show (CSI: Miami and Diagnosis: Murder, respectively)"
4810,7176,Example 3:
4810,3247,False
4811,418,True
4811,1388,False
4811,356,"record 1: Alan Taylor actor 1977-08-30, record 2: Alan Taylor actors"
4814,1330,False
4814,1071,False
4814,5409,False
4814,2689,False
4814,4235,False
4817,4364,False
4818,7745,"False, as the two records describe different entities"
4818,2349,False
4818,6933,Example 3:
4818,4295,False
4819,7792,"If the two records are referring to the same person, then they should provide identical or similar information about her"
4820,7458,"If both records are referring to the same person, then the answer is True"
4820,3879,"If the records are referring to the same person, then the answer is True"
4823,3794,Answer: False
4825,2916,False
4825,7534,Answer: False
4825,3955,Answer: False
4826,3378,Answer: False
4826,6564,Your task is to determine if the records refer to the same entity based on the information provided
4826,5214,Answer: The records refer to the same entity (story)
4826,6153,False
4826,6768,Answer: False
4826,6887,False
4827,5036,Answer: False
4827,5449,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Hannibal 1999-02-05 Crime,Drama,Horror, Mystery, Thriller"
4827,6515,The records refer to the same case in Example 3
4827,6581,Example 3:
4827,7356,Example 3:
4827,1359,False
4827,7642,Answer: False
4827,7318,Example 3:
4830,7568,False
4830,6954,False
4830,6742,False
4833,5067,False
4836,7434,False
4836,5863,False
4838,551,"If the two records are referring to the same person, then answer is True"
4840,380,Example 3:
4841,5068,"If the records are referring to the same person, then answer is True"
4841,6787,Answer: True
4842,6703,False
4842,2452,False
4844,6451,Answer: False
4844,7619,Answer: False
4844,7802,False
4844,4226,False
4844,6715,False
4847,5573,False
4847,6166,False
4847,7417,False
4848,4257,False
4848,3262,False
4849,7661,False
4849,7350,"If the context of ""guest Stars"" refers to a list of people who appear on a TV show or event, then ""Mary Bretherton"" and ""Mary Joy"" may not necessarily refer to the same person"
4854,2849,Answer: True
4857,4753,Example 3:
4857,7781,False
4858,3270,False
4858,3407,Answer: False
4859,4103,Answer: True
4859,7757,False
4860,6988,Answer: False
4861,3304,False
4861,2692,False
4862,1071,False
4862,793,False
4862,5261,False
4862,5409,False
4862,4392,False
4863,5299,False
4864,584,"If the records refer to the same person, it would mean that Joanne Davis is both an actress and a guest star, which is not necessarily true"
4864,2452,"If the records refer to the same person, answer with ""True"
4864,2410,"If the records refer to the same person, answer with True"
4864,641,"If the records are referring to the same person, then answer with ""True"
4864,2024,False
4866,3532,False
4869,4362,False
4871,4692,False
4871,5869,False
4871,6540,False
4871,6076,False
4873,7095,False
4873,7731,False
4873,3922,False
4874,7404,False
4876,4407,False
4878,7179,False
4878,7351,False
4879,6911,False
4879,1902,False
4879,4939,False
4879,726,False
4879,7311,False
4880,640,False
4880,6496,Answer: False
4880,3378,Answer: Per Andersson (as a person) is not the same entity as Michael Cera (as a person)
4880,1463,False
4881,4025,False
4882,2307,False
4882,4105,False
4882,219,"record 1: Stephen Hawking 2004-01-01 Biography,Science & Fiction,Documentary"
4882,4843,False
4882,1633,False
4883,346,"If the records are referring to the same entity (Kyle Secor), then the answer is True"
4883,6265,Answer: True
4883,1272,Answer: False
4885,5112,False
4885,7767,False
4886,7745,"False, as the two records are referring to different entities"
4890,1010,False
4890,7135,Answer: False
4890,2605,"If the records are referring to the same person, it would mean that in one record, Colin Fox is listed as an actor and soundtrack contributor, while in the other record, he is only listed as a guest star"
4890,2561,True
4892,1071,False
4892,2977,Answer: False
4892,7301,False
4892,4385,False
4892,7658,False
4893,5354,False
4893,6902,Answer: False
4896,1049,False
4896,787,Answer: False
4896,999,False
4898,6031,The records do not provide enough information to determine if they refer to the same entity or not
4899,2496,False
4899,1049,Answer: False
4899,7801,False
4899,5422,False
4899,7200,False
4899,3980,Answer: False
4902,5365,False
4902,6934,False
4902,7387,False
4903,1315,False
4905,5947,"If the records are referring to the same person, answer with ""True"
4905,7258,False
4906,727,False
4906,5593,Example 3:
4907,3542,Answer: True
4907,166,"record 1: Jennifer Aniston 1969-02-09 actress, producer, record 2: Jennifer Aniston producer"
4909,7780,"If the first record is referring to Mark Roberts as both an actor and in a role as a guest star in a production, then the second record is also referring to Mark Roberts as a guest star, and so the answer would be: True"
4914,2496,False
4914,4441,False
4914,7225,False
4914,5352,False
4914,1821,False
4914,7580,False
4914,1327,Answer: False
4918,6265,False
4919,7582,Answer: False
4919,6965,"False, as while both records involve true stories, they refer to different entities"
4919,7564,False
4920,3370,Answer: False
4920,3782,"True, as both records refer to the same event (Chapter 43) on different dates"
4920,3713,"Answer: False, as the first record refers to a specific chapter in a book or series, while the second record describes two characters in a political context"
4920,6873,Answer: False
4920,4907,Answer: False
4920,6450,"Answer: False, as while both records involve characters named Frank and Will, they appear to refer to different events and storylines"
4922,790,Example 3:
4922,4295,False
4923,7703,True
4923,5083,Answer: True
4928,6148,Answer: False
4928,3148,False
4928,4672,Answer: False
4928,3154,Answer: False
4928,7755,Example 3:
4928,6219,Answer: False
4928,1547,"Answer: False, if ""record 1"" refers to a chapter from a book and ""record 2"" refers to an episode of a TV show, as the events described in each record may not necessarily refer to the same storyline or characters"
4929,6341,False
4930,2516,Answer: True
4931,7748,False
4931,7402,False
4932,5034,Example 3:
4932,6064,False
4932,7672,False
4932,7510,False
4932,6868,False
4932,6579,Example 3:
4932,6944,False
4933,7047,Answer: False
4933,7097,record 1: Barry J
4935,1033,False
4935,1671,"If ""Craig Rockey"" and ""Diane Alan Craig"" refer to the same person, answer with True"
4935,5079,"If the records are referring to the same person, answer with ""True"
4935,3019,False
4935,2690,"If the records refer to the same person, answer with ""True"
4936,961,False
4936,3247,Answer: True
4937,1761,Example 3:
4938,2028,False
4939,2537,False
4939,6517,False
4939,347,"If the records are referring to two different individuals, then the answer is False"
4942,7097,False
4943,2578,False
4944,6630,False
4944,5333,False
4944,5493,False
