D1,D2,responses
4135,3713,False
4135,6873,False
4135,4907,False
4135,6450,"False, as the records are referring to different entities"
4137,3498,False
4137,6496,False
4137,5348,False
4140,2803,False
4140,21,False
4141,3336,False
4141,5987,False
4141,5189,False
4142,6152,False
4143,677,False
4143,218,"Answer: False has already been used for a different scenario, so the answer in this case is also True"
4143,3396,False
4143,714,False
4144,479,False
4146,277,"False, as the two records are referring to different entities"
4146,4907,"False, as Chapter 41 and Chapter 50 are two distinct chapters from different stories or series"
4146,3713,False
4146,6873,"False, as the records are referring to different entities"
4146,697,"False, as the records are referring to different entities"
4146,3782,"False, as the entities being described are different"
4146,6450,"False, as the two records are referring to different entities"
4147,349,False
4147,1138,False
4147,5083,False
4147,574,Answer: False
4149,5269,False
4150,7215,False
4150,2209,False
4153,4996,False
4153,2548,False
4153,1343,False
4153,1217,False
4153,4898,False
4153,3269,False
4154,3843,False
4154,2351,False
4154,7571,False
4154,2626,"False, as the records are referring to different entities"
4154,7699,"False, as the two records are describing different instances in time"
4155,417,False
4155,2149,False
4155,2230,False
4156,7479,False
4156,5088,False
4156,1973,False
4157,5771,False
4160,5902,False
4163,7167,False
4164,1135,Answer: True
4164,3638,False
4165,852,False
4165,5019,False
4165,979,False
4165,3496,Answer: False
4165,5186,False
4165,1841,False
4165,1546,Answer: False
4165,4979,False
4166,4912,False
4166,5254,"record 1: Tina Fey actress,writer,producer, comedian"
4167,2307,False
4167,4843,False
4167,1633,False
4167,2090,False
4168,7767,False
4168,5472,False
4169,7716,False
4170,5969,False
4170,5359,False
4170,5216,False
4170,7147,False
4170,5230,False
4171,5422,False
4172,1468,False
4172,3563,False
4172,7047,False
4172,1603,False
4172,4482,False
4173,5852,Answer: False
4173,6236,False
4173,5044,False
4173,2332,False
4173,6594,False
4174,4479,False
4174,4492,False
4174,4058,False
4176,1468,False
4176,3563,False
4176,7049,False
4176,5737,False
4176,1720,False
4177,44,False
4177,5784,False
4177,5372,Answer: False
4178,1071,False
4178,726,False
4179,7599,False
4179,7276,"Answer: False if ""Don Medford"" in the second record refers to a different person with the same name as in the first record"
4179,5732,"Answer: False, the first record describes Don Medford as a person with multiple roles (director, producer, writer), while the second record only refers to him as a director within a list of directors"
4179,5177,False
4179,4521,False
4182,2359,False
4182,4421,False
4183,494,False
4184,6111,"False, as each record refers to different episodes and storylines within a series"
4184,7721,"False, as the two records are referring to different entities - a TV episode (record 1) and an ongoing storyline involving multiple characters (record 2)"
4184,1516,"False, as they refer to different entities"
4184,5796,False
4185,1712,Answer: True
4185,1523,Answer: True
4185,7186,Answer: True
4186,2171,False
4186,6278,Answer: False
4186,7417,False
4186,2017,Answer: False
4187,3347,False
4187,1256,False
4187,1536,False
4187,6370,False
4190,5022,False
4190,3702,Answer: True
4191,2127,False
4191,1398,False
4191,6535,False
4191,1058,False
4191,5142,False
4193,1810,False
4194,253,False
4194,25,Answer: False
4196,4981,False
4196,4240,False
4196,1206,False
4196,3807,False
4196,5939,False
4196,3453,False
4199,1524,False
4199,2525,False
4200,7738,False
4201,2304,Answer: True
4201,256,Answer: True
4202,3171,"False, as Trouble in Store is a specific event or production, while The Prophecy One dark and stormy night is a story or prediction"
4202,4242,"False, as the two records describe different instances of Gus Moreland and Ace"
4202,511,Answer: False
4204,838,False
4204,395,False
4207,6457,True
4207,6283,False
4207,4440,False
4208,6789,"False, as ""The End"" and ""The Gonzales Family Murders"" are two distinct events and do not refer to the same entity"
4208,2464,False
4208,330,False
4208,2573,False
4208,6532,False
4208,1542,"False, the records are referring to different entities"
4208,7651,False
4209,3195,Answer: True
4209,5388,False
4209,4600,False
4209,5171,False
4211,7775,False
4211,7025,False
4211,4060,True
4211,6633,False
4211,6044,"Answer: False, as the first record lists Jay Tobias in three different roles (assistant_director, director, and producer), while the second record only lists him as a director"
4211,2591,"False, as Jay Tobias and Jay Chandrasekhar are two different individuals playing different roles in the productions"
4213,4388,Answer: True
4214,7180,False
4214,6048,False
4214,7650,False
4214,2655,False
4216,418,False
4216,4074,False
4217,1524,False
4217,1135,Answer: True
4218,1570,False
4218,5365,False
4218,6934,False
4218,1760,Answer: False
4220,3512,False
4220,663,False
4220,5880,False
4220,6036,False
4220,2781,False
4221,226,False
4222,6130,"False, as the two records are referring to different entities - The City That Bleeds and Hitagi End with Nadeko's deception being the focus in the latter"
4222,5036,False
4222,2788,"False, as the two records are referring to different entities"
4222,6581,"False, as both records describe different entities"
4222,767,"False, as both records describe different entities (a TV show episode and a person's daily activities)"
4222,7414,"False, as the entities being referred to are different in each record"
4222,3449,"False, as both records refer to different episodes of the TV series ""Homicide: Life on the Street"""
4223,2249,False
4223,7757,False
4223,583,False
4223,440,False
4224,5672,False
4224,731,False
4224,17,False
4225,5089,False
4225,7598,False
4225,6332,False
4225,7425,False
4225,7657,False
4227,7096,False
4227,352,False
4227,3954,False
4227,5069,False
4227,2339,False
4227,6215,False
4228,2348,False
4228,1201,False
4228,2703,False
4228,1461,False
4228,1589,False
4230,2307,False
4230,1633,False
4230,4843,False
4231,2874,Answer: False
4231,3638,Answer: False
4235,7368,False
4236,4761,False
4236,628,False
4236,4940,False
4236,7458,Answer: False
4236,2618,False
4236,2523,False
4237,2447,False
4237,6470,False
4237,5771,False
4237,6865,False
4237,5119,False
4237,6607,False
4239,629,False
4242,964,False
4242,5679,False
4244,5909,False
4244,5662,False
4244,5071,False
4244,4793,False
4244,6223,False
4245,5487,False
4245,4881,False
4245,5503,False
4245,7690,False
4245,27,False
4246,5598,False
4246,6412,False
4246,332,False
4246,1581,Answer: False
4248,6147,False
4248,929,False
4249,1138,False
4249,4688,Answer: False
4250,1122,False
4250,1594,True
4250,2135,False
4251,2739,False
4251,146,Answer: False
4251,52,False
4251,1573,False
4251,3351,False
4252,6046,False
4252,3967,False
4252,7737,False
4252,5837,False
4253,7542,False
4253,873,Answer: False
4253,3328,False
4254,5491,False
4254,1684,False
4254,2704,Answer: False
4254,2319,False
4254,5362,False
4254,6998,Answer: False
4254,7424,False
4255,4381,Answer: False
4255,1327,"False, as while both records refer to a TV show called ""The Car Pool Lane"" and ""The Weatherman"", they appear to be two separate shows based on the different air dates and episode titles provided"
4255,3053,"False, as each record refers to different entities"
4256,6629,False
4257,3326,Answer: False
4257,2260,False
4257,3668,False
4257,6317,False
4257,929,False
4257,734,False
4257,3736,False
4257,3458,False
4260,622,False
4261,6788,False
4261,4894,False
4261,5880,False
4261,7471,False
4261,6951,False
4264,7675,False
4264,5869,False
4264,131,False
4264,2855,False
4264,4692,False
4264,6540,False
4265,1524,False
4268,7284,"False, as record 1 provides a general job title and timeframe, while record 2 describes specific tasks and people involved"
4268,1684,False
4270,871,Answer: True
4270,1256,Answer: True
4273,4630,False
4274,956,False
4274,5627,False
4274,4087,"False, as the record descriptions refer to different entities (an investigation and protests related to a murder case versus the location of two boys)"
4276,6360,Answer: False
4276,6694,"False, as the two records are referring to different individuals"
4277,4981,False
4278,5388,False
4278,4444,False
4278,4600,False
4278,5171,False
4278,3580,False
4278,3110,False
4281,7542,False
4281,873,False
4281,1659,False
4281,3328,False
4282,7710,False
4283,6304,False
4283,2819,False
4283,6472,Answer: False
4284,3792,False
4284,4656,False
4285,4483,Answer: False would be incorrect in this case as both records list Sebastian Arcelus as an actor
4288,1556,False
4289,3342,False
4289,2579,False
4291,7599,False
4291,7276,False
4292,7054,False
4292,7703,False
4292,468,Answer: False
4294,7001,False
4294,960,False
4294,2975,False
4296,5798,False
4296,7428,False
4296,7059,False
4301,731,False
4302,5610,Answer: False
4303,5493,"Answer: False if the ""music_department"" and ""soundtrack"" roles in the first record indicate different entities than the role of just ""actor"" in the second record"
4305,3475,False
4305,6705,"Answer: False, as Scott Marlowe and Campbell Scott are two different individuals, although they both happen to be actors"
4308,2028,False
4310,1744,False
4310,2269,False
4310,2524,False
4310,3342,False
4311,556,Answer: False
4311,355,Answer: False would be incorrect as both records refer to the same entity (Justus Addiss) and have the same roles associated with it
4314,6403,False
4314,5092,False
4315,3663,False
4316,6793,"False, as the two record descriptions are referring to different entities"
4316,5236,"False, as the two record descriptions refer to different cases and entities"
4317,6004,False
4317,1879,False
4317,3229,False
4317,2421,False
4318,2698,Answer: True
4318,7123,False
4318,6545,False
4319,3768,False
4319,1705,False
4320,3056,False
4322,5003,False
4322,6706,False
4323,2,False
4324,4102,Answer: False
4324,1043,Answer: False
4325,1764,False
4325,1812,False
4325,1247,False
4325,1945,False
4326,2169,False
4326,3491,Answer: False is incorrect as both records list Marc Donato as an actor
4326,3460,False
4327,2725,False
4327,1598,"False, as the contexts of the two records are different"
4328,2188,"False, the two records describe different entities"
4329,2703,False
4329,1201,False
4330,5297,False
4332,989,False
4333,4657,Answer: False is incorrect as both records refer to the same entity (William Link)
4335,397,False
4336,6805,False
4337,3460,False
4337,3491,False
4337,2169,False
4338,1692,"False, the records refer to different entities"
4339,2808,"False, as the records are referring to different cases"
4339,23,The passage provided does not contain a second record to compare against for determining if the entities are the same or different
4339,7205,"False, the two records describe different cases being investigated by the detectives"
4339,2539,"False, as both records refer to separate cases and events"
4339,6227,"False, as Teori's true targets are specifically Koyomi and Shinobu, while the missing individuals at the shrine are Koyomi's sisters and Suruga"
4339,4235,"False, as both records describe different entities"
4340,4382,False
4341,5003,False
4341,1044,False
4341,3879,False
4341,4636,False
4341,2075,False
4342,6831,False
4342,2060,False
4342,6957,False
4345,4710,False
4345,5612,False
4345,5872,False
4345,5839,False
4345,5085,False
4349,2447,False
4349,5119,False
4349,6865,False
4351,90,False
4351,213,False
4351,6811,False
4353,5972,False
4353,5091,False
4353,7175,False
4354,4761,False
4354,628,False
4354,4940,False
4354,7458,Answer: False
4354,2618,Answer: False
4354,2523,False
4355,7542,False
4355,873,Answer: False
4355,1659,False
4355,3328,False
4356,4494,"False, as ""The Trial of Adam Troy"" and ""The Assassins Just before the Tiki sails"" are two separate movies"
4356,5374,False
4356,1050,"The records refer to different entities, as they provide information about multiple individuals"
4356,4625,"False, as the two records describe different entities"
4356,1104,"False, as the first record is a movie title and the second record describes a specific event that occurred during the movie"
4356,2977,False
4357,6858,False
4358,6879,False
4358,7752,False
4359,215,Answer: False
4361,2030,False
4361,4179,False
4364,7425,False
4364,7598,False
4364,7657,False
4365,1466,False
4365,5713,False
4365,690,False
4365,7139,False
4365,7056,False
4365,6104,False
4365,4193,False
4366,1527,False
4368,494,False
4371,1485,"Answer: False, as the first record refers to a person named Purple Zappa in the genres of animation, comedy, and family, while the second record is about a character named Monty and his toy robot in the genre of animation with a specific event happening on a different date"
4371,3803,False
4371,5863,False
4373,6667,False
4373,4299,"Answer: The same entity is being referred to in both records, as they are both about ""The Venture Bros"
4373,6402,False
4373,2833,False
4373,1011,False
4373,4018,False
4373,6284,Answer: False
4373,2593,False
4375,2255,False
4375,5091,False
4375,7175,False
4375,5972,False
4375,3177,False
4376,2094,False
4376,5953,False
4379,5270,False
4379,1267,False
4379,2106,False
4379,4183,False
4379,5474,False
4379,2167,False
4382,1651,False
4383,393,False
4383,1968,"record 1: Ted Bundy 1975-01-01 Crime,Drama,Horror,Thriller, record 2: The Stranger Beside Me 'Ted' is a short form of the name Theodore, which was the birth name of American serial killer and rapist Ted Bundy"
4384,3520,False
4384,2794,False
4384,3202,False
4384,5882,Answer: False
4384,4347,False
4385,782,False
4385,93,False
4386,7179,Answer: False
4386,2270,False
4386,3558,"False, the records refer to different entities"
4386,331,"False, as the two records describe different entities"
4387,3912,False
4388,4702,False
4388,3116,False
4388,185,False
4389,1441,False
4390,6200,Answer: False is incorrect here as both records refer to the same entity (Richard Levinson) and his involvement in writing and producing projects
4391,6629,False
4391,4539,False
4391,3593,False
4392,4766,False
4392,5156,False
4392,2995,False
4392,1482,False
4392,7632,False
4393,6291,False
4393,2738,False
4393,7480,False
4393,7191,False
4393,1183,False
4393,6650,False
4393,7434,False
4393,2871,False
4394,154,Answer: False
4394,5299,Answer: True
4394,3802,Answer: False
4395,4324,False
4395,6291,False
4395,255,"False, as while both recordings discuss Alaska and its resources, they do not appear to be referring to the same specific event or entity"
4395,2456,"False, as the two records are describing different scenes and characters"
4396,3904,False
4396,5273,False
4397,3526,"Answer: False, as the first record also lists ""music_department"" and ""producer"", indicating that Giancarlo Esposito may have been involved in the music department or produced something, while the second record only lists him as an actor"
4397,5152,False
4398,3795,False
4398,3101,False
4398,2973,False
4398,4117,False
4399,6884,False
4399,7378,False
4400,6626,False
4400,744,False
4400,6744,False
4401,5721,False
4401,6706,False
4401,6659,False
4402,223,False
4402,427,False
4403,6603,False
4403,6705,Answer: True
4404,7661,False
4405,3662,False
4405,7046,False
4405,189,False
4405,1307,False
4405,414,False
4406,6247,False
4406,3250,False
4406,4026,False
4406,4685,False
4407,5972,False
4407,5091,False
4407,7175,False
4409,1077,False
4411,2971,False
4411,4120,False
4412,2646,False
4412,2350,False
4412,998,False
4413,3198,False
4413,7743,False
4414,200,False
4414,5028,False
4415,7785,False
4415,4318,The given examples do not relate to the provided scenario
4415,1026,False
4415,23,Example 3:
4415,2969,Answer: False
4415,6227,False
4416,5869,False
4416,131,False
4416,7622,False
4416,7341,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,1732,False
4418,4928,False
4418,4734,False
4418,7050,False
4419,6345,False
4419,5221,False
4419,6169,False
4419,5593,False
4419,7213,False
4420,7386,Answer: False
4421,614,False
4421,4599,False
4421,7506,False
4422,3941,False
4422,6241,False
4422,3075,Answer: False
4422,1481,False
4422,2233,False
4422,3870,False
4422,4902,False
4425,3611,False
4425,6693,Answer: False
4425,6419,False
4425,2328,"False, as both records refer to different entities"
4425,2159,"False, as the record descriptions refer to different entities - ""The Weeping Woman"" is a specific animated film, while ""Thrill Kill - The Janine Balding Murder"" is a documentary about a violent crime"
4425,1283,False
4427,332,False
4428,5945,Answer: False
4428,32,False
4428,1754,"False, as record 1 is describing a TV series and record 2 is describing a specific individual, Larry David, and his involvement in the show Curb Your Enthusiasm beyond just acting"
4429,120,False
4430,5089,False
4430,7598,False
4430,2418,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,6514,False
4432,1737,"False, as the two record descriptions are referring to different entities"
4432,844,False
4432,5825,"False, as the records refer to different entities"
4432,5581,False
4435,1460,False
4436,210,False
4436,720,True
4436,370,False
4436,3490,False
4436,7358,False
4437,3414,False
4438,690,False
4438,1466,False
4440,1489,False
4440,3920,False
4442,6729,False
4443,6162,False
4443,7491,False
4443,4717,False
4444,5313,False
4444,293,False
4444,5234,False
4444,3833,False
4444,662,False
4444,2347,False
4447,1986,False
4447,2168,False
4448,7466,False
4449,7326,False
4449,5003,False
4449,7346,False
4449,332,False
4449,7370,False
4450,1570,False
4450,5365,False
4450,6934,False
4451,4345,False
4453,1533,False
4454,1351,Answer: True
4455,7545,False
4455,6025,False
4455,7737,False
4455,3967,False
4455,5940,False
4456,5530,False
4456,1159,False
4456,3692,False
4458,3627,False
4458,1259,False
4459,3795,False
4459,3101,False
4459,4117,False
4460,3050,Answer: False
4460,7807,False
4460,7623,Answer: False
4461,6848,False
4462,3391,False
4463,4251,True
4464,4939,False
4464,2626,"record 1: ""Mr"
4465,3698,False
4465,3566,False
4465,2942,False
4465,2139,False
4465,1916,False
4465,1668,False
4466,6509,False
4466,6147,False
4466,7565,False
4466,4844,False
4466,7055,False
4466,453,False
4467,1243,False
4467,22,False
4467,3198,False
4467,7743,False
4468,7542,False
4468,873,False
4468,1659,False
4468,3328,False
4469,7081,"False, as the two records seem to be describing different aspects of the same person/character named Sharon Sharalike"
4471,2343,False
4473,4396,False
4473,3827,False
4475,7428,False
4475,7059,False
4476,4421,False
4476,4462,False
4476,2849,False
4477,6656,False
4477,5835,False
4477,5167,Answer: False
4478,7479,False
4478,5088,False
4478,1973,False
4479,3846,False
4479,2701,False
4479,883,False
4479,4073,False
4479,1103,False
4479,3690,False
4480,1489,False
4480,2457,False
4481,5219,False
4482,4083,False
4482,1760,Answer: False
4486,6190,Answer: True
4486,2783,False
4486,6047,False
4486,7215,False
4487,1306,False
4487,5777,False
4487,4744,"False, as while both records involve crimes at rural properties in Australia, they refer to different incidents and therefore different entities"
4487,5140,"False, as the two records seem to be referring to different entities"
4488,430,False
4488,4959,False
4488,5762,False
4489,6310,False
4489,6787,False
4489,7359,False
4489,1801,False
4490,6370,False
4490,5525,False
4490,6109,False
4490,5334,False
4490,6834,False
4492,5144,False
4492,2498,False
4492,46,False
4492,116,False
4492,7752,False
4493,1169,False
4499,6233,"False, the records refer to different entities"
4499,1474,"False, as the two records describe separate episodes of a TV show (Law & Order: Special Victims Unit)"
4499,3865,False
4499,6593,"Answer: False, as record 1 describes a movie titled ""Smoke Gets in Your Eyes"" and record 2 describes an episode from a drama series called ""Jandi gets Jihoo's help when students attack her at the locker room"
4499,1754,False
4499,1189,False
4501,5466,False
4503,7730,Answer: False
4503,5208,False
4503,4738,False
4503,4628,False
4503,1322,False
4504,585,False
4504,2155,False
4504,1285,False
4505,2716,Answer: False
4508,1583,False
4508,7793,False
4508,1110,False
4509,3144,False
4510,3973,False
4510,163,False
4511,1186,False
4511,4661,False
4511,4362,False
4513,4558,"Both records refer to the same entity (Narcissus) in this case, so the answer would be True"
4514,5947,False
4514,1767,False
4515,4151,False
4515,3409,"False, as the two records are referring to different entities"
4519,2137,False
4519,253,Answer: True
4519,7471,False
4519,124,False
4519,6335,False
4520,7710,False
4520,1138,False
4520,4688,Answer: False
4521,5767,False
4521,7476,False
4521,2288,True
4521,6528,False
4522,6949,False
4522,1014,False
4522,7491,False
4524,2073,False
4525,3129,True
4525,2832,False
4525,5263,False
4525,5114,Answer: True
4525,6647,False
4526,5076,False
4527,4659,False
4527,5263,False
4527,5114,False
4527,6647,False
4528,4603,False
4528,5671,False
4528,5167,False
4528,5835,False
4528,6656,False
4529,1522,False
4529,2003,False
4529,1350,"Answer: False, as ""producer"" is a different role than just ""writers"
4529,5327,False
4529,2439,False
4529,5901,False
4529,3365,False
4530,6153,"False, as while both records mention Micro-Algae Man, they refer to different activities and experiences for him"
4530,1684,False
4532,1186,False
4535,214,False
4535,3902,Answer: False
4535,1617,"False, as the given descriptions are about two separate events or situations"
4535,5186,False
4535,6608,False
4537,5781,False
4540,2304,False
4540,4864,False
4542,3999,False
4542,4467,False
4542,4182,False
4542,2683,False
4542,7262,False
4543,4131,Answer: False
4544,352,False
4544,3954,False
4545,3172,"False, as ""The cricket"" and ""The cricket and the spider"" are two separate animated films or episodes within a series"
4546,5277,False
4546,3226,False
4549,1796,False
4549,2934,False
4549,6398,False
4550,5229,"Answer: False, as the first record also lists ""writer"" and ""soundtrack"", which might indicate that Gardner McKay was involved in those aspects of certain productions as well"
4551,4537,Answer: False
4551,3419,"False, as the two records describe different episodes or events"
4551,4955,False
4551,4626,False
4551,6166,"False, as the records are referring to different entities"
4551,6500,False
4552,1077,False
4553,4706,False
4553,3580,False
4553,3862,Answer: True
4554,2878,False
4554,83,False
4557,5451,False
4558,7562,Answer: False
4558,1305,False
4560,6154,Answer: False
4562,6454,False
4562,5591,False
4562,6673,False
4563,3385,False
4563,4822,False
4563,4252,False
4563,906,False
4564,4508,False
4565,6869,"False, as there are multiple cases being discussed in both record descriptions"
4565,7205,"False, as both records describe different cases being investigated by the detectives"
4565,4584,False
4565,4087,"False, as both records refer to different investigations and cases"
4565,3744,"False, as both record descriptions refer to different cases and investigations"
4566,2850,False
4566,4303,False
4566,6162,False
4567,2435,False
4567,4896,False
4567,3255,False
4567,7807,False
4570,6701,Answer: True
4570,5361,False
4571,268,False
4571,6603,False
4571,1595,False
4571,4631,False
4572,7480,"False, as the records describe two different TV shows"
4572,2807,"False, as the two records are referring to different entities"
4572,2616,False
4572,5409,False
4573,2695,False
4575,3527,Answer: False
4577,1576,Answer: False
4577,5821,Answer: True
4577,2034,False
4577,949,False
4578,3389,False
4581,6527,False
4581,6888,False
4581,6521,False
4582,2646,False
4582,2350,Answer: True
4582,998,False
4583,2331,False
4583,3144,False
4583,7703,False
4583,5010,False
4586,6304,False
4586,2819,False
4586,6472,False
4587,5342,"False, as both records describe separate events or situations"
4587,1386,False
4587,1173,False
4587,3273,False
4587,6608,False
4587,311,False
4588,2271,False
4588,375,Answer: False
4591,2193,False
4591,6858,False
4591,5200,False
4591,1315,False
4592,7519,False
4592,6530,False
4592,5824,False
4593,7236,False
4594,7599,False
4594,7276,False
4594,5177,False
4594,614,Answer: False
4594,4521,False
4595,952,False
4596,226,Answer: True
4596,5024,False
4596,6154,The records refer to the same entity (Luke Ward-Wilkinson) in Example 3
4596,830,False
4598,2208,"False, as the two records are referring to different entities"
4598,6532,False
4598,393,False
4598,3681,False
4599,793,False
4599,6097,False
4600,7542,False
4600,3328,False
4600,519,Answer: False
4601,120,False
4602,263,False
4602,6787,False
4603,2575,False
4603,6241,Answer: False
4604,6706,False
4605,1588,False
4605,6441,False
4605,3550,False
4606,7619,False
4606,3085,False
4606,7802,False
4606,1493,False
4606,6715,False
4606,4628,False
4608,6404,Answer: False
4608,5191,False
4608,203,False
4609,999,False
4609,4321,"False, the two records are referring to different entities"
4609,1049,False
4609,264,False
4609,3355,"False, record 1 and record 2 refer to different entities as record 1 is about a specific event involving Nadeko and Koyomi, while record 2 describes a recurring curse placed on Nadeko by a rejected classmate"
4610,3799,False
4611,1522,False
4611,2003,False
4611,5327,False
4611,2439,False
4611,5901,False
4611,3365,Answer: True
4613,429,False
4613,6630,False
4613,5493,False
4613,6876,False
4614,1836,False
4614,1818,False
4614,6911,False
4616,4206,False
4620,219,False
4620,455,False
4620,4105,False
4622,7097,False
4622,5060,"Answer: The records refer to the same entity, i"
4623,7049,Answer: True
4623,5737,False
4623,1720,False
4625,1398,Answer: False
4626,7466,False
4629,2973,False
4630,5487,Answer: False
4630,4881,False
4630,5503,False
4630,7690,False
4630,27,False
4631,4723,False
4631,7302,False
4631,3157,False
4634,551,False
4635,3360,False
4635,769,False
4636,5445,False
4636,4361,Answer: False
4636,395,False
4636,838,False
4636,865,False
4636,427,Answer: False
4636,2824,False
4637,1071,Answer: False
4637,6792,False
4637,2187,False
4637,5362,False
4637,2626,"Both records refer to the same entity (the episode ""The Perils of Penrose"" from 1961)"
4637,6822,False
4638,6839,False
4638,5315,False
4639,2987,False
4639,7086,False
4641,7270,"False, as the two records are describing different episodes of a TV show (""Closet Cases"") and do not refer to the same entity (the case being investigated in episode 1 versus the case being investigated in episode 2)"
4642,720,False
4642,3490,False
4643,1978,False
4644,7209,False
4644,638,False
4644,7067,Answer: False
4645,7791,False
4645,5407,False
4645,1012,False
4645,7484,False
4645,1671,False
4645,2209,False
4646,7542,False
4646,873,False
4646,1659,False
4646,3328,False
4648,3324,False
4650,2076,False
4651,5217,False
4652,3827,False
4653,551,False
4656,4199,"False, as both records describe different entities"
4656,2934,"False, as the record descriptions refer to different entities"
4656,5352,False
4656,1994,False
4656,23,Example 3:
4656,5897,False
4656,4753,False
4657,7800,False
4658,1560,False
4658,6603,Answer: False
4658,1595,False
4658,4631,False
4659,4918,False
4660,480,False
4661,5270,False
4661,3971,False
4661,5474,False
4661,2065,False
4661,4183,Answer: True
4662,4603,False
4662,5671,False
4662,5167,False
4662,5835,False
4662,6656,False
4663,3840,"False, as ""There Is an Island"" and ""Castaways Troy"" refer to two separate movies or TV shows"
4663,2327,"False, as record 1 describes the movie ""There Is an Island"" and its genre, while record 2 provides a brief synopsis of a different book or movie called ""Somewhere South of Suva"""
4663,372,"False, as ""There Is an Island"" appears to be the title of a movie, while ""Prisoner in Paradise The Tiki is commissioned to pick up two nuns and a nurse who are working on a volcanic island near Samoa"
4663,3446,"False, as the two records are describing different things"
4663,66,"False, as both records describe different events and do not refer to the same entity"
4663,3501,False
4664,5299,False
4664,3802,False
4664,7266,False
4665,12,False
4665,5456,"False, as the records refer to different entities (episodes of a drama)"
4665,2009,False
4665,5992,"False, the records refer to different entities"
4665,5648,"record 1: The Grand Budapest Hotel 2014-03-07 Comedy, Drama, Adventure, record 2: Moonrise Kingdom 2012-05-17 Comedy, Drama, Adventure, Romance, Answer with True"
4665,422,False
4665,3409,"False, as the two records are referring to different entities"
4665,906,Answer: False
4666,6399,False
4666,587,"False, as the records are referring to different entities"
4666,7755,"False, as the records are referring to different chapters and likely different storylines or series altogether"
4666,6148,False
4667,1809,False
4667,2268,Answer: False
4667,6906,False
4667,5231,False
4669,5333,False
4671,6429,False
4671,6156,False
4671,3826,False
4671,3932,False
4671,6232,False
4672,550,False
4672,365,False
4672,451,False
4672,892,False
4672,3312,False
4673,1570,False
4673,5365,False
4673,6934,False
4673,7387,False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,7471,False
4678,1534,False
4678,6335,False
4678,204,False
4679,2789,Answer: False is incorrect as both records refer to the same entity (Kan'ichi Kurita) and his occupation as an actor
4680,833,False
4682,1466,Answer: False would be incorrect in this case
4682,690,False
4682,7139,False
4682,7056,False
4682,6104,False
4683,138,Answer: False
4683,2657,"The records refer to the same entity (the movie ""The Inheritance"")"
4683,1432,False
4683,6029,False
4683,1104,False
4687,847,False
4688,1847,Answer: False
4688,475,True
4688,5453,False
4688,2748,False
4688,1303,False
4688,6150,False
4688,2915,False
4688,62,True
4690,3662,Answer: False
4690,7046,False
4690,189,False
4691,2498,False
4691,3622,False
4691,5002,False
4691,5893,False
4692,2029,False
4692,6286,False
4693,3073,False
4694,7562,False
4694,1305,False
4695,1132,False
4695,6037,False
4695,2084,False
4696,6431,False
4698,3141,False
4698,1045,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,"Answer: False, as the first record describes a movie titled ""Isle of Eden"" in the genre of adventure, while the second record specifically mentions being on board a ship and hearing a radio message regarding an island called Eden that is being held by a dictator"
4703,6860,False
4704,27,False
4704,3073,False
4705,1074,"False, as both records refer to different entities"
4705,7721,"False, as record 1 refers to a specific title (Zen and the Art of Murder), while record 2 describes an episode within a larger series (Episode 7)"
4705,281,False
4705,4999,Both records refer to the same entity (i
4705,325,"False, as although both records are about unsolved crimes, they refer to different incidents"
4705,4791,Answer: False
4705,1104,False
4705,7437,"False, as the two records describe different titles and genres of media"
4706,5932,False
4706,1827,False
4706,5112,False
4706,5472,False
4706,1495,False
4706,7767,False
4707,440,False
4707,1433,False
4707,7476,False
4707,7757,False
4707,583,False
4708,3974,Answer: True
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,False
4710,5652,False
4710,734,Answer: False
4711,1716,False
4711,3613,False
4711,2669,False
4712,6404,False
4712,3812,False
4712,2430,False
4712,6484,"False, as both records describe different entities (a movie and a crime investigation)"
4712,942,False
4712,6608,False
4712,1283,False
4713,2128,False
4713,5153,False
4714,6317,False
4715,4621,False
4715,6205,False
4718,7726,False
4718,5457,False
4718,4432,False
4718,2686,False
4718,4148,False
4719,5493,False
4719,7048,False
4719,6630,False
4719,6876,False
4719,5333,False
4720,4874,False
4720,7203,False
4720,6944,False
4721,6304,False
4721,2819,False
4721,6472,False
4722,643,False
4722,3486,False
4722,4475,False
4724,6647,False
4725,4871,False
4725,5344,False
4725,4548,False
4725,7467,False
4725,2956,False
4726,5318,False
4728,1361,Answer: False
4728,4112,False
4728,6282,False
4728,7565,False
4729,1902,False
4729,2136,False
4732,2336,False
4733,3144,False
4734,6779,False
4735,1201,False
4735,2003,False
4735,452,False
4735,5327,False
4735,2439,False
4735,5901,False
4735,3365,False
4736,7496,False
4736,6241,False
4736,7048,Answer: False
4736,1481,Answer: True
4736,2577,True
4740,4333,False
4740,4420,Answer: True
4742,7258,False
4743,5261,False
4743,5806,"False, as the first record is a movie title and the second is the same title but on a different release date"
4744,4153,"False, as the two records seem to be referring to different events and individuals"
