D1,D2,responses
4373,4299,Answer: True
4373,6402,"record 1: The Boys (TV series) - Homelander: A Nasty Story 2019-07-25 Drama,Action & Adventure,Science Fiction, record 2: The Boys (TV series) - Get Some 2019-08-02 Drama,Action & Adventure,Thriller,Science Fiction"
4373,2833,"The records refer to the same entity (the TV show ""The Venture Bros"
4373,1011,False
4373,4018,Answer: False
4373,6284,Answer: True
4373,2593,False
4375,2255,False
4375,5091,False
4375,7175,False
4375,5972,False
4375,3177,False
4376,2094,False
4376,5953,False
4379,5270,False
4379,1267,False
4379,2106,False
4379,4183,False
4379,5474,False
4379,2167,False
4382,1651,False
4383,393,Answer: False
4383,1968,Example 3:
4384,3520,False
4384,2794,Example 3:
4384,3202,Answer: False
4384,5882,Answer: True
4384,4347,Answer: False
4385,782,False
4385,93,False
4386,7179,Answer: True
4386,2270,Answer: False
4386,3558,Answer: False
4386,331,Answer: False
4387,3912,False
4388,4702,False
4388,3116,False
4388,185,False
4389,1441,True
4390,6200,Answer: True
4391,6629,False
4391,4539,False
4391,3593,False
4392,4766,"record 3: Patricia Nellens 1985-06-24 actress, record 4: Patricia Conolly actress"
4392,5156,False
4392,2995,False
4392,1482,Answer: False
4392,7632,False
4393,6291,"Record 1: Big Hero 6 2014-11-07 Animation,Action,Adventure"
4393,2738,Answer: False
4393,7480,Answer: False
4393,7191,Answer: False
4393,1183,False
4393,6650,Answer: False
4393,7434,False
4393,2871,Answer: False
4394,154,False
4394,5299,False
4394,3802,False
4395,4324,Answer: False
4395,6291,Example 3:
4395,255,Example 3:
4395,2456,Answer: False
4396,3904,False
4396,5273,False
4397,3526,Answer: False
4397,5152,Record 1 and Record 2 refer to the same entity (Giancarlo Esposito)
4398,3795,False
4398,3101,False
4398,2973,False
4398,4117,False
4399,6884,False
4399,7378,False
4400,6626,False
4400,744,"record 1: Steven Tyler 1948-03-26 singer,musician,songwriter,record 2: Steven Victor Taylor Tyler 1973-03-26 guitarist,vocalist,songwriter"
4400,6744,"record 1: Elon Musk 1971-06-28 entrepreneur,engineer,philanthropist, CEO and CTO of SpaceX, CEO and chief product officer of Tesla, founder, CEO and chief design officer of SolarCity, co-founder and chairman of PayPal, investor in Hyperloop Transport Technologies, The Boring Company, X"
4401,5721,False
4401,6706,False
4401,6659,False
4402,223,False
4402,427,False
4403,6603,Answer: False
4403,6705,"Record 1 and Record 2 refer to the same entity (Scott Forbes, who went by the stage name Campbell Scott in his acting career)"
4404,7661,False
4405,3662,False
4405,7046,If the records refer to the same entity (i
4405,189,False
4405,1307,False
4405,414,False
4406,6247,False
4406,3250,False
4406,4026,False
4406,4685,False
4407,5972,False
4407,5091,False
4407,7175,False
4409,1077,False
4411,2971,False
4411,4120,False
4412,2646,False
4412,2350,False
4412,998,False
4413,3198,False
4413,7743,False
4414,200,Record descriptions are not provided for comparison in this example
4414,5028,False
4415,7785,record 1 and record 2 both refer to a different entity
4415,4318,Both records refer to different entities
4415,1026,Example 3:
4415,23,"The two records refer to the same entity (Yotsugi) in Example 2, but in Example 1, it is not clear if record 1 and record 2 are referring to the same entity (""Geoduck Farmer"")"
4415,2969,Example 3:
4415,6227,"False, as Teori's true targets are Koyomi and Shinobu, while Yotsugi and Koyomi are preparing to capture him at the North Shirahebi Shrine, Yozuru is proceeding on her own to the same location to also apprehend him"
4416,5869,False
4416,131,False
4416,7622,False
4416,7341,False
4416,2855,False
4416,4692,False
4416,6540,False
4417,5652,False
4418,1732,False
4418,4928,False
4418,4734,False
4418,7050,False
4419,6345,False
4419,5221,False
4419,6169,False
4419,5593,False
4419,7213,False
4420,7386,Answer: False
4421,614,False
4421,4599,False
4421,7506,False
4422,3941,False
4422,6241,False
4422,3075,False
4422,1481,False
4422,2233,False
4422,3870,False
4422,4902,False
4425,3611,False
4425,6693,Answer: False
4425,6419,False
4425,2328,"False, as the records are referring to different entities"
4425,2159,"Record 1 refers to a painting, while Record 2 is about a murder case"
4425,1283,Answer: False
4427,332,False
4428,5945,Answer: True
4428,32,False
4428,1754,Answer: False
4429,120,"record 3: Mary Beth Peché voiceActor,actor,writer,producer,creativeConsultant,knownForTVSeriesWakfu since 2010-05-20"
4430,5089,False
4430,7598,False
4430,2418,False
4430,6332,False
4430,7425,False
4430,7657,False
4432,6514,False
4432,1737,Example 3:
4432,844,False
4432,5825,"record 1: The Girl Scout Story 1954-01-01 Drama, record 2: Master of Magic A young girl possesses magical powers and wants to be trained as a magician, is working with a stage magician named Yago as his assistant"
4432,5581,False
4435,1460,False
4436,210,False
4436,720,False
4436,370,False
4436,3490,False
4436,7358,False
4437,3414,False
4438,690,False
4438,1466,False
4440,1489,False
4440,3920,False
4442,6729,"record 1: John Smith (actor) 2000-01-01 1975-01-01, record 2: John Smith (director) 1980-01-01 1945-01-01"
4443,6162,False
4443,7491,False
4443,4717,False
4444,5313,False
4444,293,False
4444,5234,False
4444,3833,False
4444,662,False
4444,2347,False
4447,1986,False
4447,2168,False
4448,7466,False
4449,7326,False
4449,5003,False
4449,7346,False
4449,332,False
4449,7370,Record 1 and Record 2 do not refer to the same entity
4450,1570,False
4450,5365,False
4450,6934,False
4451,4345,False
4453,1533,False
4454,1351,Answer: True
4455,7545,False
4455,6025,False
4455,7737,False
4455,3967,False
4455,5940,False
4456,5530,False
4456,1159,False
4456,3692,False
4458,3627,False
4458,1259,False
4459,3795,False
4459,3101,False
4459,4117,False
4460,3050,False
4460,7807,False
4460,7623,False
4461,6848,False
4462,3391,False
4463,4251,Example 3:
4464,4939,False
4464,2626,"record 1: The Time Tunnel 1966-01-16 Adventure, record 2: The Time Tunnel: This hour-long drama about two physicists who build a time machine to travel through time was produced by Irwin Allen"
4465,3698,False
4465,3566,False
4465,2942,False
4465,2139,False
4465,1916,False
4465,1668,False
4466,6509,False
4466,6147,False
4466,7565,Answer: False
4466,4844,False
4466,7055,False
4466,453,False
4467,1243,False
4467,22,False
4467,3198,False
4467,7743,False
4468,7542,False
4468,873,False
4468,1659,False
4468,3328,False
4469,7081,Example 3:
4471,2343,False
4473,4396,False
4473,3827,False
4475,7428,False
4475,7059,False
4476,4421,False
4476,4462,False
4476,2849,False
4477,6656,False
4477,5835,False
4477,5167,False
4478,7479,False
4478,5088,False
4478,1973,False
4479,3846,False
4479,2701,False
4479,883,Record 1 and Record 2 refer to the same entity (Holly Wortell)
4479,4073,False
4479,1103,False
4479,3690,False
4480,1489,False
4480,2457,False
4481,5219,False
4482,4083,False
4482,1760,"record 1: Steve Jobs businessman,designer,entrepreneur 1955-02-24, record 2: Elon Musk entrepreneur,businessperson,engineer,investor,philanthropist,physicist 1971-06-28"
4486,6190,Answer: True
4486,2783,False
4486,6047,False
4486,7215,False
4487,1306,Example 3:
4487,5777,record 1: Serious Fraud Office investigates Barclays bosses 2019-06-14 record 2: Barclays bosses under SFO investigation over Qatari capital raising 2017-03-15
4487,4744,Answer: False
4487,5140,"False, as the two records refer to different series with similar genre categories"
4488,430,False
4488,4959,False
4488,5762,False
4489,6310,False
4489,6787,False
4489,7359,False
4489,1801,False
4490,6370,False
4490,5525,"record 1: Clancy Brown 1959-01-01 actor,soundtrack,producer, record 2: James Brown III guest Stars"
4490,6109,False
4490,5334,False
4490,6834,False
4492,5144,False
4492,2498,False
4492,46,False
4492,116,False
4492,7752,False
4493,1169,False
4499,6233,"False, the records refer to two different entities"
4499,1474,"record 1: Se7en (film) 1995-09-22 Crime,Drama,Mystery, Thriller, record 2: Se7en (film) 1995-09-22 Crime,Drama,Mystery, Thriller, Answer with True"
4499,3865,False
4499,6593,"Answer: False, as while both records involve a character named Jandi, they appear to be from different productions or episodes, given the significant differences in release year and genre (one is a crime/drama/mystery series, the other is simply labeled as crime)"
4499,1754,Answer: False
4499,1189,Answer: False
4501,5466,False
4503,7730,False
4503,5208,Record 1 and Record 2 refer to the same entity (Dana Snyder)
4503,4738,If the records refer to the same entity (i
4503,4628,False
4503,1322,False
4504,585,False
4504,2155,False
4504,1285,False
4505,2716,False
4508,1583,Answer: False
4508,7793,Answer: False
4508,1110,"False, as the records refer to different events and cases"
4509,3144,False
4510,3973,"record 3: Steven Hill politician 1966-01-01, record 4: Steven Hill lawyer 1952-01-01"
4510,163,False
4511,1186,False
4511,4661,False
4511,4362,False
4513,4558,Example 3:
4514,5947,False
4514,1767,Answer: False
4515,4151,Answer: False
4515,3409,"Answer: False, as the given record descriptions refer to two different dramas, ""Strangers in Town"" (1958) and ""Episode 24"" (2009)"
4519,2137,False
4519,253,Answer: True
4519,7471,False
4519,124,False
4519,6335,False
4520,7710,False
4520,1138,False
4520,4688,False
4521,5767,False
4521,7476,False
4521,2288,False
4521,6528,False
4522,6949,False
4522,1014,False
4522,7491,False
4524,2073,False
4525,3129,True
4525,2832,False
4525,5263,False
4525,5114,True
4525,6647,False
4526,5076,False
4527,4659,False
4527,5263,False
4527,5114,False
4527,6647,False
4528,4603,False
4528,5671,False
4528,5167,False
4528,5835,False
4528,6656,False
4529,1522,False
4529,2003,False
4529,1350,True
4529,5327,False
4529,2439,False
4529,5901,False
4529,3365,False
4530,6153,Answer: False
4530,1684,Answer: False
4532,1186,False
4535,214,False
4535,3902,Example 3:
4535,1617,"Answer: False, as while both records involve characters named Ace Cooper and Faceless, they appear to be different instances in time"
4535,5186,Answer: False
4535,6608,False
4537,5781,record 3: Elaine Stritch 1987 Actress
4540,2304,False
4540,4864,False
4542,3999,False
4542,4467,False
4542,4182,False
4542,2683,False
4542,7262,False
4543,4131,False
4544,352,False
4544,3954,False
4545,3172,False
4546,5277,False
4546,3226,False
4549,1796,Answer: False
4549,2934,Answer: False
4549,6398,False
4550,5229,Answer: False
4551,4537,Answer: False
4551,3419,False
4551,4955,"False, as the two records are referring to different entities"
4551,4626,False
4551,6166,Answer: False
4551,6500,False
4552,1077,False
4553,4706,False
4553,3580,False
4553,3862,True
4554,2878,Answer: False
4554,83,Answer: False
4557,5451,False
4558,7562,False
4558,1305,False
4560,6154,"record 1: American History X (1998) 'Derek Vinyard (Edward Norton) is fresh out of college and poised to become a lawyer when his white separatist brother, Dylan (Nazi Haas), is released from prison after serving time for manslaughter"
4562,6454,False
4562,5591,False
4562,6673,False
4563,3385,False
4563,4822,"record 1: How to Train Your Dragon (animated film) 2010-03-26 Action,Adventure,Animation,Family,Fantasy,"
4563,4252,False
4563,906,Record 1 and Record 2 do not refer to the same entity
4564,4508,False
4565,6869,"False, the two records refer to different entities"
4565,7205,Answer: False
4565,4584,"False, as ""Lies and Other Truths"" and ""H-E-R-- HERO"" are different titles of two separate TV shows or movies"
4565,4087,Record descriptions do not provide enough information to determine if they refer to the same entity
4565,3744,Example 3:
4566,2850,False
4566,4303,False
4566,6162,Record 1 and Record 2 refer to two different entities
4567,2435,False
4567,4896,Record 1 and Record 2 refer to different entities
4567,3255,False
4567,7807,False
4570,6701,False
4570,5361,"record 3: Robert Redford 1976-04-15 Butch Cassidy and the Sundance Kid actor, record 4: Paul Newman 1969-07-24 Butch Cassidy and the Sundance Kid actor"
4571,268,Answer: False
4571,6603,False
4571,1595,"record 3: Michelle Wolf 1985-07-01 comedian,actor,writer,producer"
4571,4631,False
4572,7480,Answer: False
4572,2807,"record 1: The Fall (TV series) 1961-01-01 Adventure,Drama,Family, record 2: W-E– WE’RE B-A-CK! (episode) 2017-09-27"
4572,2616,False
4572,5409,False
4573,2695,"record 1: Luciana Paluzzi 1937-01-01 actress, producer"
4575,3527,"record 1: Alexander Grasshoff 2008-01-01 1928-01-01 director,producer,writer"
4577,1576,Answer: True
4577,5821,Answer: True
4577,2034,False
4577,949,False
4578,3389,record 1 and record 2 refer to different entities
4581,6527,False
4581,6888,False
4581,6521,False
4582,2646,False
4582,2350,False
4582,998,False
4583,2331,False
4583,3144,False
4583,7703,False
4583,5010,False
4586,6304,False
4586,2819,False
4586,6472,False
4587,5342,"record 1: Space Jam (soundtrack) 1996-05-30 Music, record 2: Space Jam (soundtrack) 1996-05-30 Music"
4587,1386,Example 3:
4587,1173,Example 3:
4587,3273,"False, as the two records are describing different instances of ""Time of Decision"" and ""Chapter 65"""
4587,6608,False
4587,311,Example 3:
4588,2271,"record 1: Law & Order: Special Victims Unit Season 2 Episode 7 (Synopsis) 1995-01-13 Crime,Drama,Mystery, record 2: Law & Order: Special Victims Unit Season 2 Episode 7 (Synopsis) 1995-01-13 Crime,Drama,Mystery, Answer: True"
4588,375,"The records refer to the same case/investigation/crime, therefore answer is: True"
4591,2193,False
4591,6858,False
4591,5200,False
4591,1315,Answer: False
4592,7519,False
4592,6530,False
4592,5824,False
4593,7236,False
4594,7599,False
4594,7276,False
4594,5177,False
4594,614,False
4594,4521,False
4595,952,False
4596,226,"Answer: False, unless there is additional information provided that indicates both records refer to the same individual (e"
4596,5024,False
4596,6154,Example 3:
4596,830,False
4598,2208,Example 3:
4598,6532,Answer: False
4598,393,Answer: False
4598,3681,"False, the two records are referring to different entities"
4599,793,False
4599,6097,False
4600,7542,Answer: False
4600,3328,False
4600,519,record 3: David J
4601,120,False
4602,263,"record 3: Superman II actor,special effects,miscellaneous"
4602,6787,False
4603,2575,False
4603,6241,Answer: False
4604,6706,False
4605,1588,"record 1: John Smith CEO, Software Company 2010-01-01 record 2: Jane Doe CFO, Software Company 2010-01-01 Answer with True"
4605,6441,False
4605,3550,False
4606,7619,False
4606,3085,False
4606,7802,False
4606,1493,False
4606,6715,False
4606,4628,False
4608,6404,"False, as Chapter 63 and Chapter 62 refer to different storylines within the same series (presumably ""House of Cards"")"
4608,5191,Answer: False
4608,203,Answer: False
4609,999,False
4609,4321,Answer: False
4609,1049,False
4609,264,False
4609,3355,Example 3:
4610,3799,False
4611,1522,False
4611,2003,False
4611,5327,False
4611,2439,False
4611,5901,False
4611,3365,False
4613,429,"record 1: David Beckham footballer (soccer player) 1975-05-02, record 2: David Beckham retired footballer (soccer player) 2013-05-22"
4613,6630,False
4613,5493,False
4613,6876,False
4614,1836,False
4614,1818,False
4614,6911,Answer: False
4616,4206,False
4620,219,False
4620,455,False
4620,4105,False
4622,7097,Answer: False
4622,5060,"The given record descriptions refer to the same entity (person), Jos? Mar?a Beltr?n, in both cases"
4623,7049,Answer: True
4623,5737,False
4623,1720,False
4625,1398,False
4626,7466,False
4629,2973,Answer: False
4630,5487,False
4630,4881,False
4630,5503,False
4630,7690,False
4630,27,False
4631,4723,False
4631,7302,False
4631,3157,False
4634,551,False
4635,3360,False
4635,769,False
4636,5445,False
4636,4361,False
4636,395,False
4636,838,False
4636,865,False
4636,427,False
4636,2824,False
4637,1071,Answer: False
4637,6792,Answer: False
4637,2187,Answer: False
4637,5362,Example 3:
4637,2626,Example 3:
4637,6822,False
4638,6839,"record 3: Ariadna Gil 1972-12-11 actress,writer,producer"
4638,5315,"record 3: Ariadna Gil producer,actress,writer,1984-2015"
4639,2987,False
4639,7086,False
4641,7270,"False, as the record descriptions refer to different entities - the first one describes a TV show and the second one describes a crime scene investigation"
4642,720,False
4642,3490,False
4643,1978,Answer: False
4644,7209,"record 1: Dieter Borsche 1982-01-01 1909-01-01 actor,director,soundtrack"
4644,638,False
4644,7067,record 1: Karlheinz Stockhausen composer
4645,7791,False
4645,5407,False
4645,1012,False
4645,7484,False
4645,1671,False
4645,2209,False
4646,7542,False
4646,873,False
4646,1659,False
4646,3328,False
4648,3324,False
4650,2076,False
4651,5217,False
4652,3827,False
4653,551,False
4656,4199,Answer: False
4656,2934,Record descriptions do not provide enough information to determine if they refer to the same entity or not
4656,5352,False
4656,1994,"Record 1: A Mind of Their Own (movie) released in 1957, Record 2: Mayoi Jiangshi - Part 4 (anime episode) aired on September 8, 2013"
4656,23,The two incidents involving Geoduck Farmer and Lee Hae-Young are examples of:
4656,5897,"record 1: Toy Story (film) 1995-11-16 Fiction, Comedy, Adventure, Animation, Family, Musical, Fantasy,"
4656,4753,Example 3:
4657,7800,False
4658,1560,False
4658,6603,False
4658,1595,False
4658,4631,False
4659,4918,False
4660,480,False
4661,5270,False
4661,3971,False
4661,5474,False
4661,2065,False
4661,4183,"False, as ""actress, producer, soundtrack"" is a different record description than just ""actor"""
4662,4603,False
4662,5671,False
4662,5167,False
4662,5835,False
4662,6656,False
4663,3840,Example 3:
4663,2327,Example 3:
4663,372,"False, the records refer to different entities as ""There Is an Island"" is the title of a movie, while ""Prisoner in Paradise The Tiki is commissioned to pick up two nuns and a nurse who are working on a volcanic island near Samoa"" describes a specific event"
4663,3446,Example 3:
4663,66,"record 1: The Magician (TV Series) Drama, Action, Adventure, Crime, Mystery, Thriller - 1984, record 2: The Magician (TV Series) Drama, Action, Adventure, Crime, Mystery, Thriller - 1984"
4663,3501,Record descriptions are:
4664,5299,False
4664,3802,False
4664,7266,False
4665,12,Answer: False
4665,5456,Example 3:
4665,2009,False
4665,5992,Record 1 and Record 2 are referring to different entities
4665,5648,Example 3:
4665,422,Example 3:
4665,3409,Example 3:
4665,906,Example 3:
4666,6399,False
4666,587,False
4666,7755,Answer: False
4666,6148,Answer: False
4667,1809,False
4667,2268,"Answer: False, as record 1 refers to a specific anime series titled ""Mayoi maimai sono san,"" while record 2 refers to a particular episode or part within that series titled ""Mayoi Snail - Part 3"
4667,6906,False
4667,5231,False
4669,5333,False
4671,6429,False
4671,6156,False
4671,3826,False
4671,3932,False
4671,6232,False
4672,550,False
4672,365,False
4672,451,False
4672,892,Answer: False
4672,3312,False
4673,1570,False
4673,5365,False
4673,6934,Answer: False
4673,7387,Answer: False
4675,4761,False
4675,628,False
4675,4940,False
4675,7458,False
4675,6076,False
4675,2618,False
4675,2523,False
4675,4131,False
4678,253,False
4678,7471,False
4678,1534,Answer: False
4678,6335,False
4678,204,False
4679,2789,Answer: True
4680,833,"record 1: Brooke Nevin 1982-01-01 actress, director, writer, record 2: Brooke D'Orsoni-Williams (born Brooke Williams; January 1, 1982), known professionally as Brooke Nevin, is a Canadian actress and singer"
4682,1466,Answer: True
4682,690,False
4682,7139,False
4682,7056,False
4682,6104,False
4683,138,Example 3:
4683,2657,Example 3:
4683,1432,False
4683,6029,False
4683,1104,Answer: False
4687,847,False
4688,1847,False
4688,475,Answer: True
4688,5453,False
4688,2748,False
4688,1303,False
4688,6150,False
4688,2915,False
4688,62,True
4690,3662,"If the records refer to the same person, answer with ""True"
4690,7046,False
4690,189,False
4691,2498,False
4691,3622,False
4691,5002,False
4691,5893,False
4692,2029,False
4692,6286,False
4693,3073,False
4694,7562,False
4694,1305,False
4695,1132,False
4695,6037,False
4695,2084,False
4696,6431,False
4698,3141,False
4698,1045,False
4699,7296,False
4700,5546,False
4700,5357,False
4700,5611,False
4700,6176,False
4702,6579,Example 3:
4703,6860,False
4704,27,False
4704,3073,False
4705,1074,Example 3:
4705,7721,False
4705,281,"record 1: The Fugitive Doctor 1993-06-17 Drama,Thriller, record 2: Presumed Innocent is a thrilling crime film which tells the story of a successful prosecuting attorney named Rusty Sabich (played by Harrison Ford)"
4705,4999,Answer: False
4705,325,Example 3:
4705,4791,Example 3:
4705,1104,False
4705,7437,Answer: False
4706,5932,False
4706,1827,False
4706,5112,False
4706,5472,False
4706,1495,False
4706,7767,False
4707,440,False
4707,1433,False
4707,7476,False
4707,7757,False
4707,583,False
4708,3974,Answer: True
4709,4401,False
4709,2307,False
4709,1633,False
4709,4843,False
4710,3326,False
4710,5652,False
4710,734,Answer: False
4711,1716,False
4711,3613,"Record 1 and Record 2 both refer to Leslie Wenner, as ""Leslie Wenner"" is her name and ""Leslie Silva"" is a variant or stage name for the same person"
4711,2669,False
4712,6404,False
4712,3812,"record 1: The Silence of the Lambs (1991) Drama, Thriller, record 2: Hannibal (2001) Crime, Thriller, Horror"
4712,2430,False
4712,6484,Record descriptions do not provide sufficient information to determine if they refer to the same entity
4712,942,"False, as the record descriptions refer to different entities, despite having some overlapping elements like ""Sister Nicci"" and ""Cara"""
4712,6608,False
4712,1283,Answer: False
4713,2128,False
4713,5153,False
4714,6317,False
4715,4621,Answer: False
4715,6205,False
4718,7726,False
4718,5457,False
4718,4432,"record 1: Margaret Thatcher 1974-05-04 politician,noble_prize_nominee,record 2: Thatcher Margaret née Roberts 1925-07-13 leader_of_government,politician"
4718,2686,False
4718,4148,False
4719,5493,False
4719,7048,False
4719,6630,False
4719,6876,False
4719,5333,False
4720,4874,False
4720,7203,False
4720,6944,False
4721,6304,False
4721,2819,False
4721,6472,False
4722,643,"record 1 and record 2 both refer to Irene Dunne, so the answer is True"
4722,3486,False
4722,4475,record 1: Mary-Louise Parker actress
4724,6647,False
4725,4871,False
4725,5344,False
4725,4548,False
4725,7467,False
4725,2956,False
4726,5318,False
4728,1361,True
4728,4112,False
4728,6282,False
4728,7565,False
4729,1902,False
4729,2136,False
4732,2336,Answer: False
4733,3144,False
4734,6779,False
4735,1201,False
4735,2003,False
4735,452,False
4735,5327,False
4735,2439,False
4735,5901,False
4735,3365,False
4736,7496,False
4736,6241,False
4736,7048,Answer: False
4736,1481,Answer: True
4736,2577,Answer: True
4740,4333,False
4740,4420,"Answer: False, as while both records refer to the same person (Olivia Colman), the first record correctly lists her profession as actress, soundtrack, and producer, whereas the second record incorrectly lists her profession as actor, which is typically used to refer to male actors in English"
4742,7258,False
4743,5261,False
4743,5806,Answer: False
4744,4153,"record 1: The Pretender: Episode 8: Subway (December 5, 1997) Crime,Drama,Mystery, record 2: Law & Order: Special Victims Unit: Hear No Evil (January 1, 1998) Crime,Drama,Mystery,"
4744,325,Example 3:
4744,6350,Answer: False
4745,7387,False
4745,1570,False
4745,5365,False
4745,6934,False
4745,1760,Record 1 and Record 2 refer to the same entity (Richard Carlson)
4746,3888,False
4747,3994,Example 3:
4747,5778,"False, as the two records describe different entities"
4747,5449,"Record 1: Jack and Jill went up the hill, 1967-01-01 Fairy Tales"
4747,1110,False
4750,4761,False
4750,628,False
4750,4940,False
4750,7458,False
4750,2618,False
4750,2523,False
4751,2039,False
4751,5148,False
4751,3810,False
4751,5271,"False, the records refer to different entities"
4752,5651,False
4754,6191,False
4754,6086,False
4754,6203,False
4754,6101,False
4754,5702,False
4754,5707,False
4755,3260,False
4757,1371,Answer: False
4758,2201,Record 1 and Record 2 refer to the same entity (Phil Chambers)
4762,6297,Answer: False
4762,6850,False
4762,1600,False
4762,7554,False
4762,7048,False
4762,1481,Answer: False
4762,4569,False
4763,7580,False
4763,2540,Answer: False
4763,1327,False
4767,5598,False
4767,7542,False
4767,873,False
4767,3328,False
4767,6412,False
4767,1659,False
4768,793,Answer: False
4768,5061,Answer: False
4768,3533,False
4768,3158,"False, as ""Chapter 33"" and ""Chapter 38"" likely refer to separate episodes or parts of a larger story, and ""Heather Dunbar"" and ""Frank"" are mentioned as separate characters in the descriptions"
4768,459,Answer: False
4768,4699,"False, as ""Chapter 33"" and ""Chapter 27"" are likely referring to two different parts of a larger story or narrative, such as episodes or installments in a series like a novel, TV show, or web series"
4769,5182,False
4769,3048,False
4770,3472,False
4771,2832,False
4771,7335,False
4771,82,False
4771,850,False
4771,2198,False
4771,2118,False
4771,7366,False
4772,3938,False
4772,4364,False
4772,7233,False
4772,6253,False
4772,5898,False
4773,727,False
4773,871,False
4773,1256,Answer: False
4775,2826,False
4775,4314,False
4775,6628,False
4775,6697,False
4775,163,False
4776,350,Answer: False
4776,4537,Answer: False
4776,3419,False
4776,1853,False
4776,4955,False
4776,4626,False
4776,6166,Answer: False
4776,6500,False
4778,2905,Example 3:
4778,3916,False
4778,7356,Answer: False
4778,2517,Example 3:
4780,5869,False
4780,131,False
4780,2855,False
4780,4692,False
4780,6540,False
4781,3862,False
4783,5339,Answer: False
4783,4935,Answer: True
4783,6910,Answer: False
4783,4214,Example 3:
4783,6479,Answer: False
4783,3009,Answer: False
4786,5214,False
4788,3174,Example 3:
4788,3010,False
4789,963,False
4789,6354,False
4791,4203,False
4792,471,False
4793,1081,Answer: False
4793,5932,False
4793,7767,False
4794,1517,False
4795,5747,record 1: Robert B
4796,4117,False
4797,5709,False
4797,1715,False
4797,6261,False
4798,3907,Record 1 and Record 2 refer to the same entity (Jennifer Salt)
4799,764,False
4799,4514,False
4800,332,False
4800,537,False
4800,2701,False
4801,2128,False
4801,4928,False
4801,7050,False
4801,5153,False
4802,7210,False
4802,6831,False
4802,7368,False
4805,5870,False
4805,6731,False
4806,5387,False
4806,5257,"record 1: Bamse ?lskade v?n, det fixar sig"
4806,1855,False
4806,4110,False
4806,4245,record 1 and record 2 are referring to different entities
4806,681,record 1 and record 2 refer to the same entity (František)
4806,7487,False
4806,6397,"record 1 and record 2 both refer to historical figures or events, but they do not seem to be related to each other, therefore:"
4807,7424,False
4807,5831,False
4807,2378,Answer: False
4807,4295,Answer: False
4808,2289,False
4809,6419,False
4809,3038,Answer: False
4809,6094,Answer: True
4809,7700,"record 1: Law & Order: Special Victims Unit season 2 episode 23 ""Partners and Other Strangers"" (1997)"
4809,2247,Example 3:
4810,7176,False
4810,2340,False
4810,3247,False
4811,418,Answer: False
4811,1388,False
4811,356,Answer: True
4814,5409,False
4816,141,False
4816,3342,False
4816,2579,False
4817,3938,False
4817,4364,False
4817,7233,False
4817,6253,False
4817,5898,False
4818,6933,True
4819,2597,False
4819,7792,False
4819,3572,False
4819,6588,False
4819,1876,False
4820,1723,False
4820,2307,False
4820,838,False
4820,4843,False
4820,3879,record 1: James B
4820,1633,False
4823,3794,Record descriptions refer to the same entity: True
4824,5514,False
4824,4660,False
4824,4513,False
4824,3834,False
4825,2916,False
4825,7534,False
4825,3955,False
4826,4013,False
4826,6768,False
4826,6135,Answer: False
4826,5214,Answer: True
4827,5036,"False, as while both records are related to a crime and involve characters named ""Lee"" and ""Bayliss,"" they do not explicitly refer to the same entities or individuals"
4827,281,Example 3:
4827,5449,Record descriptions provided do not explicitly state whether the crimes are related or not
4827,6515,Example 3:
4827,7642,False
4827,422,Example 3:
4827,4592,Example 3:
4830,3279,False
4830,2554,False
4830,6742,False
4830,7568,False
4830,3786,False
4830,6954,False
4833,5067,False
4833,2,False
4836,1177,"record 1: The Calf (adventure, drama, family) 1961-01-01"
4836,7434,False
4836,5863,False
4838,551,"record 1: George Clooney actor,director,producer,writer,activist"
4838,6176,False
4840,380,Answer: True
4840,739,Answer: True
4840,101,Answer: True
4841,5068,record 3: James Bond actor
4841,6787,Answer: False
4842,6703,False
4842,2452,False
4843,1534,False
4843,204,False
4844,6451,False
4844,7619,False
4844,3527,False
4844,3207,False
4844,7802,False
4844,4226,False
4844,6715,False
4847,5573,False
4847,6166,Answer: False
4848,206,False
4848,4257,False
4848,3262,False
4848,2966,False
4849,7661,False
4849,7350,False
4853,2304,False
4854,4421,False
4854,2849,Answer: False
4857,3942,"Record 1: The Lost Heiress 2016-03-07 Drama, Record 2: The Arbinger Institute: The Anatomy of Peace 2017-08-24 Self-help, Nonfiction"
4857,4753,Example 3:
4857,7781,Answer: False
4857,1698,Example 3:
4858,3407,"Record 1: Blood Wedding (crime, drama, mystery), record 2: Blood Wedding (Frank gets his first case as a primary involving the shooting of Danver's fiancée) - True, as both records refer to an event with the same name"
4859,4535,False
4859,4103,Answer: True
4859,5586,False
4860,6988,False
4861,6784,False
4861,2676,"record 1: Incident in Kawi 1956-01-01 Drama, record 2: Tsubasa Family - Part 3 Araragi, initially ignoring Oshino's warning not to involve himself any further in this incident, visits Hanekawa's house and is shocked by what he finds"
4862,6789,False
4862,793,False
4862,4006,Answer: False
4862,5409,False
4862,3780,Example 3:
4863,154,False
4863,5299,False
4864,584,False
4864,2452,False
4864,2410,False
4864,641,False
4864,345,False
4864,2024,False
4866,2134,Example 3:
4868,4600,False
4869,4401,False
4869,4661,False
4869,4362,False
4871,711,False
4871,5869,False
4871,183,False
4871,6076,False
4871,2855,False
4871,4692,False
4871,6540,False
4872,3553,False
4872,2321,False
4872,6330,"record 3: Jessie Nelson director,producer (I Am Sam) Answer with True"
