D1,D2,responses
3560,800,False
3573,5445,record 1: Meryl Streep 1978-07-22 actress
3573,4361,"record 1: Charles Aidman 1993-01-01 1925-01-01 actor,writer,director"
3573,3230,record 1: Steve McQueen 1968-04-07 The Magnificent Seven actor
3573,2824,"record 1: Charles Aidman 1993-01-01 1925-01-01 actor,writer,director, record 2: Charles Rondeau director"
3574,4753,Answer: False
3574,4232,True
3574,3804,Answer: False
3575,4163,False
3580,5444,Answer: False
3584,5899,False
3585,5320,False
3586,5412,Your second example is incomplete as you have only provided two records with partial information
3587,1452,False
3588,1544,False
3592,585,False
3592,17,Record descriptions do not provide enough context to determine whether both records refer to the same person
3594,2226,True
3595,5960,False
3595,481,False
3596,6241,"record 1: John Gielgud actor,writer,director 1936-06-01 film"
3597,658,False
3598,3413,False
3598,5559,False
3598,4761,Answer: False
3599,4131,False
3605,7070,Answer: False
3605,7457,Answer: False
3605,5261,False
3609,6399,False
3609,6840,False
3609,5176,False
3609,2722,False
3613,7358,False
3614,3133,Answer: False
3614,5717,False
3617,7203,False
3618,826,False
3618,765,Example 3:
3619,3325,False
3619,3964,False
3619,2854,False
3622,230,Answer: True
3622,318,False
3624,4260,False
3624,5948,False
3624,4842,Answer: False
3626,4659,False
3626,5263,False
3626,5114,False
3626,6647,False
3628,256,False
3629,1466,False
3635,7562,Answer: False
3637,4603,True
3645,5948,False
3645,6787,False
3648,5731,Answer: False
3648,4196,False
3648,2697,False
3649,281,Example 3:
3649,7785,Record 1 and Record 2 refer to different entities
3649,4941,False
3649,3341,Example 3:
3649,1,"False, as Wu's on First and The Assassination of John Newman are two distinct entities"
3653,3582,Answer: True
3655,5909,False
3655,5662,False
3655,4793,False
3655,4349,False
3656,6984,False
3656,1831,False
3657,5712,False
3661,3864,True
3661,5006,Answer: False
3661,4704,Answer: True
3669,3801,record 3: Pia Johansson singer
3670,7443,Example 3:
3671,1244,record 1: Michael Jordan basketball player (1984-1993)
3674,569,False
3674,5286,"Record 1 and record 2 refer to the same entity (person), so the answer is True"
3675,3784,False
3675,4462,False
3678,6399,False
3678,7095,Answer: False
3678,5497,Answer: False
3678,6148,False
3678,3154,Answer: False
3678,7755,Answer: False
3678,6219,False
3679,7533,False
3679,7804,False
3679,7240,False
3681,4105,Answer: True
3682,7284,Example 3:
3682,193,Answer: False
3683,7284,Answer: False
3683,5693,False
3684,3551,Answer: False
3686,7795,False
3687,3326,False
3687,734,False
3688,4955,"False, as record 1 appears to be referring to a specific chapter in a story, while record 2 is referring to a real-world event and individual named Claire related to the Syrian crisis"
3688,6166,Answer: False
3688,6500,False
3688,1853,False
3689,7521,False
3689,953,Answer: False
3689,7624,False
3689,2886,False
3691,2785,False
3693,5515,Answer: False
3694,7802,False
3696,4392,False
3697,6482,"Answer: False, as the second record indicates a specific event (the release date of a movie) within the title, while the first record appears to be referring to an entity called ""Flamin' Lady"""
3698,1659,"record 1: David Schurmann 2020-01-01 1943-01-01 actor,editor,director, record 2: David Schurmann 1965-01-01 1943-01-01 actor"
3698,5901,False
3698,5327,"record 1: Stephen King author,movieWriter,movieProducer, TVWriter,actor 1947-09-20 "
3699,3774,Answer: True
3699,3761,Answer: True
3701,7700,"record 1: Valentine's Day 1997-02-14 Crime,Drama,Mystery, record 2: Strangers and Other Partners (3) Lewis and Kellerman investigate a hitman case which leads them to a former hitman who is living under an assumed name in witness protection"
3701,4872,Example 3:
3701,6094,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Mystery, record 2: Hannibal (1) 'Hannibal Lecter escapes from a mental institution and turns up at a nearby maximum security prison"
3701,6484,"record 1: The Notebook (2004) Drama, Romance"
3702,7359,False
3704,4199,Answer: False
3704,2344,False
3704,7793,False
3704,1110,Answer: False
3704,3053,Answer: False
3704,5139,Answer: False
3706,7717,False
3706,4472,False
3707,7152,False
3708,3152,False
3709,7049,False
3709,5737,False
3709,1720,False
3711,6981,False
3716,231,False
3721,7297,Answer: False
3721,7314,Example 3:
3723,6936,False
3725,7580,Answer: False
3725,7225,Answer: False
3725,1327,False
3726,6150,False
3726,4692,False
3726,2855,Answer: True
3726,5453,False
3730,7790,False
3730,88,Answer: True
3730,680,False
3732,5789,Answer: False
3732,65,"Answer: False, as the second record does not provide information about whether Yaphet Kotto worked in other professions besides acting during the time period covered by both records (1939-01-01 to present)"
3733,418,False
3733,1388,False
3738,3641,False
3741,6419,Answer: False
3742,253,False
3743,303,Answer: True
3745,484,False
3745,1377,False
3746,7800,False
3749,6398,False
3750,5669,Answer: False
3750,7071,False
3750,4911,False
3751,3476,False
3753,4731,False
3753,4500,False
3754,2898,"record 1: Rihanna 1988-02-20 singer, songwriter, record 2: Robyn Rihanna Fenty businesswoman, singer, songwriter"
3755,2452,Answer: False
3756,6934,False
3757,190,Answer: True
3757,3381,Answer: False
3760,7644,Answer: False
3761,5896,False
3761,7180,False
3761,7650,False
3763,5474,False
3763,2106,False
3763,5270,False
3764,124,False
3764,7671,False
3764,25,Answer: False
3770,5166,False
3772,6051,Answer: False
3775,2725,False
3775,7424,False
3775,5362,Example 3:
3777,5428,Example 3:
3777,4782,Answer: False
3778,5036,"Answer: False, as the records describe different episodes of the TV series ""Partners"
3779,3144,Answer: True
3779,2428,"record 1: Michael Jordan 1963-02-17 basketball player, record 2: Michael Jordan former basketball player"
3785,4627,"If the records are referring to the same entity (John Ericson), then answer is: True"
3786,5359,False
3786,7526,True
3786,6264,False
3786,5328,False
3786,7166,False
3788,5409,False
3798,3223,False
3799,5409,False
3799,7301,False
3799,4385,False
3799,4794,Answer: False
3799,1496,False
3799,6447,False
3801,5051,Answer: False
3803,7710,False
3806,6373,False
3808,2916,"Answer: False, as the second record does not specify that Woody Harrelson is also a producer and has contributed to soundtracks in his career"
3810,7447,False
3810,961,False
3810,1127,False
3811,5970,False
3812,6241,Answer: True
3812,4575,Answer: False
3813,7049,False
3813,5300,"record 1: Charles Dickens 1812-01-07 writer,novelist"
3813,5737,False
3813,1720,False
3814,4379,False
3814,4802,False
3814,6516,False
3814,6827,False
3815,2512,False
3816,3223,False
3817,3039,True
3818,7226,False
3819,1633,False
3820,6166,"False, as ""The Woman Between"" and ""Chapter 73 Claire tries to tarnish Frank's legacy"" refer to two different storylines or episodes within different series"
3820,5687,"record 1: The Woman Between (TV series) Drama, record 2: Ballard and Gharty investigate a case at a laundromat"
3821,1435,Answer: False
3821,2979,"record 1: Nancy Grace Show 2010-07-06 Talk,News, record 2: Legal View with Ashleigh Banfield and Arthel Neville 2010-07-06 News,Talk,Politics, current_events, law, lawsuits, legal, legal_issues, politics, public_affairs, government, governance, judiciary, judges, lawyers, courts, court_cases, courtrooms, justice, jurisprudence, courts_of_law, court_procedure, court_trials, attorneys, attorney_general, attorney_generals, attorney_state, attorney_states, legal_systems, legal_rights, legal_process, legal_professions, lawyers_and_solictors, lawsuits, litigation, legal_action, justice_delivery, litigants, legal_services, civil_service, civil_liberties, public_opinion, public_interest, judicial_systems, judgeships, jurisdictions, judiciaries, legislators, political_campaigning, politics_and_government, politics_and_society, political_activism, lawmaking, lawmakers, lawbreaking, lawbreakers, offenses, criminal_offenses, crimes, criminal_justice, criminals, criminal_activity, criminal_prosecutions, criminal_cases, criminal_charges, court_orders, arrests, imprisonment, lawful, rule_of_law, rules_and_regulations, laws, legal_system, rulemaking, legal_systems_international, international_law, international_court_of_justice, international_courts, international_legal_action, international_legal_procedure, international_legal_services, international_legislation, international_legislators, international_rulemaking, national_security, homeland_security, national_interest, national_interests, foreign_affairs, foreign_policy, foreign_relations, diplomacy, diplomatic_action, diplomatic_relations, statecraft, governance, public_administration, public_services, administrative_law, administrative_agencies, administrative_procedure, administration_of_justice, judicial_administration, legal_professions_international, international_attorneys_and_solictors, lawsuits_international, international_litigation, legal_action_international, justice_delivery_international, litigants_international, legal_services_international, civil_service_international, civil_liberties_international, public_opinion_international, judicial_systems_international, judgeships_international, jurisdictions_international, judiciaries_international, legislators_international, political_campaigning_international, politics_and_government_international, politics_and_society_international, political_activism_international, lawmaking_international, rulebreaking_international, offenses_international, criminal_offenses_international, crimes_international, criminal_justice_international, criminals_international, criminal_activity_international, criminal_prosecutions_international, criminal_cases_international, criminal_charges_international, court_orders_international, arrests_international, imprisonment_international, lawful_international, rule_of_law_international, rules_and_regulations_international, laws_international, legal_system_international, international_legal_action_international, international_legal_procedure_international, international_legal_services_international, international_legislation_international, international_legislators_international, international_rulemaking_international, international_lawful_international, international_rules_and_regulations_international, international_laws_international, legal_systems_international_history, legal_systems_international_future, lawmakers_international_history, lawmakers_international_future, national_security_international, homeland_security_international, foreign_affairs_international, foreign_policy_international, international_lawful_international, international_rules_and_regulations_international, rulemaking_international_history, rulemaking_international_future Answer with True"
3821,6244,Answer: False
3821,4496,"record 1: Blood Ties: Part 3 1997-01-01 Crime,Drama,Mystery, record 2: Blood Ties: The Series (TV Series 1996-2000) Crime,Drama,Mystery TV Shows"
3822,2512,False
3822,5331,False
3822,7757,False
3823,4797,False
3824,6464,False
3824,2661,False
3824,2891,False
3824,4503,False
3824,6483,False
3824,3735,False
3824,4583,False
3825,3223,False
3825,5772,False
3826,2623,Example 3:
3828,793,False
3828,4392,False
3828,7415,"False, as ""The Canary"" is a specific movie or TV show title, while ""T-H-A-- THANKSGIVING The DiMeos are forced to celebrate Thanksgiving with Jimmy's brother and family"
3829,3664,False
3829,6885,False
3830,4516,False
3831,3073,False
3831,5610,False
3834,3436,False
3834,792,False
3835,2343,False
3837,516,False
3839,7180,False
3839,7650,False
3839,7780,False
3840,1788,False
3840,7252,False
3842,6741,Record descriptions refer to the same entity: True
3847,3491,False
3849,5483,"record 1: The Farewell 2019-07-12 Drama, Comedy, record 2: W-H-- WHEELCHAIR P-L-- PLANET Billi's grandmother is dying"
3851,5785,Answer: False
3853,5899,False
3854,7397,False
3855,44,False
3856,1056,False
3857,1330,False
3857,6964,False
3857,1374,"False, as the two records refer to different entities - one is a movie title and genre, while the other is a TV show synopsis"
3857,5390,Answer: False
3857,6593,Answer: False
3857,6339,Answer: False
3857,5236,record 1: The Dark Knight (2008) movie
3857,1674,"Answer: False, as record 1 is a generic title and could refer to multiple entities, while record 2 provides more context and specifics, indicating it refers to a particular production or event"
3858,5294,False
3858,4934,False
3858,3074,False
3858,6462,False
3858,6087,False
3858,7640,False
3858,7263,False
3859,2418,Answer: False
3861,3810,Answer: False
3862,7807,False
3863,7545,False
3863,7681,False
3867,6484,Record descriptions do not provide enough information to determine if they refer to the same entity
3869,7752,False
3871,7554,Answer: False
3871,6850,Answer: False
3872,1462,False
3877,4840,"record 1: Jaroslav Hašek 1883-05-26 writer, record 2: Švejk (novel) '''Švejk'' is a novel by Czech writer Jaroslav Hašek published posthumously in 1923"
3878,3073,False
3878,1259,False
3878,1201,False
3879,2686,False
3879,6801,Answer: True
3881,6240,False
3881,6679,Answer: False
3881,5061,Answer: False
3881,3092,False
3881,3158,False
3881,3111,Answer: False
3881,4699,Answer: False
3884,1314,Answer: True
3885,5960,False
3885,5041,False
3888,5960,False
3888,1650,False
3889,6966,False
3889,5422,False
3889,1756,False
3889,3272,Example 3:
3889,6887,False
3890,3037,False
3893,693,False
3893,3106,"record 1: Scooby-Doo! and Batman: The Brave and the Bold (TV Series) 2010-09-19 Animated, Action, Adventure, Comedy, Crime, Drama, Family, Fantasy, Horror, Kids, Mystery, Science Fiction, Thriller, War, Western, Animation, Batman, Scooby Doo, Batman (TV), Comics, Superheroes, Cartoon Network, DC Universe, DC Comics, DC Entertainment, Justice League, Justice League International, Legion of Doom, League of Shadows, Villains United, Vault of Horror, Mystery Incorporated"
3893,2264,Answer: False
3893,2266,Answer: False
3895,5294,False
3895,4934,False
3895,3074,False
3895,6462,False
3895,629,False
3895,6087,False
3895,7640,False
3895,7263,False
3897,7180,False
3897,7650,False
3897,7780,False
3899,516,Answer: False
3899,5806,False
3900,6002,False
3901,700,True
3902,5270,False
3902,1786,False
3902,2106,False
3902,5474,False
3902,2167,False
3904,6093,Answer: False
3905,6982,"If the individuals referred to in both records are the same person, then the answer is True"
3908,4518,Answer: True
3908,1078,Answer: True
3910,6904,False
3911,7332,Answer: True
3912,3643,False
3915,6932,False
3915,6530,False
3915,7519,False
3919,7049,False
3919,5737,False
3919,1720,False
3920,7780,False
3922,3840,Example 3:
3922,1868,False
3924,267,Example 3:
3924,3317,False
3924,4851,False
3926,2826,False
3926,4314,False
3926,6628,False
3926,2559,False
3926,6697,False
3926,3973,False
3931,4176,False
3931,7360,False
3932,7220,False
3937,5515,Answer: True
3938,6018,False
3938,6675,False
3939,7504,False
3939,6244,False
3939,4746,Example 3:
3939,7318,Example 3:
3939,1634,Example 3:
3940,6454,False
3940,5591,False
3940,4866,False
3941,999,False
3945,3223,False
3945,249,"False, as ""Edward Andrews guestStars"" indicates that the second record is referring to a specific instance of Edward Andrews appearing on a TV show or radio program, while the first record refers to his career as an actor and voice artist spanning from 1914 to 1985"
3946,5231,False
3946,7604,False
3947,2618,False
3947,4940,False
3947,2523,False
3951,6784,Example 3:
3951,7793,Answer: False
3951,2344,False
3951,6836,Answer: False
3953,6826,False
3953,7217,False
3955,167,False
3955,6772,True
3955,84,False
3957,4702,False
3958,338,Answer: True
3959,2512,False
3961,3478,Answer: True
3962,7358,False
3963,6289,False
3963,6771,False
3965,6705,False
3968,7534,False
3968,5414,False
3968,7640,False
3969,6174,False
3969,3050,False
3971,7788,False
3972,3399,Answer: False
3973,6750,Answer: False
3973,7786,False
3974,3589,record 3: Robert Foulk character
3975,5431,False
3975,4804,False
3975,856,False
3976,7697,False
3976,7447,False
3976,961,False
3976,1127,False
3977,1163,Example 3:
3977,7049,False
3977,5737,False
3977,1720,False
3978,4074,False
3980,2682,False
3980,4033,False
3980,5717,False
3984,6150,False
3984,2915,Answer: True
3984,4396,Answer: True
3984,5453,False
3985,285,True
3987,2703,"record 3: Elon Musk CEO, entrepreneur 2004-07-01 present Tesla Inc"
3988,5832,False
3988,1513,Answer: True
3989,3413,record 1 and record 2 refer to the same entity (James Davis)
3989,5559,"record 3: Bill Gates businessman,computer_scientist,entrepreneur,philanthropist,investor,programmer"
3989,887,Answer: False
3990,43,Answer: True
3991,6472,False
3995,6241,False
3995,3075,Answer: True
3995,4902,False
3998,5249,False
3998,5405,Answer: False
3998,2567,False
3998,5516,False
3998,267,Example 3:
3998,7071,False
3998,7437,"False, as the two records appear to be referring to different entities"
3999,6166,Answer: False
3999,6500,Answer: False
3999,1853,Answer: False
4002,593,Answer: False
4004,4792,Answer: False
4004,3277,Example 3:
4006,7333,False
4007,2167,False
4008,7281,False
4008,7445,False
4008,7204,False
4008,6258,False
4009,1909,Answer: False
4009,5271,Answer: False
4009,129,Example 3:
4009,7651,False
4009,2872,False
4011,2512,False
4013,5947,False
4013,7123,Answer: True
4013,5241,record 1: Edward J
4014,6373,False
4019,3941,"record 1: John Meredyth Lucas 2002-01-01 1919-01-01 producer,director,writer"
4019,6241,"record 1: William Peter Blatty author, screenwriter"
4019,4902,False
4026,6739,False
4026,5336,False
4026,4967,Answer: False
4027,2739,False
4027,2486,False
4028,6527,"record 1: Bob Dylan 1941-05-24 singer-songwriter,guitarist,harmonica player,record 2: Bob Dylan singer-songwriters"
4029,6438,"Answer: False, as the first record refers to Shaquille O'Neal as a person, while the second record refers to him in relation to a specific event and episode of a TV show"
4030,7667,False
4030,1401,False
4033,7558,False
4033,183,False
4034,6240,False
4034,3158,Answer: False
4034,6679,"False, as the entities referred to in the two records are different"
4034,5061,False
4036,7220,False
4036,4004,Answer: False
4036,7179,False
4037,6304,False
4037,6472,False
4039,3541,"record 1 and record 2 refer to the same entity, therefore the answer is True"
4040,3220,False
4040,1300,False
4040,1188,False
4040,1795,False
4041,1811,Answer: True
4048,4865,False
4048,3967,False
4048,7737,False
4049,7511,"Record 1: Nine, action adventure game"
4049,7288,Answer: False
4049,6158,False
4052,5532,True
4053,6241,False
4054,4981,False
4054,4240,False
4054,1206,False
4054,3807,False
4054,5939,Answer: False
4054,3453,False
4057,5127,False
4057,7695,Answer: False
4058,1530,Record 1 and Record 2 refer to the same entity (Paul Dooley)
4058,7049,False
4058,5737,False
4058,1720,False
4059,5883,False
4061,3865,Example 3:
4061,5214,False
4065,5166,False
4066,6547,Answer: False
4066,1839,"False, as the record descriptions are for two different shows/movies"
4066,7651,Example 3:
4066,5271,False
4068,3904,False
4068,1060,False
4068,2009,False
4069,3222,True
4071,7554,False
4071,2819,Answer: True
4071,6472,False
4071,6850,False
4072,5611,Answer: True
4072,1559,True
4074,7263,False
4074,6462,False
4074,7640,False
4076,7500,Answer: False
4078,6395,False
4082,4692,False
4082,5869,False
4082,2855,False
4083,3144,False
4085,2359,False
4085,4421,False
4086,2744,False
4086,7415,"False, the records refer to different entities"
4086,7071,False
4086,6605,Answer: False
4086,7437,"Record 1 and Record 2 refer to the same entity (the murder case of a Chinese political refugee) in different contexts, so the answer is True"
4087,3004,True
4093,6291,False
4093,7228,Answer: False
4093,5097,False
4093,7402,False
4093,3912,False
4093,6764,False
4093,4392,False
4094,7379,False
4095,1330,False
4095,5516,Answer: False
4095,6593,Example 3:
4095,6333,Example 3:
4095,6175,Answer: False
4096,5474,False
4096,5270,False
4097,7504,Example 3:
4098,1610,False
4098,306,Answer: True
4099,2683,"record 3: Barbara Eden actress,born on January 1, 1931"
4102,6540,False
4103,7802,False
4108,5958,"If the two records are referring to the same person, then the answer would be ""True"
4109,3754,False
4109,1088,"record 1: Bob Dylan 1941-05-24 singer-songwriter, Nobel laureate, record 2: Sharon Robinson 1955-07-23 singer-songwriter"
4109,4234,False
4115,5947,False
4115,1767,False
4116,879,"record 1: Der Sekretär?r 1967-01-01 Documentary,Short, record 2: Der neue Bürgermeister In Braunschweig geht es turbulent weiter"
4117,2578,False
4118,1138,"record 3: John Smith author 2006-05-28 1970-05-28, record 4: Jane Doe author 2006-05-28 1970-05-28"
4119,5695,False
4119,2452,False
4121,3986,True
4121,1019,"record 3: Jane Smith writer,actor,director,record 4: John Doe actor,writer,director"
4122,4494,Record 1 and Record 2 are referring to different entities
4123,5627,"record 1: The Red Dress 1959-01-01 Drama, record 2: The Red Ball (7) 'When a robbery at a small-town bank leads to a citywide manhunt and the suspected involvement of a local boy named Eddie, Lieutenant Columbo must use his unique brand of intuition and persistence to get to the bottom of things"
4124,7580,False
4124,7268,False
4124,767,Example 3:
4124,5348,False
4125,5339,Answer: False
4125,6650,False
4125,5516,False
4125,5249,False
4126,3223,False
4130,4248,Example 3:
4130,3394,"The records do not directly compare two entities, so there is no one-word answer in this case"
4130,4206,False
4132,7802,False
4132,7619,Answer: True
4132,3527,Answer: True
4135,3370,Answer: False
4135,3713,Answer: False
4135,6873,False
4135,3782,"False, as the records are referring to different chapters and events in a potential storyline or series"
4135,6450,Answer: False
4137,3498,False
4137,6496,False
4137,7711,False
4140,2803,False
4141,3336,False
4141,5189,False
4143,677,False
4143,218,True
4143,3396,False
4144,479,False
4146,277,False
4146,3782,False
4146,6873,"False, as the two records are referring to different chapters and storylines within a larger narrative"
4146,4907,False
4146,6450,Answer: False
4147,5083,False
4150,7791,False
4150,2209,False
4154,7699,False
4154,7571,False
4154,7268,False
4155,2149,Answer: False
4155,2230,False
4158,6304,False
4158,6472,False
4162,7047,False
4163,7167,False
4164,1135,Answer: True
4165,6906,False
4165,6792,False
4165,7510,False
4165,7680,Answer: False
4165,7564,False
4165,5019,True
4165,979,False
4165,7582,Answer: False
4166,4912,"Record 1 and Record 2 both refer to Teemu Laajasalo, but in different capacities"
4167,2307,False
4167,4843,False
4167,1633,False
4167,2090,False
4168,7767,False
4169,7716,False
4171,1049,False
4171,5422,False
4171,3980,False
4171,7801,False
4172,3563,False
4172,1468,False
4173,5852,Answer: False
4173,6594,False
4176,3563,False
4176,7049,False
4176,5737,False
4177,44,False
4177,5784,False
4177,5372,False
4178,1071,False
4178,726,Answer: False
4179,5732,Record descriptions provide information about individuals or entities
4179,7599,"If the records are referring to the same person (Don Medford), then answer is True"
4179,7276,record 3: Don Medford 2016-05-04 actor
4179,5177,False
4182,2359,False
4182,4421,False
4184,6258,False
4184,5289,False
4184,7721,Answer: False
4184,1516,Answer: False
4185,1523,"record 3: Larry Williams 1986-01-01 1945-01-01 actor, writer, producer"
4185,7186,"record 1: David Bowie musician,actor, composer 1964-07-08,record 2: David Bowie singer,actor,composer 1947-01-08"
4186,6373,False
4186,7417,False
4187,3347,False
4187,1256,False
4187,1536,False
4187,6370,False
4190,5022,Record descriptions provided are not sufficient to determine whether they refer to the same entity
4190,3702,Answer: True
4191,6535,False
4193,1810,False
4194,253,False
4194,25,"record 1: Marshall Thompson 1992-01-01 1925-01-01 actor,producer,writer"
4196,4981,False
4196,4240,False
4196,1206,False
4196,3807,False
4196,5939,False
4196,3453,False
4201,256,"record 1: Wolfgang Becker 2005-01-01 1910-01-01 director,editor,assistant_director, producer,writer,actor"
4202,3171,"record 1: The Matrix 1999 Movie,Action,Science Fiction, record 2: The Matrix Reloaded 2003 Movie,Action,Science Fiction, record 3: The Matrix Revolutions 2003 Movie,Action,Science Fiction, Answer with True"
4202,4242,"record 1: The Matrix (1999) Action,Mystery,Sci-Fi,"
4202,511,True
4208,6789,"False, as ""The End"" refers to a specific movie title from 2005, while ""The Gonzales Family Murders"" is describing a real-life crime that occurred in 2001"
4208,5641,Answer: False
4208,6532,Answer: False
4208,1542,Answer: False
4208,7651,Example 3:
4209,3195,Answer: True
4211,7775,False
4211,2591,False
4211,4060,record 1: Elizabeth Taylor actress
4211,6044,False
4214,7650,False
4214,7780,False
4218,6934,False
4218,7387,False
4222,4597,"record 1: The Irishman 2019-11-27 Crime,Drama,Mobster genres, directed by Martin Scorsese and starring Robert De Niro, Al Pacino, Joe Pesci, Anna Paquin, Stephen Graham, Bobby Cannavale, Jesse Plemons, and Ray Romano"
4222,5036,Example 3:
4222,7734,Example 3:
4222,2271,"False, as each record describes a separate episode or case within the TV show ""Homicide: Life on the Street"
4222,6581,Example 3:
4222,3215,Answer: False
4222,3449,"False, although both records involve crimes and investigations, they do not appear to be about the same case or perpetrator"
4227,6215,False
4227,7096,False
4227,3954,False
4227,2339,False
4228,1201,False
4229,6346,False
4229,7147,False
4230,2307,False
4230,1633,False
4230,4843,False
4231,2874,Record 1 and Record 2 both refer to Ricky Gervais
4235,7210,False
4235,6831,False
4235,7368,False
4236,4761,False
4236,628,False
4236,4940,False
4236,7458,False
4236,2618,False
4236,2523,False
4237,6865,False
4239,629,Answer: False
4242,964,False
4245,27,False
4245,7690,False
4246,332,False
4246,1581,"Both records are referring to the same entity (Alan Napier), so the answer is True"
4249,1138,False
4249,4688,False
4250,1122,False
4250,1594,Answer: True
4250,2135,False
4251,146,True
4252,6046,False
4252,3967,False
4252,7737,False
4252,5837,False
4253,7542,False
4253,873,False
4253,3328,False
4254,7543,False
4254,1684,Answer: False
4254,2319,Example 3:
4254,5362,Answer: False
4254,2725,False
4254,7424,False
4255,7580,False
4255,4381,Answer: False
4255,1327,False
4257,3326,False
4257,2260,False
4257,734,False
4259,5097,False
4260,622,False
4261,6788,False
4261,4894,False
4261,5880,False
4261,7471,False
4261,6046,False
4261,6951,False
4264,5869,False
4264,131,False
4264,6076,False
4264,2855,False
4264,4692,False
4264,6540,False
4265,4843,False
4268,7284,Example 3:
4270,871,Answer: True
4270,1256,Answer: True
4271,7655,False
4273,7417,False
4274,6910,Answer: False
4274,5627,"record 1: The X-Files (TV Series) 1993-09-10 Comedy,Drama,Horror,Mystery,Science Fiction,Thriller, record 2: The X-Files (TV Series) (1993- ) 1994-08-25 Adventure,Comedy,Crime,Drama,Fantasy,Horror,Mystery,Romance,Science Fiction,Thriller "
4274,7204,False
4274,5336,Answer: False
4274,4087,"record 1: The Pretender (Next Generation): The Island 2001-05-06 Drama,Action & Adventure,Mystery, record 2: The Pretender: Island of the Haunted (#4"
4276,6360,Example 3:
4277,4981,False
4277,7358,False
4281,7542,Answer: False
4281,3328,False
4281,1659,False
4282,7710,False
4283,6304,False
4283,2819,False
4283,6472,False
4285,4483,"Answer: False, as ""producer"" was not included in the second record description"
4288,1556,"Record 1: Cheese Maker 2005-01-01 Reality-TV, record 2: Cheese Maker 2006-07-18 Reality-TV"
4289,3342,"True, as ""guest stars"" generally refer to actors appearing in a specific episode or episodes of a TV series, but Margaret O'Brien is primarily known for her work as an actress and has also had some minor writing credits"
4289,2579,False
4290,6454,False
4292,7054,False
4292,7221,False
4292,7703,False
4292,468,False
4296,5798,False
4296,7428,False
4303,5493,"Answer: False, as the second record does not provide any information about John Simm's occupation beyond being an actor"
4305,6705,Answer: False
4311,556,Answer: False
4311,355,Answer: False
4312,716,False
4314,6403,False
4314,5092,False
4316,6793,Example 3:
4316,505,False
4316,5236,"record 1: Fallen Heroes: Part 2 1998-01-01 Crime,Drama,Mystery, record 2: Fallen Heroes (2) 1998-05-01 Crime,Drama,Mystery,"
4316,5336,Answer: False
4318,2698,False
4318,7123,False
4318,5772,False
4318,6545,False
4318,5241,False
4319,3768,Record descriptions are not provided in the given example for comparison
4319,1705,False
4320,3056,False
4324,7220,False
4324,6899,False
4324,1043,Answer: False
4326,3491,Answer: False
4327,2725,False
4327,1598,Answer: False
4329,1201,False
4332,989,Answer: False
4333,4657,Answer: True
4336,6805,"record 1: Skip Homeier 2017-01-01 1930-01-01 actor,director"
4337,3491,False
4338,1692,"False, as the two record descriptions refer to different entities despite having some similarities in genre (Drama) and broadcast year (1959)"
4339,4299,Answer: False
4339,4300,False
4339,7205,"record 1: Murder in Mississippi: The Last Lynching in America 2015-01-01 Documentary,Crime,History, record 2: The Last Lynching 2017-06-09 Documentary"
4339,4999,Answer: False
4345,5839,False
4347,5444,False
4349,2447,Answer: False
4351,90,False
4351,6811,False
4352,7333,False
4354,4761,False
4354,628,False
4354,4940,False
4354,7458,False
4354,2618,False
4354,2523,False
4355,7542,False
4356,4494,False
4356,5625,False
4356,5374,False
4356,7301,False
4356,1104,Answer: False
4356,7582,Answer: False
4356,2977,False
4357,6858,False
4358,6879,False
4358,7752,False
4359,215,"record 1: Black Mirror: Bandersnatch 2018-12-28 Drama,Horror,Mystery, Sci-Fi,Thriller, record 2: Black Mirror: Bandersnatch A young programmer creates a popular interactive adventure game"
4361,4179,"record 1: Kobe Bryant 1978-08-23 basketballPlayer, record 2: Kobe Bryant 2003-06-17 athlete"
4362,807,False
4364,7598,False
4364,7657,False
4365,690,False
4365,1466,False
4365,4193,False
4366,7788,False
4366,3508,False
4366,1527,False
4368,494,Record descriptions provided do not indicate whether the two records refer to the same entity or not
4371,1485,Answer: False
4371,3803,False
4371,5863,False
4373,6667,Answer: False
4373,4299,Answer: True
4373,7070,False
4373,4018,Answer: False
4373,6945,True
4373,7642,False
4373,7017,False
4373,2593,Answer: False
4381,3904,False
4381,6166,False
4381,7386,False
4382,1651,False
4383,393,Answer: False
4383,6944,False
4383,7268,False
